,date,county,state,fips,cases,deaths
6610,2020-03-21,Simpson,Mississippi,28127.0,1,0.0
7696,2020-03-22,Simpson,Mississippi,28127.0,1,0.0
8878,2020-03-23,Simpson,Mississippi,28127.0,1,0.0
9965,2020-03-24,Simpson,Kentucky,21213.0,1,0.0
10176,2020-03-24,Simpson,Mississippi,28127.0,1,0.0
11368,2020-03-25,Simpson,Kentucky,21213.0,1,0.0
11597,2020-03-25,Simpson,Mississippi,28127.0,1,0.0
12941,2020-03-26,Simpson,Kentucky,21213.0,1,0.0
13191,2020-03-26,Simpson,Mississippi,28127.0,1,0.0
14647,2020-03-27,Simpson,Kentucky,21213.0,2,0.0
14911,2020-03-27,Simpson,Mississippi,28127.0,1,0.0
16464,2020-03-28,Simpson,Kentucky,21213.0,2,0.0
16735,2020-03-28,Simpson,Mississippi,28127.0,2,0.0
18375,2020-03-29,Simpson,Kentucky,21213.0,2,0.0
18657,2020-03-29,Simpson,Mississippi,28127.0,2,0.0
20391,2020-03-30,Simpson,Kentucky,21213.0,2,1.0
20681,2020-03-30,Simpson,Mississippi,28127.0,2,0.0
22499,2020-03-31,Simpson,Kentucky,21213.0,5,1.0
22798,2020-03-31,Simpson,Mississippi,28127.0,2,0.0
24675,2020-04-01,Simpson,Kentucky,21213.0,5,1.0
24982,2020-04-01,Simpson,Mississippi,28127.0,3,0.0
26925,2020-04-02,Simpson,Kentucky,21213.0,5,1.0
27236,2020-04-02,Simpson,Mississippi,28127.0,4,0.0
29241,2020-04-03,Simpson,Kentucky,21213.0,5,1.0
29555,2020-04-03,Simpson,Mississippi,28127.0,5,0.0
31619,2020-04-04,Simpson,Kentucky,21213.0,5,1.0
31935,2020-04-04,Simpson,Mississippi,28127.0,5,0.0
34044,2020-04-05,Simpson,Kentucky,21213.0,13,1.0
34362,2020-04-05,Simpson,Mississippi,28127.0,5,0.0
36502,2020-04-06,Simpson,Kentucky,21213.0,13,1.0
36825,2020-04-06,Simpson,Mississippi,28127.0,6,0.0
39009,2020-04-07,Simpson,Kentucky,21213.0,14,1.0
39336,2020-04-07,Simpson,Mississippi,28127.0,7,0.0
41559,2020-04-08,Simpson,Kentucky,21213.0,14,1.0
41890,2020-04-08,Simpson,Mississippi,28127.0,6,0.0
44135,2020-04-09,Simpson,Kentucky,21213.0,14,1.0
44467,2020-04-09,Simpson,Mississippi,28127.0,6,0.0
46743,2020-04-10,Simpson,Kentucky,21213.0,15,1.0
47076,2020-04-10,Simpson,Mississippi,28127.0,7,0.0
49384,2020-04-11,Simpson,Kentucky,21213.0,17,1.0
49722,2020-04-11,Simpson,Mississippi,28127.0,7,0.0
52052,2020-04-12,Simpson,Kentucky,21213.0,16,1.0
52395,2020-04-12,Simpson,Mississippi,28127.0,7,0.0
54733,2020-04-13,Simpson,Kentucky,21213.0,16,1.0
55077,2020-04-13,Simpson,Mississippi,28127.0,7,0.0
57431,2020-04-14,Simpson,Kentucky,21213.0,17,1.0
57775,2020-04-14,Simpson,Mississippi,28127.0,7,0.0
60140,2020-04-15,Simpson,Kentucky,21213.0,17,2.0
60486,2020-04-15,Simpson,Mississippi,28127.0,12,0.0
62860,2020-04-16,Simpson,Kentucky,21213.0,19,2.0
63208,2020-04-16,Simpson,Mississippi,28127.0,13,0.0
65599,2020-04-17,Simpson,Kentucky,21213.0,20,2.0
65948,2020-04-17,Simpson,Mississippi,28127.0,14,0.0
68348,2020-04-18,Simpson,Kentucky,21213.0,21,2.0
68700,2020-04-18,Simpson,Mississippi,28127.0,14,0.0
71111,2020-04-19,Simpson,Kentucky,21213.0,21,2.0
71466,2020-04-19,Simpson,Mississippi,28127.0,21,0.0
73883,2020-04-20,Simpson,Kentucky,21213.0,21,2.0
74239,2020-04-20,Simpson,Mississippi,28127.0,28,0.0
76664,2020-04-21,Simpson,Kentucky,21213.0,22,2.0
77020,2020-04-21,Simpson,Mississippi,28127.0,32,0.0
79449,2020-04-22,Simpson,Kentucky,21213.0,22,2.0
