,date,county,state,fips,cases,deaths
149810,2020-05-16,Nuckolls,Nebraska,31129.0,1,0.0
152821,2020-05-17,Nuckolls,Nebraska,31129.0,1,0.0
155835,2020-05-18,Nuckolls,Nebraska,31129.0,1,0.0
158853,2020-05-19,Nuckolls,Nebraska,31129.0,1,0.0
161879,2020-05-20,Nuckolls,Nebraska,31129.0,1,0.0
164908,2020-05-21,Nuckolls,Nebraska,31129.0,1,0.0
167944,2020-05-22,Nuckolls,Nebraska,31129.0,1,0.0
170983,2020-05-23,Nuckolls,Nebraska,31129.0,1,0.0
174026,2020-05-24,Nuckolls,Nebraska,31129.0,1,0.0
177069,2020-05-25,Nuckolls,Nebraska,31129.0,1,0.0
180113,2020-05-26,Nuckolls,Nebraska,31129.0,1,0.0
183161,2020-05-27,Nuckolls,Nebraska,31129.0,1,0.0
186217,2020-05-28,Nuckolls,Nebraska,31129.0,1,0.0
189276,2020-05-29,Nuckolls,Nebraska,31129.0,1,0.0
192340,2020-05-30,Nuckolls,Nebraska,31129.0,1,0.0
195410,2020-05-31,Nuckolls,Nebraska,31129.0,1,0.0
198483,2020-06-01,Nuckolls,Nebraska,31129.0,1,0.0
201557,2020-06-02,Nuckolls,Nebraska,31129.0,1,0.0
204634,2020-06-03,Nuckolls,Nebraska,31129.0,1,0.0
207715,2020-06-04,Nuckolls,Nebraska,31129.0,1,0.0
210797,2020-06-05,Nuckolls,Nebraska,31129.0,1,0.0
213881,2020-06-06,Nuckolls,Nebraska,31129.0,1,0.0
216970,2020-06-07,Nuckolls,Nebraska,31129.0,1,0.0
220062,2020-06-08,Nuckolls,Nebraska,31129.0,1,0.0
223158,2020-06-09,Nuckolls,Nebraska,31129.0,1,0.0
226257,2020-06-10,Nuckolls,Nebraska,31129.0,1,0.0
229360,2020-06-11,Nuckolls,Nebraska,31129.0,1,0.0
232465,2020-06-12,Nuckolls,Nebraska,31129.0,1,0.0
235571,2020-06-13,Nuckolls,Nebraska,31129.0,1,0.0
238678,2020-06-14,Nuckolls,Nebraska,31129.0,1,0.0
241788,2020-06-15,Nuckolls,Nebraska,31129.0,1,0.0
244899,2020-06-16,Nuckolls,Nebraska,31129.0,1,0.0
248012,2020-06-17,Nuckolls,Nebraska,31129.0,1,0.0
251127,2020-06-18,Nuckolls,Nebraska,31129.0,1,0.0
254242,2020-06-19,Nuckolls,Nebraska,31129.0,1,0.0
257365,2020-06-20,Nuckolls,Nebraska,31129.0,1,0.0
260491,2020-06-21,Nuckolls,Nebraska,31129.0,1,0.0
263620,2020-06-22,Nuckolls,Nebraska,31129.0,1,0.0
266747,2020-06-23,Nuckolls,Nebraska,31129.0,1,0.0
