,date,county,state,fips,cases,deaths
14588,2020-03-27,Harvey,Kansas,20079.0,1,0.0
16395,2020-03-28,Harvey,Kansas,20079.0,1,0.0
18301,2020-03-29,Harvey,Kansas,20079.0,1,0.0
20314,2020-03-30,Harvey,Kansas,20079.0,1,0.0
22412,2020-03-31,Harvey,Kansas,20079.0,1,0.0
24587,2020-04-01,Harvey,Kansas,20079.0,2,0.0
26831,2020-04-02,Harvey,Kansas,20079.0,2,0.0
29145,2020-04-03,Harvey,Kansas,20079.0,2,0.0
31518,2020-04-04,Harvey,Kansas,20079.0,2,0.0
33932,2020-04-05,Harvey,Kansas,20079.0,2,0.0
36389,2020-04-06,Harvey,Kansas,20079.0,3,0.0
38891,2020-04-07,Harvey,Kansas,20079.0,4,0.0
41438,2020-04-08,Harvey,Kansas,20079.0,4,0.0
44014,2020-04-09,Harvey,Kansas,20079.0,4,0.0
46621,2020-04-10,Harvey,Kansas,20079.0,4,0.0
49257,2020-04-11,Harvey,Kansas,20079.0,4,0.0
51921,2020-04-12,Harvey,Kansas,20079.0,4,0.0
54603,2020-04-13,Harvey,Kansas,20079.0,4,0.0
57297,2020-04-14,Harvey,Kansas,20079.0,5,0.0
60005,2020-04-15,Harvey,Kansas,20079.0,5,0.0
62726,2020-04-16,Harvey,Kansas,20079.0,5,0.0
65462,2020-04-17,Harvey,Kansas,20079.0,5,0.0
68211,2020-04-18,Harvey,Kansas,20079.0,5,0.0
70972,2020-04-19,Harvey,Kansas,20079.0,5,0.0
73743,2020-04-20,Harvey,Kansas,20079.0,5,0.0
76523,2020-04-21,Harvey,Kansas,20079.0,5,0.0
79308,2020-04-22,Harvey,Kansas,20079.0,5,0.0
82102,2020-04-23,Harvey,Kansas,20079.0,5,0.0
84904,2020-04-24,Harvey,Kansas,20079.0,5,0.0
87713,2020-04-25,Harvey,Kansas,20079.0,5,0.0
90529,2020-04-26,Harvey,Kansas,20079.0,5,0.0
93350,2020-04-27,Harvey,Kansas,20079.0,6,0.0
96182,2020-04-28,Harvey,Kansas,20079.0,6,0.0
99028,2020-04-29,Harvey,Kansas,20079.0,6,0.0
101880,2020-04-30,Harvey,Kansas,20079.0,7,0.0
104740,2020-05-01,Harvey,Kansas,20079.0,7,0.0
107605,2020-05-02,Harvey,Kansas,20079.0,8,0.0
110476,2020-05-03,Harvey,Kansas,20079.0,8,0.0
113353,2020-05-04,Harvey,Kansas,20079.0,8,0.0
116235,2020-05-05,Harvey,Kansas,20079.0,8,0.0
119196,2020-05-06,Harvey,Kansas,20079.0,9,0.0
122166,2020-05-07,Harvey,Kansas,20079.0,9,0.0
125148,2020-05-08,Harvey,Kansas,20079.0,9,0.0
128136,2020-05-09,Harvey,Kansas,20079.0,9,0.0
131126,2020-05-10,Harvey,Kansas,20079.0,10,0.0
134117,2020-05-11,Harvey,Kansas,20079.0,10,0.0
137107,2020-05-12,Harvey,Kansas,20079.0,13,0.0
140100,2020-05-13,Harvey,Kansas,20079.0,13,0.0
143096,2020-05-14,Harvey,Kansas,20079.0,13,0.0
146096,2020-05-15,Harvey,Kansas,20079.0,13,1.0
149100,2020-05-16,Harvey,Kansas,20079.0,14,1.0
152111,2020-05-17,Harvey,Kansas,20079.0,14,1.0
155123,2020-05-18,Harvey,Kansas,20079.0,14,1.0
158140,2020-05-19,Harvey,Kansas,20079.0,15,1.0
161165,2020-05-20,Harvey,Kansas,20079.0,15,2.0
164194,2020-05-21,Harvey,Kansas,20079.0,15,2.0
