,date,county,state,fips,cases,deaths
1055,2020-03-10,Kane,Illinois,17089.0,1,0.0
1229,2020-03-11,Kane,Illinois,17089.0,1,0.0
1443,2020-03-12,Kane,Illinois,17089.0,2,0.0
1714,2020-03-13,Kane,Illinois,17089.0,2,0.0
2042,2020-03-14,Kane,Illinois,17089.0,3,0.0
2433,2020-03-15,Kane,Illinois,17089.0,3,0.0
2874,2020-03-16,Kane,Illinois,17089.0,3,0.0
3363,2020-03-17,Kane,Illinois,17089.0,3,0.0
3927,2020-03-18,Kane,Illinois,17089.0,4,0.0
4603,2020-03-19,Kane,Illinois,17089.0,6,0.0
5408,2020-03-20,Kane,Illinois,17089.0,8,0.0
6343,2020-03-21,Kane,Illinois,17089.0,8,0.0
7394,2020-03-22,Kane,Illinois,17089.0,13,0.0
8549,2020-03-23,Kane,Illinois,17089.0,23,0.0
9813,2020-03-24,Kane,Illinois,17089.0,24,0.0
11204,2020-03-25,Kane,Illinois,17089.0,38,1.0
12760,2020-03-26,Kane,Illinois,17089.0,57,1.0
14438,2020-03-27,Kane,Illinois,17089.0,77,2.0
16233,2020-03-28,Kane,Illinois,17089.0,90,4.0
18132,2020-03-29,Kane,Illinois,17089.0,100,7.0
20134,2020-03-30,Kane,Illinois,17089.0,113,7.0
22226,2020-03-31,Kane,Illinois,17089.0,128,7.0
24394,2020-04-01,Kane,Illinois,17089.0,142,8.0
26627,2020-04-02,Kane,Illinois,17089.0,154,8.0
28136,2020-04-02,Kane,Utah,49025.0,1,0.0
28937,2020-04-03,Kane,Illinois,17089.0,176,9.0
30478,2020-04-03,Kane,Utah,49025.0,1,0.0
31300,2020-04-04,Kane,Illinois,17089.0,207,12.0
32876,2020-04-04,Kane,Utah,49025.0,1,0.0
33710,2020-04-05,Kane,Illinois,17089.0,220,15.0
35314,2020-04-05,Kane,Utah,49025.0,2,0.0
36162,2020-04-06,Kane,Illinois,17089.0,234,15.0
37792,2020-04-06,Kane,Utah,49025.0,2,0.0
38657,2020-04-07,Kane,Illinois,17089.0,255,18.0
40321,2020-04-07,Kane,Utah,49025.0,2,0.0
41202,2020-04-08,Kane,Illinois,17089.0,296,19.0
42889,2020-04-08,Kane,Utah,49025.0,2,0.0
43776,2020-04-09,Kane,Illinois,17089.0,318,20.0
45483,2020-04-09,Kane,Utah,49025.0,3,0.0
46380,2020-04-10,Kane,Illinois,17089.0,339,22.0
48107,2020-04-10,Kane,Utah,49025.0,3,0.0
49011,2020-04-11,Kane,Illinois,17089.0,376,22.0
50765,2020-04-11,Kane,Utah,49025.0,3,0.0
51673,2020-04-12,Kane,Illinois,17089.0,403,23.0
53440,2020-04-12,Kane,Utah,49025.0,3,0.0
54354,2020-04-13,Kane,Illinois,17089.0,421,24.0
56129,2020-04-13,Kane,Utah,49025.0,3,0.0
57047,2020-04-14,Kane,Illinois,17089.0,448,24.0
58835,2020-04-14,Kane,Utah,49025.0,3,0.0
59754,2020-04-15,Kane,Illinois,17089.0,463,24.0
61553,2020-04-15,Kane,Utah,49025.0,3,0.0
62475,2020-04-16,Kane,Illinois,17089.0,490,25.0
64285,2020-04-16,Kane,Utah,49025.0,3,0.0
65208,2020-04-17,Kane,Illinois,17089.0,538,28.0
67033,2020-04-17,Kane,Utah,49025.0,3,0.0
67957,2020-04-18,Kane,Illinois,17089.0,582,30.0
69794,2020-04-18,Kane,Utah,49025.0,3,0.0
70719,2020-04-19,Kane,Illinois,17089.0,605,30.0
72564,2020-04-19,Kane,Utah,49025.0,3,0.0
73489,2020-04-20,Kane,Illinois,17089.0,638,31.0
75340,2020-04-20,Kane,Utah,49025.0,3,0.0
76266,2020-04-21,Kane,Illinois,17089.0,684,33.0
78122,2020-04-21,Kane,Utah,49025.0,3,0.0
79050,2020-04-22,Kane,Illinois,17089.0,764,37.0
80914,2020-04-22,Kane,Utah,49025.0,3,0.0
81843,2020-04-23,Kane,Illinois,17089.0,863,39.0
83715,2020-04-23,Kane,Utah,49025.0,3,0.0
84643,2020-04-24,Kane,Illinois,17089.0,962,39.0
86522,2020-04-24,Kane,Utah,49025.0,3,0.0
87453,2020-04-25,Kane,Illinois,17089.0,1049,39.0
89337,2020-04-25,Kane,Utah,49025.0,3,0.0
90269,2020-04-26,Kane,Illinois,17089.0,1109,39.0
92154,2020-04-26,Kane,Utah,49025.0,3,0.0
93088,2020-04-27,Kane,Illinois,17089.0,1185,39.0
94983,2020-04-27,Kane,Utah,49025.0,3,0.0
95920,2020-04-28,Kane,Illinois,17089.0,1308,41.0
97825,2020-04-28,Kane,Utah,49025.0,3,0.0
98764,2020-04-29,Kane,Illinois,17089.0,1412,45.0
100675,2020-04-29,Kane,Utah,49025.0,3,0.0
101615,2020-04-30,Kane,Illinois,17089.0,1526,48.0
103530,2020-04-30,Kane,Utah,49025.0,3,0.0
104471,2020-05-01,Kane,Illinois,17089.0,1677,52.0
106394,2020-05-01,Kane,Utah,49025.0,3,0.0
107336,2020-05-02,Kane,Illinois,17089.0,1803,57.0
109263,2020-05-02,Kane,Utah,49025.0,3,0.0
110206,2020-05-03,Kane,Illinois,17089.0,1935,57.0
112137,2020-05-03,Kane,Utah,49025.0,3,0.0
113081,2020-05-04,Kane,Illinois,17089.0,2115,57.0
115020,2020-05-04,Kane,Utah,49025.0,3,0.0
115964,2020-05-05,Kane,Illinois,17089.0,2206,65.0
117979,2020-05-05,Kane,Utah,49025.0,3,0.0
118924,2020-05-06,Kane,Illinois,17089.0,2331,74.0
120943,2020-05-06,Kane,Utah,49025.0,3,0.0
121894,2020-05-07,Kane,Illinois,17089.0,2498,78.0
123923,2020-05-07,Kane,Utah,49025.0,3,0.0
124873,2020-05-08,Kane,Illinois,17089.0,2668,84.0
