,date,county,state,fips,cases,deaths
635,2020-03-06,Wayne,Pennsylvania,42127.0,1,0.0
727,2020-03-07,Wayne,Pennsylvania,42127.0,1,0.0
836,2020-03-08,Wayne,Pennsylvania,42127.0,1,0.0
965,2020-03-09,Wayne,Pennsylvania,42127.0,1,0.0
1080,2020-03-10,Wayne,Michigan,26163.0,1,0.0
1118,2020-03-10,Wayne,Pennsylvania,42127.0,1,0.0
1260,2020-03-11,Wayne,Michigan,26163.0,1,0.0
1312,2020-03-11,Wayne,Pennsylvania,42127.0,1,0.0
1483,2020-03-12,Wayne,Michigan,26163.0,1,0.0
1558,2020-03-12,Wayne,Pennsylvania,42127.0,1,0.0
1766,2020-03-13,Wayne,Michigan,26163.0,6,0.0
1829,2020-03-13,Wayne,North Carolina,37191.0,1,0.0
1857,2020-03-13,Wayne,Pennsylvania,42127.0,1,0.0
2110,2020-03-14,Wayne,Michigan,26163.0,8,0.0
2183,2020-03-14,Wayne,North Carolina,37191.0,1,0.0
2219,2020-03-14,Wayne,Pennsylvania,42127.0,1,0.0
2514,2020-03-15,Wayne,Michigan,26163.0,13,0.0
2596,2020-03-15,Wayne,North Carolina,37191.0,1,0.0
2641,2020-03-15,Wayne,Pennsylvania,42127.0,1,0.0
2964,2020-03-16,Wayne,Michigan,26163.0,13,0.0
3058,2020-03-16,Wayne,North Carolina,37191.0,1,0.0
3106,2020-03-16,Wayne,Pennsylvania,42127.0,1,0.0
3467,2020-03-17,Wayne,Michigan,26163.0,17,0.0
3579,2020-03-17,Wayne,North Carolina,37191.0,1,0.0
3636,2020-03-17,Wayne,Pennsylvania,42127.0,1,0.0
4050,2020-03-18,Wayne,Michigan,26163.0,23,1.0
4188,2020-03-18,Wayne,North Carolina,37191.0,1,0.0
4254,2020-03-18,Wayne,Pennsylvania,42127.0,1,0.0
4639,2020-03-19,Wayne,Indiana,18177.0,1,0.0
4760,2020-03-19,Wayne,Michigan,26163.0,119,3.0
4896,2020-03-19,Wayne,New York,36117.0,1,0.0
4919,2020-03-19,Wayne,North Carolina,37191.0,1,0.0
4995,2020-03-19,Wayne,Pennsylvania,42127.0,1,0.0
5450,2020-03-20,Wayne,Indiana,18177.0,1,0.0
5579,2020-03-20,Wayne,Michigan,26163.0,216,3.0
5747,2020-03-20,Wayne,New York,36117.0,1,0.0
5778,2020-03-20,Wayne,North Carolina,37191.0,1,0.0
5868,2020-03-20,Wayne,Pennsylvania,42127.0,1,0.0
6391,2020-03-21,Wayne,Indiana,18177.0,1,0.0
6546,2020-03-21,Wayne,Michigan,26163.0,349,4.0
6742,2020-03-21,Wayne,New York,36117.0,3,0.0
6775,2020-03-21,Wayne,North Carolina,37191.0,1,0.0
6872,2020-03-21,Wayne,Pennsylvania,42127.0,1,0.0
7451,2020-03-22,Wayne,Indiana,18177.0,1,0.0
7627,2020-03-22,Wayne,Michigan,26163.0,477,5.0
7838,2020-03-22,Wayne,New York,36117.0,3,0.0
7881,2020-03-22,Wayne,North Carolina,37191.0,1,0.0
7992,2020-03-22,Wayne,Pennsylvania,42127.0,2,0.0
8609,2020-03-23,Wayne,Indiana,18177.0,1,0.0
8803,2020-03-23,Wayne,Michigan,26163.0,638,8.0
9038,2020-03-23,Wayne,New York,36117.0,6,0.0
9083,2020-03-23,Wayne,North Carolina,37191.0,1,0.0
9203,2020-03-23,Wayne,Pennsylvania,42127.0,3,0.0
9885,2020-03-24,Wayne,Indiana,18177.0,1,0.0
10098,2020-03-24,Wayne,Michigan,26163.0,873,13.0
10346,2020-03-24,Wayne,New York,36117.0,6,0.0
10394,2020-03-24,Wayne,North Carolina,37191.0,2,0.0
10528,2020-03-24,Wayne,Pennsylvania,42127.0,4,0.0
11281,2020-03-25,Wayne,Indiana,18177.0,1,0.0
11372,2020-03-25,Wayne,Kentucky,21231.0,1,0.0
11515,2020-03-25,Wayne,Michigan,26163.0,1122,21.0
11782,2020-03-25,Wayne,New York,36117.0,7,0.0
11839,2020-03-25,Wayne,North Carolina,37191.0,2,0.0
11904,2020-03-25,Wayne,Ohio,39169.0,1,0.0
11994,2020-03-25,Wayne,Pennsylvania,42127.0,4,0.0
12842,2020-03-26,Wayne,Indiana,18177.0,1,0.0
12946,2020-03-26,Wayne,Kentucky,21231.0,1,0.0
13103,2020-03-26,Wayne,Michigan,26163.0,1389,26.0
13385,2020-03-26,Wayne,New York,36117.0,8,0.0
13443,2020-03-26,Wayne,North Carolina,37191.0,1,0.0
13513,2020-03-26,Wayne,Ohio,39169.0,2,0.0
13616,2020-03-26,Wayne,Pennsylvania,42127.0,6,0.0
14528,2020-03-27,Wayne,Indiana,18177.0,1,0.0
14652,2020-03-27,Wayne,Kentucky,21231.0,1,0.0
14815,2020-03-27,Wayne,Michigan,26163.0,1810,37.0
15119,2020-03-27,Wayne,New York,36117.0,11,0.0
15180,2020-03-27,Wayne,North Carolina,37191.0,3,0.0
15252,2020-03-27,Wayne,Ohio,39169.0,3,0.0
15363,2020-03-27,Wayne,Pennsylvania,42127.0,6,0.0
16330,2020-03-28,Wayne,Indiana,18177.0,1,0.0
16470,2020-03-28,Wayne,Kentucky,21231.0,1,0.0
16636,2020-03-28,Wayne,Michigan,26163.0,2316,46.0
16950,2020-03-28,Wayne,New York,36117.0,12,0.0
17014,2020-03-28,Wayne,North Carolina,37191.0,3,0.0
17097,2020-03-28,Wayne,Ohio,39169.0,4,0.0
17217,2020-03-28,Wayne,Pennsylvania,42127.0,6,0.0
18235,2020-03-29,Wayne,Indiana,18177.0,1,0.0
18382,2020-03-29,Wayne,Kentucky,21231.0,1,0.0
18552,2020-03-29,Wayne,Michigan,26163.0,2704,56.0
18876,2020-03-29,Wayne,New York,36117.0,12,0.0
18947,2020-03-29,Wayne,North Carolina,37191.0,3,0.0
19031,2020-03-29,Wayne,Ohio,39169.0,4,0.0
19157,2020-03-29,Wayne,Pennsylvania,42127.0,7,0.0
20241,2020-03-30,Wayne,Indiana,18177.0,1,0.0
20398,2020-03-30,Wayne,Kentucky,21231.0,1,0.0
20572,2020-03-30,Wayne,Michigan,26163.0,3195,83.0
20915,2020-03-30,Wayne,New York,36117.0,15,0.0
20988,2020-03-30,Wayne,North Carolina,37191.0,4,0.0
21078,2020-03-30,Wayne,Ohio,39169.0,7,0.0
21208,2020-03-30,Wayne,Pennsylvania,42127.0,10,0.0
21361,2020-03-30,Wayne,Tennessee,47181.0,1,0.0
22336,2020-03-31,Wayne,Indiana,18177.0,2,0.0
22505,2020-03-31,Wayne,Kentucky,21231.0,3,0.0
22684,2020-03-31,Wayne,Michigan,26163.0,3735,120.0
23039,2020-03-31,Wayne,New York,36117.0,19,0.0
23116,2020-03-31,Wayne,North Carolina,37191.0,4,0.0
23211,2020-03-31,Wayne,Ohio,39169.0,9,0.0
23345,2020-03-31,Wayne,Pennsylvania,42127.0,10,0.0
23500,2020-03-31,Wayne,Tennessee,47181.0,1,0.0
24508,2020-04-01,Wayne,Indiana,18177.0,3,0.0
24681,2020-04-01,Wayne,Kentucky,21231.0,3,0.0
24864,2020-04-01,Wayne,Michigan,26163.0,4470,146.0
25233,2020-04-01,Wayne,New York,36117.0,24,0.0
25310,2020-04-01,Wayne,North Carolina,37191.0,4,0.0
25407,2020-04-01,Wayne,Ohio,39169.0,11,0.0
25542,2020-04-01,Wayne,Pennsylvania,42127.0,14,0.0
25703,2020-04-01,Wayne,Tennessee,47181.0,1,0.0
26748,2020-04-02,Wayne,Indiana,18177.0,3,0.0
26931,2020-04-02,Wayne,Kentucky,21231.0,3,0.0
27117,2020-04-02,Wayne,Michigan,26163.0,5069,194.0
27248,2020-04-02,Wayne,Mississippi,28153.0,1,0.0
27493,2020-04-02,Wayne,New York,36117.0,27,0.0
27576,2020-04-02,Wayne,North Carolina,37191.0,6,0.0
27675,2020-04-02,Wayne,Ohio,39169.0,11,0.0
27815,2020-04-02,Wayne,Pennsylvania,42127.0,17,0.0
27983,2020-04-02,Wayne,Tennessee,47181.0,2,0.0
29059,2020-04-03,Wayne,Indiana,18177.0,6,0.0
29248,2020-04-03,Wayne,Kentucky,21231.0,3,0.0
29436,2020-04-03,Wayne,Michigan,26163.0,6096,223.0
29567,2020-04-03,Wayne,Mississippi,28153.0,1,0.0
29817,2020-04-03,Wayne,New York,36117.0,27,0.0
29903,2020-04-03,Wayne,North Carolina,37191.0,9,0.0
30004,2020-04-03,Wayne,Ohio,39169.0,18,0.0
30150,2020-04-03,Wayne,Pennsylvania,42127.0,23,0.0
30318,2020-04-03,Wayne,Tennessee,47181.0,2,0.0
31228,2020-04-04,Wayne,Georgia,13305.0,1,0.0
31427,2020-04-04,Wayne,Indiana,18177.0,6,0.0
31626,2020-04-04,Wayne,Kentucky,21231.0,4,0.0
31814,2020-04-04,Wayne,Michigan,26163.0,6762,252.0
31947,2020-04-04,Wayne,Mississippi,28153.0,2,0.0
32203,2020-04-04,Wayne,New York,36117.0,30,0.0
32291,2020-04-04,Wayne,North Carolina,37191.0,11,0.0
32393,2020-04-04,Wayne,Ohio,39169.0,25,0.0
32540,2020-04-04,Wayne,Pennsylvania,42127.0,28,0.0
32710,2020-04-04,Wayne,Tennessee,47181.0,2,0.0
33635,2020-04-05,Wayne,Georgia,13305.0,1,0.0
33838,2020-04-05,Wayne,Indiana,18177.0,8,0.0
34051,2020-04-05,Wayne,Kentucky,21231.0,4,0.0
34239,2020-04-05,Wayne,Michigan,26163.0,7518,293.0
34375,2020-04-05,Wayne,Mississippi,28153.0,5,0.0
34634,2020-04-05,Wayne,New York,36117.0,32,0.0
34723,2020-04-05,Wayne,North Carolina,37191.0,15,0.0
34827,2020-04-05,Wayne,Ohio,39169.0,26,0.0
