,date,county,state,fips,cases,deaths
35716,2020-04-06,Izard,Arkansas,5065.0,1,0.0
38205,2020-04-07,Izard,Arkansas,5065.0,1,0.0
40748,2020-04-08,Izard,Arkansas,5065.0,1,0.0
43320,2020-04-09,Izard,Arkansas,5065.0,1,0.0
45919,2020-04-10,Izard,Arkansas,5065.0,1,0.0
48549,2020-04-11,Izard,Arkansas,5065.0,1,0.0
51211,2020-04-12,Izard,Arkansas,5065.0,1,0.0
53889,2020-04-13,Izard,Arkansas,5065.0,2,0.0
56581,2020-04-14,Izard,Arkansas,5065.0,2,0.0
59289,2020-04-15,Izard,Arkansas,5065.0,2,0.0
62008,2020-04-16,Izard,Arkansas,5065.0,2,0.0
64741,2020-04-17,Izard,Arkansas,5065.0,2,0.0
67489,2020-04-18,Izard,Arkansas,5065.0,2,0.0
70251,2020-04-19,Izard,Arkansas,5065.0,2,0.0
73020,2020-04-20,Izard,Arkansas,5065.0,2,0.0
75796,2020-04-21,Izard,Arkansas,5065.0,2,0.0
78580,2020-04-22,Izard,Arkansas,5065.0,2,0.0
81374,2020-04-23,Izard,Arkansas,5065.0,2,0.0
84174,2020-04-24,Izard,Arkansas,5065.0,3,0.0
86982,2020-04-25,Izard,Arkansas,5065.0,3,0.0
89799,2020-04-26,Izard,Arkansas,5065.0,5,0.0
92617,2020-04-27,Izard,Arkansas,5065.0,5,0.0
95447,2020-04-28,Izard,Arkansas,5065.0,5,0.0
98292,2020-04-29,Izard,Arkansas,5065.0,5,0.0
101142,2020-04-30,Izard,Arkansas,5065.0,5,0.0
103997,2020-05-01,Izard,Arkansas,5065.0,6,0.0
106862,2020-05-02,Izard,Arkansas,5065.0,6,0.0
109731,2020-05-03,Izard,Arkansas,5065.0,9,0.0
112606,2020-05-04,Izard,Arkansas,5065.0,9,0.0
115489,2020-05-05,Izard,Arkansas,5065.0,10,0.0
118448,2020-05-06,Izard,Arkansas,5065.0,11,0.0
121415,2020-05-07,Izard,Arkansas,5065.0,11,0.0
124395,2020-05-08,Izard,Arkansas,5065.0,11,0.0
127380,2020-05-09,Izard,Arkansas,5065.0,11,0.0
130370,2020-05-10,Izard,Arkansas,5065.0,11,0.0
133360,2020-05-11,Izard,Arkansas,5065.0,13,0.0
136350,2020-05-12,Izard,Arkansas,5065.0,13,0.0
139341,2020-05-13,Izard,Arkansas,5065.0,13,0.0
142337,2020-05-14,Izard,Arkansas,5065.0,13,0.0
