,date,county,state,fips,cases,deaths
4646,2020-03-19,Dubuque,Iowa,19061.0,1,0.0
5457,2020-03-20,Dubuque,Iowa,19061.0,1,0.0
6398,2020-03-21,Dubuque,Iowa,19061.0,2,0.0
7459,2020-03-22,Dubuque,Iowa,19061.0,4,0.0
8617,2020-03-23,Dubuque,Iowa,19061.0,6,0.0
9895,2020-03-24,Dubuque,Iowa,19061.0,6,1.0
11292,2020-03-25,Dubuque,Iowa,19061.0,6,1.0
12856,2020-03-26,Dubuque,Iowa,19061.0,6,1.0
14546,2020-03-27,Dubuque,Iowa,19061.0,8,1.0
16350,2020-03-28,Dubuque,Iowa,19061.0,12,1.0
18255,2020-03-29,Dubuque,Iowa,19061.0,16,1.0
20263,2020-03-30,Dubuque,Iowa,19061.0,21,1.0
22359,2020-03-31,Dubuque,Iowa,19061.0,21,1.0
24531,2020-04-01,Dubuque,Iowa,19061.0,22,1.0
26772,2020-04-02,Dubuque,Iowa,19061.0,22,1.0
29083,2020-04-03,Dubuque,Iowa,19061.0,23,1.0
31451,2020-04-04,Dubuque,Iowa,19061.0,24,1.0
33863,2020-04-05,Dubuque,Iowa,19061.0,24,1.0
36317,2020-04-06,Dubuque,Iowa,19061.0,25,1.0
38817,2020-04-07,Dubuque,Iowa,19061.0,28,1.0
41363,2020-04-08,Dubuque,Iowa,19061.0,28,1.0
43939,2020-04-09,Dubuque,Iowa,19061.0,31,1.0
46544,2020-04-10,Dubuque,Iowa,19061.0,32,1.0
49178,2020-04-11,Dubuque,Iowa,19061.0,32,1.0
51842,2020-04-12,Dubuque,Iowa,19061.0,35,1.0
54524,2020-04-13,Dubuque,Iowa,19061.0,35,1.0
57217,2020-04-14,Dubuque,Iowa,19061.0,35,1.0
59925,2020-04-15,Dubuque,Iowa,19061.0,37,1.0
62646,2020-04-16,Dubuque,Iowa,19061.0,39,1.0
65380,2020-04-17,Dubuque,Iowa,19061.0,40,1.0
68129,2020-04-18,Dubuque,Iowa,19061.0,43,1.0
70891,2020-04-19,Dubuque,Iowa,19061.0,44,1.0
73662,2020-04-20,Dubuque,Iowa,19061.0,46,1.0
76440,2020-04-21,Dubuque,Iowa,19061.0,48,1.0
79224,2020-04-22,Dubuque,Iowa,19061.0,49,1.0
82017,2020-04-23,Dubuque,Iowa,19061.0,52,1.0
84817,2020-04-24,Dubuque,Iowa,19061.0,62,1.0
87627,2020-04-25,Dubuque,Iowa,19061.0,70,1.0
90443,2020-04-26,Dubuque,Iowa,19061.0,80,1.0
93262,2020-04-27,Dubuque,Iowa,19061.0,87,2.0
96094,2020-04-28,Dubuque,Iowa,19061.0,88,2.0
98939,2020-04-29,Dubuque,Iowa,19061.0,97,3.0
101790,2020-04-30,Dubuque,Iowa,19061.0,102,4.0
104647,2020-05-01,Dubuque,Iowa,19061.0,109,4.0
107512,2020-05-02,Dubuque,Iowa,19061.0,125,4.0
110382,2020-05-03,Dubuque,Iowa,19061.0,136,5.0
113257,2020-05-04,Dubuque,Iowa,19061.0,152,5.0
116140,2020-05-05,Dubuque,Iowa,19061.0,156,5.0
119100,2020-05-06,Dubuque,Iowa,19061.0,162,5.0
122070,2020-05-07,Dubuque,Iowa,19061.0,175,5.0
125050,2020-05-08,Dubuque,Iowa,19061.0,181,6.0
128037,2020-05-09,Dubuque,Iowa,19061.0,188,6.0
131028,2020-05-10,Dubuque,Iowa,19061.0,191,7.0
134018,2020-05-11,Dubuque,Iowa,19061.0,197,7.0
137007,2020-05-12,Dubuque,Iowa,19061.0,203,7.0
139999,2020-05-13,Dubuque,Iowa,19061.0,235,9.0
142995,2020-05-14,Dubuque,Iowa,19061.0,238,10.0
145995,2020-05-15,Dubuque,Iowa,19061.0,249,10.0
148999,2020-05-16,Dubuque,Iowa,19061.0,258,10.0
152009,2020-05-17,Dubuque,Iowa,19061.0,264,10.0
155021,2020-05-18,Dubuque,Iowa,19061.0,276,10.0
158037,2020-05-19,Dubuque,Iowa,19061.0,286,10.0
161063,2020-05-20,Dubuque,Iowa,19061.0,297,13.0
164091,2020-05-21,Dubuque,Iowa,19061.0,300,14.0
167124,2020-05-22,Dubuque,Iowa,19061.0,307,16.0
170161,2020-05-23,Dubuque,Iowa,19061.0,307,16.0
173202,2020-05-24,Dubuque,Iowa,19061.0,321,16.0
