date,county,state,fips,cases,deaths
2020-03-23,Iron,Utah,49021.0,1,0.0
2020-03-24,Iron,Utah,49021.0,1,0.0
2020-03-25,Iron,Utah,49021.0,1,0.0
2020-03-26,Iron,Utah,49021.0,2,0.0
2020-03-27,Iron,Utah,49021.0,2,0.0
2020-03-27,Iron,Wisconsin,55051.0,1,1.0
2020-03-28,Iron,Utah,49021.0,4,0.0
2020-03-28,Iron,Wisconsin,55051.0,1,1.0
2020-03-29,Iron,Utah,49021.0,4,0.0
2020-03-29,Iron,Wisconsin,55051.0,1,1.0
2020-03-30,Iron,Utah,49021.0,4,0.0
2020-03-30,Iron,Wisconsin,55051.0,1,1.0
2020-03-31,Iron,Utah,49021.0,6,0.0
2020-03-31,Iron,Wisconsin,55051.0,1,1.0
2020-04-01,Iron,Utah,49021.0,6,0.0
2020-04-01,Iron,Wisconsin,55051.0,1,1.0
2020-04-02,Iron,Utah,49021.0,9,0.0
2020-04-02,Iron,Wisconsin,55051.0,1,1.0
2020-04-03,Iron,Utah,49021.0,10,0.0
2020-04-03,Iron,Wisconsin,55051.0,1,1.0
2020-04-04,Iron,Utah,49021.0,10,0.0
2020-04-04,Iron,Wisconsin,55051.0,1,1.0
2020-04-05,Iron,Utah,49021.0,13,0.0
2020-04-05,Iron,Wisconsin,55051.0,1,1.0
2020-04-06,Iron,Utah,49021.0,13,0.0
2020-04-06,Iron,Wisconsin,55051.0,1,1.0
2020-04-07,Iron,Utah,49021.0,13,0.0
2020-04-07,Iron,Wisconsin,55051.0,1,1.0
2020-04-08,Iron,Utah,49021.0,13,0.0
2020-04-08,Iron,Wisconsin,55051.0,1,1.0
2020-04-09,Iron,Utah,49021.0,13,0.0
2020-04-09,Iron,Wisconsin,55051.0,1,1.0
2020-04-10,Iron,Utah,49021.0,13,0.0
2020-04-10,Iron,Wisconsin,55051.0,1,1.0
2020-04-11,Iron,Missouri,29093.0,1,0.0
2020-04-11,Iron,Utah,49021.0,13,0.0
2020-04-11,Iron,Wisconsin,55051.0,2,1.0
2020-04-12,Iron,Missouri,29093.0,1,0.0
2020-04-12,Iron,Utah,49021.0,13,0.0
2020-04-12,Iron,Wisconsin,55051.0,2,1.0
2020-04-13,Iron,Missouri,29093.0,1,0.0
2020-04-13,Iron,Utah,49021.0,13,0.0
2020-04-13,Iron,Wisconsin,55051.0,2,1.0
2020-04-14,Iron,Missouri,29093.0,1,0.0
2020-04-14,Iron,Utah,49021.0,15,0.0
2020-04-14,Iron,Wisconsin,55051.0,2,1.0
2020-04-15,Iron,Missouri,29093.0,1,0.0
2020-04-15,Iron,Utah,49021.0,15,0.0
2020-04-15,Iron,Wisconsin,55051.0,2,1.0
2020-04-16,Iron,Missouri,29093.0,1,0.0
2020-04-16,Iron,Utah,49021.0,15,0.0
2020-04-16,Iron,Wisconsin,55051.0,2,1.0
