,date,county,state,fips,cases,deaths
11844,2020-03-25,Foster,North Dakota,38031.0,1,0.0
13448,2020-03-26,Foster,North Dakota,38031.0,1,0.0
15185,2020-03-27,Foster,North Dakota,38031.0,1,0.0
17021,2020-03-28,Foster,North Dakota,38031.0,1,0.0
18955,2020-03-29,Foster,North Dakota,38031.0,1,0.0
20996,2020-03-30,Foster,North Dakota,38031.0,1,0.0
23125,2020-03-31,Foster,North Dakota,38031.0,1,0.0
25320,2020-04-01,Foster,North Dakota,38031.0,1,0.0
27586,2020-04-02,Foster,North Dakota,38031.0,1,0.0
29914,2020-04-03,Foster,North Dakota,38031.0,1,0.0
32302,2020-04-04,Foster,North Dakota,38031.0,1,0.0
34735,2020-04-05,Foster,North Dakota,38031.0,1,0.0
37204,2020-04-06,Foster,North Dakota,38031.0,1,0.0
39721,2020-04-07,Foster,North Dakota,38031.0,1,0.0
42278,2020-04-08,Foster,North Dakota,38031.0,1,0.0
44862,2020-04-09,Foster,North Dakota,38031.0,1,0.0
47475,2020-04-10,Foster,North Dakota,38031.0,1,0.0
50130,2020-04-11,Foster,North Dakota,38031.0,1,0.0
52803,2020-04-12,Foster,North Dakota,38031.0,1,0.0
55487,2020-04-13,Foster,North Dakota,38031.0,1,0.0
58188,2020-04-14,Foster,North Dakota,38031.0,1,0.0
60902,2020-04-15,Foster,North Dakota,38031.0,1,0.0
63628,2020-04-16,Foster,North Dakota,38031.0,1,0.0
66371,2020-04-17,Foster,North Dakota,38031.0,1,0.0
69128,2020-04-18,Foster,North Dakota,38031.0,1,0.0
71894,2020-04-19,Foster,North Dakota,38031.0,1,0.0
74669,2020-04-20,Foster,North Dakota,38031.0,1,0.0
77450,2020-04-21,Foster,North Dakota,38031.0,1,0.0
80239,2020-04-22,Foster,North Dakota,38031.0,1,0.0
83038,2020-04-23,Foster,North Dakota,38031.0,1,0.0
85842,2020-04-24,Foster,North Dakota,38031.0,1,0.0
88655,2020-04-25,Foster,North Dakota,38031.0,1,0.0
91470,2020-04-26,Foster,North Dakota,38031.0,1,0.0
94296,2020-04-27,Foster,North Dakota,38031.0,1,0.0
97133,2020-04-28,Foster,North Dakota,38031.0,1,0.0
99982,2020-04-29,Foster,North Dakota,38031.0,1,0.0
102835,2020-04-30,Foster,North Dakota,38031.0,1,0.0
105697,2020-05-01,Foster,North Dakota,38031.0,1,0.0
108564,2020-05-02,Foster,North Dakota,38031.0,1,0.0
111438,2020-05-03,Foster,North Dakota,38031.0,1,0.0
114319,2020-05-04,Foster,North Dakota,38031.0,1,0.0
117199,2020-05-05,Foster,North Dakota,38031.0,1,0.0
120160,2020-05-06,Foster,North Dakota,38031.0,1,0.0
123136,2020-05-07,Foster,North Dakota,38031.0,1,0.0
126119,2020-05-08,Foster,North Dakota,38031.0,1,0.0
129108,2020-05-09,Foster,North Dakota,38031.0,1,0.0
132097,2020-05-10,Foster,North Dakota,38031.0,1,0.0
135088,2020-05-11,Foster,North Dakota,38031.0,1,0.0
138078,2020-05-12,Foster,North Dakota,38031.0,1,0.0
141074,2020-05-13,Foster,North Dakota,38031.0,1,0.0
144069,2020-05-14,Foster,North Dakota,38031.0,1,0.0
147070,2020-05-15,Foster,North Dakota,38031.0,1,0.0
150077,2020-05-16,Foster,North Dakota,38031.0,1,0.0
153087,2020-05-17,Foster,North Dakota,38031.0,1,0.0
156104,2020-05-18,Foster,North Dakota,38031.0,1,0.0
159124,2020-05-19,Foster,North Dakota,38031.0,1,0.0
162151,2020-05-20,Foster,North Dakota,38031.0,1,0.0
165180,2020-05-21,Foster,North Dakota,38031.0,1,0.0
168215,2020-05-22,Foster,North Dakota,38031.0,1,0.0
171254,2020-05-23,Foster,North Dakota,38031.0,1,0.0
174296,2020-05-24,Foster,North Dakota,38031.0,1,0.0
177340,2020-05-25,Foster,North Dakota,38031.0,1,0.0
180383,2020-05-26,Foster,North Dakota,38031.0,1,0.0
183431,2020-05-27,Foster,North Dakota,38031.0,1,0.0
186488,2020-05-28,Foster,North Dakota,38031.0,1,0.0
189548,2020-05-29,Foster,North Dakota,38031.0,1,0.0
192612,2020-05-30,Foster,North Dakota,38031.0,1,0.0
195682,2020-05-31,Foster,North Dakota,38031.0,1,0.0
198755,2020-06-01,Foster,North Dakota,38031.0,1,0.0
201830,2020-06-02,Foster,North Dakota,38031.0,1,0.0
204907,2020-06-03,Foster,North Dakota,38031.0,1,0.0
207988,2020-06-04,Foster,North Dakota,38031.0,1,0.0
211070,2020-06-05,Foster,North Dakota,38031.0,1,0.0
214154,2020-06-06,Foster,North Dakota,38031.0,1,0.0
217244,2020-06-07,Foster,North Dakota,38031.0,1,0.0
220336,2020-06-08,Foster,North Dakota,38031.0,1,0.0
223430,2020-06-09,Foster,North Dakota,38031.0,1,0.0
226530,2020-06-10,Foster,North Dakota,38031.0,1,0.0
229634,2020-06-11,Foster,North Dakota,38031.0,1,0.0
232739,2020-06-12,Foster,North Dakota,38031.0,1,0.0
235844,2020-06-13,Foster,North Dakota,38031.0,1,0.0
238952,2020-06-14,Foster,North Dakota,38031.0,1,0.0
242061,2020-06-15,Foster,North Dakota,38031.0,1,0.0
245173,2020-06-16,Foster,North Dakota,38031.0,1,0.0
248286,2020-06-17,Foster,North Dakota,38031.0,1,0.0
251401,2020-06-18,Foster,North Dakota,38031.0,1,0.0
254516,2020-06-19,Foster,North Dakota,38031.0,1,0.0
257641,2020-06-20,Foster,North Dakota,38031.0,1,0.0
260768,2020-06-21,Foster,North Dakota,38031.0,1,0.0
263896,2020-06-22,Foster,North Dakota,38031.0,1,0.0
267024,2020-06-23,Foster,North Dakota,38031.0,2,0.0
270158,2020-06-24,Foster,North Dakota,38031.0,2,0.0
273297,2020-06-25,Foster,North Dakota,38031.0,2,0.0
276443,2020-06-26,Foster,North Dakota,38031.0,2,0.0
279591,2020-06-27,Foster,North Dakota,38031.0,2,0.0
282737,2020-06-28,Foster,North Dakota,38031.0,2,0.0
285882,2020-06-29,Foster,North Dakota,38031.0,2,0.0
289032,2020-06-30,Foster,North Dakota,38031.0,2,0.0
292184,2020-07-01,Foster,North Dakota,38031.0,2,0.0
295339,2020-07-02,Foster,North Dakota,38031.0,2,0.0
298499,2020-07-03,Foster,North Dakota,38031.0,2,0.0
301662,2020-07-04,Foster,North Dakota,38031.0,2,0.0
304825,2020-07-05,Foster,North Dakota,38031.0,2,0.0
307992,2020-07-06,Foster,North Dakota,38031.0,2,0.0
311160,2020-07-07,Foster,North Dakota,38031.0,2,0.0
314331,2020-07-08,Foster,North Dakota,38031.0,4,0.0
317505,2020-07-09,Foster,North Dakota,38031.0,4,0.0
320682,2020-07-10,Foster,North Dakota,38031.0,3,0.0
323862,2020-07-11,Foster,North Dakota,38031.0,3,0.0
327046,2020-07-12,Foster,North Dakota,38031.0,3,0.0
330233,2020-07-13,Foster,North Dakota,38031.0,3,0.0
333423,2020-07-14,Foster,North Dakota,38031.0,3,0.0
336617,2020-07-15,Foster,North Dakota,38031.0,3,0.0
339813,2020-07-16,Foster,North Dakota,38031.0,3,0.0
343011,2020-07-17,Foster,North Dakota,38031.0,3,0.0
346210,2020-07-18,Foster,North Dakota,38031.0,3,0.0
