,date,county,state,fips,cases,deaths
7801,2020-03-22,Cortland,New York,36023.0,1,0.0
8999,2020-03-23,Cortland,New York,36023.0,2,0.0
10306,2020-03-24,Cortland,New York,36023.0,2,0.0
11741,2020-03-25,Cortland,New York,36023.0,2,0.0
13344,2020-03-26,Cortland,New York,36023.0,2,0.0
15078,2020-03-27,Cortland,New York,36023.0,4,0.0
16908,2020-03-28,Cortland,New York,36023.0,5,0.0
18832,2020-03-29,Cortland,New York,36023.0,6,0.0
20871,2020-03-30,Cortland,New York,36023.0,8,0.0
22994,2020-03-31,Cortland,New York,36023.0,8,0.0
25188,2020-04-01,Cortland,New York,36023.0,10,0.0
27448,2020-04-02,Cortland,New York,36023.0,10,0.0
29772,2020-04-03,Cortland,New York,36023.0,10,0.0
32158,2020-04-04,Cortland,New York,36023.0,14,0.0
34589,2020-04-05,Cortland,New York,36023.0,14,0.0
37059,2020-04-06,Cortland,New York,36023.0,15,0.0
39574,2020-04-07,Cortland,New York,36023.0,16,0.0
42131,2020-04-08,Cortland,New York,36023.0,16,0.0
44714,2020-04-09,Cortland,New York,36023.0,16,0.0
47327,2020-04-10,Cortland,New York,36023.0,17,0.0
49982,2020-04-11,Cortland,New York,36023.0,17,0.0
52655,2020-04-12,Cortland,New York,36023.0,18,0.0
55338,2020-04-13,Cortland,New York,36023.0,20,0.0
58038,2020-04-14,Cortland,New York,36023.0,22,0.0
60752,2020-04-15,Cortland,New York,36023.0,23,0.0
63478,2020-04-16,Cortland,New York,36023.0,24,0.0
66220,2020-04-17,Cortland,New York,36023.0,25,0.0
68977,2020-04-18,Cortland,New York,36023.0,25,0.0
71744,2020-04-19,Cortland,New York,36023.0,25,0.0
74519,2020-04-20,Cortland,New York,36023.0,25,0.0
77300,2020-04-21,Cortland,New York,36023.0,25,0.0
80089,2020-04-22,Cortland,New York,36023.0,25,0.0
82888,2020-04-23,Cortland,New York,36023.0,25,0.0
85692,2020-04-24,Cortland,New York,36023.0,25,0.0
88504,2020-04-25,Cortland,New York,36023.0,28,0.0
91319,2020-04-26,Cortland,New York,36023.0,28,0.0
94144,2020-04-27,Cortland,New York,36023.0,28,0.0
96980,2020-04-28,Cortland,New York,36023.0,28,0.0
99827,2020-04-29,Cortland,New York,36023.0,28,0.0
102680,2020-04-30,Cortland,New York,36023.0,28,0.0
105542,2020-05-01,Cortland,New York,36023.0,28,0.0
108409,2020-05-02,Cortland,New York,36023.0,28,0.0
111282,2020-05-03,Cortland,New York,36023.0,28,0.0
114163,2020-05-04,Cortland,New York,36023.0,28,0.0
117043,2020-05-05,Cortland,New York,36023.0,28,0.0
120004,2020-05-06,Cortland,New York,36023.0,28,0.0
122979,2020-05-07,Cortland,New York,36023.0,29,0.0
125962,2020-05-08,Cortland,New York,36023.0,29,0.0
