,date,county,state,fips,cases,deaths
117522,2020-05-05,Jayuya,Puerto Rico,72073.0,2,
120484,2020-05-06,Jayuya,Puerto Rico,72073.0,2,
123461,2020-05-07,Jayuya,Puerto Rico,72073.0,2,
126444,2020-05-08,Jayuya,Puerto Rico,72073.0,2,
129433,2020-05-09,Jayuya,Puerto Rico,72073.0,2,
132422,2020-05-10,Jayuya,Puerto Rico,72073.0,2,
135413,2020-05-11,Jayuya,Puerto Rico,72073.0,2,
138403,2020-05-12,Jayuya,Puerto Rico,72073.0,2,
141399,2020-05-13,Jayuya,Puerto Rico,72073.0,2,
144395,2020-05-14,Jayuya,Puerto Rico,72073.0,2,
147396,2020-05-15,Jayuya,Puerto Rico,72073.0,2,
150403,2020-05-16,Jayuya,Puerto Rico,72073.0,2,
153414,2020-05-17,Jayuya,Puerto Rico,72073.0,2,
156431,2020-05-18,Jayuya,Puerto Rico,72073.0,2,
159452,2020-05-19,Jayuya,Puerto Rico,72073.0,2,
162479,2020-05-20,Jayuya,Puerto Rico,72073.0,2,
165508,2020-05-21,Jayuya,Puerto Rico,72073.0,2,
168544,2020-05-22,Jayuya,Puerto Rico,72073.0,5,
171583,2020-05-23,Jayuya,Puerto Rico,72073.0,6,
174625,2020-05-24,Jayuya,Puerto Rico,72073.0,6,
177669,2020-05-25,Jayuya,Puerto Rico,72073.0,6,
180712,2020-05-26,Jayuya,Puerto Rico,72073.0,6,
183762,2020-05-27,Jayuya,Puerto Rico,72073.0,6,
186819,2020-05-28,Jayuya,Puerto Rico,72073.0,7,
189881,2020-05-29,Jayuya,Puerto Rico,72073.0,7,
192946,2020-05-30,Jayuya,Puerto Rico,72073.0,8,
196015,2020-05-31,Jayuya,Puerto Rico,72073.0,9,
199088,2020-06-01,Jayuya,Puerto Rico,72073.0,9,
202163,2020-06-02,Jayuya,Puerto Rico,72073.0,10,
205240,2020-06-03,Jayuya,Puerto Rico,72073.0,10,
208321,2020-06-04,Jayuya,Puerto Rico,72073.0,11,
211403,2020-06-05,Jayuya,Puerto Rico,72073.0,11,
214489,2020-06-06,Jayuya,Puerto Rico,72073.0,11,
217579,2020-06-07,Jayuya,Puerto Rico,72073.0,11,
220671,2020-06-08,Jayuya,Puerto Rico,72073.0,11,
223766,2020-06-09,Jayuya,Puerto Rico,72073.0,12,
226866,2020-06-10,Jayuya,Puerto Rico,72073.0,14,
229970,2020-06-11,Jayuya,Puerto Rico,72073.0,15,
233075,2020-06-12,Jayuya,Puerto Rico,72073.0,15,
236180,2020-06-13,Jayuya,Puerto Rico,72073.0,17,
239288,2020-06-14,Jayuya,Puerto Rico,72073.0,17,
242397,2020-06-15,Jayuya,Puerto Rico,72073.0,17,
245509,2020-06-16,Jayuya,Puerto Rico,72073.0,21,
248622,2020-06-17,Jayuya,Puerto Rico,72073.0,21,
251737,2020-06-18,Jayuya,Puerto Rico,72073.0,26,
254852,2020-06-19,Jayuya,Puerto Rico,72073.0,26,
257978,2020-06-20,Jayuya,Puerto Rico,72073.0,34,
261105,2020-06-21,Jayuya,Puerto Rico,72073.0,41,
264233,2020-06-22,Jayuya,Puerto Rico,72073.0,41,
267361,2020-06-23,Jayuya,Puerto Rico,72073.0,56,
270495,2020-06-24,Jayuya,Puerto Rico,72073.0,62,
273634,2020-06-25,Jayuya,Puerto Rico,72073.0,66,
276781,2020-06-26,Jayuya,Puerto Rico,72073.0,70,
279929,2020-06-27,Jayuya,Puerto Rico,72073.0,71,
283075,2020-06-28,Jayuya,Puerto Rico,72073.0,73,
286220,2020-06-29,Jayuya,Puerto Rico,72073.0,72,
289371,2020-06-30,Jayuya,Puerto Rico,72073.0,72,
292523,2020-07-01,Jayuya,Puerto Rico,72073.0,73,
295679,2020-07-02,Jayuya,Puerto Rico,72073.0,129,
298838,2020-07-03,Jayuya,Puerto Rico,72073.0,146,
302002,2020-07-04,Jayuya,Puerto Rico,72073.0,146,
305165,2020-07-05,Jayuya,Puerto Rico,72073.0,147,
308332,2020-07-06,Jayuya,Puerto Rico,72073.0,153,
311501,2020-07-07,Jayuya,Puerto Rico,72073.0,153,
314673,2020-07-08,Jayuya,Puerto Rico,72073.0,153,
317846,2020-07-09,Jayuya,Puerto Rico,72073.0,153,
321024,2020-07-10,Jayuya,Puerto Rico,72073.0,154,
324204,2020-07-11,Jayuya,Puerto Rico,72073.0,154,
327389,2020-07-12,Jayuya,Puerto Rico,72073.0,155,
330575,2020-07-13,Jayuya,Puerto Rico,72073.0,155,
333767,2020-07-14,Jayuya,Puerto Rico,72073.0,155,
336961,2020-07-15,Jayuya,Puerto Rico,72073.0,155,
340158,2020-07-16,Jayuya,Puerto Rico,72073.0,157,
343356,2020-07-17,Jayuya,Puerto Rico,72073.0,160,
346556,2020-07-18,Jayuya,Puerto Rico,72073.0,161,
349756,2020-07-19,Jayuya,Puerto Rico,72073.0,164,
352959,2020-07-20,Jayuya,Puerto Rico,72073.0,168,
356162,2020-07-21,Jayuya,Puerto Rico,72073.0,169,
359366,2020-07-22,Jayuya,Puerto Rico,72073.0,169,
362572,2020-07-23,Jayuya,Puerto Rico,72073.0,171,
365778,2020-07-24,Jayuya,Puerto Rico,72073.0,172,
368987,2020-07-25,Jayuya,Puerto Rico,72073.0,172,
372199,2020-07-26,Jayuya,Puerto Rico,72073.0,173,
375412,2020-07-27,Jayuya,Puerto Rico,72073.0,174,
378628,2020-07-28,Jayuya,Puerto Rico,72073.0,175,
381845,2020-07-29,Jayuya,Puerto Rico,72073.0,175,
385063,2020-07-30,Jayuya,Puerto Rico,72073.0,176,
388280,2020-07-31,Jayuya,Puerto Rico,72073.0,177,
391497,2020-08-01,Jayuya,Puerto Rico,72073.0,177,
394713,2020-08-02,Jayuya,Puerto Rico,72073.0,178,
397930,2020-08-03,Jayuya,Puerto Rico,72073.0,179,
401145,2020-08-04,Jayuya,Puerto Rico,72073.0,179,
404363,2020-08-05,Jayuya,Puerto Rico,72073.0,179,
407582,2020-08-06,Jayuya,Puerto Rico,72073.0,179,
410802,2020-08-07,Jayuya,Puerto Rico,72073.0,179,
414022,2020-08-08,Jayuya,Puerto Rico,72073.0,179,
417243,2020-08-09,Jayuya,Puerto Rico,72073.0,179,
420463,2020-08-10,Jayuya,Puerto Rico,72073.0,179,
423686,2020-08-11,Jayuya,Puerto Rico,72073.0,180,
426909,2020-08-12,Jayuya,Puerto Rico,72073.0,180,
430134,2020-08-13,Jayuya,Puerto Rico,72073.0,180,
433360,2020-08-14,Jayuya,Puerto Rico,72073.0,182,
436587,2020-08-15,Jayuya,Puerto Rico,72073.0,183,
439812,2020-08-16,Jayuya,Puerto Rico,72073.0,183,
443039,2020-08-17,Jayuya,Puerto Rico,72073.0,184,
446265,2020-08-18,Jayuya,Puerto Rico,72073.0,186,
449493,2020-08-19,Jayuya,Puerto Rico,72073.0,186,
452721,2020-08-20,Jayuya,Puerto Rico,72073.0,186,
455949,2020-08-21,Jayuya,Puerto Rico,72073.0,189,
459177,2020-08-22,Jayuya,Puerto Rico,72073.0,190,
462405,2020-08-23,Jayuya,Puerto Rico,72073.0,190,
465634,2020-08-24,Jayuya,Puerto Rico,72073.0,197,
468862,2020-08-25,Jayuya,Puerto Rico,72073.0,197,
472094,2020-08-26,Jayuya,Puerto Rico,72073.0,197,
475328,2020-08-27,Jayuya,Puerto Rico,72073.0,198,
478561,2020-08-28,Jayuya,Puerto Rico,72073.0,203,
481795,2020-08-29,Jayuya,Puerto Rico,72073.0,204,
485030,2020-08-30,Jayuya,Puerto Rico,72073.0,205,
488263,2020-08-31,Jayuya,Puerto Rico,72073.0,206,
491496,2020-09-01,Jayuya,Puerto Rico,72073.0,206,
494730,2020-09-02,Jayuya,Puerto Rico,72073.0,206,
497963,2020-09-03,Jayuya,Puerto Rico,72073.0,207,
501197,2020-09-04,Jayuya,Puerto Rico,72073.0,207,
504431,2020-09-05,Jayuya,Puerto Rico,72073.0,210,
507663,2020-09-06,Jayuya,Puerto Rico,72073.0,209,
510896,2020-09-07,Jayuya,Puerto Rico,72073.0,211,
514129,2020-09-08,Jayuya,Puerto Rico,72073.0,211,
517364,2020-09-09,Jayuya,Puerto Rico,72073.0,211,
520600,2020-09-10,Jayuya,Puerto Rico,72073.0,214,
523836,2020-09-11,Jayuya,Puerto Rico,72073.0,214,
527072,2020-09-12,Jayuya,Puerto Rico,72073.0,214,
530309,2020-09-13,Jayuya,Puerto Rico,72073.0,218,
533544,2020-09-14,Jayuya,Puerto Rico,72073.0,218,
536780,2020-09-15,Jayuya,Puerto Rico,72073.0,218,
540017,2020-09-16,Jayuya,Puerto Rico,72073.0,219,
543253,2020-09-17,Jayuya,Puerto Rico,72073.0,219,
546490,2020-09-18,Jayuya,Puerto Rico,72073.0,219,
549729,2020-09-19,Jayuya,Puerto Rico,72073.0,219,
552968,2020-09-20,Jayuya,Puerto Rico,72073.0,223,
556205,2020-09-21,Jayuya,Puerto Rico,72073.0,225,
559442,2020-09-22,Jayuya,Puerto Rico,72073.0,225,
562679,2020-09-23,Jayuya,Puerto Rico,72073.0,225,
565920,2020-09-24,Jayuya,Puerto Rico,72073.0,225,
