,date,county,state,fips,cases,deaths
104690,2020-05-01,Sac,Iowa,19161.0,1,0.0
107555,2020-05-02,Sac,Iowa,19161.0,1,0.0
110426,2020-05-03,Sac,Iowa,19161.0,1,0.0
113301,2020-05-04,Sac,Iowa,19161.0,1,0.0
116184,2020-05-05,Sac,Iowa,19161.0,1,0.0
119144,2020-05-06,Sac,Iowa,19161.0,2,0.0
122114,2020-05-07,Sac,Iowa,19161.0,2,0.0
125096,2020-05-08,Sac,Iowa,19161.0,2,0.0
128083,2020-05-09,Sac,Iowa,19161.0,2,0.0
131074,2020-05-10,Sac,Iowa,19161.0,2,0.0
134064,2020-05-11,Sac,Iowa,19161.0,3,0.0
137054,2020-05-12,Sac,Iowa,19161.0,2,0.0
140047,2020-05-13,Sac,Iowa,19161.0,3,0.0
143043,2020-05-14,Sac,Iowa,19161.0,4,0.0
146043,2020-05-15,Sac,Iowa,19161.0,4,0.0
149047,2020-05-16,Sac,Iowa,19161.0,4,0.0
152058,2020-05-17,Sac,Iowa,19161.0,4,0.0
155070,2020-05-18,Sac,Iowa,19161.0,5,0.0
158087,2020-05-19,Sac,Iowa,19161.0,6,0.0
161113,2020-05-20,Sac,Iowa,19161.0,7,0.0
164141,2020-05-21,Sac,Iowa,19161.0,8,0.0
167174,2020-05-22,Sac,Iowa,19161.0,8,0.0
170211,2020-05-23,Sac,Iowa,19161.0,8,0.0
173252,2020-05-24,Sac,Iowa,19161.0,13,0.0
176296,2020-05-25,Sac,Iowa,19161.0,13,0.0
179340,2020-05-26,Sac,Iowa,19161.0,15,0.0
182385,2020-05-27,Sac,Iowa,19161.0,17,0.0
185439,2020-05-28,Sac,Iowa,19161.0,17,0.0
188497,2020-05-29,Sac,Iowa,19161.0,18,0.0
191562,2020-05-30,Sac,Iowa,19161.0,18,0.0
194629,2020-05-31,Sac,Iowa,19161.0,19,0.0
197699,2020-06-01,Sac,Iowa,19161.0,20,0.0
200772,2020-06-02,Sac,Iowa,19161.0,21,0.0
203848,2020-06-03,Sac,Iowa,19161.0,26,0.0
206928,2020-06-04,Sac,Iowa,19161.0,28,0.0
210009,2020-06-05,Sac,Iowa,19161.0,29,0.0
213094,2020-06-06,Sac,Iowa,19161.0,30,0.0
216181,2020-06-07,Sac,Iowa,19161.0,31,0.0
219273,2020-06-08,Sac,Iowa,19161.0,31,0.0
222368,2020-06-09,Sac,Iowa,19161.0,34,0.0
225463,2020-06-10,Sac,Iowa,19161.0,34,0.0
228565,2020-06-11,Sac,Iowa,19161.0,36,0.0
231668,2020-06-12,Sac,Iowa,19161.0,37,0.0
234774,2020-06-13,Sac,Iowa,19161.0,37,0.0
237881,2020-06-14,Sac,Iowa,19161.0,38,0.0
240989,2020-06-15,Sac,Iowa,19161.0,38,0.0
244100,2020-06-16,Sac,Iowa,19161.0,38,0.0
247213,2020-06-17,Sac,Iowa,19161.0,41,0.0
250325,2020-06-18,Sac,Iowa,19161.0,41,0.0
253440,2020-06-19,Sac,Iowa,19161.0,43,0.0
256560,2020-06-20,Sac,Iowa,19161.0,44,0.0
259686,2020-06-21,Sac,Iowa,19161.0,47,0.0
262813,2020-06-22,Sac,Iowa,19161.0,47,0.0
265941,2020-06-23,Sac,Iowa,19161.0,48,0.0
269071,2020-06-24,Sac,Iowa,19161.0,50,0.0
272208,2020-06-25,Sac,Iowa,19161.0,50,0.0
275350,2020-06-26,Sac,Iowa,19161.0,56,0.0
278498,2020-06-27,Sac,Iowa,19161.0,58,0.0
281646,2020-06-28,Sac,Iowa,19161.0,60,0.0
284791,2020-06-29,Sac,Iowa,19161.0,62,0.0
287940,2020-06-30,Sac,Iowa,19161.0,63,0.0
291090,2020-07-01,Sac,Iowa,19161.0,63,0.0
294244,2020-07-02,Sac,Iowa,19161.0,63,0.0
297402,2020-07-03,Sac,Iowa,19161.0,63,0.0
300564,2020-07-04,Sac,Iowa,19161.0,63,0.0
303728,2020-07-05,Sac,Iowa,19161.0,64,0.0
306893,2020-07-06,Sac,Iowa,19161.0,64,0.0
310061,2020-07-07,Sac,Iowa,19161.0,64,0.0
313231,2020-07-08,Sac,Iowa,19161.0,65,0.0
316405,2020-07-09,Sac,Iowa,19161.0,65,0.0
319578,2020-07-10,Sac,Iowa,19161.0,65,0.0
322757,2020-07-11,Sac,Iowa,19161.0,68,0.0
325938,2020-07-12,Sac,Iowa,19161.0,68,0.0
329124,2020-07-13,Sac,Iowa,19161.0,68,0.0
332311,2020-07-14,Sac,Iowa,19161.0,69,0.0
335504,2020-07-15,Sac,Iowa,19161.0,69,0.0
338700,2020-07-16,Sac,Iowa,19161.0,70,0.0
341896,2020-07-17,Sac,Iowa,19161.0,73,0.0
345096,2020-07-18,Sac,Iowa,19161.0,73,0.0
348297,2020-07-19,Sac,Iowa,19161.0,73,0.0
351497,2020-07-20,Sac,Iowa,19161.0,75,0.0
354699,2020-07-21,Sac,Iowa,19161.0,75,0.0
357901,2020-07-22,Sac,Iowa,19161.0,75,0.0
361106,2020-07-23,Sac,Iowa,19161.0,75,0.0
364313,2020-07-24,Sac,Iowa,19161.0,76,0.0
367520,2020-07-25,Sac,Iowa,19161.0,75,0.0
370730,2020-07-26,Sac,Iowa,19161.0,76,0.0
373942,2020-07-27,Sac,Iowa,19161.0,76,0.0
377157,2020-07-28,Sac,Iowa,19161.0,76,0.0
380374,2020-07-29,Sac,Iowa,19161.0,77,0.0
383591,2020-07-30,Sac,Iowa,19161.0,79,0.0
