,date,county,state,fips,cases,deaths
1487,2020-03-12,Hennepin,Minnesota,27053.0,1,0.0
1770,2020-03-13,Hennepin,Minnesota,27053.0,3,0.0
2114,2020-03-14,Hennepin,Minnesota,27053.0,6,0.0
2518,2020-03-15,Hennepin,Minnesota,27053.0,12,0.0
2970,2020-03-16,Hennepin,Minnesota,27053.0,26,0.0
3473,2020-03-17,Hennepin,Minnesota,27053.0,26,0.0
4056,2020-03-18,Hennepin,Minnesota,27053.0,33,0.0
4766,2020-03-19,Hennepin,Minnesota,27053.0,33,0.0
5588,2020-03-20,Hennepin,Minnesota,27053.0,44,0.0
6557,2020-03-21,Hennepin,Minnesota,27053.0,52,0.0
7638,2020-03-22,Hennepin,Minnesota,27053.0,57,0.0
8816,2020-03-23,Hennepin,Minnesota,27053.0,89,0.0
10111,2020-03-24,Hennepin,Minnesota,27053.0,103,0.0
11529,2020-03-25,Hennepin,Minnesota,27053.0,111,0.0
13117,2020-03-26,Hennepin,Minnesota,27053.0,128,0.0
14831,2020-03-27,Hennepin,Minnesota,27053.0,141,1.0
16653,2020-03-28,Hennepin,Minnesota,27053.0,152,2.0
18571,2020-03-29,Hennepin,Minnesota,27053.0,171,5.0
20591,2020-03-30,Hennepin,Minnesota,27053.0,190,6.0
22705,2020-03-31,Hennepin,Minnesota,27053.0,204,6.0
24887,2020-04-01,Hennepin,Minnesota,27053.0,218,6.0
27140,2020-04-02,Hennepin,Minnesota,27053.0,235,6.0
29459,2020-04-03,Hennepin,Minnesota,27053.0,242,9.0
31837,2020-04-04,Hennepin,Minnesota,27053.0,252,9.0
34262,2020-04-05,Hennepin,Minnesota,27053.0,267,11.0
36722,2020-04-06,Hennepin,Minnesota,27053.0,280,14.0
39231,2020-04-07,Hennepin,Minnesota,27053.0,310,16.0
41784,2020-04-08,Hennepin,Minnesota,27053.0,344,18.0
44360,2020-04-09,Hennepin,Minnesota,27053.0,375,25.0
46969,2020-04-10,Hennepin,Minnesota,27053.0,415,27.0
49614,2020-04-11,Hennepin,Minnesota,27053.0,464,30.0
52284,2020-04-12,Hennepin,Minnesota,27053.0,557,34.0
54966,2020-04-13,Hennepin,Minnesota,27053.0,557,34.0
57664,2020-04-14,Hennepin,Minnesota,27053.0,588,40.0
60374,2020-04-15,Hennepin,Minnesota,27053.0,651,46.0
63096,2020-04-16,Hennepin,Minnesota,27053.0,706,52.0
65835,2020-04-17,Hennepin,Minnesota,27053.0,806,61.0
68586,2020-04-18,Hennepin,Minnesota,27053.0,875,69.0
71350,2020-04-19,Hennepin,Minnesota,27053.0,924,75.0
74123,2020-04-20,Hennepin,Minnesota,27053.0,975,80.0
76903,2020-04-21,Hennepin,Minnesota,27053.0,1013,95.0
79688,2020-04-22,Hennepin,Minnesota,27053.0,1073,113.0
82484,2020-04-23,Hennepin,Minnesota,27053.0,1132,123.0
85288,2020-04-24,Hennepin,Minnesota,27053.0,1200,138.0
88098,2020-04-25,Hennepin,Minnesota,27053.0,1287,155.0
90914,2020-04-26,Hennepin,Minnesota,27053.0,1332,177.0
93735,2020-04-27,Hennepin,Minnesota,27053.0,1416,188.0
96570,2020-04-28,Hennepin,Minnesota,27053.0,1524,193.0
99416,2020-04-29,Hennepin,Minnesota,27053.0,1633,209.0
102268,2020-04-30,Hennepin,Minnesota,27053.0,1738,225.0
105128,2020-05-01,Hennepin,Minnesota,27053.0,1829,243.0
107993,2020-05-02,Hennepin,Minnesota,27053.0,1980,259.0
110864,2020-05-03,Hennepin,Minnesota,27053.0,2151,277.0
113743,2020-05-04,Hennepin,Minnesota,27053.0,2298,284.0
116624,2020-05-05,Hennepin,Minnesota,27053.0,2519,303.0
119584,2020-05-06,Hennepin,Minnesota,27053.0,2764,325.0
122557,2020-05-07,Hennepin,Minnesota,27053.0,2962,342.0
125539,2020-05-08,Hennepin,Minnesota,27053.0,3153,362.0
