,date,county,state,fips,cases,deaths
6447,2020-03-21,Beauregard,Louisiana,22011.0,1,0.0
7522,2020-03-22,Beauregard,Louisiana,22011.0,1,0.0
8686,2020-03-23,Beauregard,Louisiana,22011.0,1,0.0
9974,2020-03-24,Beauregard,Louisiana,22011.0,2,0.0
11378,2020-03-25,Beauregard,Louisiana,22011.0,3,0.0
12953,2020-03-26,Beauregard,Louisiana,22011.0,3,0.0
14660,2020-03-27,Beauregard,Louisiana,22011.0,4,0.0
16478,2020-03-28,Beauregard,Louisiana,22011.0,4,0.0
18390,2020-03-29,Beauregard,Louisiana,22011.0,4,0.0
20406,2020-03-30,Beauregard,Louisiana,22011.0,5,0.0
22513,2020-03-31,Beauregard,Louisiana,22011.0,5,0.0
24689,2020-04-01,Beauregard,Louisiana,22011.0,8,0.0
26939,2020-04-02,Beauregard,Louisiana,22011.0,10,0.0
29256,2020-04-03,Beauregard,Louisiana,22011.0,13,0.0
31634,2020-04-04,Beauregard,Louisiana,22011.0,15,0.0
34059,2020-04-05,Beauregard,Louisiana,22011.0,19,0.0
36517,2020-04-06,Beauregard,Louisiana,22011.0,23,0.0
39024,2020-04-07,Beauregard,Louisiana,22011.0,23,0.0
41576,2020-04-08,Beauregard,Louisiana,22011.0,23,1.0
44152,2020-04-09,Beauregard,Louisiana,22011.0,26,1.0
46760,2020-04-10,Beauregard,Louisiana,22011.0,27,1.0
49401,2020-04-11,Beauregard,Louisiana,22011.0,27,1.0
52071,2020-04-12,Beauregard,Louisiana,22011.0,27,1.0
54752,2020-04-13,Beauregard,Louisiana,22011.0,28,1.0
57450,2020-04-14,Beauregard,Louisiana,22011.0,28,1.0
60158,2020-04-15,Beauregard,Louisiana,22011.0,30,1.0
62879,2020-04-16,Beauregard,Louisiana,22011.0,33,2.0
65618,2020-04-17,Beauregard,Louisiana,22011.0,35,2.0
68367,2020-04-18,Beauregard,Louisiana,22011.0,35,2.0
71130,2020-04-19,Beauregard,Louisiana,22011.0,35,2.0
73902,2020-04-20,Beauregard,Louisiana,22011.0,36,2.0
76682,2020-04-21,Beauregard,Louisiana,22011.0,36,2.0
79468,2020-04-22,Beauregard,Louisiana,22011.0,36,2.0
82264,2020-04-23,Beauregard,Louisiana,22011.0,35,2.0
85068,2020-04-24,Beauregard,Louisiana,22011.0,35,2.0
87877,2020-04-25,Beauregard,Louisiana,22011.0,35,3.0
90693,2020-04-26,Beauregard,Louisiana,22011.0,35,3.0
93514,2020-04-27,Beauregard,Louisiana,22011.0,36,3.0
96349,2020-04-28,Beauregard,Louisiana,22011.0,37,3.0
99195,2020-04-29,Beauregard,Louisiana,22011.0,37,3.0
102047,2020-04-30,Beauregard,Louisiana,22011.0,39,3.0
104908,2020-05-01,Beauregard,Louisiana,22011.0,42,3.0
107772,2020-05-02,Beauregard,Louisiana,22011.0,42,3.0
110644,2020-05-03,Beauregard,Louisiana,22011.0,43,3.0
113521,2020-05-04,Beauregard,Louisiana,22011.0,43,3.0
116403,2020-05-05,Beauregard,Louisiana,22011.0,43,3.0
119364,2020-05-06,Beauregard,Louisiana,22011.0,44,4.0
