,date,county,state,fips,cases,deaths
8050,2020-03-22,Gibson,Tennessee,47053.0,1,0.0
9268,2020-03-23,Gibson,Tennessee,47053.0,1,0.0
9849,2020-03-24,Gibson,Indiana,18051.0,2,0.0
10597,2020-03-24,Gibson,Tennessee,47053.0,2,0.0
11243,2020-03-25,Gibson,Indiana,18051.0,2,0.0
12074,2020-03-25,Gibson,Tennessee,47053.0,2,0.0
12800,2020-03-26,Gibson,Indiana,18051.0,3,0.0
13698,2020-03-26,Gibson,Tennessee,47053.0,2,0.0
14481,2020-03-27,Gibson,Indiana,18051.0,3,0.0
15450,2020-03-27,Gibson,Tennessee,47053.0,2,0.0
16279,2020-03-28,Gibson,Indiana,18051.0,4,0.0
17311,2020-03-28,Gibson,Tennessee,47053.0,2,0.0
18181,2020-03-29,Gibson,Indiana,18051.0,4,0.0
19257,2020-03-29,Gibson,Tennessee,47053.0,3,0.0
20187,2020-03-30,Gibson,Indiana,18051.0,4,0.0
21311,2020-03-30,Gibson,Tennessee,47053.0,5,0.0
22281,2020-03-31,Gibson,Indiana,18051.0,4,0.0
23449,2020-03-31,Gibson,Tennessee,47053.0,6,0.0
24451,2020-04-01,Gibson,Indiana,18051.0,4,0.0
25648,2020-04-01,Gibson,Tennessee,47053.0,6,0.0
26690,2020-04-02,Gibson,Indiana,18051.0,4,0.0
27926,2020-04-02,Gibson,Tennessee,47053.0,6,0.0
29000,2020-04-03,Gibson,Indiana,18051.0,4,0.0
30261,2020-04-03,Gibson,Tennessee,47053.0,7,0.0
31366,2020-04-04,Gibson,Indiana,18051.0,4,0.0
32652,2020-04-04,Gibson,Tennessee,47053.0,8,0.0
33777,2020-04-05,Gibson,Indiana,18051.0,4,0.0
35088,2020-04-05,Gibson,Tennessee,47053.0,11,0.0
36230,2020-04-06,Gibson,Indiana,18051.0,4,0.0
37564,2020-04-06,Gibson,Tennessee,47053.0,12,0.0
38728,2020-04-07,Gibson,Indiana,18051.0,4,0.0
40087,2020-04-07,Gibson,Tennessee,47053.0,13,0.0
