,date,county,state,fips,cases,deaths
1141,2020-03-10,Weber,Utah,49057.0,1,0.0
1338,2020-03-11,Weber,Utah,49057.0,1,0.0
1585,2020-03-12,Weber,Utah,49057.0,1,0.0
1894,2020-03-13,Weber,Utah,49057.0,1,0.0
2262,2020-03-14,Weber,Utah,49057.0,1,0.0
2689,2020-03-15,Weber,Utah,49057.0,1,0.0
3160,2020-03-16,Weber,Utah,49057.0,1,0.0
3696,2020-03-17,Weber,Utah,49057.0,4,0.0
4328,2020-03-18,Weber,Utah,49057.0,4,0.0
5084,2020-03-19,Weber,Utah,49057.0,4,0.0
5978,2020-03-20,Weber,Utah,49057.0,6,0.0
7001,2020-03-21,Weber,Utah,49057.0,6,0.0
8131,2020-03-22,Weber,Utah,49057.0,6,0.0
9351,2020-03-23,Weber,Utah,49057.0,8,0.0
10695,2020-03-24,Weber,Utah,49057.0,9,0.0
12206,2020-03-25,Weber,Utah,49057.0,10,0.0
13842,2020-03-26,Weber,Utah,49057.0,8,0.0
15608,2020-03-27,Weber,Utah,49057.0,12,0.0
17482,2020-03-28,Weber,Utah,49057.0,29,0.0
19441,2020-03-29,Weber,Utah,49057.0,37,0.0
21504,2020-03-30,Weber,Utah,49057.0,36,0.0
23643,2020-03-31,Weber,Utah,49057.0,41,1.0
25858,2020-04-01,Weber,Utah,49057.0,41,1.0
28147,2020-04-02,Weber,Utah,49057.0,50,1.0
30490,2020-04-03,Weber,Utah,49057.0,55,1.0
32888,2020-04-04,Weber,Utah,49057.0,63,1.0
35326,2020-04-05,Weber,Utah,49057.0,68,1.0
37804,2020-04-06,Weber,Utah,49057.0,70,1.0
40333,2020-04-07,Weber,Utah,49057.0,73,1.0
42901,2020-04-08,Weber,Utah,49057.0,74,1.0
45495,2020-04-09,Weber,Utah,49057.0,84,1.0
48119,2020-04-10,Weber,Utah,49057.0,87,1.0
50777,2020-04-11,Weber,Utah,49057.0,89,1.0
53452,2020-04-12,Weber,Utah,49057.0,93,1.0
56141,2020-04-13,Weber,Utah,49057.0,100,1.0
58847,2020-04-14,Weber,Utah,49057.0,102,1.0
61566,2020-04-15,Weber,Utah,49057.0,105,1.0
64298,2020-04-16,Weber,Utah,49057.0,105,1.0
67046,2020-04-17,Weber,Utah,49057.0,105,1.0
69808,2020-04-18,Weber,Utah,49057.0,105,1.0
72578,2020-04-19,Weber,Utah,49057.0,110,1.0
75354,2020-04-20,Weber,Utah,49057.0,119,1.0
78136,2020-04-21,Weber,Utah,49057.0,119,1.0
80928,2020-04-22,Weber,Utah,49057.0,125,1.0
83729,2020-04-23,Weber,Utah,49057.0,131,2.0
86536,2020-04-24,Weber,Utah,49057.0,132,2.0
89351,2020-04-25,Weber,Utah,49057.0,133,2.0
92168,2020-04-26,Weber,Utah,49057.0,133,2.0
94997,2020-04-27,Weber,Utah,49057.0,139,2.0
97839,2020-04-28,Weber,Utah,49057.0,139,2.0
100689,2020-04-29,Weber,Utah,49057.0,145,2.0
103544,2020-04-30,Weber,Utah,49057.0,145,2.0
106408,2020-05-01,Weber,Utah,49057.0,155,2.0
109277,2020-05-02,Weber,Utah,49057.0,155,2.0
112151,2020-05-03,Weber,Utah,49057.0,155,2.0
115034,2020-05-04,Weber,Utah,49057.0,164,2.0
117993,2020-05-05,Weber,Utah,49057.0,164,2.0
120957,2020-05-06,Weber,Utah,49057.0,164,2.0
123938,2020-05-07,Weber,Utah,49057.0,164,2.0
126923,2020-05-08,Weber,Utah,49057.0,175,2.0
129912,2020-05-09,Weber,Utah,49057.0,175,2.0
132902,2020-05-10,Weber,Utah,49057.0,179,2.0
135892,2020-05-11,Weber,Utah,49057.0,193,2.0
138883,2020-05-12,Weber,Utah,49057.0,200,2.0
141879,2020-05-13,Weber,Utah,49057.0,202,3.0
144876,2020-05-14,Weber,Utah,49057.0,205,3.0
147879,2020-05-15,Weber,Utah,49057.0,207,3.0
150888,2020-05-16,Weber,Utah,49057.0,207,3.0
153899,2020-05-17,Weber,Utah,49057.0,207,3.0
156916,2020-05-18,Weber,Utah,49057.0,224,3.0
159940,2020-05-19,Weber,Utah,49057.0,224,3.0
162968,2020-05-20,Weber,Utah,49057.0,233,3.0
165997,2020-05-21,Weber,Utah,49057.0,242,3.0
169033,2020-05-22,Weber,Utah,49057.0,244,3.0
172074,2020-05-23,Weber,Utah,49057.0,244,3.0
175117,2020-05-24,Weber,Utah,49057.0,244,3.0
178162,2020-05-25,Weber,Utah,49057.0,250,4.0
181206,2020-05-26,Weber,Utah,49057.0,262,4.0
184257,2020-05-27,Weber,Utah,49057.0,263,5.0
187314,2020-05-28,Weber,Utah,49057.0,272,5.0
190378,2020-05-29,Weber,Utah,49057.0,280,6.0
193444,2020-05-30,Weber,Utah,49057.0,282,6.0
196514,2020-05-31,Weber,Utah,49057.0,288,7.0
199587,2020-06-01,Weber,Utah,49057.0,293,7.0
202663,2020-06-02,Weber,Utah,49057.0,296,7.0
205742,2020-06-03,Weber,Utah,49057.0,308,7.0
208824,2020-06-04,Weber,Utah,49057.0,323,7.0
211909,2020-06-05,Weber,Utah,49057.0,342,8.0
214996,2020-06-06,Weber,Utah,49057.0,369,8.0
218086,2020-06-07,Weber,Utah,49057.0,374,8.0
221178,2020-06-08,Weber,Utah,49057.0,374,8.0
224274,2020-06-09,Weber,Utah,49057.0,386,8.0
227374,2020-06-10,Weber,Utah,49057.0,400,8.0
230478,2020-06-11,Weber,Utah,49057.0,400,8.0
233583,2020-06-12,Weber,Utah,49057.0,412,9.0
236690,2020-06-13,Weber,Utah,49057.0,412,9.0
239798,2020-06-14,Weber,Utah,49057.0,412,9.0
242909,2020-06-15,Weber,Utah,49057.0,507,9.0
246021,2020-06-16,Weber,Utah,49057.0,526,9.0
249133,2020-06-17,Weber,Utah,49057.0,541,9.0
252248,2020-06-18,Weber,Utah,49057.0,580,9.0
255366,2020-06-19,Weber,Utah,49057.0,596,9.0
258493,2020-06-20,Weber,Utah,49057.0,596,9.0
261620,2020-06-21,Weber,Utah,49057.0,653,9.0
264749,2020-06-22,Weber,Utah,49057.0,667,10.0
267878,2020-06-23,Weber,Utah,49057.0,706,10.0
271012,2020-06-24,Weber,Utah,49057.0,719,10.0
274152,2020-06-25,Weber,Utah,49057.0,771,11.0
277300,2020-06-26,Weber,Utah,49057.0,808,11.0
280448,2020-06-27,Weber,Utah,49057.0,808,11.0
283594,2020-06-28,Weber,Utah,49057.0,875,11.0
286740,2020-06-29,Weber,Utah,49057.0,910,12.0
289890,2020-06-30,Weber,Utah,49057.0,941,13.0
293043,2020-07-01,Weber,Utah,49057.0,994,13.0
296198,2020-07-02,Weber,Utah,49057.0,1039,13.0
299360,2020-07-03,Weber,Utah,49057.0,1084,14.0
302524,2020-07-04,Weber,Utah,49057.0,1158,14.0
