,date,county,state,fips,cases,deaths
14039,2020-03-27,Covington,Alabama,1039.0,2,0.0
15817,2020-03-28,Covington,Alabama,1039.0,2,0.0
16691,2020-03-28,Covington,Mississippi,28031.0,1,0.0
17700,2020-03-29,Covington,Alabama,1039.0,2,0.0
18613,2020-03-29,Covington,Mississippi,28031.0,1,0.0
19670,2020-03-30,Covington,Alabama,1039.0,2,0.0
20637,2020-03-30,Covington,Mississippi,28031.0,2,0.0
21742,2020-03-31,Covington,Alabama,1039.0,2,0.0
22754,2020-03-31,Covington,Mississippi,28031.0,2,0.0
23897,2020-04-01,Covington,Alabama,1039.0,3,0.0
24937,2020-04-01,Covington,Mississippi,28031.0,3,0.0
26119,2020-04-02,Covington,Alabama,1039.0,3,0.0
27191,2020-04-02,Covington,Mississippi,28031.0,3,0.0
28415,2020-04-03,Covington,Alabama,1039.0,4,0.0
29510,2020-04-03,Covington,Mississippi,28031.0,4,0.0
30772,2020-04-04,Covington,Alabama,1039.0,4,0.0
31890,2020-04-04,Covington,Mississippi,28031.0,4,0.0
33176,2020-04-05,Covington,Alabama,1039.0,4,0.0
34317,2020-04-05,Covington,Mississippi,28031.0,6,0.0
35615,2020-04-06,Covington,Alabama,1039.0,5,0.0
36779,2020-04-06,Covington,Mississippi,28031.0,6,0.0
38103,2020-04-07,Covington,Alabama,1039.0,5,0.0
39290,2020-04-07,Covington,Mississippi,28031.0,7,0.0
40645,2020-04-08,Covington,Alabama,1039.0,10,0.0
41844,2020-04-08,Covington,Mississippi,28031.0,7,0.0
43218,2020-04-09,Covington,Alabama,1039.0,10,0.0
44420,2020-04-09,Covington,Mississippi,28031.0,7,0.0
45816,2020-04-10,Covington,Alabama,1039.0,10,0.0
47029,2020-04-10,Covington,Mississippi,28031.0,8,0.0
48445,2020-04-11,Covington,Alabama,1039.0,11,0.0
49675,2020-04-11,Covington,Mississippi,28031.0,12,0.0
51106,2020-04-12,Covington,Alabama,1039.0,13,0.0
52348,2020-04-12,Covington,Mississippi,28031.0,14,0.0
53784,2020-04-13,Covington,Alabama,1039.0,13,0.0
55030,2020-04-13,Covington,Mississippi,28031.0,15,0.0
56476,2020-04-14,Covington,Alabama,1039.0,16,0.0
57728,2020-04-14,Covington,Mississippi,28031.0,15,0.0
59184,2020-04-15,Covington,Alabama,1039.0,18,0.0
60439,2020-04-15,Covington,Mississippi,28031.0,19,0.0
61902,2020-04-16,Covington,Alabama,1039.0,19,1.0
63161,2020-04-16,Covington,Mississippi,28031.0,19,0.0
64635,2020-04-17,Covington,Alabama,1039.0,19,1.0
65901,2020-04-17,Covington,Mississippi,28031.0,22,0.0
67383,2020-04-18,Covington,Alabama,1039.0,21,1.0
68653,2020-04-18,Covington,Mississippi,28031.0,28,0.0
70145,2020-04-19,Covington,Alabama,1039.0,22,1.0
71419,2020-04-19,Covington,Mississippi,28031.0,29,0.0
72914,2020-04-20,Covington,Alabama,1039.0,24,0.0
74192,2020-04-20,Covington,Mississippi,28031.0,33,0.0
75690,2020-04-21,Covington,Alabama,1039.0,26,0.0
76973,2020-04-21,Covington,Mississippi,28031.0,37,0.0
78473,2020-04-22,Covington,Alabama,1039.0,27,0.0
79758,2020-04-22,Covington,Mississippi,28031.0,38,0.0
81266,2020-04-23,Covington,Alabama,1039.0,29,0.0
82554,2020-04-23,Covington,Mississippi,28031.0,40,0.0
84067,2020-04-24,Covington,Alabama,1039.0,31,0.0
85358,2020-04-24,Covington,Mississippi,28031.0,43,0.0
86875,2020-04-25,Covington,Alabama,1039.0,32,0.0
88168,2020-04-25,Covington,Mississippi,28031.0,45,0.0
89691,2020-04-26,Covington,Alabama,1039.0,33,1.0
90984,2020-04-26,Covington,Mississippi,28031.0,50,0.0
92509,2020-04-27,Covington,Alabama,1039.0,34,1.0
93805,2020-04-27,Covington,Mississippi,28031.0,51,0.0
95339,2020-04-28,Covington,Alabama,1039.0,35,1.0
96641,2020-04-28,Covington,Mississippi,28031.0,54,0.0
98184,2020-04-29,Covington,Alabama,1039.0,36,1.0
99487,2020-04-29,Covington,Mississippi,28031.0,55,0.0
101034,2020-04-30,Covington,Alabama,1039.0,36,1.0
102339,2020-04-30,Covington,Mississippi,28031.0,62,0.0
103889,2020-05-01,Covington,Alabama,1039.0,38,1.0
105200,2020-05-01,Covington,Mississippi,28031.0,67,0.0
106754,2020-05-02,Covington,Alabama,1039.0,43,1.0
108065,2020-05-02,Covington,Mississippi,28031.0,67,0.0
109623,2020-05-03,Covington,Alabama,1039.0,45,1.0
110936,2020-05-03,Covington,Mississippi,28031.0,66,0.0
112498,2020-05-04,Covington,Alabama,1039.0,45,1.0
113815,2020-05-04,Covington,Mississippi,28031.0,74,0.0
115381,2020-05-05,Covington,Alabama,1039.0,46,1.0
116697,2020-05-05,Covington,Mississippi,28031.0,84,0.0
118340,2020-05-06,Covington,Alabama,1039.0,46,1.0
119657,2020-05-06,Covington,Mississippi,28031.0,82,0.0
121306,2020-05-07,Covington,Alabama,1039.0,48,1.0
122631,2020-05-07,Covington,Mississippi,28031.0,84,0.0
124286,2020-05-08,Covington,Alabama,1039.0,50,1.0
125613,2020-05-08,Covington,Mississippi,28031.0,88,1.0
127271,2020-05-09,Covington,Alabama,1039.0,50,1.0
128600,2020-05-09,Covington,Mississippi,28031.0,89,1.0
130261,2020-05-10,Covington,Alabama,1039.0,53,1.0
131590,2020-05-10,Covington,Mississippi,28031.0,90,1.0
133251,2020-05-11,Covington,Alabama,1039.0,55,1.0
134581,2020-05-11,Covington,Mississippi,28031.0,93,1.0
136241,2020-05-12,Covington,Alabama,1039.0,56,1.0
137571,2020-05-12,Covington,Mississippi,28031.0,100,1.0
139232,2020-05-13,Covington,Alabama,1039.0,56,1.0
140565,2020-05-13,Covington,Mississippi,28031.0,99,1.0
142228,2020-05-14,Covington,Alabama,1039.0,56,1.0
143560,2020-05-14,Covington,Mississippi,28031.0,101,1.0
145227,2020-05-15,Covington,Alabama,1039.0,56,1.0
146560,2020-05-15,Covington,Mississippi,28031.0,104,0.0
148230,2020-05-16,Covington,Alabama,1039.0,57,1.0
149565,2020-05-16,Covington,Mississippi,28031.0,105,0.0
151239,2020-05-17,Covington,Alabama,1039.0,57,1.0
152576,2020-05-17,Covington,Mississippi,28031.0,105,0.0
154251,2020-05-18,Covington,Alabama,1039.0,58,1.0
155590,2020-05-18,Covington,Mississippi,28031.0,108,0.0
157267,2020-05-19,Covington,Alabama,1039.0,58,1.0
158608,2020-05-19,Covington,Mississippi,28031.0,110,1.0
160291,2020-05-20,Covington,Alabama,1039.0,59,1.0
161634,2020-05-20,Covington,Mississippi,28031.0,117,1.0
163319,2020-05-21,Covington,Alabama,1039.0,62,1.0
164663,2020-05-21,Covington,Mississippi,28031.0,123,1.0
166351,2020-05-22,Covington,Alabama,1039.0,63,1.0
167699,2020-05-22,Covington,Mississippi,28031.0,125,1.0
169387,2020-05-23,Covington,Alabama,1039.0,63,1.0
170737,2020-05-23,Covington,Mississippi,28031.0,127,1.0
172428,2020-05-24,Covington,Alabama,1039.0,65,1.0
173779,2020-05-24,Covington,Mississippi,28031.0,127,1.0
175471,2020-05-25,Covington,Alabama,1039.0,67,1.0
176822,2020-05-25,Covington,Mississippi,28031.0,131,1.0
178516,2020-05-26,Covington,Alabama,1039.0,71,1.0
179866,2020-05-26,Covington,Mississippi,28031.0,140,1.0
181560,2020-05-27,Covington,Alabama,1039.0,75,1.0
182912,2020-05-27,Covington,Mississippi,28031.0,141,1.0
184612,2020-05-28,Covington,Alabama,1039.0,77,1.0
185968,2020-05-28,Covington,Mississippi,28031.0,143,1.0
187669,2020-05-29,Covington,Alabama,1039.0,77,1.0
189026,2020-05-29,Covington,Mississippi,28031.0,159,2.0
190733,2020-05-30,Covington,Alabama,1039.0,77,1.0
192090,2020-05-30,Covington,Mississippi,28031.0,165,2.0
193799,2020-05-31,Covington,Alabama,1039.0,80,1.0
195158,2020-05-31,Covington,Mississippi,28031.0,164,2.0
196869,2020-06-01,Covington,Alabama,1039.0,86,1.0
198229,2020-06-01,Covington,Mississippi,28031.0,173,2.0
199942,2020-06-02,Covington,Alabama,1039.0,86,1.0
201302,2020-06-02,Covington,Mississippi,28031.0,173,2.0
203018,2020-06-03,Covington,Alabama,1039.0,86,1.0
204379,2020-06-03,Covington,Mississippi,28031.0,177,2.0
206097,2020-06-04,Covington,Alabama,1039.0,87,1.0
207460,2020-06-04,Covington,Mississippi,28031.0,179,2.0
209179,2020-06-05,Covington,Alabama,1039.0,88,1.0
210541,2020-06-05,Covington,Mississippi,28031.0,183,2.0
212264,2020-06-06,Covington,Alabama,1039.0,89,1.0
213625,2020-06-06,Covington,Mississippi,28031.0,186,2.0
215351,2020-06-07,Covington,Alabama,1039.0,93,1.0
216713,2020-06-07,Covington,Mississippi,28031.0,188,2.0
218441,2020-06-08,Covington,Alabama,1039.0,93,1.0
219805,2020-06-08,Covington,Mississippi,28031.0,190,2.0
221533,2020-06-09,Covington,Alabama,1039.0,94,1.0
222900,2020-06-09,Covington,Mississippi,28031.0,189,2.0
224629,2020-06-10,Covington,Alabama,1039.0,97,1.0
225998,2020-06-10,Covington,Mississippi,28031.0,200,2.0
227730,2020-06-11,Covington,Alabama,1039.0,103,1.0
229100,2020-06-11,Covington,Mississippi,28031.0,200,2.0
230834,2020-06-12,Covington,Alabama,1039.0,111,1.0
232204,2020-06-12,Covington,Mississippi,28031.0,201,2.0
233939,2020-06-13,Covington,Alabama,1039.0,121,1.0
235310,2020-06-13,Covington,Mississippi,28031.0,203,3.0
237046,2020-06-14,Covington,Alabama,1039.0,169,1.0
238417,2020-06-14,Covington,Mississippi,28031.0,205,3.0
240154,2020-06-15,Covington,Alabama,1039.0,176,1.0
241526,2020-06-15,Covington,Mississippi,28031.0,206,3.0
243265,2020-06-16,Covington,Alabama,1039.0,185,1.0
244637,2020-06-16,Covington,Mississippi,28031.0,209,3.0
246378,2020-06-17,Covington,Alabama,1039.0,187,1.0
247750,2020-06-17,Covington,Mississippi,28031.0,213,3.0
249490,2020-06-18,Covington,Alabama,1039.0,203,1.0
250862,2020-06-18,Covington,Mississippi,28031.0,213,3.0
252605,2020-06-19,Covington,Alabama,1039.0,217,1.0
253977,2020-06-19,Covington,Mississippi,28031.0,213,3.0
255724,2020-06-20,Covington,Alabama,1039.0,224,1.0
257097,2020-06-20,Covington,Mississippi,28031.0,213,3.0
258851,2020-06-21,Covington,Alabama,1039.0,228,1.0
260223,2020-06-21,Covington,Mississippi,28031.0,213,3.0
261978,2020-06-22,Covington,Alabama,1039.0,229,2.0
263352,2020-06-22,Covington,Mississippi,28031.0,238,3.0
265107,2020-06-23,Covington,Alabama,1039.0,243,2.0
266478,2020-06-23,Covington,Mississippi,28031.0,246,5.0
268236,2020-06-24,Covington,Alabama,1039.0,260,5.0
269611,2020-06-24,Covington,Mississippi,28031.0,248,5.0
271370,2020-06-25,Covington,Alabama,1039.0,276,4.0
272748,2020-06-25,Covington,Mississippi,28031.0,253,5.0
274510,2020-06-26,Covington,Alabama,1039.0,286,5.0
275891,2020-06-26,Covington,Mississippi,28031.0,256,5.0
277658,2020-06-27,Covington,Alabama,1039.0,300,5.0
279039,2020-06-27,Covington,Mississippi,28031.0,264,5.0
280806,2020-06-28,Covington,Alabama,1039.0,301,5.0
282187,2020-06-28,Covington,Mississippi,28031.0,268,5.0
283952,2020-06-29,Covington,Alabama,1039.0,309,5.0
285332,2020-06-29,Covington,Mississippi,28031.0,269,5.0
287098,2020-06-30,Covington,Alabama,1039.0,316,7.0
288482,2020-06-30,Covington,Mississippi,28031.0,290,5.0
290248,2020-07-01,Covington,Alabama,1039.0,317,8.0
291633,2020-07-01,Covington,Mississippi,28031.0,302,5.0
293401,2020-07-02,Covington,Alabama,1039.0,340,8.0
294787,2020-07-02,Covington,Mississippi,28031.0,317,5.0
296556,2020-07-03,Covington,Alabama,1039.0,351,8.0
297945,2020-07-03,Covington,Mississippi,28031.0,334,5.0
299718,2020-07-04,Covington,Alabama,1039.0,362,8.0
301108,2020-07-04,Covington,Mississippi,28031.0,347,5.0
302882,2020-07-05,Covington,Alabama,1039.0,366,8.0
304272,2020-07-05,Covington,Mississippi,28031.0,356,5.0
306046,2020-07-06,Covington,Alabama,1039.0,378,8.0
307439,2020-07-06,Covington,Mississippi,28031.0,359,5.0
309215,2020-07-07,Covington,Alabama,1039.0,380,8.0
310607,2020-07-07,Covington,Mississippi,28031.0,375,5.0
312384,2020-07-08,Covington,Alabama,1039.0,390,11.0
313777,2020-07-08,Covington,Mississippi,28031.0,396,5.0
315559,2020-07-09,Covington,Alabama,1039.0,412,12.0
316951,2020-07-09,Covington,Mississippi,28031.0,419,5.0
318732,2020-07-10,Covington,Alabama,1039.0,421,13.0
320126,2020-07-10,Covington,Mississippi,28031.0,429,5.0
321911,2020-07-11,Covington,Alabama,1039.0,437,13.0
323305,2020-07-11,Covington,Mississippi,28031.0,435,5.0
325092,2020-07-12,Covington,Alabama,1039.0,439,13.0
326488,2020-07-12,Covington,Mississippi,28031.0,446,5.0
328278,2020-07-13,Covington,Alabama,1039.0,465,13.0
329674,2020-07-13,Covington,Mississippi,28031.0,450,5.0
331464,2020-07-14,Covington,Alabama,1039.0,472,14.0
332861,2020-07-14,Covington,Mississippi,28031.0,466,5.0
334657,2020-07-15,Covington,Alabama,1039.0,485,15.0
336054,2020-07-15,Covington,Mississippi,28031.0,473,5.0
337852,2020-07-16,Covington,Alabama,1039.0,511,15.0
339250,2020-07-16,Covington,Mississippi,28031.0,483,5.0
341048,2020-07-17,Covington,Alabama,1039.0,523,17.0
342446,2020-07-17,Covington,Mississippi,28031.0,487,5.0
344247,2020-07-18,Covington,Alabama,1039.0,556,17.0
345646,2020-07-18,Covington,Mississippi,28031.0,458,6.0
347447,2020-07-19,Covington,Alabama,1039.0,572,17.0
348847,2020-07-19,Covington,Mississippi,28031.0,463,6.0
350648,2020-07-20,Covington,Alabama,1039.0,592,17.0
352047,2020-07-20,Covington,Mississippi,28031.0,469,6.0
353850,2020-07-21,Covington,Alabama,1039.0,612,17.0
355249,2020-07-21,Covington,Mississippi,28031.0,476,7.0
357053,2020-07-22,Covington,Alabama,1039.0,624,18.0
358452,2020-07-22,Covington,Mississippi,28031.0,498,7.0
360258,2020-07-23,Covington,Alabama,1039.0,637,19.0
361657,2020-07-23,Covington,Mississippi,28031.0,506,8.0
