,date,county,state,fips,cases,deaths
37828,2020-04-06,Appomattox,Virginia,51011.0,1,0.0
40358,2020-04-07,Appomattox,Virginia,51011.0,3,0.0
42927,2020-04-08,Appomattox,Virginia,51011.0,3,0.0
45521,2020-04-09,Appomattox,Virginia,51011.0,4,0.0
48145,2020-04-10,Appomattox,Virginia,51011.0,5,0.0
50803,2020-04-11,Appomattox,Virginia,51011.0,7,0.0
53478,2020-04-12,Appomattox,Virginia,51011.0,7,0.0
56167,2020-04-13,Appomattox,Virginia,51011.0,7,0.0
58873,2020-04-14,Appomattox,Virginia,51011.0,7,0.0
61592,2020-04-15,Appomattox,Virginia,51011.0,7,0.0
64324,2020-04-16,Appomattox,Virginia,51011.0,7,0.0
67072,2020-04-17,Appomattox,Virginia,51011.0,7,0.0
69834,2020-04-18,Appomattox,Virginia,51011.0,7,0.0
72604,2020-04-19,Appomattox,Virginia,51011.0,7,0.0
75380,2020-04-20,Appomattox,Virginia,51011.0,7,0.0
78162,2020-04-21,Appomattox,Virginia,51011.0,7,0.0
80954,2020-04-22,Appomattox,Virginia,51011.0,10,0.0
83755,2020-04-23,Appomattox,Virginia,51011.0,12,0.0
86562,2020-04-24,Appomattox,Virginia,51011.0,12,0.0
89377,2020-04-25,Appomattox,Virginia,51011.0,12,0.0
92194,2020-04-26,Appomattox,Virginia,51011.0,17,0.0
95023,2020-04-27,Appomattox,Virginia,51011.0,17,0.0
97865,2020-04-28,Appomattox,Virginia,51011.0,17,0.0
100715,2020-04-29,Appomattox,Virginia,51011.0,18,0.0
103570,2020-04-30,Appomattox,Virginia,51011.0,20,0.0
106434,2020-05-01,Appomattox,Virginia,51011.0,20,0.0
109303,2020-05-02,Appomattox,Virginia,51011.0,21,0.0
112177,2020-05-03,Appomattox,Virginia,51011.0,21,0.0
115060,2020-05-04,Appomattox,Virginia,51011.0,21,0.0
118019,2020-05-05,Appomattox,Virginia,51011.0,21,0.0
120983,2020-05-06,Appomattox,Virginia,51011.0,21,0.0
123964,2020-05-07,Appomattox,Virginia,51011.0,21,0.0
126949,2020-05-08,Appomattox,Virginia,51011.0,21,0.0
129938,2020-05-09,Appomattox,Virginia,51011.0,22,0.0
132928,2020-05-10,Appomattox,Virginia,51011.0,22,0.0
135918,2020-05-11,Appomattox,Virginia,51011.0,22,0.0
138909,2020-05-12,Appomattox,Virginia,51011.0,22,0.0
141905,2020-05-13,Appomattox,Virginia,51011.0,22,0.0
144902,2020-05-14,Appomattox,Virginia,51011.0,22,0.0
147905,2020-05-15,Appomattox,Virginia,51011.0,23,0.0
150914,2020-05-16,Appomattox,Virginia,51011.0,23,0.0
153925,2020-05-17,Appomattox,Virginia,51011.0,23,0.0
156942,2020-05-18,Appomattox,Virginia,51011.0,25,0.0
