,date,county,state,fips,cases,deaths
4815,2020-03-19,Roosevelt,Montana,30085.0,1,0.0
5654,2020-03-20,Roosevelt,Montana,30085.0,1,0.0
6646,2020-03-21,Roosevelt,Montana,30085.0,1,0.0
7735,2020-03-22,Roosevelt,Montana,30085.0,1,0.0
8928,2020-03-23,Roosevelt,Montana,30085.0,1,0.0
10231,2020-03-24,Roosevelt,Montana,30085.0,1,0.0
11661,2020-03-25,Roosevelt,Montana,30085.0,1,0.0
13261,2020-03-26,Roosevelt,Montana,30085.0,1,0.0
14993,2020-03-27,Roosevelt,Montana,30085.0,1,0.0
15061,2020-03-27,Roosevelt,New Mexico,35041.0,1,0.0
16819,2020-03-28,Roosevelt,Montana,30085.0,1,0.0
16890,2020-03-28,Roosevelt,New Mexico,35041.0,1,0.0
18742,2020-03-29,Roosevelt,Montana,30085.0,1,0.0
18814,2020-03-29,Roosevelt,New Mexico,35041.0,1,0.0
20777,2020-03-30,Roosevelt,Montana,30085.0,1,0.0
20852,2020-03-30,Roosevelt,New Mexico,35041.0,1,0.0
22899,2020-03-31,Roosevelt,Montana,30085.0,1,0.0
22975,2020-03-31,Roosevelt,New Mexico,35041.0,1,0.0
25088,2020-04-01,Roosevelt,Montana,30085.0,1,0.0
25169,2020-04-01,Roosevelt,New Mexico,35041.0,1,0.0
27345,2020-04-02,Roosevelt,Montana,30085.0,1,0.0
27429,2020-04-02,Roosevelt,New Mexico,35041.0,1,0.0
29668,2020-04-03,Roosevelt,Montana,30085.0,1,0.0
29752,2020-04-03,Roosevelt,New Mexico,35041.0,1,0.0
32050,2020-04-04,Roosevelt,Montana,30085.0,1,0.0
32139,2020-04-04,Roosevelt,New Mexico,35041.0,1,0.0
34478,2020-04-05,Roosevelt,Montana,30085.0,1,0.0
34570,2020-04-05,Roosevelt,New Mexico,35041.0,1,0.0
36945,2020-04-06,Roosevelt,Montana,30085.0,1,0.0
37040,2020-04-06,Roosevelt,New Mexico,35041.0,1,0.0
39461,2020-04-07,Roosevelt,Montana,30085.0,1,0.0
39555,2020-04-07,Roosevelt,New Mexico,35041.0,1,0.0
42017,2020-04-08,Roosevelt,Montana,30085.0,2,0.0
42112,2020-04-08,Roosevelt,New Mexico,35041.0,1,0.0
44596,2020-04-09,Roosevelt,Montana,30085.0,2,0.0
