,date,county,state,fips,cases,deaths
117551,2020-05-05,Santa Isabel,Puerto Rico,72133.0,8,
120513,2020-05-06,Santa Isabel,Puerto Rico,72133.0,10,
123490,2020-05-07,Santa Isabel,Puerto Rico,72133.0,10,
126473,2020-05-08,Santa Isabel,Puerto Rico,72133.0,10,
129462,2020-05-09,Santa Isabel,Puerto Rico,72133.0,10,
132451,2020-05-10,Santa Isabel,Puerto Rico,72133.0,10,
135442,2020-05-11,Santa Isabel,Puerto Rico,72133.0,11,
138432,2020-05-12,Santa Isabel,Puerto Rico,72133.0,11,
141428,2020-05-13,Santa Isabel,Puerto Rico,72133.0,11,
144424,2020-05-14,Santa Isabel,Puerto Rico,72133.0,12,
147425,2020-05-15,Santa Isabel,Puerto Rico,72133.0,12,
150433,2020-05-16,Santa Isabel,Puerto Rico,72133.0,12,
153444,2020-05-17,Santa Isabel,Puerto Rico,72133.0,12,
156461,2020-05-18,Santa Isabel,Puerto Rico,72133.0,12,
159482,2020-05-19,Santa Isabel,Puerto Rico,72133.0,12,
162509,2020-05-20,Santa Isabel,Puerto Rico,72133.0,13,
165538,2020-05-21,Santa Isabel,Puerto Rico,72133.0,13,
168574,2020-05-22,Santa Isabel,Puerto Rico,72133.0,15,
171613,2020-05-23,Santa Isabel,Puerto Rico,72133.0,15,
174655,2020-05-24,Santa Isabel,Puerto Rico,72133.0,15,
177699,2020-05-25,Santa Isabel,Puerto Rico,72133.0,15,
180742,2020-05-26,Santa Isabel,Puerto Rico,72133.0,15,
183792,2020-05-27,Santa Isabel,Puerto Rico,72133.0,17,
186849,2020-05-28,Santa Isabel,Puerto Rico,72133.0,17,
189911,2020-05-29,Santa Isabel,Puerto Rico,72133.0,17,
192976,2020-05-30,Santa Isabel,Puerto Rico,72133.0,17,
196045,2020-05-31,Santa Isabel,Puerto Rico,72133.0,17,
199118,2020-06-01,Santa Isabel,Puerto Rico,72133.0,17,
202193,2020-06-02,Santa Isabel,Puerto Rico,72133.0,17,
205270,2020-06-03,Santa Isabel,Puerto Rico,72133.0,17,
208351,2020-06-04,Santa Isabel,Puerto Rico,72133.0,20,
211433,2020-06-05,Santa Isabel,Puerto Rico,72133.0,20,
214519,2020-06-06,Santa Isabel,Puerto Rico,72133.0,21,
217609,2020-06-07,Santa Isabel,Puerto Rico,72133.0,24,
220701,2020-06-08,Santa Isabel,Puerto Rico,72133.0,24,
223796,2020-06-09,Santa Isabel,Puerto Rico,72133.0,24,
226896,2020-06-10,Santa Isabel,Puerto Rico,72133.0,25,
230000,2020-06-11,Santa Isabel,Puerto Rico,72133.0,25,
233105,2020-06-12,Santa Isabel,Puerto Rico,72133.0,27,
236210,2020-06-13,Santa Isabel,Puerto Rico,72133.0,28,
239318,2020-06-14,Santa Isabel,Puerto Rico,72133.0,28,
242427,2020-06-15,Santa Isabel,Puerto Rico,72133.0,28,
245539,2020-06-16,Santa Isabel,Puerto Rico,72133.0,29,
248652,2020-06-17,Santa Isabel,Puerto Rico,72133.0,29,
251767,2020-06-18,Santa Isabel,Puerto Rico,72133.0,33,
254882,2020-06-19,Santa Isabel,Puerto Rico,72133.0,42,
258008,2020-06-20,Santa Isabel,Puerto Rico,72133.0,45,
261135,2020-06-21,Santa Isabel,Puerto Rico,72133.0,47,
264263,2020-06-22,Santa Isabel,Puerto Rico,72133.0,47,
267391,2020-06-23,Santa Isabel,Puerto Rico,72133.0,51,
270525,2020-06-24,Santa Isabel,Puerto Rico,72133.0,51,
273664,2020-06-25,Santa Isabel,Puerto Rico,72133.0,51,
276811,2020-06-26,Santa Isabel,Puerto Rico,72133.0,51,
279959,2020-06-27,Santa Isabel,Puerto Rico,72133.0,53,
283105,2020-06-28,Santa Isabel,Puerto Rico,72133.0,53,
286250,2020-06-29,Santa Isabel,Puerto Rico,72133.0,53,
289401,2020-06-30,Santa Isabel,Puerto Rico,72133.0,53,
292553,2020-07-01,Santa Isabel,Puerto Rico,72133.0,53,
295709,2020-07-02,Santa Isabel,Puerto Rico,72133.0,53,
298868,2020-07-03,Santa Isabel,Puerto Rico,72133.0,53,
302032,2020-07-04,Santa Isabel,Puerto Rico,72133.0,53,
305195,2020-07-05,Santa Isabel,Puerto Rico,72133.0,53,
308362,2020-07-06,Santa Isabel,Puerto Rico,72133.0,58,
311531,2020-07-07,Santa Isabel,Puerto Rico,72133.0,59,
314703,2020-07-08,Santa Isabel,Puerto Rico,72133.0,59,
317876,2020-07-09,Santa Isabel,Puerto Rico,72133.0,59,
321054,2020-07-10,Santa Isabel,Puerto Rico,72133.0,59,
324234,2020-07-11,Santa Isabel,Puerto Rico,72133.0,60,
327419,2020-07-12,Santa Isabel,Puerto Rico,72133.0,60,
330605,2020-07-13,Santa Isabel,Puerto Rico,72133.0,61,
333797,2020-07-14,Santa Isabel,Puerto Rico,72133.0,61,
336991,2020-07-15,Santa Isabel,Puerto Rico,72133.0,62,
340188,2020-07-16,Santa Isabel,Puerto Rico,72133.0,63,
343386,2020-07-17,Santa Isabel,Puerto Rico,72133.0,64,
346586,2020-07-18,Santa Isabel,Puerto Rico,72133.0,67,
349786,2020-07-19,Santa Isabel,Puerto Rico,72133.0,70,
352989,2020-07-20,Santa Isabel,Puerto Rico,72133.0,71,
356192,2020-07-21,Santa Isabel,Puerto Rico,72133.0,73,
359396,2020-07-22,Santa Isabel,Puerto Rico,72133.0,73,
362602,2020-07-23,Santa Isabel,Puerto Rico,72133.0,75,
365808,2020-07-24,Santa Isabel,Puerto Rico,72133.0,76,
369017,2020-07-25,Santa Isabel,Puerto Rico,72133.0,78,
372229,2020-07-26,Santa Isabel,Puerto Rico,72133.0,81,
375442,2020-07-27,Santa Isabel,Puerto Rico,72133.0,81,
378658,2020-07-28,Santa Isabel,Puerto Rico,72133.0,81,
381875,2020-07-29,Santa Isabel,Puerto Rico,72133.0,81,
385093,2020-07-30,Santa Isabel,Puerto Rico,72133.0,81,
388310,2020-07-31,Santa Isabel,Puerto Rico,72133.0,82,
391527,2020-08-01,Santa Isabel,Puerto Rico,72133.0,87,
394743,2020-08-02,Santa Isabel,Puerto Rico,72133.0,88,
397960,2020-08-03,Santa Isabel,Puerto Rico,72133.0,89,
401175,2020-08-04,Santa Isabel,Puerto Rico,72133.0,91,
404393,2020-08-05,Santa Isabel,Puerto Rico,72133.0,92,
407612,2020-08-06,Santa Isabel,Puerto Rico,72133.0,93,
410832,2020-08-07,Santa Isabel,Puerto Rico,72133.0,93,
414052,2020-08-08,Santa Isabel,Puerto Rico,72133.0,94,
417273,2020-08-09,Santa Isabel,Puerto Rico,72133.0,94,
420493,2020-08-10,Santa Isabel,Puerto Rico,72133.0,98,
423716,2020-08-11,Santa Isabel,Puerto Rico,72133.0,100,
426939,2020-08-12,Santa Isabel,Puerto Rico,72133.0,102,
430164,2020-08-13,Santa Isabel,Puerto Rico,72133.0,102,
433390,2020-08-14,Santa Isabel,Puerto Rico,72133.0,107,
436617,2020-08-15,Santa Isabel,Puerto Rico,72133.0,108,
439842,2020-08-16,Santa Isabel,Puerto Rico,72133.0,108,
443069,2020-08-17,Santa Isabel,Puerto Rico,72133.0,110,
446295,2020-08-18,Santa Isabel,Puerto Rico,72133.0,113,
449523,2020-08-19,Santa Isabel,Puerto Rico,72133.0,117,
452751,2020-08-20,Santa Isabel,Puerto Rico,72133.0,118,
455979,2020-08-21,Santa Isabel,Puerto Rico,72133.0,119,
459207,2020-08-22,Santa Isabel,Puerto Rico,72133.0,121,
462435,2020-08-23,Santa Isabel,Puerto Rico,72133.0,122,
465664,2020-08-24,Santa Isabel,Puerto Rico,72133.0,123,
468892,2020-08-25,Santa Isabel,Puerto Rico,72133.0,123,
472124,2020-08-26,Santa Isabel,Puerto Rico,72133.0,123,
475358,2020-08-27,Santa Isabel,Puerto Rico,72133.0,123,
478591,2020-08-28,Santa Isabel,Puerto Rico,72133.0,127,
481825,2020-08-29,Santa Isabel,Puerto Rico,72133.0,129,
485060,2020-08-30,Santa Isabel,Puerto Rico,72133.0,129,
