,date,county,state,fips,cases,deaths
7972,2020-03-22,Dauphin,Pennsylvania,42043.0,1,0.0
9183,2020-03-23,Dauphin,Pennsylvania,42043.0,1,0.0
10506,2020-03-24,Dauphin,Pennsylvania,42043.0,4,0.0
11968,2020-03-25,Dauphin,Pennsylvania,42043.0,10,0.0
13588,2020-03-26,Dauphin,Pennsylvania,42043.0,13,0.0
15334,2020-03-27,Dauphin,Pennsylvania,42043.0,18,0.0
17183,2020-03-28,Dauphin,Pennsylvania,42043.0,23,0.0
19121,2020-03-29,Dauphin,Pennsylvania,42043.0,35,0.0
21171,2020-03-30,Dauphin,Pennsylvania,42043.0,36,0.0
23307,2020-03-31,Dauphin,Pennsylvania,42043.0,45,1.0
25505,2020-04-01,Dauphin,Pennsylvania,42043.0,59,1.0
27777,2020-04-02,Dauphin,Pennsylvania,42043.0,67,1.0
30111,2020-04-03,Dauphin,Pennsylvania,42043.0,79,1.0
32501,2020-04-04,Dauphin,Pennsylvania,42043.0,99,1.0
34936,2020-04-05,Dauphin,Pennsylvania,42043.0,118,1.0
37411,2020-04-06,Dauphin,Pennsylvania,42043.0,132,1.0
39932,2020-04-07,Dauphin,Pennsylvania,42043.0,155,1.0
42492,2020-04-08,Dauphin,Pennsylvania,42043.0,168,2.0
45078,2020-04-09,Dauphin,Pennsylvania,42043.0,180,2.0
47695,2020-04-10,Dauphin,Pennsylvania,42043.0,199,2.0
50352,2020-04-11,Dauphin,Pennsylvania,42043.0,213,3.0
53025,2020-04-12,Dauphin,Pennsylvania,42043.0,229,4.0
55710,2020-04-13,Dauphin,Pennsylvania,42043.0,240,4.0
58413,2020-04-14,Dauphin,Pennsylvania,42043.0,249,5.0
61128,2020-04-15,Dauphin,Pennsylvania,42043.0,271,5.0
63854,2020-04-16,Dauphin,Pennsylvania,42043.0,287,7.0
66600,2020-04-17,Dauphin,Pennsylvania,42043.0,311,7.0
69358,2020-04-18,Dauphin,Pennsylvania,42043.0,343,9.0
72125,2020-04-19,Dauphin,Pennsylvania,42043.0,368,9.0
74900,2020-04-20,Dauphin,Pennsylvania,42043.0,386,9.0
77682,2020-04-21,Dauphin,Pennsylvania,42043.0,400,11.0
80472,2020-04-22,Dauphin,Pennsylvania,42043.0,422,13.0
83271,2020-04-23,Dauphin,Pennsylvania,42043.0,445,16.0
86075,2020-04-24,Dauphin,Pennsylvania,42043.0,468,19.0
88889,2020-04-25,Dauphin,Pennsylvania,42043.0,492,18.0
91705,2020-04-26,Dauphin,Pennsylvania,42043.0,519,18.0
94532,2020-04-27,Dauphin,Pennsylvania,42043.0,529,21.0
97371,2020-04-28,Dauphin,Pennsylvania,42043.0,553,20.0
100220,2020-04-29,Dauphin,Pennsylvania,42043.0,558,21.0
103073,2020-04-30,Dauphin,Pennsylvania,42043.0,584,25.0
105936,2020-05-01,Dauphin,Pennsylvania,42043.0,601,25.0
108803,2020-05-02,Dauphin,Pennsylvania,42043.0,617,25.0
111677,2020-05-03,Dauphin,Pennsylvania,42043.0,634,28.0
114559,2020-05-04,Dauphin,Pennsylvania,42043.0,652,28.0
117440,2020-05-05,Dauphin,Pennsylvania,42043.0,695,29.0
120402,2020-05-06,Dauphin,Pennsylvania,42043.0,711,29.0
123379,2020-05-07,Dauphin,Pennsylvania,42043.0,735,33.0
126362,2020-05-08,Dauphin,Pennsylvania,42043.0,764,37.0
129351,2020-05-09,Dauphin,Pennsylvania,42043.0,797,36.0
132340,2020-05-10,Dauphin,Pennsylvania,42043.0,823,36.0
135331,2020-05-11,Dauphin,Pennsylvania,42043.0,830,36.0
138321,2020-05-12,Dauphin,Pennsylvania,42043.0,851,38.0
141317,2020-05-13,Dauphin,Pennsylvania,42043.0,871,39.0
144313,2020-05-14,Dauphin,Pennsylvania,42043.0,895,40.0
147314,2020-05-15,Dauphin,Pennsylvania,42043.0,912,41.0
150321,2020-05-16,Dauphin,Pennsylvania,42043.0,938,39.0
153332,2020-05-17,Dauphin,Pennsylvania,42043.0,963,39.0
156349,2020-05-18,Dauphin,Pennsylvania,42043.0,978,50.0
159370,2020-05-19,Dauphin,Pennsylvania,42043.0,989,50.0
162397,2020-05-20,Dauphin,Pennsylvania,42043.0,1012,51.0
165426,2020-05-21,Dauphin,Pennsylvania,42043.0,1034,52.0
168462,2020-05-22,Dauphin,Pennsylvania,42043.0,1049,57.0
171501,2020-05-23,Dauphin,Pennsylvania,42043.0,1061,62.0
174543,2020-05-24,Dauphin,Pennsylvania,42043.0,1099,63.0
177587,2020-05-25,Dauphin,Pennsylvania,42043.0,1123,63.0
