,date,county,state,fips,cases,deaths
21105,2020-03-30,Love,Oklahoma,40085.0,1,0.0
23238,2020-03-31,Love,Oklahoma,40085.0,1,0.0
25435,2020-04-01,Love,Oklahoma,40085.0,1,0.0
27707,2020-04-02,Love,Oklahoma,40085.0,2,0.0
30037,2020-04-03,Love,Oklahoma,40085.0,2,0.0
32426,2020-04-04,Love,Oklahoma,40085.0,2,0.0
34860,2020-04-05,Love,Oklahoma,40085.0,2,0.0
37334,2020-04-06,Love,Oklahoma,40085.0,2,0.0
39854,2020-04-07,Love,Oklahoma,40085.0,2,0.0
42414,2020-04-08,Love,Oklahoma,40085.0,2,0.0
45000,2020-04-09,Love,Oklahoma,40085.0,2,0.0
47615,2020-04-10,Love,Oklahoma,40085.0,2,0.0
50271,2020-04-11,Love,Oklahoma,40085.0,2,0.0
52944,2020-04-12,Love,Oklahoma,40085.0,2,0.0
55629,2020-04-13,Love,Oklahoma,40085.0,2,0.0
58331,2020-04-14,Love,Oklahoma,40085.0,2,0.0
61046,2020-04-15,Love,Oklahoma,40085.0,2,0.0
63772,2020-04-16,Love,Oklahoma,40085.0,2,0.0
66516,2020-04-17,Love,Oklahoma,40085.0,2,0.0
69274,2020-04-18,Love,Oklahoma,40085.0,2,0.0
72041,2020-04-19,Love,Oklahoma,40085.0,2,0.0
74816,2020-04-20,Love,Oklahoma,40085.0,2,0.0
77598,2020-04-21,Love,Oklahoma,40085.0,2,0.0
80388,2020-04-22,Love,Oklahoma,40085.0,2,0.0
83187,2020-04-23,Love,Oklahoma,40085.0,2,0.0
85991,2020-04-24,Love,Oklahoma,40085.0,2,0.0
88805,2020-04-25,Love,Oklahoma,40085.0,2,0.0
91621,2020-04-26,Love,Oklahoma,40085.0,2,0.0
94447,2020-04-27,Love,Oklahoma,40085.0,2,0.0
97285,2020-04-28,Love,Oklahoma,40085.0,2,0.0
100134,2020-04-29,Love,Oklahoma,40085.0,2,0.0
102987,2020-04-30,Love,Oklahoma,40085.0,2,0.0
105850,2020-05-01,Love,Oklahoma,40085.0,2,0.0
108717,2020-05-02,Love,Oklahoma,40085.0,2,0.0
111591,2020-05-03,Love,Oklahoma,40085.0,2,0.0
114473,2020-05-04,Love,Oklahoma,40085.0,2,0.0
117354,2020-05-05,Love,Oklahoma,40085.0,2,0.0
120315,2020-05-06,Love,Oklahoma,40085.0,2,0.0
123292,2020-05-07,Love,Oklahoma,40085.0,3,0.0
126275,2020-05-08,Love,Oklahoma,40085.0,3,0.0
129264,2020-05-09,Love,Oklahoma,40085.0,3,0.0
132253,2020-05-10,Love,Oklahoma,40085.0,3,0.0
135244,2020-05-11,Love,Oklahoma,40085.0,3,0.0
138234,2020-05-12,Love,Oklahoma,40085.0,3,0.0
141230,2020-05-13,Love,Oklahoma,40085.0,3,0.0
144225,2020-05-14,Love,Oklahoma,40085.0,3,0.0
147226,2020-05-15,Love,Oklahoma,40085.0,3,0.0
150233,2020-05-16,Love,Oklahoma,40085.0,3,0.0
153244,2020-05-17,Love,Oklahoma,40085.0,3,0.0
156261,2020-05-18,Love,Oklahoma,40085.0,4,0.0
159282,2020-05-19,Love,Oklahoma,40085.0,4,0.0
162309,2020-05-20,Love,Oklahoma,40085.0,4,0.0
165338,2020-05-21,Love,Oklahoma,40085.0,4,0.0
168374,2020-05-22,Love,Oklahoma,40085.0,6,0.0
171413,2020-05-23,Love,Oklahoma,40085.0,14,0.0
174455,2020-05-24,Love,Oklahoma,40085.0,14,0.0
177499,2020-05-25,Love,Oklahoma,40085.0,15,0.0
180542,2020-05-26,Love,Oklahoma,40085.0,15,0.0
183591,2020-05-27,Love,Oklahoma,40085.0,15,0.0
186648,2020-05-28,Love,Oklahoma,40085.0,15,0.0
189709,2020-05-29,Love,Oklahoma,40085.0,15,0.0
192774,2020-05-30,Love,Oklahoma,40085.0,15,0.0
195843,2020-05-31,Love,Oklahoma,40085.0,16,0.0
198916,2020-06-01,Love,Oklahoma,40085.0,16,0.0
201991,2020-06-02,Love,Oklahoma,40085.0,16,0.0
205068,2020-06-03,Love,Oklahoma,40085.0,16,0.0
208149,2020-06-04,Love,Oklahoma,40085.0,16,0.0
211231,2020-06-05,Love,Oklahoma,40085.0,16,0.0
214317,2020-06-06,Love,Oklahoma,40085.0,16,0.0
217407,2020-06-07,Love,Oklahoma,40085.0,17,0.0
220499,2020-06-08,Love,Oklahoma,40085.0,17,0.0
223594,2020-06-09,Love,Oklahoma,40085.0,21,0.0
226694,2020-06-10,Love,Oklahoma,40085.0,20,0.0
229798,2020-06-11,Love,Oklahoma,40085.0,20,0.0
232903,2020-06-12,Love,Oklahoma,40085.0,21,0.0
236008,2020-06-13,Love,Oklahoma,40085.0,22,0.0
239116,2020-06-14,Love,Oklahoma,40085.0,23,0.0
242225,2020-06-15,Love,Oklahoma,40085.0,25,0.0
245337,2020-06-16,Love,Oklahoma,40085.0,26,0.0
248450,2020-06-17,Love,Oklahoma,40085.0,25,0.0
251565,2020-06-18,Love,Oklahoma,40085.0,25,0.0
254680,2020-06-19,Love,Oklahoma,40085.0,25,0.0
257806,2020-06-20,Love,Oklahoma,40085.0,25,0.0
260933,2020-06-21,Love,Oklahoma,40085.0,26,0.0
264061,2020-06-22,Love,Oklahoma,40085.0,26,0.0
267189,2020-06-23,Love,Oklahoma,40085.0,26,0.0
270323,2020-06-24,Love,Oklahoma,40085.0,27,0.0
273462,2020-06-25,Love,Oklahoma,40085.0,27,0.0
276609,2020-06-26,Love,Oklahoma,40085.0,29,0.0
279757,2020-06-27,Love,Oklahoma,40085.0,29,0.0
282903,2020-06-28,Love,Oklahoma,40085.0,29,0.0
286048,2020-06-29,Love,Oklahoma,40085.0,30,0.0
289198,2020-06-30,Love,Oklahoma,40085.0,30,0.0
