,date,county,state,fips,cases,deaths
3930,2020-03-18,LaSalle,Illinois,17099.0,1,0.0
4606,2020-03-19,LaSalle,Illinois,17099.0,1,0.0
5411,2020-03-20,LaSalle,Illinois,17099.0,1,0.0
6346,2020-03-21,LaSalle,Illinois,17099.0,1,0.0
7397,2020-03-22,LaSalle,Illinois,17099.0,1,0.0
8552,2020-03-23,LaSalle,Illinois,17099.0,2,0.0
9816,2020-03-24,LaSalle,Illinois,17099.0,3,0.0
11207,2020-03-25,LaSalle,Illinois,17099.0,3,0.0
12763,2020-03-26,LaSalle,Illinois,17099.0,3,0.0
12970,2020-03-26,LaSalle,Louisiana,22059.0,1,0.0
14441,2020-03-27,LaSalle,Illinois,17099.0,3,0.0
14677,2020-03-27,LaSalle,Louisiana,22059.0,1,0.0
16236,2020-03-28,LaSalle,Illinois,17099.0,4,1.0
16497,2020-03-28,LaSalle,Louisiana,22059.0,2,0.0
18136,2020-03-29,LaSalle,Illinois,17099.0,4,2.0
18409,2020-03-29,LaSalle,Louisiana,22059.0,2,0.0
20138,2020-03-30,LaSalle,Illinois,17099.0,5,2.0
20425,2020-03-30,LaSalle,Louisiana,22059.0,2,0.0
22230,2020-03-31,LaSalle,Illinois,17099.0,6,1.0
22533,2020-03-31,LaSalle,Louisiana,22059.0,2,0.0
24398,2020-04-01,LaSalle,Illinois,17099.0,6,1.0
24709,2020-04-01,LaSalle,Louisiana,22059.0,2,0.0
26631,2020-04-02,LaSalle,Illinois,17099.0,6,1.0
26960,2020-04-02,LaSalle,Louisiana,22059.0,2,0.0
28941,2020-04-03,LaSalle,Illinois,17099.0,6,1.0
29277,2020-04-03,LaSalle,Louisiana,22059.0,2,0.0
31304,2020-04-04,LaSalle,Illinois,17099.0,7,1.0
31655,2020-04-04,LaSalle,Louisiana,22059.0,4,0.0
33714,2020-04-05,LaSalle,Illinois,17099.0,8,1.0
34080,2020-04-05,LaSalle,Louisiana,22059.0,4,0.0
36166,2020-04-06,LaSalle,Illinois,17099.0,11,1.0
36538,2020-04-06,LaSalle,Louisiana,22059.0,6,0.0
38661,2020-04-07,LaSalle,Illinois,17099.0,15,1.0
39046,2020-04-07,LaSalle,Louisiana,22059.0,6,0.0
41206,2020-04-08,LaSalle,Illinois,17099.0,17,1.0
41598,2020-04-08,LaSalle,Louisiana,22059.0,8,0.0
43780,2020-04-09,LaSalle,Illinois,17099.0,17,1.0
44174,2020-04-09,LaSalle,Louisiana,22059.0,9,0.0
46384,2020-04-10,LaSalle,Illinois,17099.0,19,1.0
46782,2020-04-10,LaSalle,Louisiana,22059.0,9,0.0
49015,2020-04-11,LaSalle,Illinois,17099.0,18,1.0
49423,2020-04-11,LaSalle,Louisiana,22059.0,10,0.0
51677,2020-04-12,LaSalle,Illinois,17099.0,20,1.0
52093,2020-04-12,LaSalle,Louisiana,22059.0,11,0.0
54358,2020-04-13,LaSalle,Illinois,17099.0,21,1.0
54774,2020-04-13,LaSalle,Louisiana,22059.0,13,0.0
57051,2020-04-14,LaSalle,Illinois,17099.0,23,1.0
57472,2020-04-14,LaSalle,Louisiana,22059.0,13,0.0
59758,2020-04-15,LaSalle,Illinois,17099.0,24,1.0
60180,2020-04-15,LaSalle,Louisiana,22059.0,13,0.0
62479,2020-04-16,LaSalle,Illinois,17099.0,25,1.0
62901,2020-04-16,LaSalle,Louisiana,22059.0,13,0.0
65212,2020-04-17,LaSalle,Illinois,17099.0,27,1.0
65640,2020-04-17,LaSalle,Louisiana,22059.0,13,0.0
67961,2020-04-18,LaSalle,Illinois,17099.0,27,1.0
68389,2020-04-18,LaSalle,Louisiana,22059.0,13,0.0
70723,2020-04-19,LaSalle,Illinois,17099.0,28,1.0
71152,2020-04-19,LaSalle,Louisiana,22059.0,13,0.0
73493,2020-04-20,LaSalle,Illinois,17099.0,30,1.0
73924,2020-04-20,LaSalle,Louisiana,22059.0,14,0.0
76270,2020-04-21,LaSalle,Illinois,17099.0,33,1.0
76704,2020-04-21,LaSalle,Louisiana,22059.0,14,0.0
79054,2020-04-22,LaSalle,Illinois,17099.0,38,1.0
79490,2020-04-22,LaSalle,Louisiana,22059.0,15,0.0
81847,2020-04-23,LaSalle,Illinois,17099.0,39,1.0
82286,2020-04-23,LaSalle,Louisiana,22059.0,15,0.0
84647,2020-04-24,LaSalle,Illinois,17099.0,42,1.0
85090,2020-04-24,LaSalle,Louisiana,22059.0,17,0.0
87457,2020-04-25,LaSalle,Illinois,17099.0,43,1.0
87899,2020-04-25,LaSalle,Louisiana,22059.0,18,0.0
90273,2020-04-26,LaSalle,Illinois,17099.0,44,1.0
90715,2020-04-26,LaSalle,Louisiana,22059.0,19,0.0
93092,2020-04-27,LaSalle,Illinois,17099.0,46,1.0
93536,2020-04-27,LaSalle,Louisiana,22059.0,21,0.0
95924,2020-04-28,LaSalle,Illinois,17099.0,49,1.0
96371,2020-04-28,LaSalle,Louisiana,22059.0,21,0.0
98768,2020-04-29,LaSalle,Illinois,17099.0,49,1.0
99217,2020-04-29,LaSalle,Louisiana,22059.0,22,0.0
101619,2020-04-30,LaSalle,Illinois,17099.0,53,1.0
102069,2020-04-30,LaSalle,Louisiana,22059.0,23,0.0
104475,2020-05-01,LaSalle,Illinois,17099.0,54,1.0
104930,2020-05-01,LaSalle,Louisiana,22059.0,26,0.0
107340,2020-05-02,LaSalle,Illinois,17099.0,65,1.0
107794,2020-05-02,LaSalle,Louisiana,22059.0,26,0.0
110210,2020-05-03,LaSalle,Illinois,17099.0,67,1.0
110666,2020-05-03,LaSalle,Louisiana,22059.0,26,0.0
113085,2020-05-04,LaSalle,Illinois,17099.0,70,1.0
113543,2020-05-04,LaSalle,Louisiana,22059.0,27,0.0
115968,2020-05-05,LaSalle,Illinois,17099.0,69,1.0
116425,2020-05-05,LaSalle,Louisiana,22059.0,27,0.0
118928,2020-05-06,LaSalle,Illinois,17099.0,84,2.0
119386,2020-05-06,LaSalle,Louisiana,22059.0,29,0.0
121898,2020-05-07,LaSalle,Illinois,17099.0,91,2.0
122357,2020-05-07,LaSalle,Louisiana,22059.0,30,0.0
124877,2020-05-08,LaSalle,Illinois,17099.0,93,3.0
125339,2020-05-08,LaSalle,Louisiana,22059.0,31,0.0
127864,2020-05-09,LaSalle,Illinois,17099.0,102,5.0
128326,2020-05-09,LaSalle,Louisiana,22059.0,33,0.0
130855,2020-05-10,LaSalle,Illinois,17099.0,105,5.0
131316,2020-05-10,LaSalle,Louisiana,22059.0,33,0.0
133846,2020-05-11,LaSalle,Illinois,17099.0,105,5.0
134307,2020-05-11,LaSalle,Louisiana,22059.0,33,0.0
136835,2020-05-12,LaSalle,Illinois,17099.0,106,5.0
137297,2020-05-12,LaSalle,Louisiana,22059.0,33,0.0
139827,2020-05-13,LaSalle,Illinois,17099.0,111,5.0
140291,2020-05-13,LaSalle,Louisiana,22059.0,35,0.0
142823,2020-05-14,LaSalle,Illinois,17099.0,113,5.0
143286,2020-05-14,LaSalle,Louisiana,22059.0,35,0.0
145823,2020-05-15,LaSalle,Illinois,17099.0,117,7.0
146286,2020-05-15,LaSalle,Louisiana,22059.0,36,0.0
148826,2020-05-16,LaSalle,Illinois,17099.0,121,8.0
149291,2020-05-16,LaSalle,Louisiana,22059.0,37,0.0
151835,2020-05-17,LaSalle,Illinois,17099.0,120,8.0
152302,2020-05-17,LaSalle,Louisiana,22059.0,40,0.0
154847,2020-05-18,LaSalle,Illinois,17099.0,121,8.0
155316,2020-05-18,LaSalle,Louisiana,22059.0,40,0.0
157863,2020-05-19,LaSalle,Illinois,17099.0,121,8.0
158334,2020-05-19,LaSalle,Louisiana,22059.0,40,0.0
160889,2020-05-20,LaSalle,Illinois,17099.0,130,8.0
161360,2020-05-20,LaSalle,Louisiana,22059.0,40,0.0
163917,2020-05-21,LaSalle,Illinois,17099.0,129,8.0
164389,2020-05-21,LaSalle,Louisiana,22059.0,45,1.0
166950,2020-05-22,LaSalle,Illinois,17099.0,130,10.0
167425,2020-05-22,LaSalle,Louisiana,22059.0,45,1.0
169987,2020-05-23,LaSalle,Illinois,17099.0,134,10.0
170463,2020-05-23,LaSalle,Louisiana,22059.0,45,0.0
173028,2020-05-24,LaSalle,Illinois,17099.0,139,10.0
173504,2020-05-24,LaSalle,Louisiana,22059.0,45,0.0
176072,2020-05-25,LaSalle,Illinois,17099.0,140,12.0
176548,2020-05-25,LaSalle,Louisiana,22059.0,47,0.0
179116,2020-05-26,LaSalle,Illinois,17099.0,140,13.0
179592,2020-05-26,LaSalle,Louisiana,22059.0,47,0.0
182160,2020-05-27,LaSalle,Illinois,17099.0,140,13.0
182637,2020-05-27,LaSalle,Louisiana,22059.0,48,0.0
185214,2020-05-28,LaSalle,Illinois,17099.0,141,13.0
185692,2020-05-28,LaSalle,Louisiana,22059.0,48,0.0
188272,2020-05-29,LaSalle,Illinois,17099.0,147,13.0
188750,2020-05-29,LaSalle,Louisiana,22059.0,48,0.0
191337,2020-05-30,LaSalle,Illinois,17099.0,150,13.0
191814,2020-05-30,LaSalle,Louisiana,22059.0,51,0.0
194404,2020-05-31,LaSalle,Illinois,17099.0,153,13.0
194882,2020-05-31,LaSalle,Louisiana,22059.0,51,0.0
197474,2020-06-01,LaSalle,Illinois,17099.0,153,13.0
197953,2020-06-01,LaSalle,Louisiana,22059.0,52,0.0
200547,2020-06-02,LaSalle,Illinois,17099.0,154,14.0
201025,2020-06-02,LaSalle,Louisiana,22059.0,53,1.0
203623,2020-06-03,LaSalle,Illinois,17099.0,157,14.0
204102,2020-06-03,LaSalle,Louisiana,22059.0,53,0.0
