,date,county,state,fips,cases,deaths
63981,2020-04-16,Moody,South Dakota,46101.0,1,0.0
66727,2020-04-17,Moody,South Dakota,46101.0,1,0.0
69485,2020-04-18,Moody,South Dakota,46101.0,1,0.0
72252,2020-04-19,Moody,South Dakota,46101.0,1,0.0
75027,2020-04-20,Moody,South Dakota,46101.0,1,0.0
77809,2020-04-21,Moody,South Dakota,46101.0,2,0.0
80599,2020-04-22,Moody,South Dakota,46101.0,2,0.0
83398,2020-04-23,Moody,South Dakota,46101.0,2,0.0
86202,2020-04-24,Moody,South Dakota,46101.0,2,0.0
89017,2020-04-25,Moody,South Dakota,46101.0,2,0.0
91834,2020-04-26,Moody,South Dakota,46101.0,3,0.0
94662,2020-04-27,Moody,South Dakota,46101.0,3,0.0
97502,2020-04-28,Moody,South Dakota,46101.0,3,0.0
100352,2020-04-29,Moody,South Dakota,46101.0,5,0.0
103205,2020-04-30,Moody,South Dakota,46101.0,5,0.0
106068,2020-05-01,Moody,South Dakota,46101.0,5,0.0
108935,2020-05-02,Moody,South Dakota,46101.0,5,0.0
111809,2020-05-03,Moody,South Dakota,46101.0,6,0.0
114691,2020-05-04,Moody,South Dakota,46101.0,6,0.0
117647,2020-05-05,Moody,South Dakota,46101.0,6,0.0
120610,2020-05-06,Moody,South Dakota,46101.0,7,0.0
123588,2020-05-07,Moody,South Dakota,46101.0,11,0.0
126571,2020-05-08,Moody,South Dakota,46101.0,14,0.0
129560,2020-05-09,Moody,South Dakota,46101.0,14,0.0
132549,2020-05-10,Moody,South Dakota,46101.0,14,0.0
135540,2020-05-11,Moody,South Dakota,46101.0,14,0.0
138530,2020-05-12,Moody,South Dakota,46101.0,15,0.0
141526,2020-05-13,Moody,South Dakota,46101.0,17,0.0
144522,2020-05-14,Moody,South Dakota,46101.0,17,0.0
147523,2020-05-15,Moody,South Dakota,46101.0,17,0.0
150531,2020-05-16,Moody,South Dakota,46101.0,17,0.0
153542,2020-05-17,Moody,South Dakota,46101.0,17,0.0
156559,2020-05-18,Moody,South Dakota,46101.0,18,0.0
159580,2020-05-19,Moody,South Dakota,46101.0,18,0.0
162607,2020-05-20,Moody,South Dakota,46101.0,18,0.0
165636,2020-05-21,Moody,South Dakota,46101.0,18,0.0
168672,2020-05-22,Moody,South Dakota,46101.0,18,0.0
171711,2020-05-23,Moody,South Dakota,46101.0,18,0.0
174754,2020-05-24,Moody,South Dakota,46101.0,18,0.0
177798,2020-05-25,Moody,South Dakota,46101.0,18,0.0
