,date,county,state,fips,cases,deaths
1801,2020-03-13,Ocean,New Jersey,34029.0,1,0.0
2148,2020-03-14,Ocean,New Jersey,34029.0,1,0.0
2556,2020-03-15,Ocean,New Jersey,34029.0,2,0.0
3013,2020-03-16,Ocean,New Jersey,34029.0,3,0.0
3526,2020-03-17,Ocean,New Jersey,34029.0,4,0.0
4122,2020-03-18,Ocean,New Jersey,34029.0,16,0.0
4849,2020-03-19,Ocean,New Jersey,34029.0,33,0.0
5693,2020-03-20,Ocean,New Jersey,34029.0,49,0.0
6686,2020-03-21,Ocean,New Jersey,34029.0,62,0.0
7777,2020-03-22,Ocean,New Jersey,34029.0,102,0.0
8973,2020-03-23,Ocean,New Jersey,34029.0,144,0.0
10277,2020-03-24,Ocean,New Jersey,34029.0,180,1.0
11709,2020-03-25,Ocean,New Jersey,34029.0,222,5.0
13312,2020-03-26,Ocean,New Jersey,34029.0,389,5.0
15044,2020-03-27,Ocean,New Jersey,34029.0,484,8.0
16873,2020-03-28,Ocean,New Jersey,34029.0,624,9.0
18797,2020-03-29,Ocean,New Jersey,34029.0,759,9.0
20835,2020-03-30,Ocean,New Jersey,34029.0,874,12.0
22958,2020-03-31,Ocean,New Jersey,34029.0,1022,18.0
25149,2020-04-01,Ocean,New Jersey,34029.0,1209,23.0
27409,2020-04-02,Ocean,New Jersey,34029.0,1371,38.0
29732,2020-04-03,Ocean,New Jersey,34029.0,1685,45.0
32117,2020-04-04,Ocean,New Jersey,34029.0,2003,56.0
34548,2020-04-05,Ocean,New Jersey,34029.0,2177,62.0
37018,2020-04-06,Ocean,New Jersey,34029.0,2374,71.0
39533,2020-04-07,Ocean,New Jersey,34029.0,2641,85.0
42090,2020-04-08,Ocean,New Jersey,34029.0,2856,101.0
44672,2020-04-09,Ocean,New Jersey,34029.0,3093,119.0
47284,2020-04-10,Ocean,New Jersey,34029.0,3269,121.0
49938,2020-04-11,Ocean,New Jersey,34029.0,3403,132.0
52611,2020-04-12,Ocean,New Jersey,34029.0,3554,138.0
55294,2020-04-13,Ocean,New Jersey,34029.0,3593,141.0
57994,2020-04-14,Ocean,New Jersey,34029.0,3833,149.0
60708,2020-04-15,Ocean,New Jersey,34029.0,4016,166.0
63434,2020-04-16,Ocean,New Jersey,34029.0,4272,185.0
66176,2020-04-17,Ocean,New Jersey,34029.0,4424,201.0
68932,2020-04-18,Ocean,New Jersey,34029.0,4548,212.0
71699,2020-04-19,Ocean,New Jersey,34029.0,4648,217.0
74474,2020-04-20,Ocean,New Jersey,34029.0,4868,222.0
77255,2020-04-21,Ocean,New Jersey,34029.0,5036,253.0
80044,2020-04-22,Ocean,New Jersey,34029.0,5234,270.0
82842,2020-04-23,Ocean,New Jersey,34029.0,5444,286.0
85646,2020-04-24,Ocean,New Jersey,34029.0,5612,301.0
88457,2020-04-25,Ocean,New Jersey,34029.0,5811,317.0
91272,2020-04-26,Ocean,New Jersey,34029.0,5962,322.0
94096,2020-04-27,Ocean,New Jersey,34029.0,6024,330.0
96932,2020-04-28,Ocean,New Jersey,34029.0,6151,342.0
99779,2020-04-29,Ocean,New Jersey,34029.0,6253,367.0
102632,2020-04-30,Ocean,New Jersey,34029.0,6375,397.0
105494,2020-05-01,Ocean,New Jersey,34029.0,6505,420.0
108360,2020-05-02,Ocean,New Jersey,34029.0,6692,426.0
111233,2020-05-03,Ocean,New Jersey,34029.0,6871,440.0
114114,2020-05-04,Ocean,New Jersey,34029.0,6974,447.0
116995,2020-05-05,Ocean,New Jersey,34029.0,7060,469.0
119956,2020-05-06,Ocean,New Jersey,34029.0,7125,483.0
122931,2020-05-07,Ocean,New Jersey,34029.0,7209,500.0
125914,2020-05-08,Ocean,New Jersey,34029.0,7277,516.0
128903,2020-05-09,Ocean,New Jersey,34029.0,7366,522.0
131892,2020-05-10,Ocean,New Jersey,34029.0,7462,540.0
134883,2020-05-11,Ocean,New Jersey,34029.0,7569,547.0
137873,2020-05-12,Ocean,New Jersey,34029.0,7633,562.0
140869,2020-05-13,Ocean,New Jersey,34029.0,7688,571.0
143864,2020-05-14,Ocean,New Jersey,34029.0,7742,595.0
146865,2020-05-15,Ocean,New Jersey,34029.0,7829,610.0
149872,2020-05-16,Ocean,New Jersey,34029.0,7878,617.0
152882,2020-05-17,Ocean,New Jersey,34029.0,7913,626.0
155898,2020-05-18,Ocean,New Jersey,34029.0,7994,633.0
158916,2020-05-19,Ocean,New Jersey,34029.0,8067,643.0
161942,2020-05-20,Ocean,New Jersey,34029.0,8165,656.0
164971,2020-05-21,Ocean,New Jersey,34029.0,8214,661.0
168007,2020-05-22,Ocean,New Jersey,34029.0,8285,678.0
171046,2020-05-23,Ocean,New Jersey,34029.0,8316,686.0
174088,2020-05-24,Ocean,New Jersey,34029.0,8372,686.0
177131,2020-05-25,Ocean,New Jersey,34029.0,8430,690.0
180175,2020-05-26,Ocean,New Jersey,34029.0,8462,692.0
183223,2020-05-27,Ocean,New Jersey,34029.0,8514,704.0
186280,2020-05-28,Ocean,New Jersey,34029.0,8577,711.0
189340,2020-05-29,Ocean,New Jersey,34029.0,8627,721.0
192404,2020-05-30,Ocean,New Jersey,34029.0,8700,726.0
