,date,county,state,fips,cases,deaths
22184,2020-03-31,Camas,Idaho,16025.0,1,0.0
24350,2020-04-01,Camas,Idaho,16025.0,1,0.0
26582,2020-04-02,Camas,Idaho,16025.0,1,0.0
28889,2020-04-03,Camas,Idaho,16025.0,1,0.0
31250,2020-04-04,Camas,Idaho,16025.0,1,0.0
33657,2020-04-05,Camas,Idaho,16025.0,1,0.0
36108,2020-04-06,Camas,Idaho,16025.0,1,0.0
38601,2020-04-07,Camas,Idaho,16025.0,1,0.0
41145,2020-04-08,Camas,Idaho,16025.0,1,0.0
43719,2020-04-09,Camas,Idaho,16025.0,1,0.0
46321,2020-04-10,Camas,Idaho,16025.0,1,0.0
48952,2020-04-11,Camas,Idaho,16025.0,1,0.0
51614,2020-04-12,Camas,Idaho,16025.0,1,0.0
54294,2020-04-13,Camas,Idaho,16025.0,1,0.0
56986,2020-04-14,Camas,Idaho,16025.0,1,0.0
59693,2020-04-15,Camas,Idaho,16025.0,1,0.0
62413,2020-04-16,Camas,Idaho,16025.0,1,0.0
65145,2020-04-17,Camas,Idaho,16025.0,1,0.0
67893,2020-04-18,Camas,Idaho,16025.0,1,0.0
70655,2020-04-19,Camas,Idaho,16025.0,1,0.0
73424,2020-04-20,Camas,Idaho,16025.0,1,0.0
76200,2020-04-21,Camas,Idaho,16025.0,1,0.0
78984,2020-04-22,Camas,Idaho,16025.0,1,0.0
81777,2020-04-23,Camas,Idaho,16025.0,1,0.0
84577,2020-04-24,Camas,Idaho,16025.0,1,0.0
87386,2020-04-25,Camas,Idaho,16025.0,1,0.0
90202,2020-04-26,Camas,Idaho,16025.0,1,0.0
93021,2020-04-27,Camas,Idaho,16025.0,1,0.0
95853,2020-04-28,Camas,Idaho,16025.0,1,0.0
98697,2020-04-29,Camas,Idaho,16025.0,1,0.0
101548,2020-04-30,Camas,Idaho,16025.0,1,0.0
104403,2020-05-01,Camas,Idaho,16025.0,1,0.0
107268,2020-05-02,Camas,Idaho,16025.0,1,0.0
110138,2020-05-03,Camas,Idaho,16025.0,1,0.0
113013,2020-05-04,Camas,Idaho,16025.0,1,0.0
115896,2020-05-05,Camas,Idaho,16025.0,1,0.0
118856,2020-05-06,Camas,Idaho,16025.0,1,0.0
121826,2020-05-07,Camas,Idaho,16025.0,1,0.0
124805,2020-05-08,Camas,Idaho,16025.0,1,0.0
127792,2020-05-09,Camas,Idaho,16025.0,1,0.0
130783,2020-05-10,Camas,Idaho,16025.0,1,0.0
133774,2020-05-11,Camas,Idaho,16025.0,1,0.0
136763,2020-05-12,Camas,Idaho,16025.0,1,0.0
139754,2020-05-13,Camas,Idaho,16025.0,1,0.0
142750,2020-05-14,Camas,Idaho,16025.0,1,0.0
145750,2020-05-15,Camas,Idaho,16025.0,1,0.0
148753,2020-05-16,Camas,Idaho,16025.0,1,0.0
151762,2020-05-17,Camas,Idaho,16025.0,1,0.0
154774,2020-05-18,Camas,Idaho,16025.0,1,0.0
157790,2020-05-19,Camas,Idaho,16025.0,1,0.0
160816,2020-05-20,Camas,Idaho,16025.0,1,0.0
163844,2020-05-21,Camas,Idaho,16025.0,1,0.0
166877,2020-05-22,Camas,Idaho,16025.0,1,0.0
169914,2020-05-23,Camas,Idaho,16025.0,1,0.0
172955,2020-05-24,Camas,Idaho,16025.0,1,0.0
175999,2020-05-25,Camas,Idaho,16025.0,1,0.0
179043,2020-05-26,Camas,Idaho,16025.0,1,0.0
182087,2020-05-27,Camas,Idaho,16025.0,1,0.0
185141,2020-05-28,Camas,Idaho,16025.0,1,0.0
188197,2020-05-29,Camas,Idaho,16025.0,1,0.0
191262,2020-05-30,Camas,Idaho,16025.0,1,0.0
194329,2020-05-31,Camas,Idaho,16025.0,1,0.0
197399,2020-06-01,Camas,Idaho,16025.0,1,0.0
200472,2020-06-02,Camas,Idaho,16025.0,1,0.0
203548,2020-06-03,Camas,Idaho,16025.0,1,0.0
206628,2020-06-04,Camas,Idaho,16025.0,1,0.0
209709,2020-06-05,Camas,Idaho,16025.0,1,0.0
212794,2020-06-06,Camas,Idaho,16025.0,1,0.0
215881,2020-06-07,Camas,Idaho,16025.0,1,0.0
218972,2020-06-08,Camas,Idaho,16025.0,1,0.0
222067,2020-06-09,Camas,Idaho,16025.0,1,0.0
225162,2020-06-10,Camas,Idaho,16025.0,1,0.0
228264,2020-06-11,Camas,Idaho,16025.0,1,0.0
231367,2020-06-12,Camas,Idaho,16025.0,1,0.0
234473,2020-06-13,Camas,Idaho,16025.0,1,0.0
237580,2020-06-14,Camas,Idaho,16025.0,1,0.0
240688,2020-06-15,Camas,Idaho,16025.0,1,0.0
243799,2020-06-16,Camas,Idaho,16025.0,1,0.0
246912,2020-06-17,Camas,Idaho,16025.0,1,0.0
250024,2020-06-18,Camas,Idaho,16025.0,1,0.0
253139,2020-06-19,Camas,Idaho,16025.0,1,0.0
256258,2020-06-20,Camas,Idaho,16025.0,1,0.0
259385,2020-06-21,Camas,Idaho,16025.0,1,0.0
262512,2020-06-22,Camas,Idaho,16025.0,1,0.0
265640,2020-06-23,Camas,Idaho,16025.0,1,0.0
268770,2020-06-24,Camas,Idaho,16025.0,1,0.0
271907,2020-06-25,Camas,Idaho,16025.0,1,0.0
275048,2020-06-26,Camas,Idaho,16025.0,1,0.0
278196,2020-06-27,Camas,Idaho,16025.0,1,0.0
281343,2020-06-28,Camas,Idaho,16025.0,1,0.0
284489,2020-06-29,Camas,Idaho,16025.0,1,0.0
287637,2020-06-30,Camas,Idaho,16025.0,1,0.0
290787,2020-07-01,Camas,Idaho,16025.0,1,0.0
293941,2020-07-02,Camas,Idaho,16025.0,1,0.0
297097,2020-07-03,Camas,Idaho,16025.0,1,0.0
300259,2020-07-04,Camas,Idaho,16025.0,1,0.0
303423,2020-07-05,Camas,Idaho,16025.0,1,0.0
306587,2020-07-06,Camas,Idaho,16025.0,1,0.0
309755,2020-07-07,Camas,Idaho,16025.0,1,0.0
312925,2020-07-08,Camas,Idaho,16025.0,1,0.0
316100,2020-07-09,Camas,Idaho,16025.0,1,0.0
319273,2020-07-10,Camas,Idaho,16025.0,1,0.0
322452,2020-07-11,Camas,Idaho,16025.0,1,0.0
325633,2020-07-12,Camas,Idaho,16025.0,1,0.0
328819,2020-07-13,Camas,Idaho,16025.0,1,0.0
332006,2020-07-14,Camas,Idaho,16025.0,1,0.0
335199,2020-07-15,Camas,Idaho,16025.0,1,0.0
338395,2020-07-16,Camas,Idaho,16025.0,1,0.0
341591,2020-07-17,Camas,Idaho,16025.0,1,0.0
