,date,county,state,fips,cases,deaths
64187,2020-04-16,La Salle,Texas,48283.0,1,0.0
66934,2020-04-17,La Salle,Texas,48283.0,1,0.0
69694,2020-04-18,La Salle,Texas,48283.0,1,0.0
72463,2020-04-19,La Salle,Texas,48283.0,1,0.0
75239,2020-04-20,La Salle,Texas,48283.0,1,0.0
78021,2020-04-21,La Salle,Texas,48283.0,1,0.0
80812,2020-04-22,La Salle,Texas,48283.0,1,0.0
83613,2020-04-23,La Salle,Texas,48283.0,1,0.0
86418,2020-04-24,La Salle,Texas,48283.0,1,0.0
89233,2020-04-25,La Salle,Texas,48283.0,1,0.0
92050,2020-04-26,La Salle,Texas,48283.0,1,0.0
94879,2020-04-27,La Salle,Texas,48283.0,1,0.0
97719,2020-04-28,La Salle,Texas,48283.0,1,0.0
100569,2020-04-29,La Salle,Texas,48283.0,1,0.0
103424,2020-04-30,La Salle,Texas,48283.0,1,0.0
106288,2020-05-01,La Salle,Texas,48283.0,1,0.0
109157,2020-05-02,La Salle,Texas,48283.0,1,0.0
112031,2020-05-03,La Salle,Texas,48283.0,1,0.0
114913,2020-05-04,La Salle,Texas,48283.0,1,0.0
117872,2020-05-05,La Salle,Texas,48283.0,1,0.0
120836,2020-05-06,La Salle,Texas,48283.0,1,0.0
123815,2020-05-07,La Salle,Texas,48283.0,1,0.0
126799,2020-05-08,La Salle,Texas,48283.0,1,0.0
129788,2020-05-09,La Salle,Texas,48283.0,2,0.0
132778,2020-05-10,La Salle,Texas,48283.0,2,0.0
135769,2020-05-11,La Salle,Texas,48283.0,2,0.0
138759,2020-05-12,La Salle,Texas,48283.0,2,0.0
141755,2020-05-13,La Salle,Texas,48283.0,3,0.0
144752,2020-05-14,La Salle,Texas,48283.0,4,0.0
147756,2020-05-15,La Salle,Texas,48283.0,4,0.0
150764,2020-05-16,La Salle,Texas,48283.0,4,0.0
153775,2020-05-17,La Salle,Texas,48283.0,4,0.0
156792,2020-05-18,La Salle,Texas,48283.0,4,0.0
159814,2020-05-19,La Salle,Texas,48283.0,4,0.0
162842,2020-05-20,La Salle,Texas,48283.0,4,0.0
165871,2020-05-21,La Salle,Texas,48283.0,4,0.0
168907,2020-05-22,La Salle,Texas,48283.0,4,0.0
171947,2020-05-23,La Salle,Texas,48283.0,4,0.0
174990,2020-05-24,La Salle,Texas,48283.0,4,0.0
178034,2020-05-25,La Salle,Texas,48283.0,4,0.0
181078,2020-05-26,La Salle,Texas,48283.0,4,0.0
184128,2020-05-27,La Salle,Texas,48283.0,4,0.0
187185,2020-05-28,La Salle,Texas,48283.0,4,0.0
190249,2020-05-29,La Salle,Texas,48283.0,4,0.0
193315,2020-05-30,La Salle,Texas,48283.0,4,0.0
196385,2020-05-31,La Salle,Texas,48283.0,4,0.0
199458,2020-06-01,La Salle,Texas,48283.0,4,0.0
202534,2020-06-02,La Salle,Texas,48283.0,4,0.0
205613,2020-06-03,La Salle,Texas,48283.0,4,0.0
208695,2020-06-04,La Salle,Texas,48283.0,4,0.0
211779,2020-06-05,La Salle,Texas,48283.0,4,0.0
214866,2020-06-06,La Salle,Texas,48283.0,4,0.0
217956,2020-06-07,La Salle,Texas,48283.0,4,0.0
