,date,county,state,fips,cases,deaths
125090,2020-05-08,Palo Alto,Iowa,19147.0,1,0.0
128077,2020-05-09,Palo Alto,Iowa,19147.0,1,0.0
131068,2020-05-10,Palo Alto,Iowa,19147.0,1,0.0
134058,2020-05-11,Palo Alto,Iowa,19147.0,1,0.0
137048,2020-05-12,Palo Alto,Iowa,19147.0,1,0.0
140041,2020-05-13,Palo Alto,Iowa,19147.0,1,0.0
143037,2020-05-14,Palo Alto,Iowa,19147.0,1,0.0
146037,2020-05-15,Palo Alto,Iowa,19147.0,1,0.0
149041,2020-05-16,Palo Alto,Iowa,19147.0,2,0.0
152052,2020-05-17,Palo Alto,Iowa,19147.0,2,0.0
155064,2020-05-18,Palo Alto,Iowa,19147.0,2,0.0
158080,2020-05-19,Palo Alto,Iowa,19147.0,2,0.0
161106,2020-05-20,Palo Alto,Iowa,19147.0,2,0.0
164134,2020-05-21,Palo Alto,Iowa,19147.0,3,0.0
167167,2020-05-22,Palo Alto,Iowa,19147.0,3,0.0
170204,2020-05-23,Palo Alto,Iowa,19147.0,3,0.0
173245,2020-05-24,Palo Alto,Iowa,19147.0,3,0.0
176289,2020-05-25,Palo Alto,Iowa,19147.0,3,0.0
179333,2020-05-26,Palo Alto,Iowa,19147.0,3,0.0
182378,2020-05-27,Palo Alto,Iowa,19147.0,3,0.0
185432,2020-05-28,Palo Alto,Iowa,19147.0,3,0.0
188490,2020-05-29,Palo Alto,Iowa,19147.0,6,0.0
191555,2020-05-30,Palo Alto,Iowa,19147.0,6,0.0
194622,2020-05-31,Palo Alto,Iowa,19147.0,6,0.0
197692,2020-06-01,Palo Alto,Iowa,19147.0,7,0.0
200765,2020-06-02,Palo Alto,Iowa,19147.0,7,0.0
203841,2020-06-03,Palo Alto,Iowa,19147.0,7,0.0
206921,2020-06-04,Palo Alto,Iowa,19147.0,7,0.0
210002,2020-06-05,Palo Alto,Iowa,19147.0,7,0.0
213087,2020-06-06,Palo Alto,Iowa,19147.0,7,0.0
216174,2020-06-07,Palo Alto,Iowa,19147.0,7,0.0
219266,2020-06-08,Palo Alto,Iowa,19147.0,8,0.0
222361,2020-06-09,Palo Alto,Iowa,19147.0,9,0.0
225456,2020-06-10,Palo Alto,Iowa,19147.0,9,0.0
228558,2020-06-11,Palo Alto,Iowa,19147.0,13,0.0
231661,2020-06-12,Palo Alto,Iowa,19147.0,13,0.0
234767,2020-06-13,Palo Alto,Iowa,19147.0,13,0.0
237874,2020-06-14,Palo Alto,Iowa,19147.0,14,0.0
240982,2020-06-15,Palo Alto,Iowa,19147.0,16,0.0
244093,2020-06-16,Palo Alto,Iowa,19147.0,16,0.0
247206,2020-06-17,Palo Alto,Iowa,19147.0,16,0.0
250318,2020-06-18,Palo Alto,Iowa,19147.0,18,0.0
253433,2020-06-19,Palo Alto,Iowa,19147.0,20,0.0
256553,2020-06-20,Palo Alto,Iowa,19147.0,21,0.0
259679,2020-06-21,Palo Alto,Iowa,19147.0,22,0.0
262806,2020-06-22,Palo Alto,Iowa,19147.0,23,0.0
265934,2020-06-23,Palo Alto,Iowa,19147.0,23,0.0
269064,2020-06-24,Palo Alto,Iowa,19147.0,24,0.0
272201,2020-06-25,Palo Alto,Iowa,19147.0,24,0.0
275343,2020-06-26,Palo Alto,Iowa,19147.0,24,0.0
278491,2020-06-27,Palo Alto,Iowa,19147.0,26,0.0
281639,2020-06-28,Palo Alto,Iowa,19147.0,29,0.0
284784,2020-06-29,Palo Alto,Iowa,19147.0,30,0.0
287933,2020-06-30,Palo Alto,Iowa,19147.0,31,0.0
291083,2020-07-01,Palo Alto,Iowa,19147.0,31,0.0
294237,2020-07-02,Palo Alto,Iowa,19147.0,36,0.0
297395,2020-07-03,Palo Alto,Iowa,19147.0,36,0.0
300557,2020-07-04,Palo Alto,Iowa,19147.0,41,0.0
303721,2020-07-05,Palo Alto,Iowa,19147.0,41,0.0
306886,2020-07-06,Palo Alto,Iowa,19147.0,41,0.0
310054,2020-07-07,Palo Alto,Iowa,19147.0,41,0.0
313224,2020-07-08,Palo Alto,Iowa,19147.0,42,0.0
316398,2020-07-09,Palo Alto,Iowa,19147.0,46,0.0
319571,2020-07-10,Palo Alto,Iowa,19147.0,48,0.0
322750,2020-07-11,Palo Alto,Iowa,19147.0,51,0.0
325931,2020-07-12,Palo Alto,Iowa,19147.0,53,0.0
329117,2020-07-13,Palo Alto,Iowa,19147.0,53,0.0
332304,2020-07-14,Palo Alto,Iowa,19147.0,53,0.0
335497,2020-07-15,Palo Alto,Iowa,19147.0,55,0.0
338693,2020-07-16,Palo Alto,Iowa,19147.0,57,0.0
341889,2020-07-17,Palo Alto,Iowa,19147.0,57,0.0
345089,2020-07-18,Palo Alto,Iowa,19147.0,60,0.0
348290,2020-07-19,Palo Alto,Iowa,19147.0,61,0.0
351490,2020-07-20,Palo Alto,Iowa,19147.0,63,0.0
354692,2020-07-21,Palo Alto,Iowa,19147.0,62,0.0
357894,2020-07-22,Palo Alto,Iowa,19147.0,61,0.0
361099,2020-07-23,Palo Alto,Iowa,19147.0,62,0.0
364306,2020-07-24,Palo Alto,Iowa,19147.0,62,0.0
367513,2020-07-25,Palo Alto,Iowa,19147.0,62,0.0
370723,2020-07-26,Palo Alto,Iowa,19147.0,63,0.0
373935,2020-07-27,Palo Alto,Iowa,19147.0,64,0.0
377150,2020-07-28,Palo Alto,Iowa,19147.0,65,0.0
380367,2020-07-29,Palo Alto,Iowa,19147.0,69,0.0
383584,2020-07-30,Palo Alto,Iowa,19147.0,74,0.0
386802,2020-07-31,Palo Alto,Iowa,19147.0,74,0.0
390019,2020-08-01,Palo Alto,Iowa,19147.0,74,0.0
393236,2020-08-02,Palo Alto,Iowa,19147.0,78,0.0
396452,2020-08-03,Palo Alto,Iowa,19147.0,79,0.0
399668,2020-08-04,Palo Alto,Iowa,19147.0,80,0.0
402884,2020-08-05,Palo Alto,Iowa,19147.0,80,0.0
406102,2020-08-06,Palo Alto,Iowa,19147.0,80,0.0
409322,2020-08-07,Palo Alto,Iowa,19147.0,82,0.0
412541,2020-08-08,Palo Alto,Iowa,19147.0,84,0.0
415761,2020-08-09,Palo Alto,Iowa,19147.0,84,0.0
418982,2020-08-10,Palo Alto,Iowa,19147.0,86,0.0
422205,2020-08-11,Palo Alto,Iowa,19147.0,88,0.0
425426,2020-08-12,Palo Alto,Iowa,19147.0,90,0.0
428650,2020-08-13,Palo Alto,Iowa,19147.0,92,0.0
431878,2020-08-14,Palo Alto,Iowa,19147.0,98,0.0
435103,2020-08-15,Palo Alto,Iowa,19147.0,99,0.0
438329,2020-08-16,Palo Alto,Iowa,19147.0,102,0.0
441555,2020-08-17,Palo Alto,Iowa,19147.0,103,0.0
444781,2020-08-18,Palo Alto,Iowa,19147.0,104,0.0
448008,2020-08-19,Palo Alto,Iowa,19147.0,101,0.0
451236,2020-08-20,Palo Alto,Iowa,19147.0,102,0.0
454464,2020-08-21,Palo Alto,Iowa,19147.0,104,0.0
457692,2020-08-22,Palo Alto,Iowa,19147.0,105,0.0
460919,2020-08-23,Palo Alto,Iowa,19147.0,105,0.0
464148,2020-08-24,Palo Alto,Iowa,19147.0,105,0.0
467377,2020-08-25,Palo Alto,Iowa,19147.0,105,0.0
470606,2020-08-26,Palo Alto,Iowa,19147.0,107,0.0
473838,2020-08-27,Palo Alto,Iowa,19147.0,111,0.0
477071,2020-08-28,Palo Alto,Iowa,19147.0,112,0.0
480304,2020-08-29,Palo Alto,Iowa,19147.0,112,0.0
483538,2020-08-30,Palo Alto,Iowa,19147.0,112,0.0
486773,2020-08-31,Palo Alto,Iowa,19147.0,117,0.0
490006,2020-09-01,Palo Alto,Iowa,19147.0,119,0.0
493239,2020-09-02,Palo Alto,Iowa,19147.0,119,0.0
496473,2020-09-03,Palo Alto,Iowa,19147.0,119,0.0
499706,2020-09-04,Palo Alto,Iowa,19147.0,122,0.0
502940,2020-09-05,Palo Alto,Iowa,19147.0,123,0.0
506174,2020-09-06,Palo Alto,Iowa,19147.0,125,0.0
509406,2020-09-07,Palo Alto,Iowa,19147.0,125,0.0
512639,2020-09-08,Palo Alto,Iowa,19147.0,127,0.0
515872,2020-09-09,Palo Alto,Iowa,19147.0,129,0.0
519107,2020-09-10,Palo Alto,Iowa,19147.0,131,0.0
522344,2020-09-11,Palo Alto,Iowa,19147.0,137,0.0
525580,2020-09-12,Palo Alto,Iowa,19147.0,137,0.0
528816,2020-09-13,Palo Alto,Iowa,19147.0,140,0.0
532053,2020-09-14,Palo Alto,Iowa,19147.0,142,0.0
535288,2020-09-15,Palo Alto,Iowa,19147.0,145,0.0
538524,2020-09-16,Palo Alto,Iowa,19147.0,145,0.0
541761,2020-09-17,Palo Alto,Iowa,19147.0,151,0.0
544997,2020-09-18,Palo Alto,Iowa,19147.0,156,0.0
548235,2020-09-19,Palo Alto,Iowa,19147.0,159,0.0
551474,2020-09-20,Palo Alto,Iowa,19147.0,160,0.0
554713,2020-09-21,Palo Alto,Iowa,19147.0,163,0.0
557950,2020-09-22,Palo Alto,Iowa,19147.0,165,0.0
561186,2020-09-23,Palo Alto,Iowa,19147.0,175,0.0
564426,2020-09-24,Palo Alto,Iowa,19147.0,183,0.0
567666,2020-09-25,Palo Alto,Iowa,19147.0,188,0.0
570908,2020-09-26,Palo Alto,Iowa,19147.0,202,0.0
574151,2020-09-27,Palo Alto,Iowa,19147.0,203,0.0
577393,2020-09-28,Palo Alto,Iowa,19147.0,205,0.0
580634,2020-09-29,Palo Alto,Iowa,19147.0,208,0.0
