,date,county,state,fips,cases,deaths
2133954,2022-01-20,Rota,Northern Mariana Islands,69100.0,8,0.0
2137207,2022-01-21,Rota,Northern Mariana Islands,69100.0,8,0.0
2140463,2022-01-22,Rota,Northern Mariana Islands,69100.0,8,0.0
2143718,2022-01-23,Rota,Northern Mariana Islands,69100.0,8,0.0
2146972,2022-01-24,Rota,Northern Mariana Islands,69100.0,8,0.0
2150224,2022-01-25,Rota,Northern Mariana Islands,69100.0,8,0.0
2153476,2022-01-26,Rota,Northern Mariana Islands,69100.0,8,0.0
2156729,2022-01-27,Rota,Northern Mariana Islands,69100.0,8,0.0
2159984,2022-01-28,Rota,Northern Mariana Islands,69100.0,8,0.0
2163239,2022-01-29,Rota,Northern Mariana Islands,69100.0,8,0.0
2166494,2022-01-30,Rota,Northern Mariana Islands,69100.0,8,0.0
2169749,2022-01-31,Rota,Northern Mariana Islands,69100.0,8,0.0
2173002,2022-02-01,Rota,Northern Mariana Islands,69100.0,66,0.0
2176255,2022-02-02,Rota,Northern Mariana Islands,69100.0,66,0.0
2179506,2022-02-03,Rota,Northern Mariana Islands,69100.0,66,0.0
2182758,2022-02-04,Rota,Northern Mariana Islands,69100.0,66,0.0
2186010,2022-02-05,Rota,Northern Mariana Islands,69100.0,66,0.0
2189263,2022-02-06,Rota,Northern Mariana Islands,69100.0,66,0.0
2192517,2022-02-07,Rota,Northern Mariana Islands,69100.0,66,0.0
2195771,2022-02-08,Rota,Northern Mariana Islands,69100.0,66,0.0
2199025,2022-02-09,Rota,Northern Mariana Islands,69100.0,66,0.0
2202279,2022-02-10,Rota,Northern Mariana Islands,69100.0,66,0.0
2205532,2022-02-11,Rota,Northern Mariana Islands,69100.0,66,0.0
2208785,2022-02-12,Rota,Northern Mariana Islands,69100.0,66,0.0
2212038,2022-02-13,Rota,Northern Mariana Islands,69100.0,66,0.0
2215289,2022-02-14,Rota,Northern Mariana Islands,69100.0,66,0.0
2218540,2022-02-15,Rota,Northern Mariana Islands,69100.0,66,0.0
2221791,2022-02-16,Rota,Northern Mariana Islands,69100.0,66,0.0
2225042,2022-02-17,Rota,Northern Mariana Islands,69100.0,66,0.0
2228293,2022-02-18,Rota,Northern Mariana Islands,69100.0,66,0.0
2231544,2022-02-19,Rota,Northern Mariana Islands,69100.0,66,0.0
2234795,2022-02-20,Rota,Northern Mariana Islands,69100.0,66,0.0
2238046,2022-02-21,Rota,Northern Mariana Islands,69100.0,66,0.0
2241297,2022-02-22,Rota,Northern Mariana Islands,69100.0,66,0.0
2244548,2022-02-23,Rota,Northern Mariana Islands,69100.0,66,0.0
2247799,2022-02-24,Rota,Northern Mariana Islands,69100.0,66,0.0
2251050,2022-02-25,Rota,Northern Mariana Islands,69100.0,66,0.0
2254301,2022-02-26,Rota,Northern Mariana Islands,69100.0,66,0.0
2257552,2022-02-27,Rota,Northern Mariana Islands,69100.0,66,0.0
2260803,2022-02-28,Rota,Northern Mariana Islands,69100.0,183,0.0
2264054,2022-03-01,Rota,Northern Mariana Islands,69100.0,183,0.0
2267306,2022-03-02,Rota,Northern Mariana Islands,69100.0,183,0.0
2270558,2022-03-03,Rota,Northern Mariana Islands,69100.0,183,0.0
2273811,2022-03-04,Rota,Northern Mariana Islands,69100.0,183,0.0
2277064,2022-03-05,Rota,Northern Mariana Islands,69100.0,183,0.0
2280317,2022-03-06,Rota,Northern Mariana Islands,69100.0,183,0.0
2283569,2022-03-07,Rota,Northern Mariana Islands,69100.0,183,0.0
2286821,2022-03-08,Rota,Northern Mariana Islands,69100.0,183,0.0
2290073,2022-03-09,Rota,Northern Mariana Islands,69100.0,183,0.0
2293325,2022-03-10,Rota,Northern Mariana Islands,69100.0,183,0.0
2296577,2022-03-11,Rota,Northern Mariana Islands,69100.0,183,0.0
2299829,2022-03-12,Rota,Northern Mariana Islands,69100.0,183,0.0
2303081,2022-03-13,Rota,Northern Mariana Islands,69100.0,183,0.0
2306332,2022-03-14,Rota,Northern Mariana Islands,69100.0,183,0.0
2309585,2022-03-15,Rota,Northern Mariana Islands,69100.0,183,0.0
2312838,2022-03-16,Rota,Northern Mariana Islands,69100.0,183,0.0
2316091,2022-03-17,Rota,Northern Mariana Islands,69100.0,183,0.0
2319345,2022-03-18,Rota,Northern Mariana Islands,69100.0,183,0.0
2322599,2022-03-19,Rota,Northern Mariana Islands,69100.0,183,0.0
2325852,2022-03-20,Rota,Northern Mariana Islands,69100.0,183,0.0
2329104,2022-03-21,Rota,Northern Mariana Islands,69100.0,183,0.0
2332357,2022-03-22,Rota,Northern Mariana Islands,69100.0,183,0.0
2335611,2022-03-23,Rota,Northern Mariana Islands,69100.0,183,0.0
2338865,2022-03-24,Rota,Northern Mariana Islands,69100.0,183,0.0
2342118,2022-03-25,Rota,Northern Mariana Islands,69100.0,183,0.0
2345371,2022-03-26,Rota,Northern Mariana Islands,69100.0,183,0.0
2348624,2022-03-27,Rota,Northern Mariana Islands,69100.0,183,0.0
2351876,2022-03-28,Rota,Northern Mariana Islands,69100.0,183,0.0
2355129,2022-03-29,Rota,Northern Mariana Islands,69100.0,183,0.0
