,date,county,state,fips,cases,deaths
25097,2020-04-01,Cuming,Nebraska,31039.0,1,0.0
27354,2020-04-02,Cuming,Nebraska,31039.0,1,0.0
29677,2020-04-03,Cuming,Nebraska,31039.0,1,0.0
32060,2020-04-04,Cuming,Nebraska,31039.0,1,0.0
34488,2020-04-05,Cuming,Nebraska,31039.0,2,0.0
36956,2020-04-06,Cuming,Nebraska,31039.0,2,0.0
39472,2020-04-07,Cuming,Nebraska,31039.0,2,0.0
42028,2020-04-08,Cuming,Nebraska,31039.0,2,0.0
44609,2020-04-09,Cuming,Nebraska,31039.0,2,0.0
47220,2020-04-10,Cuming,Nebraska,31039.0,2,0.0
49870,2020-04-11,Cuming,Nebraska,31039.0,2,0.0
52543,2020-04-12,Cuming,Nebraska,31039.0,2,0.0
55224,2020-04-13,Cuming,Nebraska,31039.0,2,0.0
57923,2020-04-14,Cuming,Nebraska,31039.0,2,0.0
60637,2020-04-15,Cuming,Nebraska,31039.0,2,0.0
63360,2020-04-16,Cuming,Nebraska,31039.0,2,0.0
66101,2020-04-17,Cuming,Nebraska,31039.0,2,0.0
68855,2020-04-18,Cuming,Nebraska,31039.0,2,0.0
71622,2020-04-19,Cuming,Nebraska,31039.0,2,0.0
74395,2020-04-20,Cuming,Nebraska,31039.0,2,0.0
77175,2020-04-21,Cuming,Nebraska,31039.0,2,0.0
79963,2020-04-22,Cuming,Nebraska,31039.0,2,0.0
82759,2020-04-23,Cuming,Nebraska,31039.0,3,0.0
85564,2020-04-24,Cuming,Nebraska,31039.0,3,0.0
88374,2020-04-25,Cuming,Nebraska,31039.0,3,0.0
91189,2020-04-26,Cuming,Nebraska,31039.0,3,0.0
94011,2020-04-27,Cuming,Nebraska,31039.0,4,0.0
96847,2020-04-28,Cuming,Nebraska,31039.0,5,0.0
99693,2020-04-29,Cuming,Nebraska,31039.0,5,0.0
102545,2020-04-30,Cuming,Nebraska,31039.0,6,0.0
105406,2020-05-01,Cuming,Nebraska,31039.0,6,0.0
108272,2020-05-02,Cuming,Nebraska,31039.0,7,0.0
111144,2020-05-03,Cuming,Nebraska,31039.0,7,0.0
114024,2020-05-04,Cuming,Nebraska,31039.0,9,0.0
116906,2020-05-05,Cuming,Nebraska,31039.0,11,0.0
119866,2020-05-06,Cuming,Nebraska,31039.0,11,0.0
122840,2020-05-07,Cuming,Nebraska,31039.0,11,0.0
125822,2020-05-08,Cuming,Nebraska,31039.0,11,0.0
128810,2020-05-09,Cuming,Nebraska,31039.0,12,0.0
131800,2020-05-10,Cuming,Nebraska,31039.0,14,0.0
134791,2020-05-11,Cuming,Nebraska,31039.0,15,0.0
137781,2020-05-12,Cuming,Nebraska,31039.0,15,0.0
140775,2020-05-13,Cuming,Nebraska,31039.0,15,0.0
143770,2020-05-14,Cuming,Nebraska,31039.0,15,0.0
146771,2020-05-15,Cuming,Nebraska,31039.0,16,0.0
149777,2020-05-16,Cuming,Nebraska,31039.0,16,0.0
152788,2020-05-17,Cuming,Nebraska,31039.0,17,0.0
155802,2020-05-18,Cuming,Nebraska,31039.0,17,0.0
158820,2020-05-19,Cuming,Nebraska,31039.0,17,0.0
161846,2020-05-20,Cuming,Nebraska,31039.0,18,0.0
164875,2020-05-21,Cuming,Nebraska,31039.0,26,0.0
167911,2020-05-22,Cuming,Nebraska,31039.0,26,0.0
170950,2020-05-23,Cuming,Nebraska,31039.0,32,0.0
173993,2020-05-24,Cuming,Nebraska,31039.0,31,0.0
177036,2020-05-25,Cuming,Nebraska,31039.0,31,0.0
180080,2020-05-26,Cuming,Nebraska,31039.0,31,0.0
183128,2020-05-27,Cuming,Nebraska,31039.0,31,0.0
186184,2020-05-28,Cuming,Nebraska,31039.0,31,0.0
189243,2020-05-29,Cuming,Nebraska,31039.0,31,0.0
192307,2020-05-30,Cuming,Nebraska,31039.0,31,0.0
195377,2020-05-31,Cuming,Nebraska,31039.0,31,0.0
198449,2020-06-01,Cuming,Nebraska,31039.0,32,0.0
201523,2020-06-02,Cuming,Nebraska,31039.0,34,0.0
