,date,county,state,fips,cases,deaths
17348,2020-03-28,Trousdale,Tennessee,47169.0,1,0.0
19298,2020-03-29,Trousdale,Tennessee,47169.0,1,0.0
21355,2020-03-30,Trousdale,Tennessee,47169.0,3,0.0
23494,2020-03-31,Trousdale,Tennessee,47169.0,3,0.0
25697,2020-04-01,Trousdale,Tennessee,47169.0,5,1.0
27977,2020-04-02,Trousdale,Tennessee,47169.0,6,1.0
30312,2020-04-03,Trousdale,Tennessee,47169.0,7,1.0
32704,2020-04-04,Trousdale,Tennessee,47169.0,7,1.0
35141,2020-04-05,Trousdale,Tennessee,47169.0,8,1.0
37617,2020-04-06,Trousdale,Tennessee,47169.0,11,1.0
40140,2020-04-07,Trousdale,Tennessee,47169.0,14,1.0
42702,2020-04-08,Trousdale,Tennessee,47169.0,14,1.0
45289,2020-04-09,Trousdale,Tennessee,47169.0,14,1.0
47907,2020-04-10,Trousdale,Tennessee,47169.0,14,1.0
50565,2020-04-11,Trousdale,Tennessee,47169.0,17,1.0
53240,2020-04-12,Trousdale,Tennessee,47169.0,17,1.0
55927,2020-04-13,Trousdale,Tennessee,47169.0,20,1.0
58630,2020-04-14,Trousdale,Tennessee,47169.0,20,1.0
61346,2020-04-15,Trousdale,Tennessee,47169.0,20,1.0
64073,2020-04-16,Trousdale,Tennessee,47169.0,20,1.0
66820,2020-04-17,Trousdale,Tennessee,47169.0,20,1.0
69579,2020-04-18,Trousdale,Tennessee,47169.0,20,1.0
72346,2020-04-19,Trousdale,Tennessee,47169.0,22,1.0
75121,2020-04-20,Trousdale,Tennessee,47169.0,22,1.0
77903,2020-04-21,Trousdale,Tennessee,47169.0,23,1.0
80693,2020-04-22,Trousdale,Tennessee,47169.0,27,1.0
83492,2020-04-23,Trousdale,Tennessee,47169.0,27,1.0
86297,2020-04-24,Trousdale,Tennessee,47169.0,29,1.0
89112,2020-04-25,Trousdale,Tennessee,47169.0,47,1.0
91929,2020-04-26,Trousdale,Tennessee,47169.0,48,1.0
94757,2020-04-27,Trousdale,Tennessee,47169.0,48,1.0
97597,2020-04-28,Trousdale,Tennessee,47169.0,50,1.0
100447,2020-04-29,Trousdale,Tennessee,47169.0,122,1.0
103300,2020-04-30,Trousdale,Tennessee,47169.0,123,1.0
106163,2020-05-01,Trousdale,Tennessee,47169.0,1020,1.0
109030,2020-05-02,Trousdale,Tennessee,47169.0,1344,1.0
111904,2020-05-03,Trousdale,Tennessee,47169.0,1346,1.0
114786,2020-05-04,Trousdale,Tennessee,47169.0,1348,1.0
117742,2020-05-05,Trousdale,Tennessee,47169.0,1352,2.0
120706,2020-05-06,Trousdale,Tennessee,47169.0,1355,2.0
123684,2020-05-07,Trousdale,Tennessee,47169.0,1356,2.0
126667,2020-05-08,Trousdale,Tennessee,47169.0,1355,2.0
129656,2020-05-09,Trousdale,Tennessee,47169.0,1357,2.0
132646,2020-05-10,Trousdale,Tennessee,47169.0,1357,2.0
135637,2020-05-11,Trousdale,Tennessee,47169.0,1363,2.0
138627,2020-05-12,Trousdale,Tennessee,47169.0,1364,3.0
141623,2020-05-13,Trousdale,Tennessee,47169.0,1381,3.0
144620,2020-05-14,Trousdale,Tennessee,47169.0,1382,3.0
147621,2020-05-15,Trousdale,Tennessee,47169.0,1382,4.0
150629,2020-05-16,Trousdale,Tennessee,47169.0,1382,4.0
153640,2020-05-17,Trousdale,Tennessee,47169.0,1383,4.0
156657,2020-05-18,Trousdale,Tennessee,47169.0,1383,4.0
159679,2020-05-19,Trousdale,Tennessee,47169.0,1384,4.0
162706,2020-05-20,Trousdale,Tennessee,47169.0,1384,4.0
165735,2020-05-21,Trousdale,Tennessee,47169.0,1385,4.0
168771,2020-05-22,Trousdale,Tennessee,47169.0,1390,4.0
171810,2020-05-23,Trousdale,Tennessee,47169.0,1388,4.0
174853,2020-05-24,Trousdale,Tennessee,47169.0,1393,4.0
177897,2020-05-25,Trousdale,Tennessee,47169.0,1392,4.0
180940,2020-05-26,Trousdale,Tennessee,47169.0,1392,4.0
183990,2020-05-27,Trousdale,Tennessee,47169.0,1392,4.0
187047,2020-05-28,Trousdale,Tennessee,47169.0,1393,4.0
190111,2020-05-29,Trousdale,Tennessee,47169.0,1393,4.0
193176,2020-05-30,Trousdale,Tennessee,47169.0,1392,4.0
196246,2020-05-31,Trousdale,Tennessee,47169.0,1392,4.0
199319,2020-06-01,Trousdale,Tennessee,47169.0,1392,4.0
202394,2020-06-02,Trousdale,Tennessee,47169.0,1396,4.0
205473,2020-06-03,Trousdale,Tennessee,47169.0,1394,4.0
208555,2020-06-04,Trousdale,Tennessee,47169.0,1394,4.0
211637,2020-06-05,Trousdale,Tennessee,47169.0,1394,4.0
214724,2020-06-06,Trousdale,Tennessee,47169.0,1394,4.0
217814,2020-06-07,Trousdale,Tennessee,47169.0,1394,4.0
220906,2020-06-08,Trousdale,Tennessee,47169.0,1397,4.0
224001,2020-06-09,Trousdale,Tennessee,47169.0,1397,4.0
227101,2020-06-10,Trousdale,Tennessee,47169.0,1397,4.0
230205,2020-06-11,Trousdale,Tennessee,47169.0,1399,4.0
233310,2020-06-12,Trousdale,Tennessee,47169.0,1458,4.0
236416,2020-06-13,Trousdale,Tennessee,47169.0,1456,4.0
239524,2020-06-14,Trousdale,Tennessee,47169.0,1456,4.0
242634,2020-06-15,Trousdale,Tennessee,47169.0,1458,4.0
245746,2020-06-16,Trousdale,Tennessee,47169.0,1460,4.0
248859,2020-06-17,Trousdale,Tennessee,47169.0,1460,4.0
251974,2020-06-18,Trousdale,Tennessee,47169.0,1464,5.0
255089,2020-06-19,Trousdale,Tennessee,47169.0,1464,5.0
258215,2020-06-20,Trousdale,Tennessee,47169.0,1466,5.0
261342,2020-06-21,Trousdale,Tennessee,47169.0,1466,5.0
264470,2020-06-22,Trousdale,Tennessee,47169.0,1466,5.0
267598,2020-06-23,Trousdale,Tennessee,47169.0,1468,5.0
270732,2020-06-24,Trousdale,Tennessee,47169.0,1469,5.0
273871,2020-06-25,Trousdale,Tennessee,47169.0,1471,5.0
277018,2020-06-26,Trousdale,Tennessee,47169.0,1473,5.0
280166,2020-06-27,Trousdale,Tennessee,47169.0,1476,5.0
283312,2020-06-28,Trousdale,Tennessee,47169.0,1476,5.0
286457,2020-06-29,Trousdale,Tennessee,47169.0,1482,5.0
289608,2020-06-30,Trousdale,Tennessee,47169.0,1485,5.0
292760,2020-07-01,Trousdale,Tennessee,47169.0,1489,5.0
295916,2020-07-02,Trousdale,Tennessee,47169.0,1490,5.0
299076,2020-07-03,Trousdale,Tennessee,47169.0,1494,5.0
302240,2020-07-04,Trousdale,Tennessee,47169.0,1496,5.0
305403,2020-07-05,Trousdale,Tennessee,47169.0,1498,5.0
308571,2020-07-06,Trousdale,Tennessee,47169.0,1498,5.0
311740,2020-07-07,Trousdale,Tennessee,47169.0,1503,5.0
314914,2020-07-08,Trousdale,Tennessee,47169.0,1503,5.0
318087,2020-07-09,Trousdale,Tennessee,47169.0,1505,5.0
321265,2020-07-10,Trousdale,Tennessee,47169.0,1506,5.0
324446,2020-07-11,Trousdale,Tennessee,47169.0,1508,5.0
327631,2020-07-12,Trousdale,Tennessee,47169.0,1510,5.0
330817,2020-07-13,Trousdale,Tennessee,47169.0,1510,5.0
334009,2020-07-14,Trousdale,Tennessee,47169.0,1513,5.0
337203,2020-07-15,Trousdale,Tennessee,47169.0,1516,5.0
340400,2020-07-16,Trousdale,Tennessee,47169.0,1528,6.0
343598,2020-07-17,Trousdale,Tennessee,47169.0,1539,6.0
346798,2020-07-18,Trousdale,Tennessee,47169.0,1543,6.0
349998,2020-07-19,Trousdale,Tennessee,47169.0,1543,6.0
353201,2020-07-20,Trousdale,Tennessee,47169.0,1543,6.0
356404,2020-07-21,Trousdale,Tennessee,47169.0,1547,6.0
359608,2020-07-22,Trousdale,Tennessee,47169.0,1548,6.0
362815,2020-07-23,Trousdale,Tennessee,47169.0,1556,6.0
366021,2020-07-24,Trousdale,Tennessee,47169.0,1560,6.0
369230,2020-07-25,Trousdale,Tennessee,47169.0,1559,6.0
372442,2020-07-26,Trousdale,Tennessee,47169.0,1559,6.0
375655,2020-07-27,Trousdale,Tennessee,47169.0,1561,6.0
378871,2020-07-28,Trousdale,Tennessee,47169.0,1565,6.0
382088,2020-07-29,Trousdale,Tennessee,47169.0,1565,6.0
385306,2020-07-30,Trousdale,Tennessee,47169.0,1567,6.0
388523,2020-07-31,Trousdale,Tennessee,47169.0,1570,6.0
391740,2020-08-01,Trousdale,Tennessee,47169.0,1572,6.0
394956,2020-08-02,Trousdale,Tennessee,47169.0,1572,6.0
398173,2020-08-03,Trousdale,Tennessee,47169.0,1572,6.0
401388,2020-08-04,Trousdale,Tennessee,47169.0,1576,6.0
404606,2020-08-05,Trousdale,Tennessee,47169.0,1576,6.0
407826,2020-08-06,Trousdale,Tennessee,47169.0,1578,6.0
411045,2020-08-07,Trousdale,Tennessee,47169.0,1582,6.0
414265,2020-08-08,Trousdale,Tennessee,47169.0,1582,6.0
417486,2020-08-09,Trousdale,Tennessee,47169.0,1583,6.0
420707,2020-08-10,Trousdale,Tennessee,47169.0,1583,6.0
423929,2020-08-11,Trousdale,Tennessee,47169.0,1583,6.0
427152,2020-08-12,Trousdale,Tennessee,47169.0,1583,6.0
430379,2020-08-13,Trousdale,Tennessee,47169.0,1583,6.0
433604,2020-08-14,Trousdale,Tennessee,47169.0,1583,6.0
436831,2020-08-15,Trousdale,Tennessee,47169.0,1584,6.0
440056,2020-08-16,Trousdale,Tennessee,47169.0,1585,6.0
443283,2020-08-17,Trousdale,Tennessee,47169.0,1587,6.0
446509,2020-08-18,Trousdale,Tennessee,47169.0,1587,6.0
449737,2020-08-19,Trousdale,Tennessee,47169.0,1586,6.0
452965,2020-08-20,Trousdale,Tennessee,47169.0,1589,6.0
456193,2020-08-21,Trousdale,Tennessee,47169.0,1591,6.0
459421,2020-08-22,Trousdale,Tennessee,47169.0,1592,6.0
462649,2020-08-23,Trousdale,Tennessee,47169.0,1592,6.0
465878,2020-08-24,Trousdale,Tennessee,47169.0,1592,6.0
469107,2020-08-25,Trousdale,Tennessee,47169.0,1592,6.0
472339,2020-08-26,Trousdale,Tennessee,47169.0,1592,6.0
475572,2020-08-27,Trousdale,Tennessee,47169.0,1596,6.0
478805,2020-08-28,Trousdale,Tennessee,47169.0,1603,6.0
482039,2020-08-29,Trousdale,Tennessee,47169.0,1617,6.0
485274,2020-08-30,Trousdale,Tennessee,47169.0,1618,6.0
488507,2020-08-31,Trousdale,Tennessee,47169.0,1618,6.0
491740,2020-09-01,Trousdale,Tennessee,47169.0,1618,6.0
494974,2020-09-02,Trousdale,Tennessee,47169.0,1619,6.0
498207,2020-09-03,Trousdale,Tennessee,47169.0,1627,6.0
501441,2020-09-04,Trousdale,Tennessee,47169.0,1630,7.0
504675,2020-09-05,Trousdale,Tennessee,47169.0,1629,7.0
507907,2020-09-06,Trousdale,Tennessee,47169.0,1629,7.0
511140,2020-09-07,Trousdale,Tennessee,47169.0,1629,7.0
514373,2020-09-08,Trousdale,Tennessee,47169.0,1629,7.0
517608,2020-09-09,Trousdale,Tennessee,47169.0,1631,7.0
520844,2020-09-10,Trousdale,Tennessee,47169.0,1633,7.0
524080,2020-09-11,Trousdale,Tennessee,47169.0,1633,7.0
527316,2020-09-12,Trousdale,Tennessee,47169.0,1638,7.0
530553,2020-09-13,Trousdale,Tennessee,47169.0,1638,7.0
533788,2020-09-14,Trousdale,Tennessee,47169.0,1641,7.0
537024,2020-09-15,Trousdale,Tennessee,47169.0,1643,7.0
540261,2020-09-16,Trousdale,Tennessee,47169.0,1644,7.0
543497,2020-09-17,Trousdale,Tennessee,47169.0,1645,7.0
546734,2020-09-18,Trousdale,Tennessee,47169.0,1645,7.0
549973,2020-09-19,Trousdale,Tennessee,47169.0,1647,7.0
553212,2020-09-20,Trousdale,Tennessee,47169.0,1651,7.0
556449,2020-09-21,Trousdale,Tennessee,47169.0,1651,7.0
559686,2020-09-22,Trousdale,Tennessee,47169.0,1651,7.0
562923,2020-09-23,Trousdale,Tennessee,47169.0,1651,7.0
566164,2020-09-24,Trousdale,Tennessee,47169.0,1651,7.0
569405,2020-09-25,Trousdale,Tennessee,47169.0,1653,7.0
572647,2020-09-26,Trousdale,Tennessee,47169.0,1657,7.0
575891,2020-09-27,Trousdale,Tennessee,47169.0,1666,7.0
579132,2020-09-28,Trousdale,Tennessee,47169.0,1668,7.0
582372,2020-09-29,Trousdale,Tennessee,47169.0,1669,7.0
585612,2020-09-30,Trousdale,Tennessee,47169.0,1675,7.0
588852,2020-10-01,Trousdale,Tennessee,47169.0,1676,7.0
592093,2020-10-02,Trousdale,Tennessee,47169.0,1682,7.0
595334,2020-10-03,Trousdale,Tennessee,47169.0,1683,7.0
598577,2020-10-04,Trousdale,Tennessee,47169.0,1687,7.0
601820,2020-10-05,Trousdale,Tennessee,47169.0,1692,7.0
605062,2020-10-06,Trousdale,Tennessee,47169.0,1697,7.0
608305,2020-10-07,Trousdale,Tennessee,47169.0,1700,7.0
611547,2020-10-08,Trousdale,Tennessee,47169.0,1702,7.0
614788,2020-10-09,Trousdale,Tennessee,47169.0,1703,7.0
618030,2020-10-10,Trousdale,Tennessee,47169.0,1709,7.0
621273,2020-10-11,Trousdale,Tennessee,47169.0,1714,7.0
624516,2020-10-12,Trousdale,Tennessee,47169.0,1714,7.0
627758,2020-10-13,Trousdale,Tennessee,47169.0,1714,7.0
631002,2020-10-14,Trousdale,Tennessee,47169.0,1717,7.0
634247,2020-10-15,Trousdale,Tennessee,47169.0,1717,7.0
