,date,county,state,fips,cases,deaths
6149,2020-03-21,El Dorado,California,6017.0,2,0.0
7183,2020-03-22,El Dorado,California,6017.0,2,0.0
8326,2020-03-23,El Dorado,California,6017.0,2,0.0
9567,2020-03-24,El Dorado,California,6017.0,3,0.0
10938,2020-03-25,El Dorado,California,6017.0,3,0.0
12483,2020-03-26,El Dorado,California,6017.0,9,0.0
14148,2020-03-27,El Dorado,California,6017.0,12,0.0
15929,2020-03-28,El Dorado,California,6017.0,12,0.0
17818,2020-03-29,El Dorado,California,6017.0,12,0.0
19795,2020-03-30,El Dorado,California,6017.0,15,0.0
21869,2020-03-31,El Dorado,California,6017.0,18,0.0
24027,2020-04-01,El Dorado,California,6017.0,18,0.0
26256,2020-04-02,El Dorado,California,6017.0,19,0.0
28555,2020-04-03,El Dorado,California,6017.0,22,0.0
30913,2020-04-04,El Dorado,California,6017.0,22,0.0
33319,2020-04-05,El Dorado,California,6017.0,22,0.0
35763,2020-04-06,El Dorado,California,6017.0,25,0.0
38252,2020-04-07,El Dorado,California,6017.0,28,0.0
40796,2020-04-08,El Dorado,California,6017.0,29,0.0
43368,2020-04-09,El Dorado,California,6017.0,30,0.0
45968,2020-04-10,El Dorado,California,6017.0,32,0.0
48598,2020-04-11,El Dorado,California,6017.0,32,0.0
51260,2020-04-12,El Dorado,California,6017.0,32,0.0
53939,2020-04-13,El Dorado,California,6017.0,34,0.0
56631,2020-04-14,El Dorado,California,6017.0,35,0.0
59339,2020-04-15,El Dorado,California,6017.0,35,0.0
62058,2020-04-16,El Dorado,California,6017.0,35,0.0
64791,2020-04-17,El Dorado,California,6017.0,36,0.0
67539,2020-04-18,El Dorado,California,6017.0,36,0.0
70301,2020-04-19,El Dorado,California,6017.0,36,0.0
73070,2020-04-20,El Dorado,California,6017.0,38,0.0
75846,2020-04-21,El Dorado,California,6017.0,39,0.0
78630,2020-04-22,El Dorado,California,6017.0,39,0.0
81424,2020-04-23,El Dorado,California,6017.0,40,0.0
84224,2020-04-24,El Dorado,California,6017.0,42,0.0
87032,2020-04-25,El Dorado,California,6017.0,42,0.0
89849,2020-04-26,El Dorado,California,6017.0,42,0.0
92667,2020-04-27,El Dorado,California,6017.0,43,0.0
95498,2020-04-28,El Dorado,California,6017.0,44,0.0
98343,2020-04-29,El Dorado,California,6017.0,44,0.0
101193,2020-04-30,El Dorado,California,6017.0,44,0.0
104048,2020-05-01,El Dorado,California,6017.0,47,0.0
106913,2020-05-02,El Dorado,California,6017.0,47,0.0
109782,2020-05-03,El Dorado,California,6017.0,47,0.0
112657,2020-05-04,El Dorado,California,6017.0,53,0.0
115540,2020-05-05,El Dorado,California,6017.0,53,0.0
118499,2020-05-06,El Dorado,California,6017.0,54,0.0
121466,2020-05-07,El Dorado,California,6017.0,54,0.0
124446,2020-05-08,El Dorado,California,6017.0,54,0.0
127431,2020-05-09,El Dorado,California,6017.0,54,0.0
