,date,county,state,fips,cases,deaths
10077,2020-03-24,Kalkaska,Michigan,26079.0,1,0.0
11490,2020-03-25,Kalkaska,Michigan,26079.0,2,0.0
13073,2020-03-26,Kalkaska,Michigan,26079.0,2,0.0
14785,2020-03-27,Kalkaska,Michigan,26079.0,4,0.0
16605,2020-03-28,Kalkaska,Michigan,26079.0,4,0.0
18521,2020-03-29,Kalkaska,Michigan,26079.0,4,0.0
20540,2020-03-30,Kalkaska,Michigan,26079.0,5,1.0
22651,2020-03-31,Kalkaska,Michigan,26079.0,7,1.0
24830,2020-04-01,Kalkaska,Michigan,26079.0,7,1.0
27083,2020-04-02,Kalkaska,Michigan,26079.0,7,1.0
29401,2020-04-03,Kalkaska,Michigan,26079.0,8,1.0
31779,2020-04-04,Kalkaska,Michigan,26079.0,8,1.0
34204,2020-04-05,Kalkaska,Michigan,26079.0,8,2.0
36663,2020-04-06,Kalkaska,Michigan,26079.0,8,2.0
39171,2020-04-07,Kalkaska,Michigan,26079.0,10,2.0
41723,2020-04-08,Kalkaska,Michigan,26079.0,10,2.0
44299,2020-04-09,Kalkaska,Michigan,26079.0,10,2.0
46907,2020-04-10,Kalkaska,Michigan,26079.0,10,2.0
49550,2020-04-11,Kalkaska,Michigan,26079.0,13,2.0
52220,2020-04-12,Kalkaska,Michigan,26079.0,13,2.0
54901,2020-04-13,Kalkaska,Michigan,26079.0,14,2.0
57599,2020-04-14,Kalkaska,Michigan,26079.0,14,2.0
60309,2020-04-15,Kalkaska,Michigan,26079.0,16,2.0
63031,2020-04-16,Kalkaska,Michigan,26079.0,17,2.0
65769,2020-04-17,Kalkaska,Michigan,26079.0,17,2.0
68520,2020-04-18,Kalkaska,Michigan,26079.0,17,2.0
71284,2020-04-19,Kalkaska,Michigan,26079.0,17,2.0
74056,2020-04-20,Kalkaska,Michigan,26079.0,17,2.0
76836,2020-04-21,Kalkaska,Michigan,26079.0,17,2.0
79622,2020-04-22,Kalkaska,Michigan,26079.0,17,2.0
82417,2020-04-23,Kalkaska,Michigan,26079.0,17,2.0
85221,2020-04-24,Kalkaska,Michigan,26079.0,17,2.0
88031,2020-04-25,Kalkaska,Michigan,26079.0,17,2.0
90847,2020-04-26,Kalkaska,Michigan,26079.0,17,2.0
93668,2020-04-27,Kalkaska,Michigan,26079.0,17,2.0
96503,2020-04-28,Kalkaska,Michigan,26079.0,17,2.0
99349,2020-04-29,Kalkaska,Michigan,26079.0,17,2.0
102201,2020-04-30,Kalkaska,Michigan,26079.0,17,2.0
105061,2020-05-01,Kalkaska,Michigan,26079.0,17,2.0
107925,2020-05-02,Kalkaska,Michigan,26079.0,17,2.0
110797,2020-05-03,Kalkaska,Michigan,26079.0,17,2.0
113675,2020-05-04,Kalkaska,Michigan,26079.0,17,2.0
116556,2020-05-05,Kalkaska,Michigan,26079.0,17,2.0
119517,2020-05-06,Kalkaska,Michigan,26079.0,17,2.0
122489,2020-05-07,Kalkaska,Michigan,26079.0,17,2.0
125471,2020-05-08,Kalkaska,Michigan,26079.0,17,2.0
128458,2020-05-09,Kalkaska,Michigan,26079.0,17,2.0
131448,2020-05-10,Kalkaska,Michigan,26079.0,18,2.0
134439,2020-05-11,Kalkaska,Michigan,26079.0,18,2.0
137429,2020-05-12,Kalkaska,Michigan,26079.0,17,2.0
140423,2020-05-13,Kalkaska,Michigan,26079.0,17,2.0
143418,2020-05-14,Kalkaska,Michigan,26079.0,17,2.0
146418,2020-05-15,Kalkaska,Michigan,26079.0,17,2.0
149423,2020-05-16,Kalkaska,Michigan,26079.0,17,2.0
152434,2020-05-17,Kalkaska,Michigan,26079.0,17,2.0
155448,2020-05-18,Kalkaska,Michigan,26079.0,17,2.0
158466,2020-05-19,Kalkaska,Michigan,26079.0,17,2.0
161492,2020-05-20,Kalkaska,Michigan,26079.0,18,2.0
164521,2020-05-21,Kalkaska,Michigan,26079.0,18,2.0
167557,2020-05-22,Kalkaska,Michigan,26079.0,18,2.0
170594,2020-05-23,Kalkaska,Michigan,26079.0,19,2.0
173636,2020-05-24,Kalkaska,Michigan,26079.0,19,2.0
176679,2020-05-25,Kalkaska,Michigan,26079.0,19,2.0
179723,2020-05-26,Kalkaska,Michigan,26079.0,19,2.0
182769,2020-05-27,Kalkaska,Michigan,26079.0,19,2.0
185824,2020-05-28,Kalkaska,Michigan,26079.0,19,2.0
188882,2020-05-29,Kalkaska,Michigan,26079.0,19,2.0
191946,2020-05-30,Kalkaska,Michigan,26079.0,19,2.0
195014,2020-05-31,Kalkaska,Michigan,26079.0,19,2.0
198085,2020-06-01,Kalkaska,Michigan,26079.0,31,2.0
201158,2020-06-02,Kalkaska,Michigan,26079.0,31,2.0
204235,2020-06-03,Kalkaska,Michigan,26079.0,31,2.0
207316,2020-06-04,Kalkaska,Michigan,26079.0,31,2.0
210397,2020-06-05,Kalkaska,Michigan,26079.0,31,2.0
213481,2020-06-06,Kalkaska,Michigan,26079.0,31,2.0
216569,2020-06-07,Kalkaska,Michigan,26079.0,31,2.0
219661,2020-06-08,Kalkaska,Michigan,26079.0,32,2.0
222756,2020-06-09,Kalkaska,Michigan,26079.0,31,2.0
225853,2020-06-10,Kalkaska,Michigan,26079.0,31,2.0
228955,2020-06-11,Kalkaska,Michigan,26079.0,31,2.0
232059,2020-06-12,Kalkaska,Michigan,26079.0,31,2.0
235164,2020-06-13,Kalkaska,Michigan,26079.0,31,2.0
238271,2020-06-14,Kalkaska,Michigan,26079.0,31,2.0
241380,2020-06-15,Kalkaska,Michigan,26079.0,31,2.0
244491,2020-06-16,Kalkaska,Michigan,26079.0,31,2.0
247604,2020-06-17,Kalkaska,Michigan,26079.0,31,2.0
250716,2020-06-18,Kalkaska,Michigan,26079.0,31,2.0
253831,2020-06-19,Kalkaska,Michigan,26079.0,31,2.0
256951,2020-06-20,Kalkaska,Michigan,26079.0,31,2.0
260077,2020-06-21,Kalkaska,Michigan,26079.0,31,2.0
263206,2020-06-22,Kalkaska,Michigan,26079.0,31,2.0
266332,2020-06-23,Kalkaska,Michigan,26079.0,31,2.0
269465,2020-06-24,Kalkaska,Michigan,26079.0,31,2.0
272602,2020-06-25,Kalkaska,Michigan,26079.0,31,2.0
275745,2020-06-26,Kalkaska,Michigan,26079.0,32,2.0
278893,2020-06-27,Kalkaska,Michigan,26079.0,32,2.0
282041,2020-06-28,Kalkaska,Michigan,26079.0,32,2.0
285186,2020-06-29,Kalkaska,Michigan,26079.0,32,2.0
288336,2020-06-30,Kalkaska,Michigan,26079.0,33,2.0
291487,2020-07-01,Kalkaska,Michigan,26079.0,34,2.0
294641,2020-07-02,Kalkaska,Michigan,26079.0,34,2.0
297799,2020-07-03,Kalkaska,Michigan,26079.0,35,2.0
300961,2020-07-04,Kalkaska,Michigan,26079.0,36,2.0
304125,2020-07-05,Kalkaska,Michigan,26079.0,39,2.0
307292,2020-07-06,Kalkaska,Michigan,26079.0,41,2.0
310460,2020-07-07,Kalkaska,Michigan,26079.0,41,2.0
313630,2020-07-08,Kalkaska,Michigan,26079.0,41,2.0
316804,2020-07-09,Kalkaska,Michigan,26079.0,41,2.0
319979,2020-07-10,Kalkaska,Michigan,26079.0,42,2.0
323158,2020-07-11,Kalkaska,Michigan,26079.0,43,2.0
326341,2020-07-12,Kalkaska,Michigan,26079.0,43,2.0
329527,2020-07-13,Kalkaska,Michigan,26079.0,43,2.0
332714,2020-07-14,Kalkaska,Michigan,26079.0,43,3.0
335907,2020-07-15,Kalkaska,Michigan,26079.0,44,3.0
339103,2020-07-16,Kalkaska,Michigan,26079.0,43,3.0
342299,2020-07-17,Kalkaska,Michigan,26079.0,46,3.0
