date,county,state,fips,cases,deaths
2020-05-19,Bottineau,North Dakota,38009.0,1,0.0
2020-05-20,Bottineau,North Dakota,38009.0,1,0.0
2020-05-21,Bottineau,North Dakota,38009.0,2,0.0
2020-05-22,Bottineau,North Dakota,38009.0,2,0.0
2020-05-23,Bottineau,North Dakota,38009.0,2,0.0
2020-05-24,Bottineau,North Dakota,38009.0,2,0.0
2020-05-25,Bottineau,North Dakota,38009.0,2,0.0
2020-05-26,Bottineau,North Dakota,38009.0,2,0.0
2020-05-27,Bottineau,North Dakota,38009.0,2,0.0
2020-05-28,Bottineau,North Dakota,38009.0,2,0.0
2020-05-29,Bottineau,North Dakota,38009.0,2,0.0
2020-05-30,Bottineau,North Dakota,38009.0,2,0.0
2020-05-31,Bottineau,North Dakota,38009.0,2,0.0
2020-06-01,Bottineau,North Dakota,38009.0,2,0.0
2020-06-02,Bottineau,North Dakota,38009.0,2,0.0
2020-06-03,Bottineau,North Dakota,38009.0,2,0.0
2020-06-04,Bottineau,North Dakota,38009.0,3,0.0
2020-06-05,Bottineau,North Dakota,38009.0,3,0.0
2020-06-06,Bottineau,North Dakota,38009.0,3,0.0
2020-06-07,Bottineau,North Dakota,38009.0,3,0.0
2020-06-08,Bottineau,North Dakota,38009.0,3,0.0
2020-06-09,Bottineau,North Dakota,38009.0,4,0.0
2020-06-10,Bottineau,North Dakota,38009.0,4,0.0
2020-06-11,Bottineau,North Dakota,38009.0,4,0.0
2020-06-12,Bottineau,North Dakota,38009.0,4,0.0
2020-06-13,Bottineau,North Dakota,38009.0,4,0.0
2020-06-14,Bottineau,North Dakota,38009.0,4,0.0
2020-06-15,Bottineau,North Dakota,38009.0,4,0.0
2020-06-16,Bottineau,North Dakota,38009.0,4,0.0
2020-06-17,Bottineau,North Dakota,38009.0,4,0.0
2020-06-18,Bottineau,North Dakota,38009.0,4,0.0
2020-06-19,Bottineau,North Dakota,38009.0,4,0.0
2020-06-20,Bottineau,North Dakota,38009.0,5,0.0
2020-06-21,Bottineau,North Dakota,38009.0,5,0.0
2020-06-22,Bottineau,North Dakota,38009.0,5,0.0
2020-06-23,Bottineau,North Dakota,38009.0,5,0.0
2020-06-24,Bottineau,North Dakota,38009.0,5,0.0
2020-06-25,Bottineau,North Dakota,38009.0,5,0.0
2020-06-26,Bottineau,North Dakota,38009.0,5,0.0
2020-06-27,Bottineau,North Dakota,38009.0,5,0.0
2020-06-28,Bottineau,North Dakota,38009.0,5,0.0
2020-06-29,Bottineau,North Dakota,38009.0,5,0.0
2020-06-30,Bottineau,North Dakota,38009.0,5,0.0
2020-07-01,Bottineau,North Dakota,38009.0,5,0.0
2020-07-02,Bottineau,North Dakota,38009.0,5,0.0
2020-07-03,Bottineau,North Dakota,38009.0,5,0.0
2020-07-04,Bottineau,North Dakota,38009.0,5,0.0
2020-07-05,Bottineau,North Dakota,38009.0,5,0.0
2020-07-06,Bottineau,North Dakota,38009.0,5,0.0
2020-07-07,Bottineau,North Dakota,38009.0,5,0.0
2020-07-08,Bottineau,North Dakota,38009.0,5,0.0
2020-07-09,Bottineau,North Dakota,38009.0,5,0.0
2020-07-10,Bottineau,North Dakota,38009.0,5,0.0
2020-07-11,Bottineau,North Dakota,38009.0,5,0.0
2020-07-12,Bottineau,North Dakota,38009.0,5,0.0
2020-07-13,Bottineau,North Dakota,38009.0,6,0.0
2020-07-14,Bottineau,North Dakota,38009.0,7,0.0
2020-07-15,Bottineau,North Dakota,38009.0,7,0.0
2020-07-16,Bottineau,North Dakota,38009.0,7,0.0
2020-07-17,Bottineau,North Dakota,38009.0,7,0.0
2020-07-18,Bottineau,North Dakota,38009.0,7,0.0
2020-07-19,Bottineau,North Dakota,38009.0,7,0.0
2020-07-20,Bottineau,North Dakota,38009.0,7,0.0
2020-07-21,Bottineau,North Dakota,38009.0,7,0.0
2020-07-22,Bottineau,North Dakota,38009.0,7,0.0
2020-07-23,Bottineau,North Dakota,38009.0,8,0.0
2020-07-24,Bottineau,North Dakota,38009.0,9,0.0
2020-07-25,Bottineau,North Dakota,38009.0,9,0.0
2020-07-26,Bottineau,North Dakota,38009.0,9,0.0
2020-07-27,Bottineau,North Dakota,38009.0,9,0.0
2020-07-28,Bottineau,North Dakota,38009.0,10,0.0
2020-07-29,Bottineau,North Dakota,38009.0,10,0.0
2020-07-30,Bottineau,North Dakota,38009.0,10,0.0
2020-07-31,Bottineau,North Dakota,38009.0,11,0.0
2020-08-01,Bottineau,North Dakota,38009.0,17,0.0
2020-08-02,Bottineau,North Dakota,38009.0,17,0.0
2020-08-03,Bottineau,North Dakota,38009.0,18,0.0
2020-08-04,Bottineau,North Dakota,38009.0,18,0.0
2020-08-05,Bottineau,North Dakota,38009.0,18,0.0
2020-08-06,Bottineau,North Dakota,38009.0,18,0.0
2020-08-07,Bottineau,North Dakota,38009.0,18,0.0
2020-08-08,Bottineau,North Dakota,38009.0,18,0.0
2020-08-09,Bottineau,North Dakota,38009.0,19,0.0
2020-08-10,Bottineau,North Dakota,38009.0,19,0.0
2020-08-11,Bottineau,North Dakota,38009.0,20,0.0
2020-08-12,Bottineau,North Dakota,38009.0,20,0.0
2020-08-13,Bottineau,North Dakota,38009.0,21,0.0
2020-08-14,Bottineau,North Dakota,38009.0,22,0.0
2020-08-15,Bottineau,North Dakota,38009.0,22,0.0
2020-08-16,Bottineau,North Dakota,38009.0,22,0.0
2020-08-17,Bottineau,North Dakota,38009.0,22,0.0
2020-08-18,Bottineau,North Dakota,38009.0,22,0.0
2020-08-19,Bottineau,North Dakota,38009.0,23,0.0
2020-08-20,Bottineau,North Dakota,38009.0,24,0.0
2020-08-21,Bottineau,North Dakota,38009.0,23,0.0
2020-08-22,Bottineau,North Dakota,38009.0,24,0.0
2020-08-23,Bottineau,North Dakota,38009.0,24,0.0
2020-08-24,Bottineau,North Dakota,38009.0,24,0.0
2020-08-25,Bottineau,North Dakota,38009.0,24,0.0
2020-08-26,Bottineau,North Dakota,38009.0,25,0.0
2020-08-27,Bottineau,North Dakota,38009.0,26,0.0
2020-08-28,Bottineau,North Dakota,38009.0,26,0.0
2020-08-29,Bottineau,North Dakota,38009.0,27,0.0
2020-08-30,Bottineau,North Dakota,38009.0,28,0.0
2020-08-31,Bottineau,North Dakota,38009.0,28,0.0
2020-09-01,Bottineau,North Dakota,38009.0,28,0.0
2020-09-02,Bottineau,North Dakota,38009.0,28,0.0
2020-09-03,Bottineau,North Dakota,38009.0,29,0.0
2020-09-04,Bottineau,North Dakota,38009.0,29,0.0
2020-09-05,Bottineau,North Dakota,38009.0,30,0.0
2020-09-06,Bottineau,North Dakota,38009.0,33,0.0
2020-09-07,Bottineau,North Dakota,38009.0,34,0.0
2020-09-08,Bottineau,North Dakota,38009.0,34,0.0
2020-09-09,Bottineau,North Dakota,38009.0,34,0.0
2020-09-10,Bottineau,North Dakota,38009.0,34,0.0
2020-09-11,Bottineau,North Dakota,38009.0,34,0.0
2020-09-12,Bottineau,North Dakota,38009.0,34,0.0
2020-09-13,Bottineau,North Dakota,38009.0,34,0.0
2020-09-14,Bottineau,North Dakota,38009.0,34,0.0
2020-09-15,Bottineau,North Dakota,38009.0,35,0.0
2020-09-16,Bottineau,North Dakota,38009.0,38,0.0
2020-09-17,Bottineau,North Dakota,38009.0,39,0.0
2020-09-18,Bottineau,North Dakota,38009.0,41,0.0
2020-09-19,Bottineau,North Dakota,38009.0,42,0.0
2020-09-20,Bottineau,North Dakota,38009.0,47,0.0
2020-09-21,Bottineau,North Dakota,38009.0,48,0.0
2020-09-22,Bottineau,North Dakota,38009.0,51,0.0
2020-09-23,Bottineau,North Dakota,38009.0,52,1.0
2020-09-24,Bottineau,North Dakota,38009.0,64,1.0
2020-09-25,Bottineau,North Dakota,38009.0,65,1.0
2020-09-26,Bottineau,North Dakota,38009.0,70,2.0
2020-09-27,Bottineau,North Dakota,38009.0,81,4.0
2020-09-28,Bottineau,North Dakota,38009.0,82,4.0
2020-09-29,Bottineau,North Dakota,38009.0,94,4.0
2020-09-30,Bottineau,North Dakota,38009.0,98,4.0
2020-10-01,Bottineau,North Dakota,38009.0,100,4.0
2020-10-02,Bottineau,North Dakota,38009.0,101,4.0
2020-10-03,Bottineau,North Dakota,38009.0,104,5.0
2020-10-04,Bottineau,North Dakota,38009.0,105,5.0
2020-10-05,Bottineau,North Dakota,38009.0,109,5.0
2020-10-06,Bottineau,North Dakota,38009.0,111,5.0
2020-10-07,Bottineau,North Dakota,38009.0,115,9.0
2020-10-08,Bottineau,North Dakota,38009.0,121,9.0
2020-10-09,Bottineau,North Dakota,38009.0,126,9.0
2020-10-10,Bottineau,North Dakota,38009.0,137,9.0
2020-10-11,Bottineau,North Dakota,38009.0,143,9.0
2020-10-12,Bottineau,North Dakota,38009.0,145,9.0
2020-10-13,Bottineau,North Dakota,38009.0,150,13.0
2020-10-14,Bottineau,North Dakota,38009.0,160,13.0
2020-10-15,Bottineau,North Dakota,38009.0,168,14.0
2020-10-16,Bottineau,North Dakota,38009.0,171,16.0
2020-10-17,Bottineau,North Dakota,38009.0,184,16.0
2020-10-18,Bottineau,North Dakota,38009.0,193,16.0
2020-10-19,Bottineau,North Dakota,38009.0,206,16.0
2020-10-20,Bottineau,North Dakota,38009.0,211,16.0
2020-10-21,Bottineau,North Dakota,38009.0,218,16.0
2020-10-22,Bottineau,North Dakota,38009.0,220,16.0
2020-10-23,Bottineau,North Dakota,38009.0,242,16.0
2020-10-24,Bottineau,North Dakota,38009.0,246,16.0
2020-10-25,Bottineau,North Dakota,38009.0,257,16.0
2020-10-26,Bottineau,North Dakota,38009.0,262,16.0
2020-10-27,Bottineau,North Dakota,38009.0,279,16.0
2020-10-28,Bottineau,North Dakota,38009.0,290,16.0
2020-10-29,Bottineau,North Dakota,38009.0,296,16.0
2020-10-30,Bottineau,North Dakota,38009.0,311,17.0
2020-10-31,Bottineau,North Dakota,38009.0,335,17.0
2020-11-01,Bottineau,North Dakota,38009.0,345,17.0
2020-11-02,Bottineau,North Dakota,38009.0,356,17.0
2020-11-03,Bottineau,North Dakota,38009.0,359,17.0
2020-11-04,Bottineau,North Dakota,38009.0,367,17.0
2020-11-05,Bottineau,North Dakota,38009.0,377,17.0
2020-11-06,Bottineau,North Dakota,38009.0,381,17.0
2020-11-07,Bottineau,North Dakota,38009.0,395,18.0
2020-11-08,Bottineau,North Dakota,38009.0,402,18.0
2020-11-09,Bottineau,North Dakota,38009.0,405,18.0
2020-11-10,Bottineau,North Dakota,38009.0,408,18.0
2020-11-11,Bottineau,North Dakota,38009.0,409,18.0
2020-11-12,Bottineau,North Dakota,38009.0,418,18.0
2020-11-13,Bottineau,North Dakota,38009.0,424,18.0
2020-11-14,Bottineau,North Dakota,38009.0,432,18.0
2020-11-15,Bottineau,North Dakota,38009.0,433,18.0
2020-11-16,Bottineau,North Dakota,38009.0,441,18.0
2020-11-17,Bottineau,North Dakota,38009.0,451,18.0
2020-11-18,Bottineau,North Dakota,38009.0,461,18.0
2020-11-19,Bottineau,North Dakota,38009.0,470,19.0
2020-11-20,Bottineau,North Dakota,38009.0,479,19.0
2020-11-21,Bottineau,North Dakota,38009.0,490,19.0
2020-11-22,Bottineau,North Dakota,38009.0,499,19.0
2020-11-23,Bottineau,North Dakota,38009.0,501,19.0
2020-11-24,Bottineau,North Dakota,38009.0,510,19.0
2020-11-25,Bottineau,North Dakota,38009.0,518,19.0
2020-11-26,Bottineau,North Dakota,38009.0,521,19.0
2020-11-27,Bottineau,North Dakota,38009.0,532,19.0
2020-11-28,Bottineau,North Dakota,38009.0,535,19.0
2020-11-29,Bottineau,North Dakota,38009.0,540,19.0
2020-11-30,Bottineau,North Dakota,38009.0,551,19.0
2020-12-01,Bottineau,North Dakota,38009.0,554,19.0
2020-12-02,Bottineau,North Dakota,38009.0,558,19.0
2020-12-03,Bottineau,North Dakota,38009.0,563,19.0
2020-12-04,Bottineau,North Dakota,38009.0,565,19.0
2020-12-05,Bottineau,North Dakota,38009.0,569,19.0
2020-12-06,Bottineau,North Dakota,38009.0,573,19.0
2020-12-07,Bottineau,North Dakota,38009.0,575,19.0
2020-12-08,Bottineau,North Dakota,38009.0,575,19.0
2020-12-09,Bottineau,North Dakota,38009.0,578,19.0
2020-12-10,Bottineau,North Dakota,38009.0,581,19.0
2020-12-11,Bottineau,North Dakota,38009.0,582,19.0
2020-12-12,Bottineau,North Dakota,38009.0,583,19.0
2020-12-13,Bottineau,North Dakota,38009.0,584,19.0
2020-12-14,Bottineau,North Dakota,38009.0,584,19.0
2020-12-15,Bottineau,North Dakota,38009.0,586,19.0
2020-12-16,Bottineau,North Dakota,38009.0,589,19.0
2020-12-17,Bottineau,North Dakota,38009.0,589,19.0
2020-12-18,Bottineau,North Dakota,38009.0,593,19.0
2020-12-19,Bottineau,North Dakota,38009.0,595,19.0
2020-12-20,Bottineau,North Dakota,38009.0,597,19.0
2020-12-21,Bottineau,North Dakota,38009.0,597,19.0
2020-12-22,Bottineau,North Dakota,38009.0,597,19.0
2020-12-23,Bottineau,North Dakota,38009.0,601,19.0
2020-12-24,Bottineau,North Dakota,38009.0,603,19.0
2020-12-25,Bottineau,North Dakota,38009.0,604,19.0
2020-12-26,Bottineau,North Dakota,38009.0,605,19.0
2020-12-27,Bottineau,North Dakota,38009.0,605,19.0
2020-12-28,Bottineau,North Dakota,38009.0,605,19.0
2020-12-29,Bottineau,North Dakota,38009.0,607,20.0
2020-12-30,Bottineau,North Dakota,38009.0,608,20.0
2020-12-31,Bottineau,North Dakota,38009.0,610,20.0
2021-01-01,Bottineau,North Dakota,38009.0,614,20.0
2021-01-02,Bottineau,North Dakota,38009.0,614,20.0
2021-01-03,Bottineau,North Dakota,38009.0,614,20.0
2021-01-04,Bottineau,North Dakota,38009.0,615,20.0
2021-01-05,Bottineau,North Dakota,38009.0,616,20.0
2021-01-06,Bottineau,North Dakota,38009.0,618,20.0
2021-01-07,Bottineau,North Dakota,38009.0,618,20.0
2021-01-08,Bottineau,North Dakota,38009.0,619,20.0
2021-01-09,Bottineau,North Dakota,38009.0,619,20.0
2021-01-10,Bottineau,North Dakota,38009.0,619,20.0
2021-01-11,Bottineau,North Dakota,38009.0,620,20.0
2021-01-12,Bottineau,North Dakota,38009.0,621,20.0
2021-01-13,Bottineau,North Dakota,38009.0,622,20.0
2021-01-14,Bottineau,North Dakota,38009.0,622,20.0
2021-01-15,Bottineau,North Dakota,38009.0,624,20.0
2021-01-16,Bottineau,North Dakota,38009.0,624,20.0
2021-01-17,Bottineau,North Dakota,38009.0,624,20.0
2021-01-18,Bottineau,North Dakota,38009.0,624,20.0
2021-01-19,Bottineau,North Dakota,38009.0,625,20.0
2021-01-20,Bottineau,North Dakota,38009.0,628,20.0
2021-01-21,Bottineau,North Dakota,38009.0,629,20.0
2021-01-22,Bottineau,North Dakota,38009.0,632,20.0
2021-01-23,Bottineau,North Dakota,38009.0,634,20.0
