,date,county,state,fips,cases,deaths
1235,2020-03-11,Howard,Indiana,18067.0,1,0.0
1449,2020-03-12,Howard,Indiana,18067.0,1,0.0
1720,2020-03-13,Howard,Indiana,18067.0,1,0.0
2051,2020-03-14,Howard,Indiana,18067.0,1,0.0
2445,2020-03-15,Howard,Indiana,18067.0,1,0.0
2489,2020-03-15,Howard,Maryland,24027.0,1,0.0
2890,2020-03-16,Howard,Indiana,18067.0,2,0.0
2937,2020-03-16,Howard,Maryland,24027.0,1,0.0
3380,2020-03-17,Howard,Indiana,18067.0,2,0.0
3438,2020-03-17,Howard,Maryland,24027.0,3,0.0
3952,2020-03-18,Howard,Indiana,18067.0,2,0.0
4020,2020-03-18,Howard,Maryland,24027.0,8,0.0
4628,2020-03-19,Howard,Indiana,18067.0,5,0.0
4723,2020-03-19,Howard,Maryland,24027.0,16,0.0
5436,2020-03-20,Howard,Indiana,18067.0,5,0.0
5541,2020-03-20,Howard,Maryland,24027.0,18,0.0
6375,2020-03-21,Howard,Indiana,18067.0,5,0.0
6498,2020-03-21,Howard,Maryland,24027.0,19,0.0
7429,2020-03-22,Howard,Indiana,18067.0,6,0.0
7574,2020-03-22,Howard,Maryland,24027.0,24,0.0
8587,2020-03-23,Howard,Indiana,18067.0,6,0.0
8745,2020-03-23,Howard,Maryland,24027.0,26,0.0
9855,2020-03-24,Howard,Indiana,18067.0,6,0.0
10034,2020-03-24,Howard,Maryland,24027.0,30,0.0
11249,2020-03-25,Howard,Indiana,18067.0,6,1.0
11444,2020-03-25,Howard,Maryland,24027.0,35,0.0
12455,2020-03-26,Howard,Arkansas,5061.0,2,0.0
12806,2020-03-26,Howard,Indiana,18067.0,6,1.0
13025,2020-03-26,Howard,Maryland,24027.0,49,0.0
14119,2020-03-27,Howard,Arkansas,5061.0,3,0.0
14488,2020-03-27,Howard,Indiana,18067.0,7,1.0
14733,2020-03-27,Howard,Maryland,24027.0,62,0.0
15899,2020-03-28,Howard,Arkansas,5061.0,3,0.0
16286,2020-03-28,Howard,Indiana,18067.0,9,1.0
16553,2020-03-28,Howard,Maryland,24027.0,73,0.0
17786,2020-03-29,Howard,Arkansas,5061.0,3,0.0
18189,2020-03-29,Howard,Indiana,18067.0,13,2.0
18468,2020-03-29,Howard,Maryland,24027.0,81,0.0
19760,2020-03-30,Howard,Arkansas,5061.0,3,0.0
20195,2020-03-30,Howard,Indiana,18067.0,15,2.0
20484,2020-03-30,Howard,Maryland,24027.0,96,1.0
21832,2020-03-31,Howard,Arkansas,5061.0,4,0.0
22289,2020-03-31,Howard,Indiana,18067.0,17,2.0
22593,2020-03-31,Howard,Maryland,24027.0,117,2.0
23989,2020-04-01,Howard,Arkansas,5061.0,4,0.0
24459,2020-04-01,Howard,Indiana,18067.0,21,2.0
24771,2020-04-01,Howard,Maryland,24027.0,142,2.0
26213,2020-04-02,Howard,Arkansas,5061.0,4,0.0
26698,2020-04-02,Howard,Indiana,18067.0,25,3.0
27023,2020-04-02,Howard,Maryland,24027.0,152,2.0
28510,2020-04-03,Howard,Arkansas,5061.0,4,0.0
29008,2020-04-03,Howard,Indiana,18067.0,26,3.0
29342,2020-04-03,Howard,Maryland,24027.0,166,2.0
30868,2020-04-04,Howard,Arkansas,5061.0,4,0.0
31374,2020-04-04,Howard,Indiana,18067.0,28,3.0
31459,2020-04-04,Howard,Iowa,19089.0,1,0.0
31720,2020-04-04,Howard,Maryland,24027.0,180,3.0
33272,2020-04-05,Howard,Arkansas,5061.0,5,0.0
33785,2020-04-05,Howard,Indiana,18067.0,28,3.0
33872,2020-04-05,Howard,Iowa,19089.0,1,0.0
34145,2020-04-05,Howard,Maryland,24027.0,199,3.0
35714,2020-04-06,Howard,Arkansas,5061.0,5,0.0
36238,2020-04-06,Howard,Indiana,18067.0,33,3.0
36327,2020-04-06,Howard,Iowa,19089.0,1,0.0
36604,2020-04-06,Howard,Maryland,24027.0,214,3.0
38203,2020-04-07,Howard,Arkansas,5061.0,5,0.0
38736,2020-04-07,Howard,Indiana,18067.0,38,5.0
38828,2020-04-07,Howard,Iowa,19089.0,1,0.0
39112,2020-04-07,Howard,Maryland,24027.0,236,3.0
39388,2020-04-07,Howard,Missouri,29089.0,1,0.0
40746,2020-04-08,Howard,Arkansas,5061.0,5,0.0
41282,2020-04-08,Howard,Indiana,18067.0,45,5.0
41374,2020-04-08,Howard,Iowa,19089.0,1,0.0
41664,2020-04-08,Howard,Maryland,24027.0,274,3.0
41942,2020-04-08,Howard,Missouri,29089.0,1,0.0
43318,2020-04-09,Howard,Arkansas,5061.0,6,0.0
43858,2020-04-09,Howard,Indiana,18067.0,43,5.0
43950,2020-04-09,Howard,Iowa,19089.0,1,0.0
44240,2020-04-09,Howard,Maryland,24027.0,299,4.0
44519,2020-04-09,Howard,Missouri,29089.0,1,0.0
45917,2020-04-10,Howard,Arkansas,5061.0,6,0.0
46462,2020-04-10,Howard,Indiana,18067.0,47,5.0
46555,2020-04-10,Howard,Iowa,19089.0,1,0.0
46848,2020-04-10,Howard,Maryland,24027.0,319,5.0
47128,2020-04-10,Howard,Missouri,29089.0,1,0.0
48000,2020-04-10,Howard,Texas,48227.0,1,0.0
48547,2020-04-11,Howard,Arkansas,5061.0,6,0.0
49096,2020-04-11,Howard,Indiana,18067.0,47,5.0
49189,2020-04-11,Howard,Iowa,19089.0,1,0.0
49490,2020-04-11,Howard,Maryland,24027.0,351,6.0
49775,2020-04-11,Howard,Missouri,29089.0,1,0.0
50658,2020-04-11,Howard,Texas,48227.0,1,1.0
51209,2020-04-12,Howard,Arkansas,5061.0,8,0.0
