,date,county,state,fips,cases,deaths
369,2020-02-28,Washington,Oregon,41067.0,1,0.0
391,2020-02-29,Washington,Oregon,41067.0,1,0.0
417,2020-03-01,Washington,Oregon,41067.0,2,0.0
449,2020-03-02,Washington,Oregon,41067.0,2,0.0
484,2020-03-03,Washington,Oregon,41067.0,2,0.0
521,2020-03-04,Washington,Oregon,41067.0,2,0.0
568,2020-03-05,Washington,Oregon,41067.0,2,0.0
633,2020-03-06,Washington,Oregon,41067.0,2,0.0
645,2020-03-06,Washington,Utah,49053.0,1,0.0
724,2020-03-07,Washington,Oregon,41067.0,3,0.0
737,2020-03-07,Washington,Utah,49053.0,1,0.0
833,2020-03-08,Washington,Oregon,41067.0,8,0.0
849,2020-03-08,Washington,Utah,49053.0,1,0.0
961,2020-03-09,Washington,Oregon,41067.0,8,0.0
979,2020-03-09,Washington,Utah,49053.0,1,0.0
1113,2020-03-10,Washington,Oregon,41067.0,8,0.0
1140,2020-03-10,Washington,Utah,49053.0,1,0.0
1306,2020-03-11,Washington,Oregon,41067.0,8,0.0
1337,2020-03-11,Washington,Utah,49053.0,1,0.0
1550,2020-03-12,Washington,Oregon,41067.0,10,0.0
1584,2020-03-12,Washington,Utah,49053.0,1,0.0
1846,2020-03-13,Washington,Oregon,41067.0,10,0.0
1856,2020-03-13,Washington,Pennsylvania,42125.0,1,0.0
1893,2020-03-13,Washington,Utah,49053.0,1,0.0
2207,2020-03-14,Washington,Oregon,41067.0,13,0.0
2218,2020-03-14,Washington,Pennsylvania,42125.0,1,0.0
2261,2020-03-14,Washington,Utah,49053.0,1,0.0
2265,2020-03-14,Washington,Vermont,50023.0,1,0.0
2524,2020-03-15,Washington,Minnesota,27163.0,1,0.0
2626,2020-03-15,Washington,Oregon,41067.0,13,0.0
2640,2020-03-15,Washington,Pennsylvania,42125.0,1,0.0
2688,2020-03-15,Washington,Utah,49053.0,1,0.0
2692,2020-03-15,Washington,Vermont,50023.0,1,0.0
2976,2020-03-16,Washington,Minnesota,27163.0,1,0.0
3091,2020-03-16,Washington,Oregon,41067.0,14,0.0
3105,2020-03-16,Washington,Pennsylvania,42125.0,1,0.0
3159,2020-03-16,Washington,Utah,49053.0,1,0.0
3164,2020-03-16,Washington,Vermont,50023.0,1,0.0
3423,2020-03-17,Washington,Louisiana,22117.0,1,0.0
3481,2020-03-17,Washington,Minnesota,27163.0,1,0.0
3620,2020-03-17,Washington,Oregon,41067.0,21,0.0
3635,2020-03-17,Washington,Pennsylvania,42125.0,2,0.0
3695,2020-03-17,Washington,Utah,49053.0,1,0.0
3700,2020-03-17,Washington,Vermont,50023.0,1,0.0
3792,2020-03-18,Washington,Arkansas,5143.0,1,0.0
3937,2020-03-18,Washington,Illinois,17189.0,1,0.0
3971,2020-03-18,Washington,Iowa,19183.0,1,0.0
4004,2020-03-18,Washington,Louisiana,22117.0,1,0.0
4065,2020-03-18,Washington,Minnesota,27163.0,3,0.0
4165,2020-03-18,Washington,New York,36115.0,1,0.0
4235,2020-03-18,Washington,Oregon,41067.0,23,1.0
4253,2020-03-18,Washington,Pennsylvania,42125.0,2,0.0
4327,2020-03-18,Washington,Utah,49053.0,1,0.0
4332,2020-03-18,Washington,Vermont,50023.0,1,0.0
4391,2020-03-18,Washington,Wisconsin,55131.0,2,0.0
4452,2020-03-19,Washington,Arkansas,5143.0,1,0.0
4613,2020-03-19,Washington,Illinois,17189.0,1,0.0
4652,2020-03-19,Washington,Iowa,19183.0,1,0.0
4704,2020-03-19,Washington,Louisiana,22117.0,2,0.0
4777,2020-03-19,Washington,Minnesota,27163.0,3,0.0
4895,2020-03-19,Washington,New York,36115.0,1,0.0
4961,2020-03-19,Washington,Oklahoma,40147.0,1,0.0
4974,2020-03-19,Washington,Oregon,41067.0,25,1.0
4994,2020-03-19,Washington,Pennsylvania,42125.0,3,0.0
5039,2020-03-19,Washington,Tennessee,47179.0,2,0.0
5083,2020-03-19,Washington,Utah,49053.0,1,0.0
5088,2020-03-19,Washington,Vermont,50023.0,1,0.0
5157,2020-03-19,Washington,Wisconsin,55131.0,2,0.0
5185,2020-03-20,Washington,Alabama,1129.0,1,0.0
5225,2020-03-20,Washington,Arkansas,5143.0,1,0.0
5419,2020-03-20,Washington,Illinois,17189.0,1,0.0
5463,2020-03-20,Washington,Iowa,19183.0,1,0.0
5522,2020-03-20,Washington,Louisiana,22117.0,2,0.0
5599,2020-03-20,Washington,Minnesota,27163.0,3,0.0
5746,2020-03-20,Washington,New York,36115.0,1,0.0
5828,2020-03-20,Washington,Oklahoma,40147.0,1,0.0
5843,2020-03-20,Washington,Oregon,41067.0,31,1.0
5867,2020-03-20,Washington,Pennsylvania,42125.0,3,0.0
5928,2020-03-20,Washington,Tennessee,47179.0,2,0.0
5977,2020-03-20,Washington,Utah,49053.0,1,0.0
5984,2020-03-20,Washington,Vermont,50023.0,2,0.0
6071,2020-03-20,Washington,Wisconsin,55131.0,3,0.0
6102,2020-03-21,Washington,Alabama,1129.0,1,0.0
6144,2020-03-21,Washington,Arkansas,5143.0,1,0.0
6354,2020-03-21,Washington,Illinois,17189.0,1,0.0
6390,2020-03-21,Washington,Indiana,18175.0,1,0.0
6408,2020-03-21,Washington,Iowa,19183.0,2,0.0
6477,2020-03-21,Washington,Louisiana,22117.0,2,0.0
6503,2020-03-21,Washington,Maryland,24043.0,1,0.0
6573,2020-03-21,Washington,Minnesota,27163.0,4,0.0
6616,2020-03-21,Washington,Mississippi,28151.0,1,0.0
6741,2020-03-21,Washington,New York,36115.0,1,0.0
6829,2020-03-21,Washington,Oklahoma,40147.0,1,0.0
6845,2020-03-21,Washington,Oregon,41067.0,42,1.0
6871,2020-03-21,Washington,Pennsylvania,42125.0,5,0.0
6945,2020-03-21,Washington,Tennessee,47179.0,2,0.0
7000,2020-03-21,Washington,Utah,49053.0,2,0.0
7008,2020-03-21,Washington,Vermont,50023.0,2,0.0
7104,2020-03-21,Washington,Wisconsin,55131.0,3,0.0
7136,2020-03-22,Washington,Alabama,1129.0,1,0.0
7178,2020-03-22,Washington,Arkansas,5143.0,5,0.0
7408,2020-03-22,Washington,Illinois,17189.0,1,0.0
7450,2020-03-22,Washington,Indiana,18175.0,2,0.0
7474,2020-03-22,Washington,Iowa,19183.0,3,0.0
7552,2020-03-22,Washington,Louisiana,22117.0,2,0.0
7580,2020-03-22,Washington,Maryland,24043.0,1,0.0
7655,2020-03-22,Washington,Minnesota,27163.0,7,0.0
7704,2020-03-22,Washington,Mississippi,28151.0,3,0.0
7837,2020-03-22,Washington,New York,36115.0,1,0.0
7944,2020-03-22,Washington,Oklahoma,40147.0,2,0.0
7960,2020-03-22,Washington,Oregon,41067.0,55,1.0
7991,2020-03-22,Washington,Pennsylvania,42125.0,7,0.0
8075,2020-03-22,Washington,Tennessee,47179.0,2,0.0
