,date,county,state,fips,cases,deaths
1533,2020-03-12,Onslow,North Carolina,37133.0,1,0.0
1827,2020-03-13,Onslow,North Carolina,37133.0,1,0.0
2181,2020-03-14,Onslow,North Carolina,37133.0,1,0.0
2593,2020-03-15,Onslow,North Carolina,37133.0,1,0.0
3055,2020-03-16,Onslow,North Carolina,37133.0,1,0.0
3575,2020-03-17,Onslow,North Carolina,37133.0,1,0.0
4184,2020-03-18,Onslow,North Carolina,37133.0,1,0.0
4915,2020-03-19,Onslow,North Carolina,37133.0,1,0.0
5769,2020-03-20,Onslow,North Carolina,37133.0,1,0.0
6766,2020-03-21,Onslow,North Carolina,37133.0,1,0.0
7869,2020-03-22,Onslow,North Carolina,37133.0,1,0.0
9070,2020-03-23,Onslow,North Carolina,37133.0,1,0.0
10379,2020-03-24,Onslow,North Carolina,37133.0,3,0.0
11824,2020-03-25,Onslow,North Carolina,37133.0,3,0.0
13428,2020-03-26,Onslow,North Carolina,37133.0,4,0.0
15163,2020-03-27,Onslow,North Carolina,37133.0,4,0.0
16995,2020-03-28,Onslow,North Carolina,37133.0,4,0.0
18926,2020-03-29,Onslow,North Carolina,37133.0,4,0.0
20966,2020-03-30,Onslow,North Carolina,37133.0,6,0.0
23093,2020-03-31,Onslow,North Carolina,37133.0,7,1.0
25287,2020-04-01,Onslow,North Carolina,37133.0,7,1.0
27552,2020-04-02,Onslow,North Carolina,37133.0,8,1.0
29879,2020-04-03,Onslow,North Carolina,37133.0,9,1.0
32266,2020-04-04,Onslow,North Carolina,37133.0,13,1.0
34697,2020-04-05,Onslow,North Carolina,37133.0,16,1.0
37166,2020-04-06,Onslow,North Carolina,37133.0,18,1.0
39681,2020-04-07,Onslow,North Carolina,37133.0,23,1.0
42238,2020-04-08,Onslow,North Carolina,37133.0,23,1.0
44822,2020-04-09,Onslow,North Carolina,37133.0,24,1.0
47435,2020-04-10,Onslow,North Carolina,37133.0,26,1.0
50090,2020-04-11,Onslow,North Carolina,37133.0,28,1.0
52763,2020-04-12,Onslow,North Carolina,37133.0,29,1.0
55447,2020-04-13,Onslow,North Carolina,37133.0,29,1.0
58147,2020-04-14,Onslow,North Carolina,37133.0,29,1.0
60861,2020-04-15,Onslow,North Carolina,37133.0,29,1.0
63587,2020-04-16,Onslow,North Carolina,37133.0,31,1.0
66330,2020-04-17,Onslow,North Carolina,37133.0,32,1.0
69087,2020-04-18,Onslow,North Carolina,37133.0,33,1.0
71853,2020-04-19,Onslow,North Carolina,37133.0,33,1.0
74628,2020-04-20,Onslow,North Carolina,37133.0,33,1.0
77409,2020-04-21,Onslow,North Carolina,37133.0,33,1.0
80198,2020-04-22,Onslow,North Carolina,37133.0,33,1.0
82997,2020-04-23,Onslow,North Carolina,37133.0,33,1.0
85801,2020-04-24,Onslow,North Carolina,37133.0,40,1.0
88614,2020-04-25,Onslow,North Carolina,37133.0,42,1.0
91429,2020-04-26,Onslow,North Carolina,37133.0,42,1.0
94255,2020-04-27,Onslow,North Carolina,37133.0,43,1.0
97092,2020-04-28,Onslow,North Carolina,37133.0,43,1.0
99940,2020-04-29,Onslow,North Carolina,37133.0,43,1.0
102793,2020-04-30,Onslow,North Carolina,37133.0,45,1.0
105655,2020-05-01,Onslow,North Carolina,37133.0,46,1.0
108522,2020-05-02,Onslow,North Carolina,37133.0,51,1.0
111395,2020-05-03,Onslow,North Carolina,37133.0,50,1.0
114276,2020-05-04,Onslow,North Carolina,37133.0,50,2.0
117156,2020-05-05,Onslow,North Carolina,37133.0,51,2.0
120117,2020-05-06,Onslow,North Carolina,37133.0,52,2.0
123092,2020-05-07,Onslow,North Carolina,37133.0,53,2.0
126075,2020-05-08,Onslow,North Carolina,37133.0,53,2.0
129064,2020-05-09,Onslow,North Carolina,37133.0,54,2.0
132053,2020-05-10,Onslow,North Carolina,37133.0,53,2.0
135044,2020-05-11,Onslow,North Carolina,37133.0,54,2.0
138034,2020-05-12,Onslow,North Carolina,37133.0,58,2.0
141030,2020-05-13,Onslow,North Carolina,37133.0,59,2.0
144025,2020-05-14,Onslow,North Carolina,37133.0,63,2.0
147026,2020-05-15,Onslow,North Carolina,37133.0,67,2.0
150033,2020-05-16,Onslow,North Carolina,37133.0,70,2.0
153043,2020-05-17,Onslow,North Carolina,37133.0,71,2.0
156060,2020-05-18,Onslow,North Carolina,37133.0,75,2.0
159079,2020-05-19,Onslow,North Carolina,37133.0,80,2.0
162106,2020-05-20,Onslow,North Carolina,37133.0,79,2.0
165135,2020-05-21,Onslow,North Carolina,37133.0,81,2.0
168170,2020-05-22,Onslow,North Carolina,37133.0,83,2.0
171209,2020-05-23,Onslow,North Carolina,37133.0,94,2.0
174251,2020-05-24,Onslow,North Carolina,37133.0,97,2.0
177295,2020-05-25,Onslow,North Carolina,37133.0,98,2.0
180338,2020-05-26,Onslow,North Carolina,37133.0,98,2.0
183386,2020-05-27,Onslow,North Carolina,37133.0,98,2.0
186443,2020-05-28,Onslow,North Carolina,37133.0,98,2.0
189503,2020-05-29,Onslow,North Carolina,37133.0,100,2.0
192567,2020-05-30,Onslow,North Carolina,37133.0,108,2.0
195637,2020-05-31,Onslow,North Carolina,37133.0,110,2.0
198710,2020-06-01,Onslow,North Carolina,37133.0,110,2.0
201784,2020-06-02,Onslow,North Carolina,37133.0,112,2.0
204861,2020-06-03,Onslow,North Carolina,37133.0,114,2.0
207942,2020-06-04,Onslow,North Carolina,37133.0,117,2.0
211024,2020-06-05,Onslow,North Carolina,37133.0,120,2.0
214108,2020-06-06,Onslow,North Carolina,37133.0,121,2.0
217198,2020-06-07,Onslow,North Carolina,37133.0,134,2.0
220290,2020-06-08,Onslow,North Carolina,37133.0,134,2.0
223384,2020-06-09,Onslow,North Carolina,37133.0,136,2.0
226484,2020-06-10,Onslow,North Carolina,37133.0,136,2.0
229588,2020-06-11,Onslow,North Carolina,37133.0,145,2.0
232693,2020-06-12,Onslow,North Carolina,37133.0,149,2.0
235798,2020-06-13,Onslow,North Carolina,37133.0,156,3.0
238906,2020-06-14,Onslow,North Carolina,37133.0,159,3.0
242015,2020-06-15,Onslow,North Carolina,37133.0,160,3.0
245127,2020-06-16,Onslow,North Carolina,37133.0,166,3.0
248240,2020-06-17,Onslow,North Carolina,37133.0,178,3.0
251355,2020-06-18,Onslow,North Carolina,37133.0,180,3.0
254470,2020-06-19,Onslow,North Carolina,37133.0,188,3.0
257593,2020-06-20,Onslow,North Carolina,37133.0,206,3.0
260720,2020-06-21,Onslow,North Carolina,37133.0,211,3.0
263848,2020-06-22,Onslow,North Carolina,37133.0,213,3.0
266976,2020-06-23,Onslow,North Carolina,37133.0,215,3.0
270110,2020-06-24,Onslow,North Carolina,37133.0,224,3.0
273249,2020-06-25,Onslow,North Carolina,37133.0,229,3.0
276395,2020-06-26,Onslow,North Carolina,37133.0,243,3.0
279543,2020-06-27,Onslow,North Carolina,37133.0,249,3.0
282689,2020-06-28,Onslow,North Carolina,37133.0,258,3.0
285834,2020-06-29,Onslow,North Carolina,37133.0,270,3.0
288984,2020-06-30,Onslow,North Carolina,37133.0,284,3.0
292136,2020-07-01,Onslow,North Carolina,37133.0,308,3.0
295291,2020-07-02,Onslow,North Carolina,37133.0,324,3.0
298451,2020-07-03,Onslow,North Carolina,37133.0,334,3.0
301614,2020-07-04,Onslow,North Carolina,37133.0,339,3.0
304777,2020-07-05,Onslow,North Carolina,37133.0,345,3.0
307944,2020-07-06,Onslow,North Carolina,37133.0,353,3.0
311112,2020-07-07,Onslow,North Carolina,37133.0,359,3.0
314283,2020-07-08,Onslow,North Carolina,37133.0,367,3.0
317457,2020-07-09,Onslow,North Carolina,37133.0,372,3.0
320634,2020-07-10,Onslow,North Carolina,37133.0,382,3.0
323814,2020-07-11,Onslow,North Carolina,37133.0,399,3.0
326998,2020-07-12,Onslow,North Carolina,37133.0,412,3.0
330185,2020-07-13,Onslow,North Carolina,37133.0,418,3.0
333375,2020-07-14,Onslow,North Carolina,37133.0,436,3.0
336569,2020-07-15,Onslow,North Carolina,37133.0,454,3.0
339765,2020-07-16,Onslow,North Carolina,37133.0,464,5.0
342963,2020-07-17,Onslow,North Carolina,37133.0,507,5.0
346162,2020-07-18,Onslow,North Carolina,37133.0,547,6.0
349363,2020-07-19,Onslow,North Carolina,37133.0,558,6.0
352566,2020-07-20,Onslow,North Carolina,37133.0,564,6.0
355769,2020-07-21,Onslow,North Carolina,37133.0,596,7.0
358973,2020-07-22,Onslow,North Carolina,37133.0,618,7.0
362179,2020-07-23,Onslow,North Carolina,37133.0,646,7.0
365385,2020-07-24,Onslow,North Carolina,37133.0,671,7.0
368594,2020-07-25,Onslow,North Carolina,37133.0,707,9.0
371806,2020-07-26,Onslow,North Carolina,37133.0,712,9.0
375018,2020-07-27,Onslow,North Carolina,37133.0,722,9.0
378234,2020-07-28,Onslow,North Carolina,37133.0,730,9.0
381451,2020-07-29,Onslow,North Carolina,37133.0,773,9.0
384669,2020-07-30,Onslow,North Carolina,37133.0,820,10.0
387886,2020-07-31,Onslow,North Carolina,37133.0,890,10.0
391103,2020-08-01,Onslow,North Carolina,37133.0,917,10.0
394319,2020-08-02,Onslow,North Carolina,37133.0,930,10.0
397536,2020-08-03,Onslow,North Carolina,37133.0,934,10.0
400751,2020-08-04,Onslow,North Carolina,37133.0,961,10.0
403969,2020-08-05,Onslow,North Carolina,37133.0,987,10.0
407188,2020-08-06,Onslow,North Carolina,37133.0,1015,10.0
410408,2020-08-07,Onslow,North Carolina,37133.0,1026,10.0
413628,2020-08-08,Onslow,North Carolina,37133.0,1047,10.0
416849,2020-08-09,Onslow,North Carolina,37133.0,1065,10.0
420069,2020-08-10,Onslow,North Carolina,37133.0,1079,10.0
