,date,county,state,fips,cases,deaths
14897,2020-03-27,Neshoba,Mississippi,28099.0,1,0.0
16721,2020-03-28,Neshoba,Mississippi,28099.0,3,0.0
18643,2020-03-29,Neshoba,Mississippi,28099.0,4,0.0
20667,2020-03-30,Neshoba,Mississippi,28099.0,4,0.0
22784,2020-03-31,Neshoba,Mississippi,28099.0,4,0.0
24968,2020-04-01,Neshoba,Mississippi,28099.0,5,0.0
27222,2020-04-02,Neshoba,Mississippi,28099.0,4,0.0
29541,2020-04-03,Neshoba,Mississippi,28099.0,5,0.0
31921,2020-04-04,Neshoba,Mississippi,28099.0,6,0.0
34348,2020-04-05,Neshoba,Mississippi,28099.0,9,0.0
36811,2020-04-06,Neshoba,Mississippi,28099.0,11,0.0
39322,2020-04-07,Neshoba,Mississippi,28099.0,12,0.0
41876,2020-04-08,Neshoba,Mississippi,28099.0,13,0.0
44453,2020-04-09,Neshoba,Mississippi,28099.0,17,0.0
47062,2020-04-10,Neshoba,Mississippi,28099.0,21,0.0
49708,2020-04-11,Neshoba,Mississippi,28099.0,26,0.0
52381,2020-04-12,Neshoba,Mississippi,28099.0,31,0.0
55063,2020-04-13,Neshoba,Mississippi,28099.0,34,0.0
57761,2020-04-14,Neshoba,Mississippi,28099.0,33,1.0
60472,2020-04-15,Neshoba,Mississippi,28099.0,35,1.0
63194,2020-04-16,Neshoba,Mississippi,28099.0,39,1.0
65934,2020-04-17,Neshoba,Mississippi,28099.0,46,1.0
68686,2020-04-18,Neshoba,Mississippi,28099.0,55,1.0
71452,2020-04-19,Neshoba,Mississippi,28099.0,65,2.0
74225,2020-04-20,Neshoba,Mississippi,28099.0,73,2.0
77006,2020-04-21,Neshoba,Mississippi,28099.0,82,2.0
79791,2020-04-22,Neshoba,Mississippi,28099.0,91,2.0
82587,2020-04-23,Neshoba,Mississippi,28099.0,102,2.0
85391,2020-04-24,Neshoba,Mississippi,28099.0,116,2.0
88201,2020-04-25,Neshoba,Mississippi,28099.0,119,2.0
91017,2020-04-26,Neshoba,Mississippi,28099.0,153,3.0
93838,2020-04-27,Neshoba,Mississippi,28099.0,156,3.0
96674,2020-04-28,Neshoba,Mississippi,28099.0,169,3.0
99520,2020-04-29,Neshoba,Mississippi,28099.0,174,3.0
102372,2020-04-30,Neshoba,Mississippi,28099.0,187,3.0
105233,2020-05-01,Neshoba,Mississippi,28099.0,205,4.0
108098,2020-05-02,Neshoba,Mississippi,28099.0,212,4.0
110969,2020-05-03,Neshoba,Mississippi,28099.0,214,4.0
113848,2020-05-04,Neshoba,Mississippi,28099.0,222,4.0
116730,2020-05-05,Neshoba,Mississippi,28099.0,243,10.0
119690,2020-05-06,Neshoba,Mississippi,28099.0,254,11.0
122664,2020-05-07,Neshoba,Mississippi,28099.0,261,11.0
125646,2020-05-08,Neshoba,Mississippi,28099.0,287,12.0
128633,2020-05-09,Neshoba,Mississippi,28099.0,307,13.0
131623,2020-05-10,Neshoba,Mississippi,28099.0,315,14.0
134614,2020-05-11,Neshoba,Mississippi,28099.0,320,15.0
137604,2020-05-12,Neshoba,Mississippi,28099.0,326,16.0
140598,2020-05-13,Neshoba,Mississippi,28099.0,338,16.0
143593,2020-05-14,Neshoba,Mississippi,28099.0,354,18.0
146593,2020-05-15,Neshoba,Mississippi,28099.0,369,19.0
149598,2020-05-16,Neshoba,Mississippi,28099.0,397,21.0
152609,2020-05-17,Neshoba,Mississippi,28099.0,405,23.0
155623,2020-05-18,Neshoba,Mississippi,28099.0,423,24.0
158641,2020-05-19,Neshoba,Mississippi,28099.0,429,25.0
161667,2020-05-20,Neshoba,Mississippi,28099.0,452,26.0
164696,2020-05-21,Neshoba,Mississippi,28099.0,470,26.0
167732,2020-05-22,Neshoba,Mississippi,28099.0,477,27.0
170770,2020-05-23,Neshoba,Mississippi,28099.0,511,30.0
173812,2020-05-24,Neshoba,Mississippi,28099.0,512,31.0
176855,2020-05-25,Neshoba,Mississippi,28099.0,514,31.0
