,date,county,state,fips,cases,deaths
1557,2020-03-12,Pike,Pennsylvania,42103.0,1,0.0
1855,2020-03-13,Pike,Pennsylvania,42103.0,1,0.0
2217,2020-03-14,Pike,Pennsylvania,42103.0,1,0.0
2639,2020-03-15,Pike,Pennsylvania,42103.0,1,0.0
3104,2020-03-16,Pike,Pennsylvania,42103.0,1,0.0
3634,2020-03-17,Pike,Pennsylvania,42103.0,1,0.0
4252,2020-03-18,Pike,Pennsylvania,42103.0,2,0.0
4993,2020-03-19,Pike,Pennsylvania,42103.0,3,0.0
5624,2020-03-20,Pike,Mississippi,28113.0,1,0.0
5865,2020-03-20,Pike,Pennsylvania,42103.0,3,0.0
6607,2020-03-21,Pike,Mississippi,28113.0,2,0.0
6869,2020-03-21,Pike,Pennsylvania,42103.0,3,0.0
7692,2020-03-22,Pike,Mississippi,28113.0,3,0.0
7988,2020-03-22,Pike,Pennsylvania,42103.0,3,0.0
8874,2020-03-23,Pike,Mississippi,28113.0,4,0.0
9199,2020-03-23,Pike,Pennsylvania,42103.0,3,0.0
9546,2020-03-24,Pike,Arkansas,5109.0,1,0.0
10172,2020-03-24,Pike,Mississippi,28113.0,7,0.0
10523,2020-03-24,Pike,Pennsylvania,42103.0,4,0.0
10866,2020-03-25,Pike,Alabama,1109.0,1,0.0
10917,2020-03-25,Pike,Arkansas,5109.0,2,0.0
11592,2020-03-25,Pike,Mississippi,28113.0,10,0.0
11988,2020-03-25,Pike,Pennsylvania,42103.0,9,0.0
12405,2020-03-26,Pike,Alabama,1109.0,2,0.0
12461,2020-03-26,Pike,Arkansas,5109.0,2,0.0
13185,2020-03-26,Pike,Mississippi,28113.0,12,0.0
13609,2020-03-26,Pike,Pennsylvania,42103.0,15,0.0
14066,2020-03-27,Pike,Alabama,1109.0,4,0.0
14125,2020-03-27,Pike,Arkansas,5109.0,2,0.0
14904,2020-03-27,Pike,Mississippi,28113.0,12,0.0
15356,2020-03-27,Pike,Pennsylvania,42103.0,23,0.0
15845,2020-03-28,Pike,Alabama,1109.0,4,0.0
15906,2020-03-28,Pike,Arkansas,5109.0,3,0.0
