,date,county,state,fips,cases,deaths
10074,2020-03-24,Isabella,Michigan,26073.0,2,0.0
11487,2020-03-25,Isabella,Michigan,26073.0,2,0.0
13070,2020-03-26,Isabella,Michigan,26073.0,3,0.0
14782,2020-03-27,Isabella,Michigan,26073.0,4,0.0
16602,2020-03-28,Isabella,Michigan,26073.0,4,0.0
18518,2020-03-29,Isabella,Michigan,26073.0,4,1.0
20537,2020-03-30,Isabella,Michigan,26073.0,5,1.0
22648,2020-03-31,Isabella,Michigan,26073.0,6,1.0
24827,2020-04-01,Isabella,Michigan,26073.0,7,1.0
27080,2020-04-02,Isabella,Michigan,26073.0,8,1.0
29398,2020-04-03,Isabella,Michigan,26073.0,9,2.0
31776,2020-04-04,Isabella,Michigan,26073.0,10,2.0
34201,2020-04-05,Isabella,Michigan,26073.0,12,2.0
36660,2020-04-06,Isabella,Michigan,26073.0,16,2.0
39168,2020-04-07,Isabella,Michigan,26073.0,22,2.0
41720,2020-04-08,Isabella,Michigan,26073.0,22,2.0
44296,2020-04-09,Isabella,Michigan,26073.0,28,2.0
46904,2020-04-10,Isabella,Michigan,26073.0,37,2.0
49547,2020-04-11,Isabella,Michigan,26073.0,38,3.0
52217,2020-04-12,Isabella,Michigan,26073.0,39,3.0
54898,2020-04-13,Isabella,Michigan,26073.0,41,4.0
57596,2020-04-14,Isabella,Michigan,26073.0,42,4.0
60306,2020-04-15,Isabella,Michigan,26073.0,43,4.0
63028,2020-04-16,Isabella,Michigan,26073.0,45,5.0
65766,2020-04-17,Isabella,Michigan,26073.0,46,6.0
68517,2020-04-18,Isabella,Michigan,26073.0,51,7.0
71281,2020-04-19,Isabella,Michigan,26073.0,52,7.0
74053,2020-04-20,Isabella,Michigan,26073.0,52,7.0
76833,2020-04-21,Isabella,Michigan,26073.0,53,7.0
79619,2020-04-22,Isabella,Michigan,26073.0,54,7.0
82414,2020-04-23,Isabella,Michigan,26073.0,54,7.0
85218,2020-04-24,Isabella,Michigan,26073.0,55,7.0
88028,2020-04-25,Isabella,Michigan,26073.0,55,7.0
90844,2020-04-26,Isabella,Michigan,26073.0,55,7.0
93665,2020-04-27,Isabella,Michigan,26073.0,57,7.0
96500,2020-04-28,Isabella,Michigan,26073.0,59,7.0
99346,2020-04-29,Isabella,Michigan,26073.0,60,7.0
102198,2020-04-30,Isabella,Michigan,26073.0,61,7.0
105058,2020-05-01,Isabella,Michigan,26073.0,60,7.0
107922,2020-05-02,Isabella,Michigan,26073.0,61,7.0
110794,2020-05-03,Isabella,Michigan,26073.0,61,7.0
113672,2020-05-04,Isabella,Michigan,26073.0,61,7.0
116553,2020-05-05,Isabella,Michigan,26073.0,61,7.0
119514,2020-05-06,Isabella,Michigan,26073.0,61,7.0
122486,2020-05-07,Isabella,Michigan,26073.0,61,7.0
125468,2020-05-08,Isabella,Michigan,26073.0,61,7.0
128455,2020-05-09,Isabella,Michigan,26073.0,61,7.0
131445,2020-05-10,Isabella,Michigan,26073.0,62,7.0
134436,2020-05-11,Isabella,Michigan,26073.0,62,7.0
137426,2020-05-12,Isabella,Michigan,26073.0,61,7.0
140420,2020-05-13,Isabella,Michigan,26073.0,61,7.0
143415,2020-05-14,Isabella,Michigan,26073.0,62,7.0
