,date,county,state,fips,cases,deaths
8283,2020-03-23,Matanuska-Susitna Borough,Alaska,2170.0,2,0.0
9511,2020-03-24,Matanuska-Susitna Borough,Alaska,2170.0,2,0.0
10881,2020-03-25,Matanuska-Susitna Borough,Alaska,2170.0,2,0.0
12420,2020-03-26,Matanuska-Susitna Borough,Alaska,2170.0,2,0.0
14083,2020-03-27,Matanuska-Susitna Borough,Alaska,2170.0,2,0.0
15862,2020-03-28,Matanuska-Susitna Borough,Alaska,2170.0,2,0.0
17746,2020-03-29,Matanuska-Susitna Borough,Alaska,2170.0,2,0.0
19719,2020-03-30,Matanuska-Susitna Borough,Alaska,2170.0,3,0.0
21791,2020-03-31,Matanuska-Susitna Borough,Alaska,2170.0,3,0.0
23947,2020-04-01,Matanuska-Susitna Borough,Alaska,2170.0,4,0.0
26169,2020-04-02,Matanuska-Susitna Borough,Alaska,2170.0,4,0.0
28466,2020-04-03,Matanuska-Susitna Borough,Alaska,2170.0,4,0.0
30823,2020-04-04,Matanuska-Susitna Borough,Alaska,2170.0,4,0.0
33227,2020-04-05,Matanuska-Susitna Borough,Alaska,2170.0,4,0.0
35666,2020-04-06,Matanuska-Susitna Borough,Alaska,2170.0,4,0.0
38155,2020-04-07,Matanuska-Susitna Borough,Alaska,2170.0,4,0.0
40697,2020-04-08,Matanuska-Susitna Borough,Alaska,2170.0,5,0.0
43271,2020-04-09,Matanuska-Susitna Borough,Alaska,2170.0,6,0.0
45869,2020-04-10,Matanuska-Susitna Borough,Alaska,2170.0,9,0.0
48498,2020-04-11,Matanuska-Susitna Borough,Alaska,2170.0,10,0.0
51160,2020-04-12,Matanuska-Susitna Borough,Alaska,2170.0,14,0.0
53838,2020-04-13,Matanuska-Susitna Borough,Alaska,2170.0,14,0.0
56530,2020-04-14,Matanuska-Susitna Borough,Alaska,2170.0,15,1.0
59238,2020-04-15,Matanuska-Susitna Borough,Alaska,2170.0,15,1.0
61957,2020-04-16,Matanuska-Susitna Borough,Alaska,2170.0,15,1.0
64690,2020-04-17,Matanuska-Susitna Borough,Alaska,2170.0,15,1.0
67438,2020-04-18,Matanuska-Susitna Borough,Alaska,2170.0,17,1.0
70200,2020-04-19,Matanuska-Susitna Borough,Alaska,2170.0,18,1.0
72969,2020-04-20,Matanuska-Susitna Borough,Alaska,2170.0,19,1.0
75745,2020-04-21,Matanuska-Susitna Borough,Alaska,2170.0,19,1.0
78528,2020-04-22,Matanuska-Susitna Borough,Alaska,2170.0,20,1.0
81321,2020-04-23,Matanuska-Susitna Borough,Alaska,2170.0,20,1.0
84122,2020-04-24,Matanuska-Susitna Borough,Alaska,2170.0,20,1.0
86930,2020-04-25,Matanuska-Susitna Borough,Alaska,2170.0,20,1.0
89746,2020-04-26,Matanuska-Susitna Borough,Alaska,2170.0,20,1.0
92564,2020-04-27,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
95394,2020-04-28,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
98239,2020-04-29,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
101089,2020-04-30,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
103944,2020-05-01,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
106809,2020-05-02,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
109678,2020-05-03,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
112553,2020-05-04,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
115436,2020-05-05,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
118395,2020-05-06,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
121361,2020-05-07,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
124341,2020-05-08,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
127326,2020-05-09,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
130316,2020-05-10,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
133306,2020-05-11,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
136296,2020-05-12,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
139287,2020-05-13,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
142283,2020-05-14,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
145282,2020-05-15,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
148285,2020-05-16,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
151294,2020-05-17,Matanuska-Susitna Borough,Alaska,2170.0,21,1.0
154306,2020-05-18,Matanuska-Susitna Borough,Alaska,2170.0,22,1.0
157322,2020-05-19,Matanuska-Susitna Borough,Alaska,2170.0,22,1.0
160347,2020-05-20,Matanuska-Susitna Borough,Alaska,2170.0,22,1.0
163375,2020-05-21,Matanuska-Susitna Borough,Alaska,2170.0,22,1.0
166407,2020-05-22,Matanuska-Susitna Borough,Alaska,2170.0,22,1.0
169443,2020-05-23,Matanuska-Susitna Borough,Alaska,2170.0,24,1.0
172484,2020-05-24,Matanuska-Susitna Borough,Alaska,2170.0,24,1.0
175527,2020-05-25,Matanuska-Susitna Borough,Alaska,2170.0,24,1.0
178572,2020-05-26,Matanuska-Susitna Borough,Alaska,2170.0,24,1.0
181616,2020-05-27,Matanuska-Susitna Borough,Alaska,2170.0,24,1.0
184668,2020-05-28,Matanuska-Susitna Borough,Alaska,2170.0,24,1.0
187725,2020-05-29,Matanuska-Susitna Borough,Alaska,2170.0,24,1.0
190789,2020-05-30,Matanuska-Susitna Borough,Alaska,2170.0,25,1.0
193856,2020-05-31,Matanuska-Susitna Borough,Alaska,2170.0,29,1.0
196926,2020-06-01,Matanuska-Susitna Borough,Alaska,2170.0,29,1.0
199999,2020-06-02,Matanuska-Susitna Borough,Alaska,2170.0,29,1.0
203075,2020-06-03,Matanuska-Susitna Borough,Alaska,2170.0,34,1.0
206155,2020-06-04,Matanuska-Susitna Borough,Alaska,2170.0,35,1.0
209237,2020-06-05,Matanuska-Susitna Borough,Alaska,2170.0,35,1.0
212322,2020-06-06,Matanuska-Susitna Borough,Alaska,2170.0,35,1.0
215409,2020-06-07,Matanuska-Susitna Borough,Alaska,2170.0,35,1.0
218499,2020-06-08,Matanuska-Susitna Borough,Alaska,2170.0,37,1.0
221593,2020-06-09,Matanuska-Susitna Borough,Alaska,2170.0,37,1.0
224689,2020-06-10,Matanuska-Susitna Borough,Alaska,2170.0,38,1.0
227790,2020-06-11,Matanuska-Susitna Borough,Alaska,2170.0,40,1.0
230894,2020-06-12,Matanuska-Susitna Borough,Alaska,2170.0,42,1.0
233999,2020-06-13,Matanuska-Susitna Borough,Alaska,2170.0,44,1.0
237106,2020-06-14,Matanuska-Susitna Borough,Alaska,2170.0,45,1.0
240214,2020-06-15,Matanuska-Susitna Borough,Alaska,2170.0,46,1.0
243325,2020-06-16,Matanuska-Susitna Borough,Alaska,2170.0,47,1.0
246438,2020-06-17,Matanuska-Susitna Borough,Alaska,2170.0,49,1.0
249550,2020-06-18,Matanuska-Susitna Borough,Alaska,2170.0,52,1.0
252665,2020-06-19,Matanuska-Susitna Borough,Alaska,2170.0,54,1.0
