date,county,state,fips,cases,deaths
2020-04-16,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-04-17,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-04-18,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-04-19,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-04-20,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-04-21,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-04-22,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-04-23,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-04-24,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-04-25,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-04-26,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-04-27,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-04-28,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-04-29,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-04-30,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-01,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-02,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-03,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-04,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-05,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-06,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-07,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-08,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-09,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-10,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-11,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-12,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-13,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-14,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-15,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-16,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-17,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-18,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-19,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-20,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-21,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-22,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-23,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-24,Kodiak Island Borough,Alaska,2150.0,1,0.0
2020-05-25,Kodiak Island Borough,Alaska,2150.0,1,0.0
