,date,county,state,fips,cases,deaths
15583,2020-03-27,Uvalde,Texas,48463.0,1,0.0
17454,2020-03-28,Uvalde,Texas,48463.0,1,0.0
19412,2020-03-29,Uvalde,Texas,48463.0,2,0.0
21474,2020-03-30,Uvalde,Texas,48463.0,2,0.0
23613,2020-03-31,Uvalde,Texas,48463.0,2,0.0
25827,2020-04-01,Uvalde,Texas,48463.0,4,0.0
28115,2020-04-02,Uvalde,Texas,48463.0,4,0.0
30452,2020-04-03,Uvalde,Texas,48463.0,4,0.0
32850,2020-04-04,Uvalde,Texas,48463.0,4,0.0
35288,2020-04-05,Uvalde,Texas,48463.0,4,0.0
37765,2020-04-06,Uvalde,Texas,48463.0,4,0.0
40294,2020-04-07,Uvalde,Texas,48463.0,5,0.0
42862,2020-04-08,Uvalde,Texas,48463.0,5,0.0
45456,2020-04-09,Uvalde,Texas,48463.0,6,0.0
48079,2020-04-10,Uvalde,Texas,48463.0,7,0.0
50737,2020-04-11,Uvalde,Texas,48463.0,7,0.0
53412,2020-04-12,Uvalde,Texas,48463.0,7,0.0
56101,2020-04-13,Uvalde,Texas,48463.0,7,0.0
58806,2020-04-14,Uvalde,Texas,48463.0,7,0.0
61524,2020-04-15,Uvalde,Texas,48463.0,7,0.0
64256,2020-04-16,Uvalde,Texas,48463.0,7,0.0
67003,2020-04-17,Uvalde,Texas,48463.0,7,0.0
69763,2020-04-18,Uvalde,Texas,48463.0,7,0.0
72533,2020-04-19,Uvalde,Texas,48463.0,7,0.0
75309,2020-04-20,Uvalde,Texas,48463.0,7,0.0
78091,2020-04-21,Uvalde,Texas,48463.0,7,0.0
80882,2020-04-22,Uvalde,Texas,48463.0,7,0.0
83683,2020-04-23,Uvalde,Texas,48463.0,7,0.0
86490,2020-04-24,Uvalde,Texas,48463.0,7,0.0
89305,2020-04-25,Uvalde,Texas,48463.0,7,0.0
92122,2020-04-26,Uvalde,Texas,48463.0,7,0.0
94951,2020-04-27,Uvalde,Texas,48463.0,7,0.0
97793,2020-04-28,Uvalde,Texas,48463.0,7,0.0
100643,2020-04-29,Uvalde,Texas,48463.0,7,0.0
103498,2020-04-30,Uvalde,Texas,48463.0,7,0.0
106362,2020-05-01,Uvalde,Texas,48463.0,7,0.0
109231,2020-05-02,Uvalde,Texas,48463.0,7,0.0
112105,2020-05-03,Uvalde,Texas,48463.0,7,0.0
114988,2020-05-04,Uvalde,Texas,48463.0,7,0.0
117947,2020-05-05,Uvalde,Texas,48463.0,7,0.0
120911,2020-05-06,Uvalde,Texas,48463.0,7,0.0
123891,2020-05-07,Uvalde,Texas,48463.0,7,0.0
126876,2020-05-08,Uvalde,Texas,48463.0,7,0.0
129865,2020-05-09,Uvalde,Texas,48463.0,6,0.0
132855,2020-05-10,Uvalde,Texas,48463.0,6,0.0
135846,2020-05-11,Uvalde,Texas,48463.0,6,0.0
138836,2020-05-12,Uvalde,Texas,48463.0,6,0.0
141832,2020-05-13,Uvalde,Texas,48463.0,6,0.0
144829,2020-05-14,Uvalde,Texas,48463.0,6,0.0
147833,2020-05-15,Uvalde,Texas,48463.0,6,0.0
150841,2020-05-16,Uvalde,Texas,48463.0,6,0.0
153852,2020-05-17,Uvalde,Texas,48463.0,6,0.0
156869,2020-05-18,Uvalde,Texas,48463.0,6,0.0
159893,2020-05-19,Uvalde,Texas,48463.0,6,0.0
162921,2020-05-20,Uvalde,Texas,48463.0,6,0.0
165950,2020-05-21,Uvalde,Texas,48463.0,6,0.0
168986,2020-05-22,Uvalde,Texas,48463.0,6,0.0
172026,2020-05-23,Uvalde,Texas,48463.0,6,0.0
175069,2020-05-24,Uvalde,Texas,48463.0,6,0.0
178114,2020-05-25,Uvalde,Texas,48463.0,6,0.0
181158,2020-05-26,Uvalde,Texas,48463.0,6,0.0
184209,2020-05-27,Uvalde,Texas,48463.0,6,0.0
187266,2020-05-28,Uvalde,Texas,48463.0,6,0.0
190330,2020-05-29,Uvalde,Texas,48463.0,7,0.0
193396,2020-05-30,Uvalde,Texas,48463.0,11,0.0
196466,2020-05-31,Uvalde,Texas,48463.0,12,0.0
199539,2020-06-01,Uvalde,Texas,48463.0,12,0.0
202615,2020-06-02,Uvalde,Texas,48463.0,14,0.0
205694,2020-06-03,Uvalde,Texas,48463.0,16,0.0
208776,2020-06-04,Uvalde,Texas,48463.0,18,0.0
211861,2020-06-05,Uvalde,Texas,48463.0,17,0.0
214948,2020-06-06,Uvalde,Texas,48463.0,17,0.0
218038,2020-06-07,Uvalde,Texas,48463.0,17,0.0
221130,2020-06-08,Uvalde,Texas,48463.0,17,0.0
224226,2020-06-09,Uvalde,Texas,48463.0,17,0.0
227326,2020-06-10,Uvalde,Texas,48463.0,21,0.0
230430,2020-06-11,Uvalde,Texas,48463.0,22,0.0
233534,2020-06-12,Uvalde,Texas,48463.0,24,0.0
236641,2020-06-13,Uvalde,Texas,48463.0,24,0.0
239749,2020-06-14,Uvalde,Texas,48463.0,25,0.0
242859,2020-06-15,Uvalde,Texas,48463.0,26,0.0
245971,2020-06-16,Uvalde,Texas,48463.0,26,0.0
249084,2020-06-17,Uvalde,Texas,48463.0,29,0.0
252199,2020-06-18,Uvalde,Texas,48463.0,30,0.0
255316,2020-06-19,Uvalde,Texas,48463.0,31,0.0
258443,2020-06-20,Uvalde,Texas,48463.0,36,0.0
261570,2020-06-21,Uvalde,Texas,48463.0,37,0.0
264699,2020-06-22,Uvalde,Texas,48463.0,38,0.0
267828,2020-06-23,Uvalde,Texas,48463.0,41,0.0
270962,2020-06-24,Uvalde,Texas,48463.0,42,0.0
274102,2020-06-25,Uvalde,Texas,48463.0,48,1.0
277250,2020-06-26,Uvalde,Texas,48463.0,58,1.0
280398,2020-06-27,Uvalde,Texas,48463.0,62,1.0
283544,2020-06-28,Uvalde,Texas,48463.0,70,1.0
286690,2020-06-29,Uvalde,Texas,48463.0,73,1.0
289840,2020-06-30,Uvalde,Texas,48463.0,80,1.0
292993,2020-07-01,Uvalde,Texas,48463.0,85,1.0
296148,2020-07-02,Uvalde,Texas,48463.0,97,1.0
299310,2020-07-03,Uvalde,Texas,48463.0,97,1.0
302474,2020-07-04,Uvalde,Texas,48463.0,137,1.0
305638,2020-07-05,Uvalde,Texas,48463.0,150,1.0
308806,2020-07-06,Uvalde,Texas,48463.0,161,1.0
311975,2020-07-07,Uvalde,Texas,48463.0,172,1.0
315149,2020-07-08,Uvalde,Texas,48463.0,179,1.0
318322,2020-07-09,Uvalde,Texas,48463.0,190,1.0
321501,2020-07-10,Uvalde,Texas,48463.0,207,1.0
324682,2020-07-11,Uvalde,Texas,48463.0,224,2.0
327867,2020-07-12,Uvalde,Texas,48463.0,237,2.0
331053,2020-07-13,Uvalde,Texas,48463.0,259,2.0
