,date,county,state,fips,cases,deaths
945,2020-03-09,Union,New Jersey,34039.0,1,0.0
1096,2020-03-10,Union,New Jersey,34039.0,1,0.0
1279,2020-03-11,Union,New Jersey,34039.0,1,0.0
1510,2020-03-12,Union,New Jersey,34039.0,1,0.0
1803,2020-03-13,Union,New Jersey,34039.0,1,0.0
2150,2020-03-14,Union,New Jersey,34039.0,1,0.0
2558,2020-03-15,Union,New Jersey,34039.0,4,0.0
3016,2020-03-16,Union,New Jersey,34039.0,8,0.0
3529,2020-03-17,Union,New Jersey,34039.0,22,0.0
4125,2020-03-18,Union,New Jersey,34039.0,26,0.0
4853,2020-03-19,Union,New Jersey,34039.0,29,0.0
5697,2020-03-20,Union,New Jersey,34039.0,43,0.0
5813,2020-03-20,Union,Ohio,39159.0,1,0.0
5842,2020-03-20,Union,Oregon,41061.0,1,0.0
6614,2020-03-21,Union,Mississippi,28145.0,1,0.0
6690,2020-03-21,Union,New Jersey,34039.0,81,0.0
6814,2020-03-21,Union,Ohio,39159.0,1,0.0
6844,2020-03-21,Union,Oregon,41061.0,1,0.0
7702,2020-03-22,Union,Mississippi,28145.0,1,0.0
7782,2020-03-22,Union,New Jersey,34039.0,124,0.0
7878,2020-03-22,Union,North Carolina,37179.0,9,0.0
7926,2020-03-22,Union,Ohio,39159.0,1,0.0
7959,2020-03-22,Union,Oregon,41061.0,1,0.0
8885,2020-03-23,Union,Mississippi,28145.0,1,0.0
8978,2020-03-23,Union,New Jersey,34039.0,189,1.0
9079,2020-03-23,Union,North Carolina,37179.0,12,0.0
9133,2020-03-23,Union,Ohio,39159.0,1,0.0
9169,2020-03-23,Union,Oregon,41061.0,1,0.0
9556,2020-03-24,Union,Arkansas,5139.0,1,0.0
10183,2020-03-24,Union,Mississippi,28145.0,1,0.0
10282,2020-03-24,Union,New Jersey,34039.0,246,2.0
10390,2020-03-24,Union,North Carolina,37179.0,13,0.0
10449,2020-03-24,Union,Ohio,39159.0,2,0.0
10488,2020-03-24,Union,Oregon,41061.0,1,0.0
10927,2020-03-25,Union,Arkansas,5139.0,2,0.0
11415,2020-03-25,Union,Louisiana,22111.0,2,0.0
11604,2020-03-25,Union,Mississippi,28145.0,2,0.0
11714,2020-03-25,Union,New Jersey,34039.0,262,3.0
11835,2020-03-25,Union,North Carolina,37179.0,16,0.0
11901,2020-03-25,Union,Ohio,39159.0,3,0.0
11950,2020-03-25,Union,Oregon,41061.0,1,0.0
12040,2020-03-25,Union,South Carolina,45087.0,1,0.0
12472,2020-03-26,Union,Arkansas,5139.0,2,0.0
12943,2020-03-26,Union,Kentucky,21225.0,1,0.0
12994,2020-03-26,Union,Louisiana,22111.0,2,0.0
13198,2020-03-26,Union,Mississippi,28145.0,2,0.0
13317,2020-03-26,Union,New Jersey,34039.0,432,3.0
13439,2020-03-26,Union,North Carolina,37179.0,24,0.0
13510,2020-03-26,Union,Ohio,39159.0,3,0.0
13567,2020-03-26,Union,Oregon,41061.0,1,0.0
13662,2020-03-26,Union,South Carolina,45087.0,1,0.0
14136,2020-03-27,Union,Arkansas,5139.0,2,0.0
14649,2020-03-27,Union,Kentucky,21225.0,1,0.0
14701,2020-03-27,Union,Louisiana,22111.0,4,0.0
14918,2020-03-27,Union,Mississippi,28145.0,3,0.0
15049,2020-03-27,Union,New Jersey,34039.0,519,3.0
15176,2020-03-27,Union,North Carolina,37179.0,27,0.0
15249,2020-03-27,Union,Ohio,39159.0,3,0.0
15313,2020-03-27,Union,Oregon,41061.0,1,0.0
15409,2020-03-27,Union,South Carolina,45087.0,1,0.0
15430,2020-03-27,Union,South Dakota,46127.0,1,0.0
15917,2020-03-28,Union,Arkansas,5139.0,5,0.0
16466,2020-03-28,Union,Kentucky,21225.0,1,0.0
16521,2020-03-28,Union,Louisiana,22111.0,7,0.0
16742,2020-03-28,Union,Mississippi,28145.0,3,0.0
16878,2020-03-28,Union,New Jersey,34039.0,742,10.0
17010,2020-03-28,Union,North Carolina,37179.0,30,0.0
17093,2020-03-28,Union,Ohio,39159.0,3,0.0
17160,2020-03-28,Union,Oregon,41061.0,1,0.0
17264,2020-03-28,Union,South Carolina,45087.0,1,0.0
17288,2020-03-28,Union,South Dakota,46127.0,1,0.0
17350,2020-03-28,Union,Tennessee,47173.0,1,0.0
17806,2020-03-29,Union,Arkansas,5139.0,6,0.0
18378,2020-03-29,Union,Kentucky,21225.0,1,0.0
18435,2020-03-29,Union,Louisiana,22111.0,9,0.0
18664,2020-03-29,Union,Mississippi,28145.0,3,0.0
18802,2020-03-29,Union,New Jersey,34039.0,896,10.0
18942,2020-03-29,Union,North Carolina,37179.0,38,0.0
19027,2020-03-29,Union,Ohio,39159.0,3,0.0
19098,2020-03-29,Union,Oregon,41061.0,1,0.0
19204,2020-03-29,Union,South Carolina,45087.0,1,0.0
19233,2020-03-29,Union,South Dakota,46127.0,1,0.0
19300,2020-03-29,Union,Tennessee,47173.0,1,0.0
19782,2020-03-30,Union,Arkansas,5139.0,8,0.0
20394,2020-03-30,Union,Kentucky,21225.0,1,0.0
20451,2020-03-30,Union,Louisiana,22111.0,9,0.0
20688,2020-03-30,Union,Mississippi,28145.0,3,0.0
20840,2020-03-30,Union,New Jersey,34039.0,1213,15.0
20983,2020-03-30,Union,North Carolina,37179.0,38,0.0
21074,2020-03-30,Union,Ohio,39159.0,4,0.0
21148,2020-03-30,Union,Oregon,41061.0,1,0.0
21204,2020-03-30,Union,Pennsylvania,42119.0,4,0.0
21256,2020-03-30,Union,South Carolina,45087.0,3,0.0
21286,2020-03-30,Union,South Dakota,46127.0,1,0.0
21357,2020-03-30,Union,Tennessee,47173.0,1,0.0
21856,2020-03-31,Union,Arkansas,5139.0,8,0.0
22026,2020-03-31,Union,Florida,12125.0,1,0.0
22502,2020-03-31,Union,Kentucky,21225.0,2,0.0
22560,2020-03-31,Union,Louisiana,22111.0,9,0.0
22806,2020-03-31,Union,Mississippi,28145.0,3,0.0
22963,2020-03-31,Union,New Jersey,34039.0,1418,24.0
23111,2020-03-31,Union,North Carolina,37179.0,42,0.0
23207,2020-03-31,Union,Ohio,39159.0,4,0.0
23282,2020-03-31,Union,Oregon,41061.0,1,0.0
23340,2020-03-31,Union,Pennsylvania,42119.0,4,0.0
23394,2020-03-31,Union,South Carolina,45087.0,3,0.0
23424,2020-03-31,Union,South Dakota,46127.0,1,0.0
23496,2020-03-31,Union,Tennessee,47173.0,1,0.0
24014,2020-04-01,Union,Arkansas,5139.0,9,0.0
24189,2020-04-01,Union,Florida,12125.0,1,0.0
24321,2020-04-01,Union,Georgia,13291.0,1,0.0
24678,2020-04-01,Union,Kentucky,21225.0,2,0.0
24736,2020-04-01,Union,Louisiana,22111.0,11,0.0
24990,2020-04-01,Union,Mississippi,28145.0,3,0.0
25154,2020-04-01,Union,New Jersey,34039.0,1661,29.0
25305,2020-04-01,Union,North Carolina,37179.0,47,0.0
25403,2020-04-01,Union,Ohio,39159.0,4,0.0
25480,2020-04-01,Union,Oregon,41061.0,1,0.0
25538,2020-04-01,Union,Pennsylvania,42119.0,4,0.0
25592,2020-04-01,Union,South Carolina,45087.0,3,0.0
25622,2020-04-01,Union,South Dakota,46127.0,1,0.0
25699,2020-04-01,Union,Tennessee,47173.0,1,0.0
26242,2020-04-02,Union,Arkansas,5139.0,10,0.0
26419,2020-04-02,Union,Florida,12125.0,1,0.0
26553,2020-04-02,Union,Georgia,13291.0,1,0.0
26928,2020-04-02,Union,Kentucky,21225.0,2,0.0
26987,2020-04-02,Union,Louisiana,22111.0,13,0.0
27244,2020-04-02,Union,Mississippi,28145.0,4,0.0
27414,2020-04-02,Union,New Jersey,34039.0,2010,34.0
27571,2020-04-02,Union,North Carolina,37179.0,55,0.0
27671,2020-04-02,Union,Ohio,39159.0,4,0.0
27752,2020-04-02,Union,Oregon,41061.0,3,0.0
27811,2020-04-02,Union,Pennsylvania,42119.0,4,0.0
27868,2020-04-02,Union,South Carolina,45087.0,5,0.0
27900,2020-04-02,Union,South Dakota,46127.0,3,0.0
27979,2020-04-02,Union,Tennessee,47173.0,1,0.0
28541,2020-04-03,Union,Arkansas,5139.0,10,0.0
28722,2020-04-03,Union,Florida,12125.0,1,0.0
