,date,county,state,fips,cases,deaths
11896,2020-03-25,Seneca,Ohio,39147.0,1,0.0
13505,2020-03-26,Seneca,Ohio,39147.0,1,0.0
15243,2020-03-27,Seneca,Ohio,39147.0,2,0.0
17087,2020-03-28,Seneca,Ohio,39147.0,1,0.0
19021,2020-03-29,Seneca,Ohio,39147.0,2,0.0
21068,2020-03-30,Seneca,Ohio,39147.0,3,0.0
23028,2020-03-31,Seneca,New York,36099.0,2,0.0
23201,2020-03-31,Seneca,Ohio,39147.0,3,1.0
25222,2020-04-01,Seneca,New York,36099.0,2,0.0
25397,2020-04-01,Seneca,Ohio,39147.0,4,1.0
27482,2020-04-02,Seneca,New York,36099.0,5,0.0
27665,2020-04-02,Seneca,Ohio,39147.0,4,1.0
29806,2020-04-03,Seneca,New York,36099.0,5,0.0
29994,2020-04-03,Seneca,Ohio,39147.0,4,1.0
32192,2020-04-04,Seneca,New York,36099.0,6,0.0
32383,2020-04-04,Seneca,Ohio,39147.0,5,1.0
34623,2020-04-05,Seneca,New York,36099.0,9,0.0
34817,2020-04-05,Seneca,Ohio,39147.0,6,1.0
37093,2020-04-06,Seneca,New York,36099.0,9,0.0
37290,2020-04-06,Seneca,Ohio,39147.0,6,1.0
39608,2020-04-07,Seneca,New York,36099.0,10,0.0
39808,2020-04-07,Seneca,Ohio,39147.0,6,1.0
42165,2020-04-08,Seneca,New York,36099.0,12,0.0
42368,2020-04-08,Seneca,Ohio,39147.0,6,1.0
44748,2020-04-09,Seneca,New York,36099.0,15,0.0
44954,2020-04-09,Seneca,Ohio,39147.0,7,1.0
47361,2020-04-10,Seneca,New York,36099.0,15,0.0
47569,2020-04-10,Seneca,Ohio,39147.0,8,1.0
50016,2020-04-11,Seneca,New York,36099.0,16,0.0
50225,2020-04-11,Seneca,Ohio,39147.0,8,1.0
52689,2020-04-12,Seneca,New York,36099.0,16,0.0
52898,2020-04-12,Seneca,Ohio,39147.0,9,1.0
55372,2020-04-13,Seneca,New York,36099.0,16,0.0
55582,2020-04-13,Seneca,Ohio,39147.0,9,1.0
58072,2020-04-14,Seneca,New York,36099.0,18,1.0
58283,2020-04-14,Seneca,Ohio,39147.0,10,1.0
60786,2020-04-15,Seneca,New York,36099.0,18,1.0
60998,2020-04-15,Seneca,Ohio,39147.0,11,1.0
63512,2020-04-16,Seneca,New York,36099.0,18,1.0
63724,2020-04-16,Seneca,Ohio,39147.0,11,1.0
66254,2020-04-17,Seneca,New York,36099.0,18,1.0
66467,2020-04-17,Seneca,Ohio,39147.0,11,1.0
69011,2020-04-18,Seneca,New York,36099.0,18,1.0
69224,2020-04-18,Seneca,Ohio,39147.0,11,1.0
71778,2020-04-19,Seneca,New York,36099.0,18,1.0
71991,2020-04-19,Seneca,Ohio,39147.0,12,1.0
74553,2020-04-20,Seneca,New York,36099.0,18,1.0
74766,2020-04-20,Seneca,Ohio,39147.0,13,1.0
77334,2020-04-21,Seneca,New York,36099.0,18,1.0
77547,2020-04-21,Seneca,Ohio,39147.0,11,1.0
80123,2020-04-22,Seneca,New York,36099.0,18,1.0
80337,2020-04-22,Seneca,Ohio,39147.0,11,1.0
82922,2020-04-23,Seneca,New York,36099.0,18,1.0
83136,2020-04-23,Seneca,Ohio,39147.0,11,1.0
85726,2020-04-24,Seneca,New York,36099.0,18,1.0
85940,2020-04-24,Seneca,Ohio,39147.0,12,1.0
88538,2020-04-25,Seneca,New York,36099.0,36,1.0
88754,2020-04-25,Seneca,Ohio,39147.0,12,1.0
91353,2020-04-26,Seneca,New York,36099.0,38,1.0
91570,2020-04-26,Seneca,Ohio,39147.0,13,1.0
94178,2020-04-27,Seneca,New York,36099.0,38,1.0
94396,2020-04-27,Seneca,Ohio,39147.0,14,1.0
97014,2020-04-28,Seneca,New York,36099.0,38,1.0
97233,2020-04-28,Seneca,Ohio,39147.0,14,1.0
99861,2020-04-29,Seneca,New York,36099.0,38,1.0
100082,2020-04-29,Seneca,Ohio,39147.0,14,1.0
102714,2020-04-30,Seneca,New York,36099.0,39,1.0
102935,2020-04-30,Seneca,Ohio,39147.0,14,1.0
105576,2020-05-01,Seneca,New York,36099.0,41,1.0
105798,2020-05-01,Seneca,Ohio,39147.0,14,1.0
108443,2020-05-02,Seneca,New York,36099.0,42,1.0
108665,2020-05-02,Seneca,Ohio,39147.0,14,1.0
111316,2020-05-03,Seneca,New York,36099.0,45,1.0
111539,2020-05-03,Seneca,Ohio,39147.0,14,1.0
114197,2020-05-04,Seneca,New York,36099.0,45,1.0
114420,2020-05-04,Seneca,Ohio,39147.0,14,1.0
117077,2020-05-05,Seneca,New York,36099.0,46,1.0
117301,2020-05-05,Seneca,Ohio,39147.0,14,1.0
120038,2020-05-06,Seneca,New York,36099.0,46,0.0
120262,2020-05-06,Seneca,Ohio,39147.0,14,1.0
123013,2020-05-07,Seneca,New York,36099.0,46,0.0
123239,2020-05-07,Seneca,Ohio,39147.0,14,1.0
125996,2020-05-08,Seneca,New York,36099.0,46,0.0
126222,2020-05-08,Seneca,Ohio,39147.0,14,1.0
128985,2020-05-09,Seneca,New York,36099.0,48,0.0
129211,2020-05-09,Seneca,Ohio,39147.0,14,1.0
131974,2020-05-10,Seneca,New York,36099.0,49,0.0
132200,2020-05-10,Seneca,Ohio,39147.0,14,1.0
