date,county,state,fips,cases,deaths
2020-03-23,St. Francois,Missouri,29187.0,1,0.0
2020-03-24,St. Francois,Missouri,29187.0,1,0.0
2020-03-25,St. Francois,Missouri,29187.0,2,0.0
2020-03-26,St. Francois,Missouri,29187.0,2,0.0
2020-03-27,St. Francois,Missouri,29187.0,4,0.0
2020-03-28,St. Francois,Missouri,29187.0,4,0.0
2020-03-29,St. Francois,Missouri,29187.0,4,0.0
2020-03-30,St. Francois,Missouri,29187.0,3,0.0
2020-03-31,St. Francois,Missouri,29187.0,5,0.0
2020-04-01,St. Francois,Missouri,29187.0,5,0.0
2020-04-02,St. Francois,Missouri,29187.0,9,0.0
2020-04-03,St. Francois,Missouri,29187.0,12,0.0
2020-04-04,St. Francois,Missouri,29187.0,14,0.0
2020-04-05,St. Francois,Missouri,29187.0,15,0.0
2020-04-06,St. Francois,Missouri,29187.0,17,0.0
2020-04-07,St. Francois,Missouri,29187.0,19,0.0
2020-04-08,St. Francois,Missouri,29187.0,20,1.0
2020-04-09,St. Francois,Missouri,29187.0,20,1.0
2020-04-10,St. Francois,Missouri,29187.0,20,1.0
2020-04-11,St. Francois,Missouri,29187.0,21,1.0
2020-04-12,St. Francois,Missouri,29187.0,23,1.0
2020-04-13,St. Francois,Missouri,29187.0,23,1.0
2020-04-14,St. Francois,Missouri,29187.0,22,1.0
2020-04-15,St. Francois,Missouri,29187.0,22,1.0
2020-04-16,St. Francois,Missouri,29187.0,23,1.0
2020-04-17,St. Francois,Missouri,29187.0,24,1.0
2020-04-18,St. Francois,Missouri,29187.0,23,1.0
2020-04-19,St. Francois,Missouri,29187.0,23,1.0
2020-04-20,St. Francois,Missouri,29187.0,23,1.0
2020-04-21,St. Francois,Missouri,29187.0,24,1.0
2020-04-22,St. Francois,Missouri,29187.0,24,1.0
2020-04-23,St. Francois,Missouri,29187.0,25,1.0
2020-04-24,St. Francois,Missouri,29187.0,25,1.0
2020-04-25,St. Francois,Missouri,29187.0,26,1.0
2020-04-26,St. Francois,Missouri,29187.0,28,1.0
2020-04-27,St. Francois,Missouri,29187.0,28,1.0
2020-04-28,St. Francois,Missouri,29187.0,27,1.0
2020-04-29,St. Francois,Missouri,29187.0,27,1.0
2020-04-30,St. Francois,Missouri,29187.0,27,1.0
2020-05-01,St. Francois,Missouri,29187.0,27,1.0
2020-05-02,St. Francois,Missouri,29187.0,27,1.0
2020-05-03,St. Francois,Missouri,29187.0,27,1.0
2020-05-04,St. Francois,Missouri,29187.0,27,1.0
2020-05-05,St. Francois,Missouri,29187.0,27,1.0
2020-05-06,St. Francois,Missouri,29187.0,27,1.0
2020-05-07,St. Francois,Missouri,29187.0,27,1.0
2020-05-08,St. Francois,Missouri,29187.0,29,1.0
2020-05-09,St. Francois,Missouri,29187.0,29,1.0
2020-05-10,St. Francois,Missouri,29187.0,30,1.0
2020-05-11,St. Francois,Missouri,29187.0,30,1.0
2020-05-12,St. Francois,Missouri,29187.0,30,1.0
2020-05-13,St. Francois,Missouri,29187.0,30,1.0
2020-05-14,St. Francois,Missouri,29187.0,30,2.0
2020-05-15,St. Francois,Missouri,29187.0,30,2.0
