,date,county,state,fips,cases,deaths
8280,2020-03-23,Juneau City and Borough,Alaska,2110.0,1,0.0
9508,2020-03-24,Juneau City and Borough,Alaska,2110.0,2,0.0
10878,2020-03-25,Juneau City and Borough,Alaska,2110.0,2,0.0
12417,2020-03-26,Juneau City and Borough,Alaska,2110.0,3,0.0
14080,2020-03-27,Juneau City and Borough,Alaska,2110.0,4,0.0
15859,2020-03-28,Juneau City and Borough,Alaska,2110.0,4,0.0
17743,2020-03-29,Juneau City and Borough,Alaska,2110.0,5,0.0
19716,2020-03-30,Juneau City and Borough,Alaska,2110.0,5,0.0
21788,2020-03-31,Juneau City and Borough,Alaska,2110.0,9,0.0
23944,2020-04-01,Juneau City and Borough,Alaska,2110.0,10,0.0
26166,2020-04-02,Juneau City and Borough,Alaska,2110.0,10,0.0
28463,2020-04-03,Juneau City and Borough,Alaska,2110.0,11,0.0
30820,2020-04-04,Juneau City and Borough,Alaska,2110.0,12,0.0
33224,2020-04-05,Juneau City and Borough,Alaska,2110.0,14,0.0
35663,2020-04-06,Juneau City and Borough,Alaska,2110.0,14,0.0
38152,2020-04-07,Juneau City and Borough,Alaska,2110.0,14,0.0
40694,2020-04-08,Juneau City and Borough,Alaska,2110.0,14,0.0
43268,2020-04-09,Juneau City and Borough,Alaska,2110.0,14,0.0
45866,2020-04-10,Juneau City and Borough,Alaska,2110.0,15,0.0
48495,2020-04-11,Juneau City and Borough,Alaska,2110.0,15,0.0
51157,2020-04-12,Juneau City and Borough,Alaska,2110.0,16,0.0
53835,2020-04-13,Juneau City and Borough,Alaska,2110.0,17,0.0
56527,2020-04-14,Juneau City and Borough,Alaska,2110.0,18,0.0
59235,2020-04-15,Juneau City and Borough,Alaska,2110.0,21,0.0
61953,2020-04-16,Juneau City and Borough,Alaska,2110.0,23,0.0
64686,2020-04-17,Juneau City and Borough,Alaska,2110.0,24,0.0
67434,2020-04-18,Juneau City and Borough,Alaska,2110.0,24,0.0
70196,2020-04-19,Juneau City and Borough,Alaska,2110.0,24,0.0
72965,2020-04-20,Juneau City and Borough,Alaska,2110.0,24,0.0
75741,2020-04-21,Juneau City and Borough,Alaska,2110.0,26,0.0
78524,2020-04-22,Juneau City and Borough,Alaska,2110.0,27,0.0
81317,2020-04-23,Juneau City and Borough,Alaska,2110.0,27,0.0
84118,2020-04-24,Juneau City and Borough,Alaska,2110.0,27,0.0
86926,2020-04-25,Juneau City and Borough,Alaska,2110.0,27,0.0
89742,2020-04-26,Juneau City and Borough,Alaska,2110.0,27,0.0
92560,2020-04-27,Juneau City and Borough,Alaska,2110.0,27,0.0
95390,2020-04-28,Juneau City and Borough,Alaska,2110.0,27,0.0
98235,2020-04-29,Juneau City and Borough,Alaska,2110.0,27,0.0
101085,2020-04-30,Juneau City and Borough,Alaska,2110.0,27,0.0
103940,2020-05-01,Juneau City and Borough,Alaska,2110.0,27,0.0
106805,2020-05-02,Juneau City and Borough,Alaska,2110.0,27,0.0
109674,2020-05-03,Juneau City and Borough,Alaska,2110.0,27,0.0
112549,2020-05-04,Juneau City and Borough,Alaska,2110.0,27,0.0
115432,2020-05-05,Juneau City and Borough,Alaska,2110.0,27,0.0
118391,2020-05-06,Juneau City and Borough,Alaska,2110.0,27,0.0
121357,2020-05-07,Juneau City and Borough,Alaska,2110.0,27,0.0
124337,2020-05-08,Juneau City and Borough,Alaska,2110.0,27,0.0
127322,2020-05-09,Juneau City and Borough,Alaska,2110.0,27,0.0
130312,2020-05-10,Juneau City and Borough,Alaska,2110.0,27,0.0
133302,2020-05-11,Juneau City and Borough,Alaska,2110.0,27,0.0
136292,2020-05-12,Juneau City and Borough,Alaska,2110.0,29,0.0
139283,2020-05-13,Juneau City and Borough,Alaska,2110.0,29,0.0
142279,2020-05-14,Juneau City and Borough,Alaska,2110.0,29,0.0
