,date,county,state,fips,cases,deaths
614,2020-03-06,Fayette,Kentucky,21067.0,1,0.0
699,2020-03-07,Fayette,Kentucky,21067.0,1,0.0
798,2020-03-08,Fayette,Kentucky,21067.0,2,0.0
907,2020-03-09,Fayette,Georgia,13113.0,1,0.0
920,2020-03-09,Fayette,Kentucky,21067.0,3,0.0
1048,2020-03-10,Fayette,Georgia,13113.0,1,0.0
1065,2020-03-10,Fayette,Kentucky,21067.0,3,0.0
1220,2020-03-11,Fayette,Georgia,13113.0,1,0.0
1243,2020-03-11,Fayette,Kentucky,21067.0,3,0.0
1434,2020-03-12,Fayette,Georgia,13113.0,1,0.0
1459,2020-03-12,Fayette,Kentucky,21067.0,4,0.0
1702,2020-03-13,Fayette,Georgia,13113.0,1,0.0
1732,2020-03-13,Fayette,Kentucky,21067.0,4,0.0
2025,2020-03-14,Fayette,Georgia,13113.0,4,0.0
2068,2020-03-14,Fayette,Kentucky,21067.0,5,0.0
2412,2020-03-15,Fayette,Georgia,13113.0,5,0.0
2465,2020-03-15,Fayette,Kentucky,21067.0,5,0.0
2849,2020-03-16,Fayette,Georgia,13113.0,5,0.0
2910,2020-03-16,Fayette,Kentucky,21067.0,5,0.0
3334,2020-03-17,Fayette,Georgia,13113.0,5,0.0
3405,2020-03-17,Fayette,Kentucky,21067.0,5,0.0
3895,2020-03-18,Fayette,Georgia,13113.0,7,0.0
3947,2020-03-18,Fayette,Indiana,18041.0,1,0.0
3982,2020-03-18,Fayette,Kentucky,21067.0,6,0.0
4567,2020-03-19,Fayette,Georgia,13113.0,8,1.0
4623,2020-03-19,Fayette,Indiana,18041.0,1,0.0
4669,2020-03-19,Fayette,Kentucky,21067.0,7,0.0
5351,2020-03-20,Fayette,Georgia,13113.0,8,1.0
5430,2020-03-20,Fayette,Indiana,18041.0,1,0.0
5483,2020-03-20,Fayette,Kentucky,21067.0,10,0.0
6284,2020-03-21,Fayette,Georgia,13113.0,9,2.0
6367,2020-03-21,Fayette,Indiana,18041.0,1,0.0
6399,2020-03-21,Fayette,Iowa,19065.0,1,0.0
6429,2020-03-21,Fayette,Kentucky,21067.0,13,0.0
6925,2020-03-21,Fayette,Tennessee,47047.0,1,0.0
7330,2020-03-22,Fayette,Georgia,13113.0,9,2.0
7421,2020-03-22,Fayette,Indiana,18041.0,1,0.0
7460,2020-03-22,Fayette,Iowa,19065.0,1,0.0
7500,2020-03-22,Fayette,Kentucky,21067.0,14,0.0
