,date,county,state,fips,cases,deaths
2612,2020-03-15,Kay,Oklahoma,40071.0,1,0.0
3076,2020-03-16,Kay,Oklahoma,40071.0,1,0.0
3603,2020-03-17,Kay,Oklahoma,40071.0,2,0.0
4218,2020-03-18,Kay,Oklahoma,40071.0,2,0.0
4954,2020-03-19,Kay,Oklahoma,40071.0,2,0.0
5821,2020-03-20,Kay,Oklahoma,40071.0,3,0.0
6822,2020-03-21,Kay,Oklahoma,40071.0,3,0.0
7935,2020-03-22,Kay,Oklahoma,40071.0,4,0.0
9143,2020-03-23,Kay,Oklahoma,40071.0,5,0.0
10459,2020-03-24,Kay,Oklahoma,40071.0,5,0.0
11917,2020-03-25,Kay,Oklahoma,40071.0,5,0.0
13529,2020-03-26,Kay,Oklahoma,40071.0,11,0.0
15271,2020-03-27,Kay,Oklahoma,40071.0,17,0.0
17116,2020-03-28,Kay,Oklahoma,40071.0,18,0.0
19051,2020-03-29,Kay,Oklahoma,40071.0,20,0.0
21100,2020-03-30,Kay,Oklahoma,40071.0,20,0.0
23233,2020-03-31,Kay,Oklahoma,40071.0,24,0.0
25430,2020-04-01,Kay,Oklahoma,40071.0,24,1.0
27700,2020-04-02,Kay,Oklahoma,40071.0,24,1.0
30030,2020-04-03,Kay,Oklahoma,40071.0,25,1.0
32419,2020-04-04,Kay,Oklahoma,40071.0,29,1.0
34853,2020-04-05,Kay,Oklahoma,40071.0,30,1.0
37327,2020-04-06,Kay,Oklahoma,40071.0,30,1.0
39847,2020-04-07,Kay,Oklahoma,40071.0,33,2.0
42407,2020-04-08,Kay,Oklahoma,40071.0,33,3.0
44993,2020-04-09,Kay,Oklahoma,40071.0,36,3.0
47608,2020-04-10,Kay,Oklahoma,40071.0,41,3.0
50264,2020-04-11,Kay,Oklahoma,40071.0,42,3.0
52937,2020-04-12,Kay,Oklahoma,40071.0,43,3.0
55622,2020-04-13,Kay,Oklahoma,40071.0,45,3.0
58324,2020-04-14,Kay,Oklahoma,40071.0,45,4.0
61039,2020-04-15,Kay,Oklahoma,40071.0,45,4.0
63765,2020-04-16,Kay,Oklahoma,40071.0,46,4.0
66509,2020-04-17,Kay,Oklahoma,40071.0,46,4.0
69267,2020-04-18,Kay,Oklahoma,40071.0,46,4.0
72034,2020-04-19,Kay,Oklahoma,40071.0,46,4.0
74809,2020-04-20,Kay,Oklahoma,40071.0,46,4.0
77591,2020-04-21,Kay,Oklahoma,40071.0,46,6.0
80381,2020-04-22,Kay,Oklahoma,40071.0,46,6.0
83180,2020-04-23,Kay,Oklahoma,40071.0,47,6.0
85984,2020-04-24,Kay,Oklahoma,40071.0,47,6.0
88798,2020-04-25,Kay,Oklahoma,40071.0,47,6.0
91614,2020-04-26,Kay,Oklahoma,40071.0,47,6.0
94440,2020-04-27,Kay,Oklahoma,40071.0,47,6.0
97278,2020-04-28,Kay,Oklahoma,40071.0,47,6.0
100127,2020-04-29,Kay,Oklahoma,40071.0,47,7.0
102980,2020-04-30,Kay,Oklahoma,40071.0,47,7.0
105843,2020-05-01,Kay,Oklahoma,40071.0,47,7.0
108710,2020-05-02,Kay,Oklahoma,40071.0,47,7.0
111584,2020-05-03,Kay,Oklahoma,40071.0,47,7.0
114466,2020-05-04,Kay,Oklahoma,40071.0,47,7.0
117347,2020-05-05,Kay,Oklahoma,40071.0,48,7.0
120308,2020-05-06,Kay,Oklahoma,40071.0,48,7.0
123285,2020-05-07,Kay,Oklahoma,40071.0,48,7.0
126268,2020-05-08,Kay,Oklahoma,40071.0,48,7.0
129257,2020-05-09,Kay,Oklahoma,40071.0,48,7.0
132246,2020-05-10,Kay,Oklahoma,40071.0,48,7.0
135237,2020-05-11,Kay,Oklahoma,40071.0,48,7.0
138227,2020-05-12,Kay,Oklahoma,40071.0,48,7.0
141223,2020-05-13,Kay,Oklahoma,40071.0,49,7.0
144218,2020-05-14,Kay,Oklahoma,40071.0,49,7.0
147219,2020-05-15,Kay,Oklahoma,40071.0,49,7.0
