,date,county,state,fips,cases,deaths
9702,2020-03-24,Ben Hill,Georgia,13017.0,1,0.0
11077,2020-03-25,Ben Hill,Georgia,13017.0,1,0.0
12625,2020-03-26,Ben Hill,Georgia,13017.0,1,0.0
14296,2020-03-27,Ben Hill,Georgia,13017.0,2,0.0
16081,2020-03-28,Ben Hill,Georgia,13017.0,2,0.0
17976,2020-03-29,Ben Hill,Georgia,13017.0,2,0.0
19959,2020-03-30,Ben Hill,Georgia,13017.0,3,0.0
22038,2020-03-31,Ben Hill,Georgia,13017.0,3,0.0
24201,2020-04-01,Ben Hill,Georgia,13017.0,3,0.0
26432,2020-04-02,Ben Hill,Georgia,13017.0,3,0.0
28735,2020-04-03,Ben Hill,Georgia,13017.0,3,0.0
31095,2020-04-04,Ben Hill,Georgia,13017.0,4,0.0
33501,2020-04-05,Ben Hill,Georgia,13017.0,4,0.0
35948,2020-04-06,Ben Hill,Georgia,13017.0,6,0.0
38440,2020-04-07,Ben Hill,Georgia,13017.0,6,0.0
40984,2020-04-08,Ben Hill,Georgia,13017.0,6,0.0
43558,2020-04-09,Ben Hill,Georgia,13017.0,7,0.0
46160,2020-04-10,Ben Hill,Georgia,13017.0,8,0.0
48790,2020-04-11,Ben Hill,Georgia,13017.0,8,0.0
51451,2020-04-12,Ben Hill,Georgia,13017.0,8,0.0
54131,2020-04-13,Ben Hill,Georgia,13017.0,9,0.0
56823,2020-04-14,Ben Hill,Georgia,13017.0,10,0.0
59530,2020-04-15,Ben Hill,Georgia,13017.0,10,0.0
62250,2020-04-16,Ben Hill,Georgia,13017.0,10,0.0
64983,2020-04-17,Ben Hill,Georgia,13017.0,13,0.0
67731,2020-04-18,Ben Hill,Georgia,13017.0,13,0.0
70493,2020-04-19,Ben Hill,Georgia,13017.0,15,0.0
73262,2020-04-20,Ben Hill,Georgia,13017.0,15,0.0
76038,2020-04-21,Ben Hill,Georgia,13017.0,19,0.0
78822,2020-04-22,Ben Hill,Georgia,13017.0,20,0.0
81615,2020-04-23,Ben Hill,Georgia,13017.0,21,0.0
84415,2020-04-24,Ben Hill,Georgia,13017.0,21,0.0
87224,2020-04-25,Ben Hill,Georgia,13017.0,23,0.0
90040,2020-04-26,Ben Hill,Georgia,13017.0,23,0.0
92859,2020-04-27,Ben Hill,Georgia,13017.0,24,0.0
95691,2020-04-28,Ben Hill,Georgia,13017.0,25,0.0
98536,2020-04-29,Ben Hill,Georgia,13017.0,25,0.0
101386,2020-04-30,Ben Hill,Georgia,13017.0,25,0.0
104241,2020-05-01,Ben Hill,Georgia,13017.0,26,0.0
107106,2020-05-02,Ben Hill,Georgia,13017.0,28,0.0
109975,2020-05-03,Ben Hill,Georgia,13017.0,29,0.0
112850,2020-05-04,Ben Hill,Georgia,13017.0,29,0.0
115733,2020-05-05,Ben Hill,Georgia,13017.0,29,0.0
118693,2020-05-06,Ben Hill,Georgia,13017.0,36,0.0
121662,2020-05-07,Ben Hill,Georgia,13017.0,38,0.0
124641,2020-05-08,Ben Hill,Georgia,13017.0,39,0.0
127628,2020-05-09,Ben Hill,Georgia,13017.0,39,0.0
130619,2020-05-10,Ben Hill,Georgia,13017.0,39,0.0
133610,2020-05-11,Ben Hill,Georgia,13017.0,40,0.0
136599,2020-05-12,Ben Hill,Georgia,13017.0,43,0.0
139590,2020-05-13,Ben Hill,Georgia,13017.0,43,0.0
142586,2020-05-14,Ben Hill,Georgia,13017.0,44,1.0
145586,2020-05-15,Ben Hill,Georgia,13017.0,45,1.0
148589,2020-05-16,Ben Hill,Georgia,13017.0,45,1.0
151598,2020-05-17,Ben Hill,Georgia,13017.0,45,1.0
154610,2020-05-18,Ben Hill,Georgia,13017.0,47,1.0
157626,2020-05-19,Ben Hill,Georgia,13017.0,48,1.0
160652,2020-05-20,Ben Hill,Georgia,13017.0,48,1.0
163680,2020-05-21,Ben Hill,Georgia,13017.0,53,1.0
166713,2020-05-22,Ben Hill,Georgia,13017.0,55,1.0
169750,2020-05-23,Ben Hill,Georgia,13017.0,56,1.0
