,date,county,state,fips,cases,deaths
117493,2020-05-05,Arroyo,Puerto Rico,72015.0,5,
120455,2020-05-06,Arroyo,Puerto Rico,72015.0,5,
123432,2020-05-07,Arroyo,Puerto Rico,72015.0,5,
126415,2020-05-08,Arroyo,Puerto Rico,72015.0,5,
129404,2020-05-09,Arroyo,Puerto Rico,72015.0,5,
132393,2020-05-10,Arroyo,Puerto Rico,72015.0,5,
135384,2020-05-11,Arroyo,Puerto Rico,72015.0,6,
138374,2020-05-12,Arroyo,Puerto Rico,72015.0,7,
141370,2020-05-13,Arroyo,Puerto Rico,72015.0,7,
144366,2020-05-14,Arroyo,Puerto Rico,72015.0,7,
147367,2020-05-15,Arroyo,Puerto Rico,72015.0,7,
150374,2020-05-16,Arroyo,Puerto Rico,72015.0,7,
153385,2020-05-17,Arroyo,Puerto Rico,72015.0,7,
156402,2020-05-18,Arroyo,Puerto Rico,72015.0,9,
159423,2020-05-19,Arroyo,Puerto Rico,72015.0,10,
162450,2020-05-20,Arroyo,Puerto Rico,72015.0,10,
165479,2020-05-21,Arroyo,Puerto Rico,72015.0,12,
168515,2020-05-22,Arroyo,Puerto Rico,72015.0,12,
171554,2020-05-23,Arroyo,Puerto Rico,72015.0,14,
174596,2020-05-24,Arroyo,Puerto Rico,72015.0,15,
177640,2020-05-25,Arroyo,Puerto Rico,72015.0,15,
180683,2020-05-26,Arroyo,Puerto Rico,72015.0,15,
183733,2020-05-27,Arroyo,Puerto Rico,72015.0,15,
186790,2020-05-28,Arroyo,Puerto Rico,72015.0,15,
189851,2020-05-29,Arroyo,Puerto Rico,72015.0,15,
192916,2020-05-30,Arroyo,Puerto Rico,72015.0,15,
195985,2020-05-31,Arroyo,Puerto Rico,72015.0,15,
199058,2020-06-01,Arroyo,Puerto Rico,72015.0,15,
202133,2020-06-02,Arroyo,Puerto Rico,72015.0,15,
205210,2020-06-03,Arroyo,Puerto Rico,72015.0,15,
208291,2020-06-04,Arroyo,Puerto Rico,72015.0,15,
211373,2020-06-05,Arroyo,Puerto Rico,72015.0,15,
214459,2020-06-06,Arroyo,Puerto Rico,72015.0,16,
217549,2020-06-07,Arroyo,Puerto Rico,72015.0,16,
220641,2020-06-08,Arroyo,Puerto Rico,72015.0,16,
223736,2020-06-09,Arroyo,Puerto Rico,72015.0,16,
226836,2020-06-10,Arroyo,Puerto Rico,72015.0,16,
229940,2020-06-11,Arroyo,Puerto Rico,72015.0,16,
233045,2020-06-12,Arroyo,Puerto Rico,72015.0,19,
236150,2020-06-13,Arroyo,Puerto Rico,72015.0,20,
239258,2020-06-14,Arroyo,Puerto Rico,72015.0,20,
242367,2020-06-15,Arroyo,Puerto Rico,72015.0,20,
245479,2020-06-16,Arroyo,Puerto Rico,72015.0,20,
248592,2020-06-17,Arroyo,Puerto Rico,72015.0,20,
251707,2020-06-18,Arroyo,Puerto Rico,72015.0,20,
254822,2020-06-19,Arroyo,Puerto Rico,72015.0,19,
257948,2020-06-20,Arroyo,Puerto Rico,72015.0,26,
261075,2020-06-21,Arroyo,Puerto Rico,72015.0,26,
264203,2020-06-22,Arroyo,Puerto Rico,72015.0,26,
267331,2020-06-23,Arroyo,Puerto Rico,72015.0,27,
270465,2020-06-24,Arroyo,Puerto Rico,72015.0,29,
273604,2020-06-25,Arroyo,Puerto Rico,72015.0,30,
276751,2020-06-26,Arroyo,Puerto Rico,72015.0,30,
279899,2020-06-27,Arroyo,Puerto Rico,72015.0,30,
283045,2020-06-28,Arroyo,Puerto Rico,72015.0,32,
286190,2020-06-29,Arroyo,Puerto Rico,72015.0,33,
289341,2020-06-30,Arroyo,Puerto Rico,72015.0,34,
292493,2020-07-01,Arroyo,Puerto Rico,72015.0,35,
295649,2020-07-02,Arroyo,Puerto Rico,72015.0,35,
298808,2020-07-03,Arroyo,Puerto Rico,72015.0,35,
301972,2020-07-04,Arroyo,Puerto Rico,72015.0,35,
305135,2020-07-05,Arroyo,Puerto Rico,72015.0,35,
308302,2020-07-06,Arroyo,Puerto Rico,72015.0,39,
311471,2020-07-07,Arroyo,Puerto Rico,72015.0,40,
314643,2020-07-08,Arroyo,Puerto Rico,72015.0,40,
317816,2020-07-09,Arroyo,Puerto Rico,72015.0,42,
320994,2020-07-10,Arroyo,Puerto Rico,72015.0,49,
324174,2020-07-11,Arroyo,Puerto Rico,72015.0,50,
327359,2020-07-12,Arroyo,Puerto Rico,72015.0,51,
330545,2020-07-13,Arroyo,Puerto Rico,72015.0,53,
333737,2020-07-14,Arroyo,Puerto Rico,72015.0,53,
336931,2020-07-15,Arroyo,Puerto Rico,72015.0,53,
