,date,county,state,fips,cases,deaths
25428,2020-04-01,Greer,Oklahoma,40055.0,2,1.0
27698,2020-04-02,Greer,Oklahoma,40055.0,2,1.0
30028,2020-04-03,Greer,Oklahoma,40055.0,5,1.0
32417,2020-04-04,Greer,Oklahoma,40055.0,6,1.0
34851,2020-04-05,Greer,Oklahoma,40055.0,25,1.0
37324,2020-04-06,Greer,Oklahoma,40055.0,26,3.0
39844,2020-04-07,Greer,Oklahoma,40055.0,31,3.0
42404,2020-04-08,Greer,Oklahoma,40055.0,32,4.0
44990,2020-04-09,Greer,Oklahoma,40055.0,37,4.0
47605,2020-04-10,Greer,Oklahoma,40055.0,46,4.0
50261,2020-04-11,Greer,Oklahoma,40055.0,48,4.0
52934,2020-04-12,Greer,Oklahoma,40055.0,49,4.0
55619,2020-04-13,Greer,Oklahoma,40055.0,50,4.0
58320,2020-04-14,Greer,Oklahoma,40055.0,49,4.0
61035,2020-04-15,Greer,Oklahoma,40055.0,50,4.0
63761,2020-04-16,Greer,Oklahoma,40055.0,50,4.0
66504,2020-04-17,Greer,Oklahoma,40055.0,54,5.0
69261,2020-04-18,Greer,Oklahoma,40055.0,55,5.0
72028,2020-04-19,Greer,Oklahoma,40055.0,55,5.0
74803,2020-04-20,Greer,Oklahoma,40055.0,57,5.0
77585,2020-04-21,Greer,Oklahoma,40055.0,57,6.0
80375,2020-04-22,Greer,Oklahoma,40055.0,61,6.0
83174,2020-04-23,Greer,Oklahoma,40055.0,63,6.0
85978,2020-04-24,Greer,Oklahoma,40055.0,64,6.0
88792,2020-04-25,Greer,Oklahoma,40055.0,64,6.0
91608,2020-04-26,Greer,Oklahoma,40055.0,64,6.0
94434,2020-04-27,Greer,Oklahoma,40055.0,64,6.0
97272,2020-04-28,Greer,Oklahoma,40055.0,64,6.0
100121,2020-04-29,Greer,Oklahoma,40055.0,64,6.0
102974,2020-04-30,Greer,Oklahoma,40055.0,65,6.0
105837,2020-05-01,Greer,Oklahoma,40055.0,65,6.0
108704,2020-05-02,Greer,Oklahoma,40055.0,65,6.0
111578,2020-05-03,Greer,Oklahoma,40055.0,65,6.0
114460,2020-05-04,Greer,Oklahoma,40055.0,65,6.0
117341,2020-05-05,Greer,Oklahoma,40055.0,65,6.0
120302,2020-05-06,Greer,Oklahoma,40055.0,65,6.0
123279,2020-05-07,Greer,Oklahoma,40055.0,65,6.0
126262,2020-05-08,Greer,Oklahoma,40055.0,65,6.0
129251,2020-05-09,Greer,Oklahoma,40055.0,65,6.0
132240,2020-05-10,Greer,Oklahoma,40055.0,65,6.0
135231,2020-05-11,Greer,Oklahoma,40055.0,65,6.0
138221,2020-05-12,Greer,Oklahoma,40055.0,66,7.0
141217,2020-05-13,Greer,Oklahoma,40055.0,66,7.0
144212,2020-05-14,Greer,Oklahoma,40055.0,66,7.0
147213,2020-05-15,Greer,Oklahoma,40055.0,66,7.0
150220,2020-05-16,Greer,Oklahoma,40055.0,66,7.0
153231,2020-05-17,Greer,Oklahoma,40055.0,66,7.0
156248,2020-05-18,Greer,Oklahoma,40055.0,66,7.0
159269,2020-05-19,Greer,Oklahoma,40055.0,66,7.0
162296,2020-05-20,Greer,Oklahoma,40055.0,66,7.0
165325,2020-05-21,Greer,Oklahoma,40055.0,66,7.0
168361,2020-05-22,Greer,Oklahoma,40055.0,66,7.0
171400,2020-05-23,Greer,Oklahoma,40055.0,66,7.0
174442,2020-05-24,Greer,Oklahoma,40055.0,66,7.0
177486,2020-05-25,Greer,Oklahoma,40055.0,66,7.0
180529,2020-05-26,Greer,Oklahoma,40055.0,66,7.0
183578,2020-05-27,Greer,Oklahoma,40055.0,66,7.0
186635,2020-05-28,Greer,Oklahoma,40055.0,66,7.0
189695,2020-05-29,Greer,Oklahoma,40055.0,66,7.0
192760,2020-05-30,Greer,Oklahoma,40055.0,66,7.0
195829,2020-05-31,Greer,Oklahoma,40055.0,66,7.0
198902,2020-06-01,Greer,Oklahoma,40055.0,66,7.0
201977,2020-06-02,Greer,Oklahoma,40055.0,66,7.0
205054,2020-06-03,Greer,Oklahoma,40055.0,66,7.0
208135,2020-06-04,Greer,Oklahoma,40055.0,66,7.0
211217,2020-06-05,Greer,Oklahoma,40055.0,66,7.0
214303,2020-06-06,Greer,Oklahoma,40055.0,66,7.0
217393,2020-06-07,Greer,Oklahoma,40055.0,66,7.0
220485,2020-06-08,Greer,Oklahoma,40055.0,66,7.0
223580,2020-06-09,Greer,Oklahoma,40055.0,66,7.0
226680,2020-06-10,Greer,Oklahoma,40055.0,66,7.0
229784,2020-06-11,Greer,Oklahoma,40055.0,66,7.0
232889,2020-06-12,Greer,Oklahoma,40055.0,66,7.0
235994,2020-06-13,Greer,Oklahoma,40055.0,66,7.0
239102,2020-06-14,Greer,Oklahoma,40055.0,66,7.0
242211,2020-06-15,Greer,Oklahoma,40055.0,66,7.0
245323,2020-06-16,Greer,Oklahoma,40055.0,66,7.0
248436,2020-06-17,Greer,Oklahoma,40055.0,66,7.0
251551,2020-06-18,Greer,Oklahoma,40055.0,66,7.0
254666,2020-06-19,Greer,Oklahoma,40055.0,66,7.0
257792,2020-06-20,Greer,Oklahoma,40055.0,66,7.0
260919,2020-06-21,Greer,Oklahoma,40055.0,66,7.0
264047,2020-06-22,Greer,Oklahoma,40055.0,66,7.0
267175,2020-06-23,Greer,Oklahoma,40055.0,66,7.0
270309,2020-06-24,Greer,Oklahoma,40055.0,66,7.0
273448,2020-06-25,Greer,Oklahoma,40055.0,66,7.0
276595,2020-06-26,Greer,Oklahoma,40055.0,66,7.0
279743,2020-06-27,Greer,Oklahoma,40055.0,66,7.0
282889,2020-06-28,Greer,Oklahoma,40055.0,66,7.0
286034,2020-06-29,Greer,Oklahoma,40055.0,66,7.0
289184,2020-06-30,Greer,Oklahoma,40055.0,66,7.0
292336,2020-07-01,Greer,Oklahoma,40055.0,66,7.0
295492,2020-07-02,Greer,Oklahoma,40055.0,66,7.0
298651,2020-07-03,Greer,Oklahoma,40055.0,66,7.0
301814,2020-07-04,Greer,Oklahoma,40055.0,66,7.0
304977,2020-07-05,Greer,Oklahoma,40055.0,66,7.0
308144,2020-07-06,Greer,Oklahoma,40055.0,66,7.0
311313,2020-07-07,Greer,Oklahoma,40055.0,66,7.0
314485,2020-07-08,Greer,Oklahoma,40055.0,67,7.0
317658,2020-07-09,Greer,Oklahoma,40055.0,67,7.0
320835,2020-07-10,Greer,Oklahoma,40055.0,68,7.0
324015,2020-07-11,Greer,Oklahoma,40055.0,68,7.0
327200,2020-07-12,Greer,Oklahoma,40055.0,68,7.0
330387,2020-07-13,Greer,Oklahoma,40055.0,68,7.0
333579,2020-07-14,Greer,Oklahoma,40055.0,69,7.0
336773,2020-07-15,Greer,Oklahoma,40055.0,71,7.0
339969,2020-07-16,Greer,Oklahoma,40055.0,71,7.0
343167,2020-07-17,Greer,Oklahoma,40055.0,70,7.0
346367,2020-07-18,Greer,Oklahoma,40055.0,71,7.0
349567,2020-07-19,Greer,Oklahoma,40055.0,71,7.0
352770,2020-07-20,Greer,Oklahoma,40055.0,71,7.0
355973,2020-07-21,Greer,Oklahoma,40055.0,71,7.0
359177,2020-07-22,Greer,Oklahoma,40055.0,72,7.0
362383,2020-07-23,Greer,Oklahoma,40055.0,73,7.0
365589,2020-07-24,Greer,Oklahoma,40055.0,77,7.0
368798,2020-07-25,Greer,Oklahoma,40055.0,78,7.0
372010,2020-07-26,Greer,Oklahoma,40055.0,78,7.0
375222,2020-07-27,Greer,Oklahoma,40055.0,78,7.0
378439,2020-07-28,Greer,Oklahoma,40055.0,79,7.0
381656,2020-07-29,Greer,Oklahoma,40055.0,79,7.0
384874,2020-07-30,Greer,Oklahoma,40055.0,79,7.0
388091,2020-07-31,Greer,Oklahoma,40055.0,80,7.0
391308,2020-08-01,Greer,Oklahoma,40055.0,80,7.0
394524,2020-08-02,Greer,Oklahoma,40055.0,80,8.0
397741,2020-08-03,Greer,Oklahoma,40055.0,81,8.0
400956,2020-08-04,Greer,Oklahoma,40055.0,81,8.0
404174,2020-08-05,Greer,Oklahoma,40055.0,81,8.0
407393,2020-08-06,Greer,Oklahoma,40055.0,82,8.0
410613,2020-08-07,Greer,Oklahoma,40055.0,82,8.0
413833,2020-08-08,Greer,Oklahoma,40055.0,83,8.0
417054,2020-08-09,Greer,Oklahoma,40055.0,83,8.0
420274,2020-08-10,Greer,Oklahoma,40055.0,83,8.0
423497,2020-08-11,Greer,Oklahoma,40055.0,83,8.0
426720,2020-08-12,Greer,Oklahoma,40055.0,83,8.0
429945,2020-08-13,Greer,Oklahoma,40055.0,83,8.0
433171,2020-08-14,Greer,Oklahoma,40055.0,83,8.0
436397,2020-08-15,Greer,Oklahoma,40055.0,84,8.0
439622,2020-08-16,Greer,Oklahoma,40055.0,85,8.0
442849,2020-08-17,Greer,Oklahoma,40055.0,85,8.0
446075,2020-08-18,Greer,Oklahoma,40055.0,84,8.0
449303,2020-08-19,Greer,Oklahoma,40055.0,84,8.0
452531,2020-08-20,Greer,Oklahoma,40055.0,84,8.0
455759,2020-08-21,Greer,Oklahoma,40055.0,84,8.0
458987,2020-08-22,Greer,Oklahoma,40055.0,86,8.0
462215,2020-08-23,Greer,Oklahoma,40055.0,86,8.0
465444,2020-08-24,Greer,Oklahoma,40055.0,86,8.0
468672,2020-08-25,Greer,Oklahoma,40055.0,86,8.0
471904,2020-08-26,Greer,Oklahoma,40055.0,87,8.0
475138,2020-08-27,Greer,Oklahoma,40055.0,87,8.0
478371,2020-08-28,Greer,Oklahoma,40055.0,87,8.0
481605,2020-08-29,Greer,Oklahoma,40055.0,88,8.0
484840,2020-08-30,Greer,Oklahoma,40055.0,88,8.0
488073,2020-08-31,Greer,Oklahoma,40055.0,88,8.0
491306,2020-09-01,Greer,Oklahoma,40055.0,88,8.0
494540,2020-09-02,Greer,Oklahoma,40055.0,88,8.0
497773,2020-09-03,Greer,Oklahoma,40055.0,88,8.0
501007,2020-09-04,Greer,Oklahoma,40055.0,91,8.0
504241,2020-09-05,Greer,Oklahoma,40055.0,91,8.0
507473,2020-09-06,Greer,Oklahoma,40055.0,91,8.0
510706,2020-09-07,Greer,Oklahoma,40055.0,91,8.0
513939,2020-09-08,Greer,Oklahoma,40055.0,91,8.0
517174,2020-09-09,Greer,Oklahoma,40055.0,93,8.0
520410,2020-09-10,Greer,Oklahoma,40055.0,93,8.0
523646,2020-09-11,Greer,Oklahoma,40055.0,94,8.0
526882,2020-09-12,Greer,Oklahoma,40055.0,96,8.0
530119,2020-09-13,Greer,Oklahoma,40055.0,97,8.0
533354,2020-09-14,Greer,Oklahoma,40055.0,97,8.0
536590,2020-09-15,Greer,Oklahoma,40055.0,98,8.0
539827,2020-09-16,Greer,Oklahoma,40055.0,99,8.0
543063,2020-09-17,Greer,Oklahoma,40055.0,101,8.0
546300,2020-09-18,Greer,Oklahoma,40055.0,101,8.0
549539,2020-09-19,Greer,Oklahoma,40055.0,104,8.0
552778,2020-09-20,Greer,Oklahoma,40055.0,104,8.0
556015,2020-09-21,Greer,Oklahoma,40055.0,104,8.0
559252,2020-09-22,Greer,Oklahoma,40055.0,105,8.0
562489,2020-09-23,Greer,Oklahoma,40055.0,106,8.0
565730,2020-09-24,Greer,Oklahoma,40055.0,108,8.0
568971,2020-09-25,Greer,Oklahoma,40055.0,108,8.0
572213,2020-09-26,Greer,Oklahoma,40055.0,108,8.0
575457,2020-09-27,Greer,Oklahoma,40055.0,108,8.0
578698,2020-09-28,Greer,Oklahoma,40055.0,108,8.0
