,date,county,state,fips,cases,deaths
15559,2020-03-27,Montague,Texas,48337.0,1,0.0
17430,2020-03-28,Montague,Texas,48337.0,1,0.0
19385,2020-03-29,Montague,Texas,48337.0,1,0.0
21446,2020-03-30,Montague,Texas,48337.0,1,0.0
23585,2020-03-31,Montague,Texas,48337.0,1,0.0
25797,2020-04-01,Montague,Texas,48337.0,1,0.0
28083,2020-04-02,Montague,Texas,48337.0,1,0.0
30419,2020-04-03,Montague,Texas,48337.0,1,0.0
32815,2020-04-04,Montague,Texas,48337.0,1,0.0
35253,2020-04-05,Montague,Texas,48337.0,1,0.0
37729,2020-04-06,Montague,Texas,48337.0,1,0.0
40258,2020-04-07,Montague,Texas,48337.0,1,0.0
42826,2020-04-08,Montague,Texas,48337.0,1,0.0
45418,2020-04-09,Montague,Texas,48337.0,1,0.0
48039,2020-04-10,Montague,Texas,48337.0,1,0.0
50697,2020-04-11,Montague,Texas,48337.0,2,0.0
53372,2020-04-12,Montague,Texas,48337.0,2,0.0
56060,2020-04-13,Montague,Texas,48337.0,2,0.0
58765,2020-04-14,Montague,Texas,48337.0,5,0.0
61483,2020-04-15,Montague,Texas,48337.0,5,0.0
64212,2020-04-16,Montague,Texas,48337.0,5,0.0
66959,2020-04-17,Montague,Texas,48337.0,5,0.0
69719,2020-04-18,Montague,Texas,48337.0,5,0.0
72488,2020-04-19,Montague,Texas,48337.0,5,0.0
75264,2020-04-20,Montague,Texas,48337.0,5,0.0
78046,2020-04-21,Montague,Texas,48337.0,6,1.0
80837,2020-04-22,Montague,Texas,48337.0,6,1.0
83638,2020-04-23,Montague,Texas,48337.0,6,1.0
86443,2020-04-24,Montague,Texas,48337.0,6,1.0
89258,2020-04-25,Montague,Texas,48337.0,6,1.0
92075,2020-04-26,Montague,Texas,48337.0,6,1.0
94904,2020-04-27,Montague,Texas,48337.0,6,1.0
97745,2020-04-28,Montague,Texas,48337.0,6,1.0
100595,2020-04-29,Montague,Texas,48337.0,6,1.0
103450,2020-04-30,Montague,Texas,48337.0,6,1.0
106314,2020-05-01,Montague,Texas,48337.0,6,1.0
109183,2020-05-02,Montague,Texas,48337.0,6,1.0
112057,2020-05-03,Montague,Texas,48337.0,6,1.0
114939,2020-05-04,Montague,Texas,48337.0,7,1.0
117898,2020-05-05,Montague,Texas,48337.0,8,1.0
120862,2020-05-06,Montague,Texas,48337.0,9,1.0
123841,2020-05-07,Montague,Texas,48337.0,9,1.0
126825,2020-05-08,Montague,Texas,48337.0,9,1.0
129814,2020-05-09,Montague,Texas,48337.0,9,1.0
132804,2020-05-10,Montague,Texas,48337.0,9,1.0
135795,2020-05-11,Montague,Texas,48337.0,9,1.0
138785,2020-05-12,Montague,Texas,48337.0,9,1.0
141781,2020-05-13,Montague,Texas,48337.0,9,1.0
144778,2020-05-14,Montague,Texas,48337.0,9,1.0
147782,2020-05-15,Montague,Texas,48337.0,9,1.0
150790,2020-05-16,Montague,Texas,48337.0,9,1.0
153801,2020-05-17,Montague,Texas,48337.0,9,1.0
156818,2020-05-18,Montague,Texas,48337.0,9,1.0
159841,2020-05-19,Montague,Texas,48337.0,9,1.0
162869,2020-05-20,Montague,Texas,48337.0,9,1.0
165898,2020-05-21,Montague,Texas,48337.0,9,1.0
168934,2020-05-22,Montague,Texas,48337.0,9,1.0
171974,2020-05-23,Montague,Texas,48337.0,9,1.0
175017,2020-05-24,Montague,Texas,48337.0,9,1.0
178061,2020-05-25,Montague,Texas,48337.0,9,1.0
181105,2020-05-26,Montague,Texas,48337.0,9,1.0
184155,2020-05-27,Montague,Texas,48337.0,9,1.0
187212,2020-05-28,Montague,Texas,48337.0,9,1.0
190276,2020-05-29,Montague,Texas,48337.0,9,1.0
193342,2020-05-30,Montague,Texas,48337.0,9,1.0
196412,2020-05-31,Montague,Texas,48337.0,9,1.0
199485,2020-06-01,Montague,Texas,48337.0,9,1.0
202561,2020-06-02,Montague,Texas,48337.0,9,1.0
205640,2020-06-03,Montague,Texas,48337.0,9,1.0
208722,2020-06-04,Montague,Texas,48337.0,9,1.0
211806,2020-06-05,Montague,Texas,48337.0,9,1.0
214893,2020-06-06,Montague,Texas,48337.0,9,1.0
217983,2020-06-07,Montague,Texas,48337.0,9,1.0
221075,2020-06-08,Montague,Texas,48337.0,9,1.0
224170,2020-06-09,Montague,Texas,48337.0,9,1.0
227270,2020-06-10,Montague,Texas,48337.0,9,1.0
230374,2020-06-11,Montague,Texas,48337.0,9,1.0
233478,2020-06-12,Montague,Texas,48337.0,9,1.0
236584,2020-06-13,Montague,Texas,48337.0,9,1.0
239692,2020-06-14,Montague,Texas,48337.0,9,1.0
242802,2020-06-15,Montague,Texas,48337.0,9,1.0
245914,2020-06-16,Montague,Texas,48337.0,9,1.0
249027,2020-06-17,Montague,Texas,48337.0,9,1.0
252142,2020-06-18,Montague,Texas,48337.0,9,1.0
255257,2020-06-19,Montague,Texas,48337.0,12,1.0
258384,2020-06-20,Montague,Texas,48337.0,12,1.0
261511,2020-06-21,Montague,Texas,48337.0,12,1.0
264640,2020-06-22,Montague,Texas,48337.0,12,1.0
267768,2020-06-23,Montague,Texas,48337.0,14,1.0
270902,2020-06-24,Montague,Texas,48337.0,17,1.0
274042,2020-06-25,Montague,Texas,48337.0,17,1.0
277190,2020-06-26,Montague,Texas,48337.0,17,1.0
280338,2020-06-27,Montague,Texas,48337.0,17,1.0
283484,2020-06-28,Montague,Texas,48337.0,17,1.0
286630,2020-06-29,Montague,Texas,48337.0,17,1.0
289780,2020-06-30,Montague,Texas,48337.0,18,1.0
292933,2020-07-01,Montague,Texas,48337.0,18,1.0
296088,2020-07-02,Montague,Texas,48337.0,18,1.0
299249,2020-07-03,Montague,Texas,48337.0,21,1.0
302413,2020-07-04,Montague,Texas,48337.0,21,1.0
305577,2020-07-05,Montague,Texas,48337.0,21,1.0
308745,2020-07-06,Montague,Texas,48337.0,21,1.0
311914,2020-07-07,Montague,Texas,48337.0,21,1.0
315088,2020-07-08,Montague,Texas,48337.0,24,1.0
318261,2020-07-09,Montague,Texas,48337.0,25,1.0
321440,2020-07-10,Montague,Texas,48337.0,26,1.0
324621,2020-07-11,Montague,Texas,48337.0,26,1.0
327806,2020-07-12,Montague,Texas,48337.0,26,1.0
330992,2020-07-13,Montague,Texas,48337.0,26,1.0
334185,2020-07-14,Montague,Texas,48337.0,27,1.0
337380,2020-07-15,Montague,Texas,48337.0,32,1.0
340576,2020-07-16,Montague,Texas,48337.0,32,1.0
343775,2020-07-17,Montague,Texas,48337.0,33,1.0
346975,2020-07-18,Montague,Texas,48337.0,35,1.0
350175,2020-07-19,Montague,Texas,48337.0,35,1.0
353377,2020-07-20,Montague,Texas,48337.0,35,1.0
356580,2020-07-21,Montague,Texas,48337.0,37,1.0
359785,2020-07-22,Montague,Texas,48337.0,37,1.0
362992,2020-07-23,Montague,Texas,48337.0,39,1.0
366198,2020-07-24,Montague,Texas,48337.0,43,1.0
369407,2020-07-25,Montague,Texas,48337.0,45,1.0
372619,2020-07-26,Montague,Texas,48337.0,45,1.0
375832,2020-07-27,Montague,Texas,48337.0,45,1.0
379048,2020-07-28,Montague,Texas,48337.0,46,1.0
382265,2020-07-29,Montague,Texas,48337.0,47,1.0
385483,2020-07-30,Montague,Texas,48337.0,49,1.0
388700,2020-07-31,Montague,Texas,48337.0,54,1.0
391917,2020-08-01,Montague,Texas,48337.0,57,1.0
395133,2020-08-02,Montague,Texas,48337.0,57,1.0
398349,2020-08-03,Montague,Texas,48337.0,57,1.0
401565,2020-08-04,Montague,Texas,48337.0,60,1.0
404783,2020-08-05,Montague,Texas,48337.0,61,1.0
408003,2020-08-06,Montague,Texas,48337.0,64,1.0
411222,2020-08-07,Montague,Texas,48337.0,67,1.0
414442,2020-08-08,Montague,Texas,48337.0,70,1.0
417663,2020-08-09,Montague,Texas,48337.0,70,1.0
420884,2020-08-10,Montague,Texas,48337.0,70,1.0
424105,2020-08-11,Montague,Texas,48337.0,77,2.0
427329,2020-08-12,Montague,Texas,48337.0,79,2.0
430556,2020-08-13,Montague,Texas,48337.0,79,2.0
433781,2020-08-14,Montague,Texas,48337.0,83,2.0
437007,2020-08-15,Montague,Texas,48337.0,86,2.0
440233,2020-08-16,Montague,Texas,48337.0,86,2.0
443459,2020-08-17,Montague,Texas,48337.0,86,2.0
446686,2020-08-18,Montague,Texas,48337.0,89,2.0
449914,2020-08-19,Montague,Texas,48337.0,89,2.0
453142,2020-08-20,Montague,Texas,48337.0,96,2.0
456370,2020-08-21,Montague,Texas,48337.0,104,3.0
459597,2020-08-22,Montague,Texas,48337.0,109,3.0
462826,2020-08-23,Montague,Texas,48337.0,109,3.0
466055,2020-08-24,Montague,Texas,48337.0,109,3.0
469284,2020-08-25,Montague,Texas,48337.0,110,3.0
472516,2020-08-26,Montague,Texas,48337.0,112,3.0
475749,2020-08-27,Montague,Texas,48337.0,116,3.0
478982,2020-08-28,Montague,Texas,48337.0,118,3.0
482216,2020-08-29,Montague,Texas,48337.0,122,3.0
485451,2020-08-30,Montague,Texas,48337.0,122,3.0
488684,2020-08-31,Montague,Texas,48337.0,122,3.0
491917,2020-09-01,Montague,Texas,48337.0,129,3.0
495151,2020-09-02,Montague,Texas,48337.0,134,3.0
498384,2020-09-03,Montague,Texas,48337.0,135,3.0
501618,2020-09-04,Montague,Texas,48337.0,144,3.0
504852,2020-09-05,Montague,Texas,48337.0,148,3.0
508084,2020-09-06,Montague,Texas,48337.0,148,3.0
511317,2020-09-07,Montague,Texas,48337.0,148,3.0
514550,2020-09-08,Montague,Texas,48337.0,148,3.0
517785,2020-09-09,Montague,Texas,48337.0,152,3.0
