,date,county,state,fips,cases,deaths
9920,2020-03-24,Doniphan,Kansas,20043.0,1,0.0
11318,2020-03-25,Doniphan,Kansas,20043.0,1,0.0
12885,2020-03-26,Doniphan,Kansas,20043.0,1,0.0
14583,2020-03-27,Doniphan,Kansas,20043.0,1,0.0
16390,2020-03-28,Doniphan,Kansas,20043.0,1,0.0
18295,2020-03-29,Doniphan,Kansas,20043.0,1,0.0
20308,2020-03-30,Doniphan,Kansas,20043.0,1,0.0
22406,2020-03-31,Doniphan,Kansas,20043.0,1,0.0
24581,2020-04-01,Doniphan,Kansas,20043.0,1,0.0
26825,2020-04-02,Doniphan,Kansas,20043.0,1,0.0
29139,2020-04-03,Doniphan,Kansas,20043.0,1,0.0
31511,2020-04-04,Doniphan,Kansas,20043.0,1,0.0
33924,2020-04-05,Doniphan,Kansas,20043.0,1,0.0
36381,2020-04-06,Doniphan,Kansas,20043.0,1,0.0
38883,2020-04-07,Doniphan,Kansas,20043.0,1,0.0
41430,2020-04-08,Doniphan,Kansas,20043.0,1,0.0
44006,2020-04-09,Doniphan,Kansas,20043.0,1,0.0
46613,2020-04-10,Doniphan,Kansas,20043.0,1,0.0
49247,2020-04-11,Doniphan,Kansas,20043.0,1,0.0
51911,2020-04-12,Doniphan,Kansas,20043.0,1,0.0
54593,2020-04-13,Doniphan,Kansas,20043.0,1,0.0
57287,2020-04-14,Doniphan,Kansas,20043.0,1,0.0
59995,2020-04-15,Doniphan,Kansas,20043.0,1,0.0
62716,2020-04-16,Doniphan,Kansas,20043.0,1,0.0
65452,2020-04-17,Doniphan,Kansas,20043.0,1,0.0
68201,2020-04-18,Doniphan,Kansas,20043.0,1,0.0
70962,2020-04-19,Doniphan,Kansas,20043.0,1,0.0
73733,2020-04-20,Doniphan,Kansas,20043.0,1,0.0
76513,2020-04-21,Doniphan,Kansas,20043.0,1,0.0
79297,2020-04-22,Doniphan,Kansas,20043.0,3,0.0
82090,2020-04-23,Doniphan,Kansas,20043.0,3,0.0
84891,2020-04-24,Doniphan,Kansas,20043.0,3,0.0
87700,2020-04-25,Doniphan,Kansas,20043.0,3,0.0
90516,2020-04-26,Doniphan,Kansas,20043.0,3,0.0
93337,2020-04-27,Doniphan,Kansas,20043.0,3,0.0
96169,2020-04-28,Doniphan,Kansas,20043.0,3,0.0
99015,2020-04-29,Doniphan,Kansas,20043.0,3,0.0
101866,2020-04-30,Doniphan,Kansas,20043.0,3,0.0
104726,2020-05-01,Doniphan,Kansas,20043.0,3,0.0
107591,2020-05-02,Doniphan,Kansas,20043.0,4,0.0
110462,2020-05-03,Doniphan,Kansas,20043.0,4,0.0
113338,2020-05-04,Doniphan,Kansas,20043.0,4,0.0
116220,2020-05-05,Doniphan,Kansas,20043.0,4,0.0
119181,2020-05-06,Doniphan,Kansas,20043.0,4,0.0
122151,2020-05-07,Doniphan,Kansas,20043.0,7,0.0
125133,2020-05-08,Doniphan,Kansas,20043.0,7,0.0
128121,2020-05-09,Doniphan,Kansas,20043.0,7,0.0
131111,2020-05-10,Doniphan,Kansas,20043.0,8,0.0
134102,2020-05-11,Doniphan,Kansas,20043.0,8,0.0
137092,2020-05-12,Doniphan,Kansas,20043.0,8,0.0
140085,2020-05-13,Doniphan,Kansas,20043.0,9,0.0
143081,2020-05-14,Doniphan,Kansas,20043.0,9,0.0
146081,2020-05-15,Doniphan,Kansas,20043.0,9,0.0
149085,2020-05-16,Doniphan,Kansas,20043.0,9,0.0
152096,2020-05-17,Doniphan,Kansas,20043.0,9,0.0
155108,2020-05-18,Doniphan,Kansas,20043.0,9,0.0
158125,2020-05-19,Doniphan,Kansas,20043.0,9,0.0
161150,2020-05-20,Doniphan,Kansas,20043.0,9,0.0
164179,2020-05-21,Doniphan,Kansas,20043.0,9,0.0
167212,2020-05-22,Doniphan,Kansas,20043.0,11,0.0
170250,2020-05-23,Doniphan,Kansas,20043.0,11,0.0
173291,2020-05-24,Doniphan,Kansas,20043.0,11,0.0
176335,2020-05-25,Doniphan,Kansas,20043.0,12,0.0
179379,2020-05-26,Doniphan,Kansas,20043.0,12,0.0
182424,2020-05-27,Doniphan,Kansas,20043.0,12,0.0
185478,2020-05-28,Doniphan,Kansas,20043.0,12,0.0
188536,2020-05-29,Doniphan,Kansas,20043.0,13,0.0
191600,2020-05-30,Doniphan,Kansas,20043.0,13,0.0
194668,2020-05-31,Doniphan,Kansas,20043.0,13,0.0
