,date,county,state,fips,cases,deaths
632,2020-03-06,Tulsa,Oklahoma,40143.0,1,0.0
721,2020-03-07,Tulsa,Oklahoma,40143.0,1,0.0
828,2020-03-08,Tulsa,Oklahoma,40143.0,1,0.0
956,2020-03-09,Tulsa,Oklahoma,40143.0,1,0.0
1107,2020-03-10,Tulsa,Oklahoma,40143.0,2,0.0
1296,2020-03-11,Tulsa,Oklahoma,40143.0,2,0.0
1539,2020-03-12,Tulsa,Oklahoma,40143.0,2,0.0
1835,2020-03-13,Tulsa,Oklahoma,40143.0,2,0.0
2196,2020-03-14,Tulsa,Oklahoma,40143.0,2,0.0
2615,2020-03-15,Tulsa,Oklahoma,40143.0,3,0.0
3079,2020-03-16,Tulsa,Oklahoma,40143.0,3,0.0
3607,2020-03-17,Tulsa,Oklahoma,40143.0,4,0.0
4222,2020-03-18,Tulsa,Oklahoma,40143.0,4,0.0
4960,2020-03-19,Tulsa,Oklahoma,40143.0,5,1.0
5827,2020-03-20,Tulsa,Oklahoma,40143.0,5,1.0
6828,2020-03-21,Tulsa,Oklahoma,40143.0,5,1.0
7943,2020-03-22,Tulsa,Oklahoma,40143.0,6,1.0
9152,2020-03-23,Tulsa,Oklahoma,40143.0,11,1.0
10469,2020-03-24,Tulsa,Oklahoma,40143.0,12,1.0
11930,2020-03-25,Tulsa,Oklahoma,40143.0,27,1.0
13546,2020-03-26,Tulsa,Oklahoma,40143.0,41,1.0
15290,2020-03-27,Tulsa,Oklahoma,40143.0,49,1.0
17137,2020-03-28,Tulsa,Oklahoma,40143.0,57,3.0
19075,2020-03-29,Tulsa,Oklahoma,40143.0,61,3.0
21125,2020-03-30,Tulsa,Oklahoma,40143.0,65,3.0
23258,2020-03-31,Tulsa,Oklahoma,40143.0,83,3.0
25455,2020-04-01,Tulsa,Oklahoma,40143.0,115,3.0
27727,2020-04-02,Tulsa,Oklahoma,40143.0,151,5.0
30059,2020-04-03,Tulsa,Oklahoma,40143.0,175,8.0
32449,2020-04-04,Tulsa,Oklahoma,40143.0,221,8.0
34883,2020-04-05,Tulsa,Oklahoma,40143.0,240,8.0
37357,2020-04-06,Tulsa,Oklahoma,40143.0,249,8.0
39878,2020-04-07,Tulsa,Oklahoma,40143.0,273,14.0
42438,2020-04-08,Tulsa,Oklahoma,40143.0,293,16.0
45024,2020-04-09,Tulsa,Oklahoma,40143.0,308,16.0
47641,2020-04-10,Tulsa,Oklahoma,40143.0,314,16.0
50297,2020-04-11,Tulsa,Oklahoma,40143.0,323,16.0
52970,2020-04-12,Tulsa,Oklahoma,40143.0,332,18.0
55655,2020-04-13,Tulsa,Oklahoma,40143.0,337,18.0
58357,2020-04-14,Tulsa,Oklahoma,40143.0,358,19.0
61072,2020-04-15,Tulsa,Oklahoma,40143.0,362,21.0
