,date,county,state,fips,cases,deaths
10654,2020-03-24,Grayson,Texas,48181.0,1,0.0
11347,2020-03-25,Grayson,Kentucky,21085.0,2,0.0
12143,2020-03-25,Grayson,Texas,48181.0,2,0.0
12917,2020-03-26,Grayson,Kentucky,21085.0,2,0.0
13772,2020-03-26,Grayson,Texas,48181.0,2,0.0
14622,2020-03-27,Grayson,Kentucky,21085.0,2,0.0
15526,2020-03-27,Grayson,Texas,48181.0,2,0.0
16437,2020-03-28,Grayson,Kentucky,21085.0,2,0.0
17395,2020-03-28,Grayson,Texas,48181.0,2,0.0
18347,2020-03-29,Grayson,Kentucky,21085.0,2,0.0
19348,2020-03-29,Grayson,Texas,48181.0,3,0.0
20361,2020-03-30,Grayson,Kentucky,21085.0,2,0.0
21407,2020-03-30,Grayson,Texas,48181.0,6,0.0
22463,2020-03-31,Grayson,Kentucky,21085.0,2,0.0
23546,2020-03-31,Grayson,Texas,48181.0,7,0.0
24639,2020-04-01,Grayson,Kentucky,21085.0,2,0.0
25756,2020-04-01,Grayson,Texas,48181.0,8,0.0
26886,2020-04-02,Grayson,Kentucky,21085.0,2,0.0
28039,2020-04-02,Grayson,Texas,48181.0,11,0.0
29202,2020-04-03,Grayson,Kentucky,21085.0,2,0.0
30374,2020-04-03,Grayson,Texas,48181.0,12,0.0
31578,2020-04-04,Grayson,Kentucky,21085.0,2,0.0
32767,2020-04-04,Grayson,Texas,48181.0,12,0.0
33996,2020-04-05,Grayson,Kentucky,21085.0,2,0.0
35205,2020-04-05,Grayson,Texas,48181.0,12,0.0
36454,2020-04-06,Grayson,Kentucky,21085.0,2,0.0
37681,2020-04-06,Grayson,Texas,48181.0,14,0.0
38959,2020-04-07,Grayson,Kentucky,21085.0,2,0.0
40206,2020-04-07,Grayson,Texas,48181.0,14,0.0
41508,2020-04-08,Grayson,Kentucky,21085.0,2,0.0
42773,2020-04-08,Grayson,Texas,48181.0,14,0.0
44083,2020-04-09,Grayson,Kentucky,21085.0,2,0.0
45362,2020-04-09,Grayson,Texas,48181.0,15,0.0
46691,2020-04-10,Grayson,Kentucky,21085.0,3,0.0
