,date,county,state,fips,cases,deaths
66505,2020-04-17,Haskell,Oklahoma,40061.0,1,0.0
69263,2020-04-18,Haskell,Oklahoma,40061.0,2,0.0
72030,2020-04-19,Haskell,Oklahoma,40061.0,2,0.0
73744,2020-04-20,Haskell,Kansas,20081.0,1,0.0
74805,2020-04-20,Haskell,Oklahoma,40061.0,2,0.0
76524,2020-04-21,Haskell,Kansas,20081.0,1,0.0
77587,2020-04-21,Haskell,Oklahoma,40061.0,3,0.0
79309,2020-04-22,Haskell,Kansas,20081.0,1,0.0
80377,2020-04-22,Haskell,Oklahoma,40061.0,3,0.0
82103,2020-04-23,Haskell,Kansas,20081.0,6,0.0
83176,2020-04-23,Haskell,Oklahoma,40061.0,3,0.0
84905,2020-04-24,Haskell,Kansas,20081.0,6,0.0
85980,2020-04-24,Haskell,Oklahoma,40061.0,3,0.0
87714,2020-04-25,Haskell,Kansas,20081.0,7,0.0
88794,2020-04-25,Haskell,Oklahoma,40061.0,3,0.0
90530,2020-04-26,Haskell,Kansas,20081.0,7,0.0
91610,2020-04-26,Haskell,Oklahoma,40061.0,5,0.0
93351,2020-04-27,Haskell,Kansas,20081.0,7,0.0
94436,2020-04-27,Haskell,Oklahoma,40061.0,5,0.0
96183,2020-04-28,Haskell,Kansas,20081.0,7,0.0
97274,2020-04-28,Haskell,Oklahoma,40061.0,5,0.0
99029,2020-04-29,Haskell,Kansas,20081.0,7,0.0
100123,2020-04-29,Haskell,Oklahoma,40061.0,4,0.0
101881,2020-04-30,Haskell,Kansas,20081.0,7,0.0
102976,2020-04-30,Haskell,Oklahoma,40061.0,4,0.0
104741,2020-05-01,Haskell,Kansas,20081.0,7,0.0
105839,2020-05-01,Haskell,Oklahoma,40061.0,4,0.0
107606,2020-05-02,Haskell,Kansas,20081.0,7,0.0
108706,2020-05-02,Haskell,Oklahoma,40061.0,5,0.0
110477,2020-05-03,Haskell,Kansas,20081.0,7,0.0
111580,2020-05-03,Haskell,Oklahoma,40061.0,5,0.0
113354,2020-05-04,Haskell,Kansas,20081.0,8,0.0
114462,2020-05-04,Haskell,Oklahoma,40061.0,5,0.0
116236,2020-05-05,Haskell,Kansas,20081.0,8,0.0
117343,2020-05-05,Haskell,Oklahoma,40061.0,5,0.0
119197,2020-05-06,Haskell,Kansas,20081.0,8,0.0
120304,2020-05-06,Haskell,Oklahoma,40061.0,5,0.0
122167,2020-05-07,Haskell,Kansas,20081.0,9,0.0
123281,2020-05-07,Haskell,Oklahoma,40061.0,5,0.0
125149,2020-05-08,Haskell,Kansas,20081.0,14,0.0
126264,2020-05-08,Haskell,Oklahoma,40061.0,5,0.0
128137,2020-05-09,Haskell,Kansas,20081.0,15,0.0
129253,2020-05-09,Haskell,Oklahoma,40061.0,5,0.0
131127,2020-05-10,Haskell,Kansas,20081.0,16,0.0
132242,2020-05-10,Haskell,Oklahoma,40061.0,5,0.0
134118,2020-05-11,Haskell,Kansas,20081.0,16,0.0
135233,2020-05-11,Haskell,Oklahoma,40061.0,5,0.0
137108,2020-05-12,Haskell,Kansas,20081.0,16,0.0
138223,2020-05-12,Haskell,Oklahoma,40061.0,5,0.0
140101,2020-05-13,Haskell,Kansas,20081.0,16,0.0
141219,2020-05-13,Haskell,Oklahoma,40061.0,5,0.0
143097,2020-05-14,Haskell,Kansas,20081.0,16,0.0
144214,2020-05-14,Haskell,Oklahoma,40061.0,5,0.0
146097,2020-05-15,Haskell,Kansas,20081.0,16,0.0
147215,2020-05-15,Haskell,Oklahoma,40061.0,5,0.0
147728,2020-05-15,Haskell,Texas,48207.0,1,0.0
149101,2020-05-16,Haskell,Kansas,20081.0,16,0.0
150222,2020-05-16,Haskell,Oklahoma,40061.0,5,0.0
150736,2020-05-16,Haskell,Texas,48207.0,1,0.0
152112,2020-05-17,Haskell,Kansas,20081.0,16,0.0
153233,2020-05-17,Haskell,Oklahoma,40061.0,5,0.0
153747,2020-05-17,Haskell,Texas,48207.0,1,0.0
155124,2020-05-18,Haskell,Kansas,20081.0,16,0.0
156250,2020-05-18,Haskell,Oklahoma,40061.0,5,0.0
156764,2020-05-18,Haskell,Texas,48207.0,1,0.0
158141,2020-05-19,Haskell,Kansas,20081.0,16,0.0
159271,2020-05-19,Haskell,Oklahoma,40061.0,5,0.0
159786,2020-05-19,Haskell,Texas,48207.0,2,0.0
161166,2020-05-20,Haskell,Kansas,20081.0,16,0.0
162298,2020-05-20,Haskell,Oklahoma,40061.0,6,0.0
162814,2020-05-20,Haskell,Texas,48207.0,2,0.0
164195,2020-05-21,Haskell,Kansas,20081.0,16,0.0
165327,2020-05-21,Haskell,Oklahoma,40061.0,6,0.0
165843,2020-05-21,Haskell,Texas,48207.0,2,0.0
167228,2020-05-22,Haskell,Kansas,20081.0,17,0.0
168363,2020-05-22,Haskell,Oklahoma,40061.0,6,0.0
168879,2020-05-22,Haskell,Texas,48207.0,2,0.0
170266,2020-05-23,Haskell,Kansas,20081.0,17,0.0
171402,2020-05-23,Haskell,Oklahoma,40061.0,6,0.0
171919,2020-05-23,Haskell,Texas,48207.0,2,0.0
173307,2020-05-24,Haskell,Kansas,20081.0,17,0.0
174444,2020-05-24,Haskell,Oklahoma,40061.0,6,0.0
174962,2020-05-24,Haskell,Texas,48207.0,2,0.0
176351,2020-05-25,Haskell,Kansas,20081.0,18,0.0
177488,2020-05-25,Haskell,Oklahoma,40061.0,6,0.0
178006,2020-05-25,Haskell,Texas,48207.0,2,0.0
179395,2020-05-26,Haskell,Kansas,20081.0,18,0.0
180531,2020-05-26,Haskell,Oklahoma,40061.0,6,0.0
181049,2020-05-26,Haskell,Texas,48207.0,2,0.0
182440,2020-05-27,Haskell,Kansas,20081.0,18,0.0
183580,2020-05-27,Haskell,Oklahoma,40061.0,6,0.0
184099,2020-05-27,Haskell,Texas,48207.0,2,0.0
185494,2020-05-28,Haskell,Kansas,20081.0,18,0.0
186637,2020-05-28,Haskell,Oklahoma,40061.0,6,0.0
187156,2020-05-28,Haskell,Texas,48207.0,2,0.0
188552,2020-05-29,Haskell,Kansas,20081.0,21,0.0
189697,2020-05-29,Haskell,Oklahoma,40061.0,6,0.0
190220,2020-05-29,Haskell,Texas,48207.0,3,0.0
191616,2020-05-30,Haskell,Kansas,20081.0,21,0.0
192762,2020-05-30,Haskell,Oklahoma,40061.0,6,0.0
