,date,county,state,fips,cases,deaths
11421,2020-03-25,Winn,Louisiana,22127.0,1,0.0
13001,2020-03-26,Winn,Louisiana,22127.0,1,0.0
14709,2020-03-27,Winn,Louisiana,22127.0,1,0.0
16529,2020-03-28,Winn,Louisiana,22127.0,1,0.0
18443,2020-03-29,Winn,Louisiana,22127.0,1,0.0
20459,2020-03-30,Winn,Louisiana,22127.0,1,0.0
22568,2020-03-31,Winn,Louisiana,22127.0,1,0.0
24744,2020-04-01,Winn,Louisiana,22127.0,1,0.0
26995,2020-04-02,Winn,Louisiana,22127.0,2,0.0
29312,2020-04-03,Winn,Louisiana,22127.0,2,0.0
31690,2020-04-04,Winn,Louisiana,22127.0,2,0.0
34115,2020-04-05,Winn,Louisiana,22127.0,2,1.0
36574,2020-04-06,Winn,Louisiana,22127.0,2,1.0
39082,2020-04-07,Winn,Louisiana,22127.0,3,1.0
41634,2020-04-08,Winn,Louisiana,22127.0,5,2.0
44210,2020-04-09,Winn,Louisiana,22127.0,7,2.0
46818,2020-04-10,Winn,Louisiana,22127.0,8,2.0
49460,2020-04-11,Winn,Louisiana,22127.0,9,2.0
52130,2020-04-12,Winn,Louisiana,22127.0,12,2.0
54811,2020-04-13,Winn,Louisiana,22127.0,12,2.0
57509,2020-04-14,Winn,Louisiana,22127.0,12,2.0
60217,2020-04-15,Winn,Louisiana,22127.0,12,2.0
62938,2020-04-16,Winn,Louisiana,22127.0,17,2.0
65677,2020-04-17,Winn,Louisiana,22127.0,16,2.0
68426,2020-04-18,Winn,Louisiana,22127.0,16,2.0
71189,2020-04-19,Winn,Louisiana,22127.0,19,2.0
73961,2020-04-20,Winn,Louisiana,22127.0,19,2.0
76741,2020-04-21,Winn,Louisiana,22127.0,19,2.0
79527,2020-04-22,Winn,Louisiana,22127.0,19,2.0
82323,2020-04-23,Winn,Louisiana,22127.0,19,2.0
85127,2020-04-24,Winn,Louisiana,22127.0,20,2.0
87936,2020-04-25,Winn,Louisiana,22127.0,20,2.0
90752,2020-04-26,Winn,Louisiana,22127.0,20,2.0
93573,2020-04-27,Winn,Louisiana,22127.0,22,2.0
96408,2020-04-28,Winn,Louisiana,22127.0,26,2.0
99254,2020-04-29,Winn,Louisiana,22127.0,32,2.0
102106,2020-04-30,Winn,Louisiana,22127.0,32,2.0
104967,2020-05-01,Winn,Louisiana,22127.0,38,2.0
107831,2020-05-02,Winn,Louisiana,22127.0,41,2.0
110703,2020-05-03,Winn,Louisiana,22127.0,42,2.0
113580,2020-05-04,Winn,Louisiana,22127.0,44,2.0
116462,2020-05-05,Winn,Louisiana,22127.0,46,2.0
119423,2020-05-06,Winn,Louisiana,22127.0,47,2.0
122394,2020-05-07,Winn,Louisiana,22127.0,48,2.0
125376,2020-05-08,Winn,Louisiana,22127.0,49,2.0
128363,2020-05-09,Winn,Louisiana,22127.0,51,2.0
131353,2020-05-10,Winn,Louisiana,22127.0,52,2.0
134344,2020-05-11,Winn,Louisiana,22127.0,52,2.0
137334,2020-05-12,Winn,Louisiana,22127.0,54,2.0
140328,2020-05-13,Winn,Louisiana,22127.0,64,2.0
143323,2020-05-14,Winn,Louisiana,22127.0,66,2.0
146323,2020-05-15,Winn,Louisiana,22127.0,76,2.0
149328,2020-05-16,Winn,Louisiana,22127.0,80,2.0
152339,2020-05-17,Winn,Louisiana,22127.0,84,2.0
155353,2020-05-18,Winn,Louisiana,22127.0,89,2.0
158371,2020-05-19,Winn,Louisiana,22127.0,90,2.0
161397,2020-05-20,Winn,Louisiana,22127.0,90,2.0
164426,2020-05-21,Winn,Louisiana,22127.0,100,2.0
167462,2020-05-22,Winn,Louisiana,22127.0,112,2.0
170500,2020-05-23,Winn,Louisiana,22127.0,112,2.0
