,date,county,state,fips,cases,deaths
2429,2020-03-15,Clinton,Illinois,17027.0,1,0.0
2870,2020-03-16,Clinton,Illinois,17027.0,1,0.0
3359,2020-03-17,Clinton,Illinois,17027.0,2,0.0
3540,2020-03-17,Clinton,New York,36019.0,1,0.0
3922,2020-03-18,Clinton,Illinois,17027.0,3,0.0
4137,2020-03-18,Clinton,New York,36019.0,1,0.0
4598,2020-03-19,Clinton,Illinois,17027.0,3,0.0
4743,2020-03-19,Clinton,Michigan,26037.0,1,0.0
4866,2020-03-19,Clinton,New York,36019.0,1,0.0
5403,2020-03-20,Clinton,Illinois,17027.0,3,0.0
5562,2020-03-20,Clinton,Michigan,26037.0,1,0.0
5712,2020-03-20,Clinton,New York,36019.0,2,0.0
6337,2020-03-21,Clinton,Illinois,17027.0,3,0.0
6527,2020-03-21,Clinton,Michigan,26037.0,2,0.0
6706,2020-03-21,Clinton,New York,36019.0,4,0.0
7387,2020-03-22,Clinton,Illinois,17027.0,3,0.0
7604,2020-03-22,Clinton,Michigan,26037.0,2,0.0
7799,2020-03-22,Clinton,New York,36019.0,4,0.0
7896,2020-03-22,Clinton,Ohio,39027.0,1,0.0
8542,2020-03-23,Clinton,Illinois,17027.0,3,0.0
8777,2020-03-23,Clinton,Michigan,26037.0,2,0.0
8900,2020-03-23,Clinton,Missouri,29049.0,1,0.0
8997,2020-03-23,Clinton,New York,36019.0,6,0.0
9099,2020-03-23,Clinton,Ohio,39027.0,1,0.0
9805,2020-03-24,Clinton,Illinois,17027.0,3,0.0
10066,2020-03-24,Clinton,Michigan,26037.0,5,0.0
10199,2020-03-24,Clinton,Missouri,29049.0,1,0.0
10304,2020-03-24,Clinton,New York,36019.0,8,0.0
10412,2020-03-24,Clinton,Ohio,39027.0,1,0.0
11195,2020-03-25,Clinton,Illinois,17027.0,4,0.0
11478,2020-03-25,Clinton,Michigan,26037.0,6,0.0
11620,2020-03-25,Clinton,Missouri,29049.0,1,0.0
11739,2020-03-25,Clinton,New York,36019.0,10,0.0
11859,2020-03-25,Clinton,Ohio,39027.0,2,0.0
12750,2020-03-26,Clinton,Illinois,17027.0,5,0.0
13059,2020-03-26,Clinton,Michigan,26037.0,7,0.0
13218,2020-03-26,Clinton,Missouri,29049.0,1,0.0
13342,2020-03-26,Clinton,New York,36019.0,11,0.0
13466,2020-03-26,Clinton,Ohio,39027.0,2,0.0
14426,2020-03-27,Clinton,Illinois,17027.0,5,0.0
14469,2020-03-27,Clinton,Indiana,18023.0,1,0.0
14542,2020-03-27,Clinton,Iowa,19045.0,1,0.0
14768,2020-03-27,Clinton,Michigan,26037.0,8,0.0
14943,2020-03-27,Clinton,Missouri,29049.0,1,0.0
15076,2020-03-27,Clinton,New York,36019.0,11,0.0
15203,2020-03-27,Clinton,Ohio,39027.0,2,0.0
16220,2020-03-28,Clinton,Illinois,17027.0,5,0.0
16266,2020-03-28,Clinton,Indiana,18023.0,1,0.0
16346,2020-03-28,Clinton,Iowa,19045.0,1,0.0
16588,2020-03-28,Clinton,Michigan,26037.0,13,0.0
16767,2020-03-28,Clinton,Missouri,29049.0,1,0.0
16906,2020-03-28,Clinton,New York,36019.0,12,0.0
17045,2020-03-28,Clinton,Ohio,39027.0,3,0.0
18119,2020-03-29,Clinton,Illinois,17027.0,6,0.0
18168,2020-03-29,Clinton,Indiana,18023.0,1,0.0
18251,2020-03-29,Clinton,Iowa,19045.0,1,0.0
18504,2020-03-29,Clinton,Michigan,26037.0,14,0.0
18689,2020-03-29,Clinton,Missouri,29049.0,1,0.0
18830,2020-03-29,Clinton,New York,36019.0,13,0.0
18979,2020-03-29,Clinton,Ohio,39027.0,3,0.0
20120,2020-03-30,Clinton,Illinois,17027.0,6,0.0
20174,2020-03-30,Clinton,Indiana,18023.0,1,0.0
20258,2020-03-30,Clinton,Iowa,19045.0,2,0.0
20521,2020-03-30,Clinton,Michigan,26037.0,19,0.0
20714,2020-03-30,Clinton,Missouri,29049.0,4,0.0
20869,2020-03-30,Clinton,New York,36019.0,17,0.0
21023,2020-03-30,Clinton,Ohio,39027.0,3,0.0
22211,2020-03-31,Clinton,Illinois,17027.0,7,0.0
22268,2020-03-31,Clinton,Indiana,18023.0,1,0.0
22354,2020-03-31,Clinton,Iowa,19045.0,5,0.0
22632,2020-03-31,Clinton,Michigan,26037.0,24,0.0
22832,2020-03-31,Clinton,Missouri,29049.0,4,0.0
22992,2020-03-31,Clinton,New York,36019.0,21,0.0
23155,2020-03-31,Clinton,Ohio,39027.0,3,0.0
24379,2020-04-01,Clinton,Illinois,17027.0,8,0.0
24438,2020-04-01,Clinton,Indiana,18023.0,1,0.0
24526,2020-04-01,Clinton,Iowa,19045.0,6,0.0
24811,2020-04-01,Clinton,Michigan,26037.0,33,0.0
25018,2020-04-01,Clinton,Missouri,29049.0,5,0.0
25186,2020-04-01,Clinton,New York,36019.0,25,0.0
25350,2020-04-01,Clinton,Ohio,39027.0,4,0.0
26612,2020-04-02,Clinton,Illinois,17027.0,8,0.0
26677,2020-04-02,Clinton,Indiana,18023.0,1,0.0
26767,2020-04-02,Clinton,Iowa,19045.0,9,0.0
27063,2020-04-02,Clinton,Michigan,26037.0,43,1.0
27273,2020-04-02,Clinton,Missouri,29049.0,6,0.0
27446,2020-04-02,Clinton,New York,36019.0,25,0.0
27616,2020-04-02,Clinton,Ohio,39027.0,5,0.0
28919,2020-04-03,Clinton,Illinois,17027.0,8,0.0
28987,2020-04-03,Clinton,Indiana,18023.0,3,0.0
29078,2020-04-03,Clinton,Iowa,19045.0,15,0.0
29381,2020-04-03,Clinton,Michigan,26037.0,49,1.0
29593,2020-04-03,Clinton,Missouri,29049.0,8,0.0
29770,2020-04-03,Clinton,New York,36019.0,25,0.0
29945,2020-04-03,Clinton,Ohio,39027.0,7,0.0
30107,2020-04-03,Clinton,Pennsylvania,42035.0,1,0.0
31281,2020-04-04,Clinton,Illinois,17027.0,10,0.0
31353,2020-04-04,Clinton,Indiana,18023.0,3,0.0
31446,2020-04-04,Clinton,Iowa,19045.0,15,0.0
31568,2020-04-04,Clinton,Kentucky,21053.0,1,0.0
31759,2020-04-04,Clinton,Michigan,26037.0,54,1.0
31973,2020-04-04,Clinton,Missouri,29049.0,7,0.0
32156,2020-04-04,Clinton,New York,36019.0,31,0.0
32334,2020-04-04,Clinton,Ohio,39027.0,7,0.0
32497,2020-04-04,Clinton,Pennsylvania,42035.0,1,0.0
33690,2020-04-05,Clinton,Illinois,17027.0,10,0.0
33763,2020-04-05,Clinton,Indiana,18023.0,4,0.0
33858,2020-04-05,Clinton,Iowa,19045.0,16,0.0
