,date,county,state,fips,cases,deaths
11817,2020-03-25,McDowell,North Carolina,37111.0,2,0.0
13421,2020-03-26,McDowell,North Carolina,37111.0,2,0.0
15156,2020-03-27,McDowell,North Carolina,37111.0,3,0.0
16988,2020-03-28,McDowell,North Carolina,37111.0,3,0.0
18919,2020-03-29,McDowell,North Carolina,37111.0,4,0.0
20959,2020-03-30,McDowell,North Carolina,37111.0,4,0.0
23086,2020-03-31,McDowell,North Carolina,37111.0,7,0.0
25280,2020-04-01,McDowell,North Carolina,37111.0,7,0.0
27544,2020-04-02,McDowell,North Carolina,37111.0,8,0.0
29871,2020-04-03,McDowell,North Carolina,37111.0,8,0.0
32258,2020-04-04,McDowell,North Carolina,37111.0,8,0.0
34689,2020-04-05,McDowell,North Carolina,37111.0,9,0.0
37158,2020-04-06,McDowell,North Carolina,37111.0,10,0.0
39673,2020-04-07,McDowell,North Carolina,37111.0,10,0.0
40525,2020-04-07,McDowell,West Virginia,54047.0,2,0.0
42230,2020-04-08,McDowell,North Carolina,37111.0,10,0.0
43097,2020-04-08,McDowell,West Virginia,54047.0,3,0.0
44814,2020-04-09,McDowell,North Carolina,37111.0,13,0.0
45693,2020-04-09,McDowell,West Virginia,54047.0,4,0.0
47427,2020-04-10,McDowell,North Carolina,37111.0,16,0.0
48321,2020-04-10,McDowell,West Virginia,54047.0,4,0.0
50082,2020-04-11,McDowell,North Carolina,37111.0,16,0.0
50979,2020-04-11,McDowell,West Virginia,54047.0,5,0.0
52755,2020-04-12,McDowell,North Carolina,37111.0,16,0.0
53655,2020-04-12,McDowell,West Virginia,54047.0,5,0.0
55439,2020-04-13,McDowell,North Carolina,37111.0,16,0.0
56345,2020-04-13,McDowell,West Virginia,54047.0,6,0.0
58139,2020-04-14,McDowell,North Carolina,37111.0,18,0.0
59052,2020-04-14,McDowell,West Virginia,54047.0,6,0.0
60853,2020-04-15,McDowell,North Carolina,37111.0,18,0.0
61771,2020-04-15,McDowell,West Virginia,54047.0,6,0.0
63579,2020-04-16,McDowell,North Carolina,37111.0,18,0.0
64504,2020-04-16,McDowell,West Virginia,54047.0,6,0.0
66322,2020-04-17,McDowell,North Carolina,37111.0,19,0.0
67252,2020-04-17,McDowell,West Virginia,54047.0,6,0.0
69079,2020-04-18,McDowell,North Carolina,37111.0,19,0.0
70014,2020-04-18,McDowell,West Virginia,54047.0,6,0.0
71845,2020-04-19,McDowell,North Carolina,37111.0,19,0.0
72783,2020-04-19,McDowell,West Virginia,54047.0,6,0.0
74620,2020-04-20,McDowell,North Carolina,37111.0,20,0.0
75559,2020-04-20,McDowell,West Virginia,54047.0,6,0.0
77401,2020-04-21,McDowell,North Carolina,37111.0,20,0.0
78342,2020-04-21,McDowell,West Virginia,54047.0,6,0.0
80190,2020-04-22,McDowell,North Carolina,37111.0,20,0.0
81135,2020-04-22,McDowell,West Virginia,54047.0,6,0.0
82989,2020-04-23,McDowell,North Carolina,37111.0,20,0.0
83936,2020-04-23,McDowell,West Virginia,54047.0,6,0.0
85793,2020-04-24,McDowell,North Carolina,37111.0,20,0.0
86743,2020-04-24,McDowell,West Virginia,54047.0,6,0.0
88606,2020-04-25,McDowell,North Carolina,37111.0,21,1.0
89559,2020-04-25,McDowell,West Virginia,54047.0,6,0.0
91421,2020-04-26,McDowell,North Carolina,37111.0,21,1.0
92377,2020-04-26,McDowell,West Virginia,54047.0,6,0.0
94247,2020-04-27,McDowell,North Carolina,37111.0,21,1.0
95206,2020-04-27,McDowell,West Virginia,54047.0,6,0.0
97084,2020-04-28,McDowell,North Carolina,37111.0,22,1.0
98051,2020-04-28,McDowell,West Virginia,54047.0,6,0.0
99932,2020-04-29,McDowell,North Carolina,37111.0,22,1.0
100901,2020-04-29,McDowell,West Virginia,54047.0,6,0.0
102785,2020-04-30,McDowell,North Carolina,37111.0,22,1.0
103756,2020-04-30,McDowell,West Virginia,54047.0,6,0.0
105647,2020-05-01,McDowell,North Carolina,37111.0,25,1.0
106620,2020-05-01,McDowell,West Virginia,54047.0,6,0.0
108514,2020-05-02,McDowell,North Carolina,37111.0,25,1.0
109489,2020-05-02,McDowell,West Virginia,54047.0,6,0.0
111387,2020-05-03,McDowell,North Carolina,37111.0,27,1.0
112363,2020-05-03,McDowell,West Virginia,54047.0,6,0.0
114268,2020-05-04,McDowell,North Carolina,37111.0,27,1.0
115246,2020-05-04,McDowell,West Virginia,54047.0,6,0.0
117148,2020-05-05,McDowell,North Carolina,37111.0,28,1.0
118205,2020-05-05,McDowell,West Virginia,54047.0,6,0.0
120109,2020-05-06,McDowell,North Carolina,37111.0,28,1.0
121170,2020-05-06,McDowell,West Virginia,54047.0,6,0.0
123084,2020-05-07,McDowell,North Carolina,37111.0,28,1.0
124150,2020-05-07,McDowell,West Virginia,54047.0,6,0.0
126067,2020-05-08,McDowell,North Carolina,37111.0,29,1.0
127135,2020-05-08,McDowell,West Virginia,54047.0,6,0.0
129056,2020-05-09,McDowell,North Carolina,37111.0,29,1.0
130125,2020-05-09,McDowell,West Virginia,54047.0,6,0.0
132045,2020-05-10,McDowell,North Carolina,37111.0,29,1.0
133115,2020-05-10,McDowell,West Virginia,54047.0,6,0.0
135036,2020-05-11,McDowell,North Carolina,37111.0,29,1.0
136105,2020-05-11,McDowell,West Virginia,54047.0,6,0.0
138026,2020-05-12,McDowell,North Carolina,37111.0,29,1.0
139096,2020-05-12,McDowell,West Virginia,54047.0,6,0.0
141022,2020-05-13,McDowell,North Carolina,37111.0,29,1.0
142092,2020-05-13,McDowell,West Virginia,54047.0,6,0.0
144017,2020-05-14,McDowell,North Carolina,37111.0,29,1.0
145089,2020-05-14,McDowell,West Virginia,54047.0,6,0.0
147018,2020-05-15,McDowell,North Carolina,37111.0,29,1.0
148092,2020-05-15,McDowell,West Virginia,54047.0,6,0.0
150025,2020-05-16,McDowell,North Carolina,37111.0,30,1.0
151101,2020-05-16,McDowell,West Virginia,54047.0,6,0.0
153035,2020-05-17,McDowell,North Carolina,37111.0,30,1.0
154112,2020-05-17,McDowell,West Virginia,54047.0,6,0.0
156052,2020-05-18,McDowell,North Carolina,37111.0,32,1.0
157129,2020-05-18,McDowell,West Virginia,54047.0,6,0.0
159071,2020-05-19,McDowell,North Carolina,37111.0,32,1.0
160153,2020-05-19,McDowell,West Virginia,54047.0,6,0.0
162098,2020-05-20,McDowell,North Carolina,37111.0,33,1.0
163181,2020-05-20,McDowell,West Virginia,54047.0,6,0.0
165127,2020-05-21,McDowell,North Carolina,37111.0,35,1.0
166210,2020-05-21,McDowell,West Virginia,54047.0,6,0.0
168162,2020-05-22,McDowell,North Carolina,37111.0,35,1.0
169246,2020-05-22,McDowell,West Virginia,54047.0,6,0.0
171201,2020-05-23,McDowell,North Carolina,37111.0,37,1.0
172287,2020-05-23,McDowell,West Virginia,54047.0,6,0.0
174243,2020-05-24,McDowell,North Carolina,37111.0,39,1.0
175330,2020-05-24,McDowell,West Virginia,54047.0,6,0.0
177287,2020-05-25,McDowell,North Carolina,37111.0,51,1.0
