,date,county,state,fips,cases,deaths
1478,2020-03-12,Kent,Michigan,26081.0,3,0.0
1759,2020-03-13,Kent,Michigan,26081.0,3,0.0
2102,2020-03-14,Kent,Michigan,26081.0,3,0.0
2505,2020-03-15,Kent,Michigan,26081.0,5,0.0
2955,2020-03-16,Kent,Michigan,26081.0,5,0.0
3457,2020-03-17,Kent,Michigan,26081.0,5,0.0
3850,2020-03-18,Kent,Delaware,10001.0,3,0.0
4040,2020-03-18,Kent,Michigan,26081.0,5,0.0
4515,2020-03-19,Kent,Delaware,10001.0,4,0.0
4748,2020-03-19,Kent,Michigan,26081.0,12,0.0
5294,2020-03-20,Kent,Delaware,10001.0,4,0.0
5567,2020-03-20,Kent,Michigan,26081.0,12,0.0
6221,2020-03-21,Kent,Delaware,10001.0,5,0.0
6532,2020-03-21,Kent,Michigan,26081.0,21,1.0
7257,2020-03-22,Kent,Delaware,10001.0,5,0.0
7612,2020-03-22,Kent,Michigan,26081.0,21,1.0
8403,2020-03-23,Kent,Delaware,10001.0,9,0.0
8786,2020-03-23,Kent,Michigan,26081.0,28,1.0
9648,2020-03-24,Kent,Delaware,10001.0,10,0.0
10078,2020-03-24,Kent,Michigan,26081.0,31,1.0
11022,2020-03-25,Kent,Delaware,10001.0,14,0.0
11445,2020-03-25,Kent,Maryland,24029.0,1,0.0
11491,2020-03-25,Kent,Michigan,26081.0,36,1.0
11999,2020-03-25,Kent,Rhode Island,44003.0,7,0.0
12570,2020-03-26,Kent,Delaware,10001.0,19,0.0
13026,2020-03-26,Kent,Maryland,24029.0,1,0.0
13074,2020-03-26,Kent,Michigan,26081.0,41,1.0
13621,2020-03-26,Kent,Rhode Island,44003.0,7,0.0
14239,2020-03-27,Kent,Delaware,10001.0,21,0.0
14734,2020-03-27,Kent,Maryland,24029.0,2,0.0
14786,2020-03-27,Kent,Michigan,26081.0,45,1.0
15368,2020-03-27,Kent,Rhode Island,44003.0,7,0.0
16023,2020-03-28,Kent,Delaware,10001.0,25,2.0
16554,2020-03-28,Kent,Maryland,24029.0,2,0.0
16606,2020-03-28,Kent,Michigan,26081.0,53,1.0
17222,2020-03-28,Kent,Rhode Island,44003.0,7,0.0
17915,2020-03-29,Kent,Delaware,10001.0,25,2.0
18469,2020-03-29,Kent,Maryland,24029.0,3,0.0
18522,2020-03-29,Kent,Michigan,26081.0,72,1.0
19162,2020-03-29,Kent,Rhode Island,44003.0,28,0.0
19895,2020-03-30,Kent,Delaware,10001.0,27,2.0
20485,2020-03-30,Kent,Maryland,24029.0,3,0.0
20541,2020-03-30,Kent,Michigan,26081.0,96,1.0
21213,2020-03-30,Kent,Rhode Island,44003.0,32,0.0
21972,2020-03-31,Kent,Delaware,10001.0,34,2.0
22594,2020-03-31,Kent,Maryland,24029.0,3,0.0
22652,2020-03-31,Kent,Michigan,26081.0,108,1.0
23350,2020-03-31,Kent,Rhode Island,44003.0,40,0.0
24131,2020-04-01,Kent,Delaware,10001.0,41,2.0
24772,2020-04-01,Kent,Maryland,24029.0,3,0.0
24831,2020-04-01,Kent,Michigan,26081.0,119,2.0
25547,2020-04-01,Kent,Rhode Island,44003.0,55,0.0
26361,2020-04-02,Kent,Delaware,10001.0,43,2.0
27024,2020-04-02,Kent,Maryland,24029.0,5,0.0
27084,2020-04-02,Kent,Michigan,26081.0,125,2.0
27820,2020-04-02,Kent,Rhode Island,44003.0,59,0.0
28663,2020-04-03,Kent,Delaware,10001.0,54,2.0
29343,2020-04-03,Kent,Maryland,24029.0,5,0.0
29402,2020-04-03,Kent,Michigan,26081.0,136,2.0
30155,2020-04-03,Kent,Rhode Island,44003.0,59,0.0
31021,2020-04-04,Kent,Delaware,10001.0,68,2.0
31721,2020-04-04,Kent,Maryland,24029.0,5,0.0
