,date,county,state,fips,cases,deaths
17289,2020-03-28,Yankton,South Dakota,46135.0,1,0.0
19234,2020-03-29,Yankton,South Dakota,46135.0,4,0.0
21287,2020-03-30,Yankton,South Dakota,46135.0,4,0.0
23425,2020-03-31,Yankton,South Dakota,46135.0,6,0.0
25623,2020-04-01,Yankton,South Dakota,46135.0,8,0.0
27901,2020-04-02,Yankton,South Dakota,46135.0,10,0.0
30236,2020-04-03,Yankton,South Dakota,46135.0,11,0.0
32627,2020-04-04,Yankton,South Dakota,46135.0,14,0.0
35063,2020-04-05,Yankton,South Dakota,46135.0,14,0.0
37539,2020-04-06,Yankton,South Dakota,46135.0,18,0.0
40062,2020-04-07,Yankton,South Dakota,46135.0,15,0.0
42623,2020-04-08,Yankton,South Dakota,46135.0,17,0.0
45210,2020-04-09,Yankton,South Dakota,46135.0,18,0.0
47828,2020-04-10,Yankton,South Dakota,46135.0,19,0.0
50486,2020-04-11,Yankton,South Dakota,46135.0,20,0.0
53161,2020-04-12,Yankton,South Dakota,46135.0,20,0.0
55847,2020-04-13,Yankton,South Dakota,46135.0,22,0.0
58550,2020-04-14,Yankton,South Dakota,46135.0,22,0.0
61265,2020-04-15,Yankton,South Dakota,46135.0,22,0.0
63992,2020-04-16,Yankton,South Dakota,46135.0,23,0.0
66738,2020-04-17,Yankton,South Dakota,46135.0,23,0.0
69496,2020-04-18,Yankton,South Dakota,46135.0,23,0.0
72263,2020-04-19,Yankton,South Dakota,46135.0,23,0.0
75038,2020-04-20,Yankton,South Dakota,46135.0,23,0.0
77820,2020-04-21,Yankton,South Dakota,46135.0,23,0.0
80610,2020-04-22,Yankton,South Dakota,46135.0,23,0.0
83409,2020-04-23,Yankton,South Dakota,46135.0,25,0.0
86214,2020-04-24,Yankton,South Dakota,46135.0,25,0.0
89029,2020-04-25,Yankton,South Dakota,46135.0,26,0.0
91846,2020-04-26,Yankton,South Dakota,46135.0,26,0.0
94674,2020-04-27,Yankton,South Dakota,46135.0,27,0.0
97514,2020-04-28,Yankton,South Dakota,46135.0,27,0.0
100364,2020-04-29,Yankton,South Dakota,46135.0,27,0.0
103217,2020-04-30,Yankton,South Dakota,46135.0,27,0.0
106080,2020-05-01,Yankton,South Dakota,46135.0,27,0.0
108947,2020-05-02,Yankton,South Dakota,46135.0,27,0.0
111821,2020-05-03,Yankton,South Dakota,46135.0,28,0.0
114703,2020-05-04,Yankton,South Dakota,46135.0,28,0.0
117659,2020-05-05,Yankton,South Dakota,46135.0,28,0.0
120622,2020-05-06,Yankton,South Dakota,46135.0,29,0.0
123600,2020-05-07,Yankton,South Dakota,46135.0,29,0.0
126583,2020-05-08,Yankton,South Dakota,46135.0,29,0.0
129572,2020-05-09,Yankton,South Dakota,46135.0,29,0.0
132561,2020-05-10,Yankton,South Dakota,46135.0,30,0.0
135552,2020-05-11,Yankton,South Dakota,46135.0,30,0.0
138542,2020-05-12,Yankton,South Dakota,46135.0,31,0.0
141538,2020-05-13,Yankton,South Dakota,46135.0,33,0.0
144535,2020-05-14,Yankton,South Dakota,46135.0,34,0.0
147536,2020-05-15,Yankton,South Dakota,46135.0,38,0.0
150544,2020-05-16,Yankton,South Dakota,46135.0,40,0.0
153555,2020-05-17,Yankton,South Dakota,46135.0,40,0.0
156572,2020-05-18,Yankton,South Dakota,46135.0,41,0.0
159593,2020-05-19,Yankton,South Dakota,46135.0,42,0.0
162620,2020-05-20,Yankton,South Dakota,46135.0,44,0.0
165649,2020-05-21,Yankton,South Dakota,46135.0,44,0.0
168685,2020-05-22,Yankton,South Dakota,46135.0,45,0.0
171724,2020-05-23,Yankton,South Dakota,46135.0,46,0.0
174767,2020-05-24,Yankton,South Dakota,46135.0,51,0.0
177811,2020-05-25,Yankton,South Dakota,46135.0,51,0.0
180854,2020-05-26,Yankton,South Dakota,46135.0,51,0.0
183904,2020-05-27,Yankton,South Dakota,46135.0,51,0.0
186961,2020-05-28,Yankton,South Dakota,46135.0,51,0.0
190025,2020-05-29,Yankton,South Dakota,46135.0,51,0.0
193090,2020-05-30,Yankton,South Dakota,46135.0,51,0.0
196160,2020-05-31,Yankton,South Dakota,46135.0,51,0.0
199233,2020-06-01,Yankton,South Dakota,46135.0,51,0.0
202308,2020-06-02,Yankton,South Dakota,46135.0,51,0.0
205387,2020-06-03,Yankton,South Dakota,46135.0,51,0.0
208469,2020-06-04,Yankton,South Dakota,46135.0,51,0.0
211551,2020-06-05,Yankton,South Dakota,46135.0,52,0.0
214638,2020-06-06,Yankton,South Dakota,46135.0,53,0.0
217728,2020-06-07,Yankton,South Dakota,46135.0,55,0.0
220820,2020-06-08,Yankton,South Dakota,46135.0,58,0.0
223915,2020-06-09,Yankton,South Dakota,46135.0,58,0.0
227015,2020-06-10,Yankton,South Dakota,46135.0,58,0.0
230119,2020-06-11,Yankton,South Dakota,46135.0,58,0.0
233224,2020-06-12,Yankton,South Dakota,46135.0,58,0.0
236330,2020-06-13,Yankton,South Dakota,46135.0,58,0.0
239438,2020-06-14,Yankton,South Dakota,46135.0,58,0.0
242548,2020-06-15,Yankton,South Dakota,46135.0,58,0.0
245660,2020-06-16,Yankton,South Dakota,46135.0,60,0.0
248773,2020-06-17,Yankton,South Dakota,46135.0,62,0.0
251888,2020-06-18,Yankton,South Dakota,46135.0,63,0.0
255003,2020-06-19,Yankton,South Dakota,46135.0,64,0.0
258129,2020-06-20,Yankton,South Dakota,46135.0,65,0.0
261256,2020-06-21,Yankton,South Dakota,46135.0,68,0.0
264384,2020-06-22,Yankton,South Dakota,46135.0,69,0.0
267512,2020-06-23,Yankton,South Dakota,46135.0,68,0.0
270646,2020-06-24,Yankton,South Dakota,46135.0,70,0.0
273785,2020-06-25,Yankton,South Dakota,46135.0,71,0.0
276932,2020-06-26,Yankton,South Dakota,46135.0,74,0.0
280080,2020-06-27,Yankton,South Dakota,46135.0,77,0.0
283226,2020-06-28,Yankton,South Dakota,46135.0,78,0.0
286371,2020-06-29,Yankton,South Dakota,46135.0,78,0.0
289522,2020-06-30,Yankton,South Dakota,46135.0,77,0.0
292674,2020-07-01,Yankton,South Dakota,46135.0,77,0.0
295830,2020-07-02,Yankton,South Dakota,46135.0,78,0.0
298990,2020-07-03,Yankton,South Dakota,46135.0,79,0.0
302154,2020-07-04,Yankton,South Dakota,46135.0,79,0.0
305317,2020-07-05,Yankton,South Dakota,46135.0,81,0.0
308485,2020-07-06,Yankton,South Dakota,46135.0,82,0.0
311654,2020-07-07,Yankton,South Dakota,46135.0,82,0.0
314828,2020-07-08,Yankton,South Dakota,46135.0,82,0.0
318001,2020-07-09,Yankton,South Dakota,46135.0,83,1.0
321179,2020-07-10,Yankton,South Dakota,46135.0,84,1.0
324360,2020-07-11,Yankton,South Dakota,46135.0,84,2.0
327545,2020-07-12,Yankton,South Dakota,46135.0,85,2.0
330731,2020-07-13,Yankton,South Dakota,46135.0,85,2.0
333923,2020-07-14,Yankton,South Dakota,46135.0,88,2.0
337117,2020-07-15,Yankton,South Dakota,46135.0,88,2.0
340314,2020-07-16,Yankton,South Dakota,46135.0,88,2.0
343512,2020-07-17,Yankton,South Dakota,46135.0,90,2.0
346712,2020-07-18,Yankton,South Dakota,46135.0,90,2.0
349912,2020-07-19,Yankton,South Dakota,46135.0,90,2.0
353115,2020-07-20,Yankton,South Dakota,46135.0,91,2.0
356318,2020-07-21,Yankton,South Dakota,46135.0,91,2.0
359522,2020-07-22,Yankton,South Dakota,46135.0,91,2.0
362729,2020-07-23,Yankton,South Dakota,46135.0,95,2.0
365935,2020-07-24,Yankton,South Dakota,46135.0,96,2.0
369144,2020-07-25,Yankton,South Dakota,46135.0,96,2.0
372356,2020-07-26,Yankton,South Dakota,46135.0,100,2.0
375569,2020-07-27,Yankton,South Dakota,46135.0,100,2.0
378785,2020-07-28,Yankton,South Dakota,46135.0,100,2.0
382002,2020-07-29,Yankton,South Dakota,46135.0,101,2.0
385220,2020-07-30,Yankton,South Dakota,46135.0,101,2.0
388437,2020-07-31,Yankton,South Dakota,46135.0,101,2.0
391654,2020-08-01,Yankton,South Dakota,46135.0,101,2.0
394870,2020-08-02,Yankton,South Dakota,46135.0,102,2.0
398087,2020-08-03,Yankton,South Dakota,46135.0,102,2.0
401302,2020-08-04,Yankton,South Dakota,46135.0,103,2.0
404520,2020-08-05,Yankton,South Dakota,46135.0,104,2.0
407740,2020-08-06,Yankton,South Dakota,46135.0,104,2.0
410959,2020-08-07,Yankton,South Dakota,46135.0,110,2.0
