,date,county,state,fips,cases,deaths
5918,2020-03-20,Maury,Tennessee,47119.0,1,0.0
6931,2020-03-21,Maury,Tennessee,47119.0,1,0.0
8059,2020-03-22,Maury,Tennessee,47119.0,2,0.0
9277,2020-03-23,Maury,Tennessee,47119.0,2,0.0
10610,2020-03-24,Maury,Tennessee,47119.0,6,0.0
12089,2020-03-25,Maury,Tennessee,47119.0,7,0.0
13714,2020-03-26,Maury,Tennessee,47119.0,7,0.0
15466,2020-03-27,Maury,Tennessee,47119.0,7,0.0
17329,2020-03-28,Maury,Tennessee,47119.0,8,0.0
19277,2020-03-29,Maury,Tennessee,47119.0,8,0.0
21334,2020-03-30,Maury,Tennessee,47119.0,11,0.0
23473,2020-03-31,Maury,Tennessee,47119.0,15,0.0
25675,2020-04-01,Maury,Tennessee,47119.0,17,0.0
27954,2020-04-02,Maury,Tennessee,47119.0,18,0.0
30289,2020-04-03,Maury,Tennessee,47119.0,20,0.0
32680,2020-04-04,Maury,Tennessee,47119.0,21,0.0
35117,2020-04-05,Maury,Tennessee,47119.0,21,0.0
37593,2020-04-06,Maury,Tennessee,47119.0,24,0.0
40116,2020-04-07,Maury,Tennessee,47119.0,26,0.0
42678,2020-04-08,Maury,Tennessee,47119.0,29,0.0
45265,2020-04-09,Maury,Tennessee,47119.0,31,1.0
47883,2020-04-10,Maury,Tennessee,47119.0,32,1.0
50541,2020-04-11,Maury,Tennessee,47119.0,32,1.0
53216,2020-04-12,Maury,Tennessee,47119.0,32,1.0
55903,2020-04-13,Maury,Tennessee,47119.0,33,1.0
58606,2020-04-14,Maury,Tennessee,47119.0,33,1.0
61321,2020-04-15,Maury,Tennessee,47119.0,33,1.0
64048,2020-04-16,Maury,Tennessee,47119.0,33,1.0
66794,2020-04-17,Maury,Tennessee,47119.0,34,1.0
69553,2020-04-18,Maury,Tennessee,47119.0,34,1.0
72320,2020-04-19,Maury,Tennessee,47119.0,34,1.0
75095,2020-04-20,Maury,Tennessee,47119.0,34,1.0
77877,2020-04-21,Maury,Tennessee,47119.0,34,1.0
80667,2020-04-22,Maury,Tennessee,47119.0,34,1.0
83466,2020-04-23,Maury,Tennessee,47119.0,35,1.0
86271,2020-04-24,Maury,Tennessee,47119.0,36,1.0
89086,2020-04-25,Maury,Tennessee,47119.0,38,1.0
91903,2020-04-26,Maury,Tennessee,47119.0,40,1.0
94731,2020-04-27,Maury,Tennessee,47119.0,41,1.0
97571,2020-04-28,Maury,Tennessee,47119.0,40,1.0
100421,2020-04-29,Maury,Tennessee,47119.0,42,1.0
103274,2020-04-30,Maury,Tennessee,47119.0,42,1.0
106137,2020-05-01,Maury,Tennessee,47119.0,44,1.0
109004,2020-05-02,Maury,Tennessee,47119.0,44,1.0
111878,2020-05-03,Maury,Tennessee,47119.0,44,1.0
114760,2020-05-04,Maury,Tennessee,47119.0,49,1.0
117716,2020-05-05,Maury,Tennessee,47119.0,49,1.0
120680,2020-05-06,Maury,Tennessee,47119.0,51,1.0
123658,2020-05-07,Maury,Tennessee,47119.0,52,1.0
126641,2020-05-08,Maury,Tennessee,47119.0,52,0.0
129630,2020-05-09,Maury,Tennessee,47119.0,55,0.0
132619,2020-05-10,Maury,Tennessee,47119.0,55,0.0
135610,2020-05-11,Maury,Tennessee,47119.0,55,0.0
138600,2020-05-12,Maury,Tennessee,47119.0,57,0.0
141596,2020-05-13,Maury,Tennessee,47119.0,58,0.0
144593,2020-05-14,Maury,Tennessee,47119.0,60,0.0
147594,2020-05-15,Maury,Tennessee,47119.0,60,0.0
150602,2020-05-16,Maury,Tennessee,47119.0,61,0.0
153613,2020-05-17,Maury,Tennessee,47119.0,63,0.0
156630,2020-05-18,Maury,Tennessee,47119.0,68,0.0
159652,2020-05-19,Maury,Tennessee,47119.0,71,0.0
162679,2020-05-20,Maury,Tennessee,47119.0,71,0.0
165708,2020-05-21,Maury,Tennessee,47119.0,74,0.0
168744,2020-05-22,Maury,Tennessee,47119.0,78,0.0
171783,2020-05-23,Maury,Tennessee,47119.0,78,0.0
174826,2020-05-24,Maury,Tennessee,47119.0,78,0.0
177870,2020-05-25,Maury,Tennessee,47119.0,79,0.0
180913,2020-05-26,Maury,Tennessee,47119.0,80,0.0
183963,2020-05-27,Maury,Tennessee,47119.0,81,0.0
187020,2020-05-28,Maury,Tennessee,47119.0,81,0.0
190084,2020-05-29,Maury,Tennessee,47119.0,88,0.0
193149,2020-05-30,Maury,Tennessee,47119.0,89,0.0
196219,2020-05-31,Maury,Tennessee,47119.0,89,0.0
199292,2020-06-01,Maury,Tennessee,47119.0,89,0.0
202367,2020-06-02,Maury,Tennessee,47119.0,102,0.0
205446,2020-06-03,Maury,Tennessee,47119.0,105,0.0
208528,2020-06-04,Maury,Tennessee,47119.0,107,1.0
211610,2020-06-05,Maury,Tennessee,47119.0,108,1.0
214697,2020-06-06,Maury,Tennessee,47119.0,115,1.0
217787,2020-06-07,Maury,Tennessee,47119.0,115,1.0
220879,2020-06-08,Maury,Tennessee,47119.0,116,1.0
223974,2020-06-09,Maury,Tennessee,47119.0,124,1.0
227074,2020-06-10,Maury,Tennessee,47119.0,128,1.0
230178,2020-06-11,Maury,Tennessee,47119.0,139,1.0
233283,2020-06-12,Maury,Tennessee,47119.0,147,1.0
236389,2020-06-13,Maury,Tennessee,47119.0,149,1.0
239497,2020-06-14,Maury,Tennessee,47119.0,152,1.0
242607,2020-06-15,Maury,Tennessee,47119.0,163,1.0
245719,2020-06-16,Maury,Tennessee,47119.0,171,1.0
248832,2020-06-17,Maury,Tennessee,47119.0,177,1.0
251947,2020-06-18,Maury,Tennessee,47119.0,198,2.0
255062,2020-06-19,Maury,Tennessee,47119.0,205,2.0
258188,2020-06-20,Maury,Tennessee,47119.0,218,2.0
261315,2020-06-21,Maury,Tennessee,47119.0,220,2.0
264443,2020-06-22,Maury,Tennessee,47119.0,224,2.0
267571,2020-06-23,Maury,Tennessee,47119.0,241,2.0
270705,2020-06-24,Maury,Tennessee,47119.0,248,2.0
273844,2020-06-25,Maury,Tennessee,47119.0,259,2.0
276991,2020-06-26,Maury,Tennessee,47119.0,267,2.0
280139,2020-06-27,Maury,Tennessee,47119.0,276,3.0
283285,2020-06-28,Maury,Tennessee,47119.0,276,3.0
286430,2020-06-29,Maury,Tennessee,47119.0,282,3.0
289581,2020-06-30,Maury,Tennessee,47119.0,287,3.0
292733,2020-07-01,Maury,Tennessee,47119.0,297,3.0
295889,2020-07-02,Maury,Tennessee,47119.0,311,3.0
299049,2020-07-03,Maury,Tennessee,47119.0,326,3.0
302213,2020-07-04,Maury,Tennessee,47119.0,342,3.0
305376,2020-07-05,Maury,Tennessee,47119.0,354,3.0
308544,2020-07-06,Maury,Tennessee,47119.0,357,3.0
311713,2020-07-07,Maury,Tennessee,47119.0,379,3.0
