,date,county,state,fips,cases,deaths
2967,2020-03-16,Blue Earth,Minnesota,27013.0,1,0.0
3470,2020-03-17,Blue Earth,Minnesota,27013.0,1,0.0
4053,2020-03-18,Blue Earth,Minnesota,27013.0,2,0.0
4763,2020-03-19,Blue Earth,Minnesota,27013.0,2,0.0
5582,2020-03-20,Blue Earth,Minnesota,27013.0,2,0.0
6550,2020-03-21,Blue Earth,Minnesota,27013.0,3,0.0
7631,2020-03-22,Blue Earth,Minnesota,27013.0,4,0.0
8808,2020-03-23,Blue Earth,Minnesota,27013.0,5,0.0
10103,2020-03-24,Blue Earth,Minnesota,27013.0,5,0.0
11520,2020-03-25,Blue Earth,Minnesota,27013.0,5,0.0
13108,2020-03-26,Blue Earth,Minnesota,27013.0,6,0.0
14821,2020-03-27,Blue Earth,Minnesota,27013.0,7,0.0
16642,2020-03-28,Blue Earth,Minnesota,27013.0,7,0.0
18558,2020-03-29,Blue Earth,Minnesota,27013.0,8,0.0
20578,2020-03-30,Blue Earth,Minnesota,27013.0,9,0.0
22690,2020-03-31,Blue Earth,Minnesota,27013.0,9,0.0
24870,2020-04-01,Blue Earth,Minnesota,27013.0,9,0.0
27123,2020-04-02,Blue Earth,Minnesota,27013.0,10,0.0
29442,2020-04-03,Blue Earth,Minnesota,27013.0,10,0.0
31820,2020-04-04,Blue Earth,Minnesota,27013.0,14,0.0
34245,2020-04-05,Blue Earth,Minnesota,27013.0,15,0.0
36705,2020-04-06,Blue Earth,Minnesota,27013.0,16,0.0
39214,2020-04-07,Blue Earth,Minnesota,27013.0,22,0.0
41767,2020-04-08,Blue Earth,Minnesota,27013.0,21,0.0
44343,2020-04-09,Blue Earth,Minnesota,27013.0,22,0.0
46952,2020-04-10,Blue Earth,Minnesota,27013.0,22,0.0
49597,2020-04-11,Blue Earth,Minnesota,27013.0,22,0.0
52267,2020-04-12,Blue Earth,Minnesota,27013.0,22,0.0
54949,2020-04-13,Blue Earth,Minnesota,27013.0,22,0.0
57647,2020-04-14,Blue Earth,Minnesota,27013.0,22,0.0
60357,2020-04-15,Blue Earth,Minnesota,27013.0,23,0.0
63079,2020-04-16,Blue Earth,Minnesota,27013.0,22,0.0
65818,2020-04-17,Blue Earth,Minnesota,27013.0,23,0.0
68569,2020-04-18,Blue Earth,Minnesota,27013.0,23,0.0
71333,2020-04-19,Blue Earth,Minnesota,27013.0,23,0.0
74105,2020-04-20,Blue Earth,Minnesota,27013.0,24,0.0
76885,2020-04-21,Blue Earth,Minnesota,27013.0,24,0.0
79670,2020-04-22,Blue Earth,Minnesota,27013.0,26,0.0
82466,2020-04-23,Blue Earth,Minnesota,27013.0,26,0.0
85270,2020-04-24,Blue Earth,Minnesota,27013.0,27,0.0
88080,2020-04-25,Blue Earth,Minnesota,27013.0,27,0.0
90896,2020-04-26,Blue Earth,Minnesota,27013.0,29,0.0
93717,2020-04-27,Blue Earth,Minnesota,27013.0,30,0.0
96552,2020-04-28,Blue Earth,Minnesota,27013.0,33,0.0
99398,2020-04-29,Blue Earth,Minnesota,27013.0,34,0.0
102250,2020-04-30,Blue Earth,Minnesota,27013.0,38,0.0
105110,2020-05-01,Blue Earth,Minnesota,27013.0,38,0.0
107974,2020-05-02,Blue Earth,Minnesota,27013.0,41,0.0
110845,2020-05-03,Blue Earth,Minnesota,27013.0,46,0.0
113724,2020-05-04,Blue Earth,Minnesota,27013.0,50,0.0
116605,2020-05-05,Blue Earth,Minnesota,27013.0,51,0.0
119565,2020-05-06,Blue Earth,Minnesota,27013.0,53,0.0
122538,2020-05-07,Blue Earth,Minnesota,27013.0,55,0.0
125520,2020-05-08,Blue Earth,Minnesota,27013.0,55,0.0
128507,2020-05-09,Blue Earth,Minnesota,27013.0,64,0.0
131497,2020-05-10,Blue Earth,Minnesota,27013.0,65,0.0
134488,2020-05-11,Blue Earth,Minnesota,27013.0,67,0.0
137478,2020-05-12,Blue Earth,Minnesota,27013.0,67,0.0
140472,2020-05-13,Blue Earth,Minnesota,27013.0,67,0.0
143467,2020-05-14,Blue Earth,Minnesota,27013.0,71,0.0
146467,2020-05-15,Blue Earth,Minnesota,27013.0,76,0.0
149472,2020-05-16,Blue Earth,Minnesota,27013.0,79,0.0
152483,2020-05-17,Blue Earth,Minnesota,27013.0,83,0.0
155497,2020-05-18,Blue Earth,Minnesota,27013.0,87,0.0
158515,2020-05-19,Blue Earth,Minnesota,27013.0,93,0.0
161541,2020-05-20,Blue Earth,Minnesota,27013.0,98,1.0
164570,2020-05-21,Blue Earth,Minnesota,27013.0,104,1.0
167606,2020-05-22,Blue Earth,Minnesota,27013.0,108,1.0
170643,2020-05-23,Blue Earth,Minnesota,27013.0,110,1.0
